Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643410824748e-01,8.750736873856082454e+00,1.076019528579977734e-12,0.000000000000000000e+00,-1.150381719814504884e-12
8.750000000000003608e-02,3.807916457690950773e-01,9.017337057676391154e+00,-1.848137484026427888e-12,0.000000000000000000e+00,-1.298502326195365347e-12
8.999999999999999667e-02,4.034864726854106576e-01,9.284368920859630947e+00,-4.341234432619175366e-13,0.000000000000000000e+00,-1.416409906464544283e-12
9.249999999999999889e-02,4.268491518135633100e-01,9.552273512671057176e+00,-1.262546011302049034e-12,0.000000000000000000e+00,-1.527487511781539481e-12
9.500000000000000111e-02,4.508823382330456320e-01,9.821491997925654971e+00,-6.823540860112098720e-12,0.000000000000000000e+00,-1.617085620133337622e-12
9.750000000000000333e-02,4.755893167382590492e-01,1.009202448487031489e+01,-2.084525474546405835e-11,0.000000000000000000e+00,-1.637937473931114368e-12
1.000000000000000056e-01,5.009733723909763903e-01,1.036387107597172985e+01,-1.847900925523008410e-11,0.000000000000000000e+00,-1.306285425446241792e-12
1.025000000000000078e-01,5.270377905060569246e-01,1.063703186821530799e+01,-1.974903249942232434e-11,0.000000000000000000e+00,-5.858049477600289475e-13
1.050000000000000100e-01,5.537858566378880409e-01,1.091150695336765608e+01,-1.581163274755509859e-11,0.000000000000000000e+00,5.559176109995379424e-13
1.075000000000000122e-01,5.812208565674660266e-01,1.118729641820690190e+01,-1.173193526718695548e-11,0.000000000000000000e+00,2.184545317687684756e-12
1.100000000000000006e-01,6.093460762900367866e-01,1.146440034472555958e+01,7.081516220440347963e-12,0.000000000000000000e+00,4.187703943341581262e-12
1.125000000000000028e-01,6.381647438360217306e-01,1.174188789136370126e+01,3.943855847897349521e-11,0.000000000000000000e+00,6.482303409081451053e-12
1.150000000000000050e-01,6.676768192827563508e-01,1.201882763863761383e+01,6.213669613874658155e-11,0.000000000000000000e+00,8.577219710859253241e-12
1.175000000000000072e-01,6.978809327118731254e-01,1.229521895994030700e+01,4.955799319061317337e-11,0.000000000000000000e+00,1.022367603741760268e-11
1.200000000000000094e-01,7.287757129077498952e-01,1.257106151071649691e+01,6.080635026149348664e-11,0.000000000000000000e+00,1.141928970743189442e-11
1.225000000000000117e-01,7.603597877551453443e-01,1.284635494325740090e+01,9.063615152359192913e-11,0.000000000000000000e+00,1.197573711745226689e-11
1.250000000000000000e-01,7.926317842695284055e-01,1.312109892480615336e+01,6.792195135925178267e-11,0.000000000000000000e+00,1.161955543475113343e-11
1.275000000000000022e-01,8.255903286345283032e-01,1.339529312267464789e+01,3.683090155882073315e-11,0.000000000000000000e+00,1.027520074409052245e-11
1.300000000000000044e-01,8.592340462021711422e-01,1.366893720435803061e+01,2.361254706590059394e-11,0.000000000000000000e+00,8.339699847796794756e-12
1.325000000000000067e-01,8.935614159748563878e-01,1.394228463508489391e+01,5.099537247990141676e-11,0.000000000000000000e+00,5.967035208476400893e-12
1.350000000000000089e-01,9.285725066884575885e-01,1.421636434550226191e+01,4.899418444160751648e-11,0.000000000000000000e+00,2.705992331182019119e-12
1.375000000000000111e-01,9.642692770536811508e-01,1.449129035874836546e+01,4.673777241547720039e-11,0.000000000000000000e+00,-1.303874299652501783e-12
1.400000000000000133e-01,1.000653842790232284e+00,1.476706260955740468e+01,-3.245674210181895734e-11,0.000000000000000000e+00,-6.022363687536166035e-12
1.425000000000000155e-01,1.037728319452986714e+00,1.504368102972088650e+01,-5.759276604470958273e-11,0.000000000000000000e+00,-1.081301645162139262e-11
1.450000000000000178e-01,1.075494822424650776e+00,1.532114554811694518e+01,4.309393705147281402e-11,0.000000000000000000e+00,-1.546919162191479118e-11
1.475000000000000200e-01,1.113955466908491454e+00,1.559945609073576023e+01,1.526906066055141405e-10,0.000000000000000000e+00,-2.119158439957698130e-11
1.500000000000000222e-01,1.153112367921128811e+00,1.587861258070143577e+01,2.993204531840604331e-10,0.000000000000000000e+00,-2.890254572913638150e-11
1.525000000000000244e-01,1.192967640285381936e+00,1.615861493829006790e+01,3.705263171340242221e-10,0.000000000000000000e+00,-3.987084902872702556e-11
1.550000000000000266e-01,1.233523398623155076e+00,1.643946308094404074e+01,2.406364362996606459e-10,0.000000000000000000e+00,-5.501480050336574751e-11
1.575000000000000289e-01,1.274781757348362188e+00,1.672115692328428693e+01,1.116687162829413639e-10,0.000000000000000000e+00,-7.327348513260996211e-11
1.600000000000000311e-01,1.316744830659876797e+00,1.700369637711837711e+01,-4.059863063481396261e-12,0.000000000000000000e+00,-9.407975658085990157e-11
1.625000000000000333e-01,1.359414732534501624e+00,1.728708135144670877e+01,1.503321987491731914e-10,0.000000000000000000e+00,-1.166296327617901075e-10
1.650000000000000355e-01,1.402793576719953972e+00,1.757131175246592747e+01,1.522957485828934025e-10,0.000000000000000000e+00,-1.422505311818561774e-10
1.675000000000000377e-01,1.446883476727855999e+00,1.785638748356998207e+01,1.325559667112224696e-10,0.000000000000000000e+00,-1.718185150473848701e-10
1.700000000000000400e-01,1.491686545826727217e+00,1.814230844534860410e+01,-1.720840967250351559e-12,0.000000000000000000e+00,-2.052481329660195403e-10
1.725000000000000422e-01,1.537204897034972095e+00,1.842907453558326480e+01,3.850321991315431693e-10,0.000000000000000000e+00,-2.416641879057981738e-10
1.750000000000000444e-01,1.583440643113856128e+00,1.871668564924117817e+01,2.060422300960788390e-11,0.000000000000000000e+00,-2.838806517736664219e-10
1.775000000000000466e-01,1.630395896560465463e+00,1.900511518798911226e+01,-6.078386040531641259e-10,0.000000000000000000e+00,-3.297703433543706237e-10
1.800000000000000488e-01,1.678072494169153162e+00,1.929340449804963598e+01,-8.238929142942419472e-10,0.000000000000000000e+00,-3.755017305306842353e-10
1.825000000000000511e-01,1.726469474133018878e+00,1.958109326221283553e+01,-1.036592522262234639e-09,0.000000000000000000e+00,-4.187238803990284572e-10
1.850000000000000533e-01,1.775585334875797061e+00,1.986818110761468859e+01,-8.978765505210937403e-10,0.000000000000000000e+00,-4.589754087362324531e-10
1.875000000000000555e-01,1.825418573889739271e+00,2.015466766257453202e+01,-6.467374317870658208e-10,0.000000000000000000e+00,-4.966906656692677320e-10
1.900000000000000577e-01,1.875967687738574030e+00,2.044055255659750614e+01,-5.530317081816276459e-10,0.000000000000000000e+00,-5.326258751026398568e-10
1.925000000000000600e-01,1.927231172060469788e+00,2.072583542037308391e+01,-9.380213312133339203e-10,0.000000000000000000e+00,-5.674065922602913070e-10
1.950000000000000622e-01,1.979207521570997219e+00,2.101051588577329454e+01,-1.164559996954323423e-09,0.000000000000000000e+00,-5.987592498543126875e-10
1.975000000000000644e-01,2.031895230066080416e+00,2.129459358584875162e+01,-1.021704809128028406e-09,0.000000000000000000e+00,-6.259860632563856489e-10
2.000000000000000666e-01,2.085292790424941867e+00,2.157806815482255658e+01,-8.463537277667409193e-10,0.000000000000000000e+00,-6.487905295420624458e-10
2.025000000000000688e-01,2.139398694613028340e+00,2.186096192770934721e+01,-1.682294217361999606e-09,0.000000000000000000e+00,-6.685262017823386749e-10
2.050000000000000711e-01,2.194211669701770173e+00,2.214409591394687737e+01,-1.738704482713100198e-09,0.000000000000000000e+00,-6.801243470359693624e-10
2.075000000000000733e-01,2.249732839723097566e+00,2.242786409105361045e+01,-2.547896967369677949e-09,0.000000000000000000e+00,-6.806719485300612659e-10
2.100000000000000755e-01,2.305963790068692898e+00,2.271226630861939455e+01,-2.781666622917309486e-09,0.000000000000000000e+00,-6.666144524567834002e-10
2.125000000000000777e-01,2.362906105752878627e+00,2.299730241386926366e+01,-1.154797741727807881e-09,0.000000000000000000e+00,-6.351587166907668610e-10
2.150000000000000799e-01,2.420561371406690476e+00,2.328297225163638728e+01,-8.916429422573164386e-10,0.000000000000000000e+00,-5.959430083698556037e-10
2.175000000000000822e-01,2.478931171271876455e+00,2.356927566433041221e+01,-1.925219630854887753e-09,0.000000000000000000e+00,-5.484806247578330993e-10
2.200000000000000844e-01,2.538017089194824383e+00,2.385621249190527493e+01,-2.285249383550657757e-09,0.000000000000000000e+00,-4.862043614445599119e-10
2.225000000000000866e-01,2.597820708620402375e+00,2.414378257182595178e+01,-3.280520021539485118e-09,0.000000000000000000e+00,-4.069192401156357682e-10
2.250000000000000888e-01,2.658343612585715832e+00,2.443198573903401183e+01,-4.465155815111026234e-09,0.000000000000000000e+00,-3.053471268285127799e-10
2.275000000000000910e-01,2.719587383713780060e+00,2.472082182591162791e+01,-3.380983799928850488e-09,0.000000000000000000e+00,-1.729844553218786460e-10
2.300000000000000100e-01,2.781553604207098740e+00,2.501029066224392494e+01,-2.446033332343757770e-09,0.000000000000000000e+00,-1.398846321596723516e-11
2.325000000000000122e-01,2.844243830249459926e+00,2.529998254775328093e+01,-2.740148897609591498e-09,0.000000000000000000e+00,1.660571180670394182e-10
2.350000000000000144e-01,2.907658179979751623e+00,2.558948769343648877e+01,-2.812511593425824021e-09,0.000000000000000000e+00,3.723888750317580967e-10
2.375000000000000167e-01,2.971796186373114601e+00,2.587880579017965488e+01,-4.682853198785189320e-09,0.000000000000000000e+00,6.078042180508288036e-10
2.400000000000000189e-01,3.036657381631731933e+00,2.616793652854676111e+01,-7.330385330471217535e-09,0.000000000000000000e+00,8.797920863016046778e-10
2.425000000000000211e-01,3.102241297184005209e+00,2.645687959874933526e+01,-8.471083603745985407e-09,0.000000000000000000e+00,1.204197954441277265e-09
2.450000000000000233e-01,3.168547463683657028e+00,2.674563469061590482e+01,-7.139119513245526825e-09,0.000000000000000000e+00,1.588907659428378869e-09
2.475000000000000255e-01,3.235575411008753122e+00,2.703420149355811475e+01,-8.469625344212734665e-09,0.000000000000000000e+00,2.028511717381241584e-09
2.500000000000000000e-01,3.303324668260644081e+00,2.732257969653835872e+01,-8.599484129641873557e-09,0.000000000000000000e+00,2.535282358060758314e-09
2.525000000000000022e-01,3.371794763762821834e+00,2.761076898803662161e+01,-1.123116634806655370e-08,0.000000000000000000e+00,3.112157529123071600e-09
2.550000000000000044e-01,3.440985225059693065e+00,2.789876905601387591e+01,-1.121962381956546489e-08,0.000000000000000000e+00,3.771742664807456576e-09
2.575000000000000067e-01,3.510895578915262050e+00,2.818657958787515483e+01,-8.533840427435771972e-09,0.000000000000000000e+00,4.518112521026884636e-09
2.600000000000000089e-01,3.581525351311719341e+00,2.847420027043222035e+01,-7.218399854801950304e-09,0.000000000000000000e+00,5.344944401009854877e-09
2.625000000000000111e-01,3.652874067447936746e+00,2.876163078986531829e+01,-6.497351534596166308e-09,0.000000000000000000e+00,6.245422208753867554e-09
2.650000000000000133e-01,3.724941251737866388e+00,2.904887083168435069e+01,-4.653188812302513493e-09,0.000000000000000000e+00,7.220962459347656469e-09
2.675000000000000155e-01,3.797726427808842509e+00,2.933592008068906765e+01,-7.182120509860786751e-09,0.000000000000000000e+00,8.264921333909178609e-09
2.700000000000000178e-01,3.871229118499783350e+00,2.962277822092809743e+01,-7.767388079659637640e-09,0.000000000000000000e+00,9.388356567617105505e-09
2.725000000000000200e-01,3.945448845859290010e+00,2.990944493565734419e+01,-7.802934819425092129e-09,0.000000000000000000e+00,1.060012981764901239e-08
2.750000000000000222e-01,4.020385131143640933e+00,3.019591990729745135e+01,-2.893826146274309180e-09,0.000000000000000000e+00,1.190186389196492396e-08
2.775000000000000244e-01,4.096037494814677160e+00,3.048220281739042647e+01,-6.291383995852020799e-10,0.000000000000000000e+00,1.328090973912540072e-08
2.800000000000000266e-01,4.172405456537584101e+00,3.076829334655623782e+01,-3.070635752164175329e-09,0.000000000000000000e+00,1.473016646217594096e-08
2.825000000000000289e-01,4.249488535178558735e+00,3.105419117444841959e+01,2.651791566210738310e-09,0.000000000000000000e+00,1.626067861567634244e-08
2.850000000000000311e-01,4.327286248802370672e+00,3.133989597970877128e+01,-5.399840499259922325e-10,0.000000000000000000e+00,1.784893812225083588e-08
2.875000000000000333e-01,4.405798114669805088e+00,3.162540743992174441e+01,5.975888283527557960e-10,0.000000000000000000e+00,1.951482842249585300e-08
2.899999999999999800e-01,4.485023649234991083e+00,3.191072523156894292e+01,2.269719976221686092e-09,0.000000000000000000e+00,2.125436974186769707e-08
2.924999999999999822e-01,4.564962377944373983e+00,3.219600587019822058e+01,-2.149600671622678127e-09,0.000000000000000000e+00,2.306293315538590580e-08
2.949999999999999845e-01,4.645614376001315549e+00,3.248140589744259898e+01,-2.628240464117677788e-09,0.000000000000000000e+00,2.495694707653461094e-08
2.974999999999999867e-01,4.726979941715854672e+00,3.276692502813504149e+01,6.498552200592656235e-09,0.000000000000000000e+00,2.694859102471965134e-08
2.999999999999999889e-01,4.809059372683819333e+00,3.305256297480931238e+01,-1.562286356005228329e-09,0.000000000000000000e+00,2.900354678135522059e-08
3.024999999999999911e-01,4.891852965781050777e+00,3.333831944764568078e+01,-5.111784720280009154e-09,0.000000000000000000e+00,3.115228782434373589e-08
3.049999999999999933e-01,4.975361017157486465e+00,3.362419415441613069e+01,-1.157456090795254095e-08,0.000000000000000000e+00,3.340977709938197645e-08
3.074999999999999956e-01,5.059583822231108918e+00,3.391018680043125499e+01,-1.320894488487280054e-08,0.000000000000000000e+00,3.580591374522803602e-08
3.099999999999999978e-01,5.144521675681763995e+00,3.419629708848152205e+01,-4.878586625315380355e-09,0.000000000000000000e+00,3.834825209890515330e-08
3.125000000000000000e-01,5.230174871444821960e+00,3.448252471878346626e+01,5.607271128945740197e-09,0.000000000000000000e+00,4.101287813447983326e-08
3.150000000000000022e-01,5.316543702704718655e+00,3.476886938892732815e+01,6.418756482027382361e-09,0.000000000000000000e+00,4.376583006186605068e-08
3.175000000000000044e-01,5.403628461888354551e+00,3.505533079382100681e+01,3.281341343725708681e-09,0.000000000000000000e+00,4.659713968167838303e-08
3.200000000000000067e-01,5.491429440658358807e+00,3.534190862563161062e+01,1.328587026132314949e-08,0.000000000000000000e+00,4.953130922258618772e-08
3.225000000000000089e-01,5.579946929906208553e+00,3.562860257373274209e+01,1.920837449061311564e-08,0.000000000000000000e+00,5.253086922451535068e-08
3.250000000000000111e-01,5.669181219745206057e+00,3.591541232464990685e+01,3.295631169810849192e-08,0.000000000000000000e+00,5.558134632046158573e-08
3.275000000000000133e-01,5.759132599503336003e+00,3.620233756200402553e+01,4.410025211324322823e-08,0.000000000000000000e+00,5.863257095421477743e-08
3.300000000000000155e-01,5.849801357715967320e+00,3.648937796645973464e+01,4.634751214731346461e-08,0.000000000000000000e+00,6.165031766486309127e-08
3.325000000000000178e-01,5.941187782118438676e+00,3.677653321567294142e+01,4.248580080905829948e-08,0.000000000000000000e+00,6.463579977421945004e-08
3.350000000000000200e-01,6.033292159638500074e+00,3.706380298423312070e+01,2.714166053657229037e-08,0.000000000000000000e+00,6.758866792507482447e-08
3.375000000000000222e-01,6.126114776388615901e+00,3.735118694361353420e+01,2.044401294732358859e-08,0.000000000000000000e+00,7.055418436255797751e-08
3.400000000000000244e-01,6.219655917658149846e+00,3.763868476212238079e+01,8.328422456739465649e-09,0.000000000000000000e+00,7.354970965625419127e-08
3.425000000000000266e-01,6.313915867905421919e+00,3.792629610485296610e+01,9.068781588130283995e-09,0.000000000000000000e+00,7.661878055674480565e-08
3.450000000000000289e-01,6.408894910749650009e+00,3.821402063363050416e+01,-1.953067034459742993e-09,0.000000000000000000e+00,7.976155185770216990e-08
3.475000000000000311e-01,6.504593328962734233e+00,3.850185800696750960e+01,-2.930981936625958099e-09,0.000000000000000000e+00,8.302110951056038284e-08
3.500000000000000333e-01,6.601011404460965792e+00,3.878980788001845070e+01,-8.027530090726985959e-09,0.000000000000000000e+00,8.640125613704684327e-08
3.525000000000000355e-01,6.698149418296603486e+00,3.907786990453229947e+01,-6.848560814134970277e-09,0.000000000000000000e+00,8.991703652854999703e-08
3.550000000000000377e-01,6.796007650649326770e+00,3.936604372881127745e+01,-1.322627829183636080e-08,0.000000000000000000e+00,9.358574942838577928e-08
3.575000000000000400e-01,6.894586380817600890e+00,3.965432899766921793e+01,-6.129867459027247083e-09,0.000000000000000000e+00,9.742304392236620014e-08
3.600000000000000422e-01,6.993885887209935426e+00,3.994272535239856126e+01,-1.570501903508930444e-09,0.000000000000000000e+00,1.014083753290670997e-07
3.625000000000000444e-01,7.093906447336059351e+00,4.023123243072735278e+01,-1.040320963693525669e-08,0.000000000000000000e+00,1.055343550548246984e-07
3.650000000000000466e-01,7.194648337797977078e+00,4.051984986677914691e+01,-5.761579487707367059e-09,0.000000000000000000e+00,1.098135270489830398e-07
3.675000000000000488e-01,7.296111834280956110e+00,4.080857729103762921e+01,-5.605833041155542948e-09,0.000000000000000000e+00,1.142397088091492221e-07
3.700000000000000511e-01,7.398297211544390350e+00,4.109741433032574065e+01,-9.649887346959571970e-09,0.000000000000000000e+00,1.188212983978588908e-07
3.725000000000000533e-01,7.501204743412651865e+00,4.138636060777942305e+01,-1.103201141445517918e-08,0.000000000000000000e+00,1.235684777431812502e-07
3.750000000000000555e-01,7.604834702765839616e+00,4.167541574281533201e+01,-1.505582633889247913e-08,0.000000000000000000e+00,1.284865208643491696e-07
3.775000000000000577e-01,7.709187361530474902e+00,4.196457935109641113e+01,-3.661007787700258393e-08,0.000000000000000000e+00,1.335953273457553496e-07
3.800000000000000600e-01,7.814262990670102660e+00,4.225385104453817320e+01,-3.690720130481308657e-08,0.000000000000000000e+00,1.389668199425259410e-07
3.825000000000000622e-01,7.920061860175927393e+00,4.254323043127991610e+01,-6.254239004316534530e-08,0.000000000000000000e+00,1.445942272858413601e-07
3.850000000000000644e-01,8.026584239057354964e+00,4.283271711567722662e+01,-5.836890927544949511e-08,0.000000000000000000e+00,1.505524550674020842e-07
3.875000000000000666e-01,8.133830395332529051e+00,4.312231069828143859e+01,-6.402784275736035368e-08,0.000000000000000000e+00,1.568228526851883966e-07
3.900000000000000688e-01,8.241800596018798331e+00,4.341201077584809553e+01,-8.567243685326866598e-08,0.000000000000000000e+00,1.634335050133113186e-07
3.925000000000000711e-01,8.350495107123242278e+00,4.370181694131968442e+01,-6.245147339468651918e-08,0.000000000000000000e+00,1.704503484567399507e-07
3.950000000000000733e-01,8.459914193633155222e+00,4.399172878383699015e+01,-9.236345164517542655e-08,0.000000000000000000e+00,1.778081441540947941e-07
3.975000000000000755e-01,8.570058119506503758e+00,4.428174588875654649e+01,-1.055652690783771653e-07,0.000000000000000000e+00,1.855980753224388139e-07
4.000000000000000777e-01,8.680927148509249847e+00,4.457186046123696599e+01,-7.272766956699419824e-08,0.000000000000000000e+00,1.938516009978015686e-07
4.025000000000000799e-01,8.792521499045298228e+00,4.486200553687163506e+01,-5.581647584943358838e-08,0.000000000000000000e+00,2.025017000117882562e-07
4.050000000000000822e-01,8.904841220034020566e+00,4.515216427481448136e+01,-5.224280728613397781e-08,0.000000000000000000e+00,2.115292683147754233e-07
4.075000000000000844e-01,9.017886345384441782e+00,4.544233623912012376e+01,-2.963659648784004270e-08,0.000000000000000000e+00,2.209093890719093828e-07
4.100000000000000866e-01,9.131656907913836108e+00,4.573252099053138409e+01,-7.498773802935761806e-08,0.000000000000000000e+00,2.306009658655250729e-07
4.125000000000000888e-01,9.246152939339456367e+00,4.602271808648899309e+01,-5.537011133253829710e-08,0.000000000000000000e+00,2.406926632225847391e-07
4.150000000000000910e-01,9.361374470270304116e+00,4.631292708119396906e+01,-9.119645403246886129e-08,0.000000000000000000e+00,2.511758690269939871e-07
4.175000000000000933e-01,9.477321530199050770e+00,4.660314752566053187e+01,-6.230144810352416203e-08,0.000000000000000000e+00,2.621281546935732941e-07
4.200000000000000955e-01,9.593994147494125713e+00,4.689337896778147297e+01,-8.726804238784618689e-08,0.000000000000000000e+00,2.734713492296119935e-07
4.225000000000000977e-01,9.711392349391918088e+00,4.718362095234376596e+01,-5.189351864608942185e-08,0.000000000000000000e+00,2.852609313294244444e-07
4.250000000000000999e-01,9.829516161989030110e+00,4.747387302108674589e+01,-1.002612066758673150e-07,0.000000000000000000e+00,2.974471761930387356e-07
4.275000000000001021e-01,9.948365610234708001e+00,4.776413471278062417e+01,-1.263043632809050143e-07,0.000000000000000000e+00,3.101166336198437180e-07
4.300000000000001044e-01,1.006794071792349321e+01,4.805440556332170843e+01,-1.227266516575377429e-07,0.000000000000000000e+00,3.233616373869725217e-07
4.325000000000001066e-01,1.018824150768805481e+01,4.834468510583178613e+01,-8.285750942970379009e-08,0.000000000000000000e+00,3.371586841004641694e-07
4.350000000000001088e-01,1.030926800099231322e+01,4.863497287072694064e+01,-4.401685004032909300e-08,0.000000000000000000e+00,3.514160967868687057e-07
4.375000000000001110e-01,1.043102021812469360e+01,4.892526838581567006e+01,-3.509385976890371462e-08,0.000000000000000000e+00,3.660742526060706693e-07
4.400000000000001132e-01,1.055349817819171498e+01,4.921557117638105439e+01,-8.009901425513286765e-08,0.000000000000000000e+00,3.811031856848603938e-07
4.425000000000001155e-01,1.067670189911174283e+01,4.950588076534808124e+01,-1.219872122393471525e-07,0.000000000000000000e+00,3.966169867154252421e-07
4.450000000000001177e-01,1.080063139760911284e+01,4.979619667335800415e+01,-6.815960942529030022e-08,0.000000000000000000e+00,4.126824786523375565e-07
4.475000000000001199e-01,1.092528668920851587e+01,5.008651841893347267e+01,-3.511184158877214763e-08,0.000000000000000000e+00,4.291910914168464936e-07
4.500000000000001221e-01,1.105066778822981632e+01,5.037684551863451077e+01,-4.620929777560326672e-08,0.000000000000000000e+00,4.461030371014811741e-07
4.525000000000001243e-01,1.117677470778317605e+01,5.066717748712509461e+01,-2.214230920531158477e-08,0.000000000000000000e+00,4.634162888075979365e-07
4.550000000000001266e-01,1.130360745976437542e+01,5.095751383733016837e+01,-5.847483960380708321e-08,0.000000000000000000e+00,4.810921956266029958e-07
4.575000000000001288e-01,1.143116605485060155e+01,5.124785408059440783e+01,-5.587535324622807626e-08,0.000000000000000000e+00,4.991852299219956970e-07
4.600000000000001310e-01,1.155945050249656525e+01,5.153819772685917400e+01,-7.642196295059817230e-09,0.000000000000000000e+00,5.176912378282328518e-07
4.625000000000001332e-01,1.168846081093101752e+01,5.182854428477314457e+01,4.233432034084690818e-08,0.000000000000000000e+00,5.365117332945271906e-07
4.650000000000001354e-01,1.181819698715370848e+01,5.211889326192558514e+01,2.119136460713440769e-08,0.000000000000000000e+00,5.555199599949404616e-07
4.675000000000001377e-01,1.194865903693285958e+01,5.240924416502387118e+01,1.434789016780767365e-07,0.000000000000000000e+00,5.747913343586448628e-07
4.700000000000001399e-01,1.207984696480290587e+01,5.269959650003568186e+01,1.357182857557452415e-07,0.000000000000000000e+00,5.940855408733862754e-07
4.725000000000001421e-01,1.221176077406290972e+01,5.298994977235486914e+01,9.613879652081055507e-08,0.000000000000000000e+00,6.134391019731688459e-07
