Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.800000000000000488e-01,1.566275465158419422e+00,1.800225953643080246e+01,2.695302741374529590e-03,0.000000000000000000e+00,2.636762472575787317e-02
1.825000000000000511e-01,1.611433667965223693e+00,1.827073700754468888e+01,2.695302531950332422e-03,0.000000000000000000e+00,2.675370052487584943e-02
1.850000000000000533e-01,1.657262743289601881e+00,1.853864874264974816e+01,2.695302571691945200e-03,0.000000000000000000e+00,2.713977653224971739e-02
1.875000000000000555e-01,1.703761276602630437e+00,1.880599440881149675e+01,2.695302289004370463e-03,0.000000000000000000e+00,2.752585276437775896e-02
1.900000000000000577e-01,1.750927852543718855e+00,1.907277367427076342e+01,2.695302340921585348e-03,0.000000000000000000e+00,2.791192924127343031e-02
1.925000000000000600e-01,1.798761054923556868e+00,1.933898620845651450e+01,2.695302741207284466e-03,0.000000000000000000e+00,2.829800598128270547e-02
1.950000000000000622e-01,1.847259466727089627e+00,1.960463168199582995e+01,2.695302726799476186e-03,0.000000000000000000e+00,2.868408300134811864e-02
1.975000000000000644e-01,1.896421670116518632e+00,1.986970976672267497e+01,2.695302543416536710e-03,0.000000000000000000e+00,2.907016032289030244e-02
2.000000000000000666e-01,1.946246246434322424e+00,2.013422013568612101e+01,2.695302508276764975e-03,0.000000000000000000e+00,2.945623796927759538e-02
2.025000000000000688e-01,1.996731776206299047e+00,2.039818376372117470e+01,2.695302665028216638e-03,0.000000000000000000e+00,2.984231596447550067e-02
2.050000000000000711e-01,2.047877060615419964e+00,2.066237107139508566e+01,2.695302666026416424e-03,0.000000000000000000e+00,3.022839433208797388e-02
2.075000000000000733e-01,2.099683150097789497e+00,2.092715175705712483e+01,2.695302422163705150e-03,0.000000000000000000e+00,3.061447309859458357e-02
2.100000000000000755e-01,2.152151528019042193e+00,2.119252568125002156e+01,2.695301913475406635e-03,0.000000000000000000e+00,3.100055229306097199e-02
2.125000000000000777e-01,2.205283677395097008e+00,2.145849270262097264e+01,2.695301727007939734e-03,0.000000000000000000e+00,3.138663194778917864e-02
2.150000000000000799e-01,2.259081080887411552e+00,2.172505267791226302e+01,2.695301342692432798e-03,0.000000000000000000e+00,3.177271209416292902e-02
2.175000000000000822e-01,2.313545220798215674e+00,2.199220546195226689e+01,2.695301627898086163e-03,0.000000000000000000e+00,3.215879276650364382e-02
2.200000000000000844e-01,2.368677579065721073e+00,2.225995090764389062e+01,2.695301342200791782e-03,0.000000000000000000e+00,3.254487399777920842e-02
2.225000000000000866e-01,2.424479637259299381e+00,2.252828886595363400e+01,2.695301502157043585e-03,0.000000000000000000e+00,3.293095582556219286e-02
2.250000000000000888e-01,2.480952876574635813e+00,2.279721918590006879e+01,2.695300408274902901e-03,0.000000000000000000e+00,3.331703828610119850e-02
2.275000000000000910e-01,2.538098777828853514e+00,2.306674171454134026e+01,2.695299768255399360e-03,0.000000000000000000e+00,3.370312142561748131e-02
2.300000000000000100e-01,2.595918821455599268e+00,2.333685629695989761e+01,2.695299405611620638e-03,0.000000000000000000e+00,3.408920528940435207e-02
2.325000000000000122e-01,2.654414463487058562e+00,2.360717851749293317e+01,2.695298275412544818e-03,0.000000000000000000e+00,3.447528992413834842e-02
2.350000000000000144e-01,2.713585810655813724e+00,2.387732388405636286e+01,2.695297462228231095e-03,0.000000000000000000e+00,3.486137538123174062e-02
2.375000000000000167e-01,2.773432420671312126e+00,2.414729212239111078e+01,2.695296129902626219e-03,0.000000000000000000e+00,3.524746171345608664e-02
2.400000000000000189e-01,2.833953850557431320e+00,2.441708295836662757e+01,2.695295413668986981e-03,0.000000000000000000e+00,3.563354897918989683e-02
2.425000000000000211e-01,2.895149656652793890e+00,2.468669611797240648e+01,2.695293690889131576e-03,0.000000000000000000e+00,3.601963723678939383e-02
2.450000000000000233e-01,2.957019394611063223e+00,2.495613132730913364e+01,2.695293432348927574e-03,0.000000000000000000e+00,3.640572654846993550e-02
2.475000000000000255e-01,3.019562619401216175e+00,2.522538831257789482e+01,2.695292861649116814e-03,0.000000000000000000e+00,3.679181697553955688e-02
2.500000000000000000e-01,3.082778885307787320e+00,2.549446680007074661e+01,2.695293081581477766e-03,0.000000000000000000e+00,3.717790858200219900e-02
2.525000000000000022e-01,3.146667745931090998e+00,2.576336651615707041e+01,2.695291873248198845e-03,0.000000000000000000e+00,3.756400143095089961e-02
2.550000000000000044e-01,3.211228754187405610e+00,2.603208718727249860e+01,2.695291924922546805e-03,0.000000000000000000e+00,3.795009559229366169e-02
2.575000000000000067e-01,3.276461462309134820e+00,2.630062853990662219e+01,2.695289723471933855e-03,0.000000000000000000e+00,3.833619113761752017e-02
2.600000000000000089e-01,3.342365421844932349e+00,2.656899030058847799e+01,2.695288504029275025e-03,0.000000000000000000e+00,3.872228814837581912e-02
2.625000000000000111e-01,3.408940183659794787e+00,2.683717219587190073e+01,2.695289000885658752e-03,0.000000000000000000e+00,3.910838670478335860e-02
2.650000000000000133e-01,3.476185297935113105e+00,2.710517395232080773e+01,2.695289114811476316e-03,0.000000000000000000e+00,3.949448688484175768e-02
2.675000000000000155e-01,3.544100314168689980e+00,2.737299529649409635e+01,2.695288009130834220e-03,0.000000000000000000e+00,3.988058876591152324e-02
2.700000000000000178e-01,3.612684781174718029e+00,2.764063595492981662e+01,2.695289466479607130e-03,0.000000000000000000e+00,4.026669243995500275e-02
2.725000000000000200e-01,3.681938247083719418e+00,2.790809565412774873e+01,2.695287521657375486e-03,0.000000000000000000e+00,4.065279798678572698e-02
2.750000000000000222e-01,3.751860259342439274e+00,2.817537412053343715e+01,2.695284650719717307e-03,0.000000000000000000e+00,4.103890550442145652e-02
2.775000000000000244e-01,3.822450364713701365e+00,2.844247108051844819e+01,2.695283035853989623e-03,0.000000000000000000e+00,4.142501509999017839e-02
2.800000000000000266e-01,3.893708109276209584e+00,2.870938626036171115e+01,2.695281976930182476e-03,0.000000000000000000e+00,4.181112688067705613e-02
2.825000000000000289e-01,3.965633038424309476e+00,2.897611938623099093e+01,2.695279708476848012e-03,0.000000000000000000e+00,4.219724094970372236e-02
2.850000000000000311e-01,4.038224696867694696e+00,2.924267018416217212e+01,2.695281283364084693e-03,0.000000000000000000e+00,4.258335742286158132e-02
2.875000000000000333e-01,4.111482628631069502e+00,2.950903838003956281e+01,2.695278677036060198e-03,0.000000000000000000e+00,4.296947640244200978e-02
2.899999999999999800e-01,4.185406377053755733e+00,2.977522369957502590e+01,2.695279698210857264e-03,0.000000000000000000e+00,4.335559801030366284e-02
2.924999999999999822e-01,4.259995493984765069e+00,3.004137300619649409e+01,2.695280231430510591e-03,0.000000000000000000e+00,4.374172236010689940e-02
2.949999999999999845e-01,4.335250047096899095e+00,3.030763318685703922e+01,2.695280261498263566e-03,0.000000000000000000e+00,4.412784956428029981e-02
2.974999999999999867e-01,4.411170313440068824e+00,3.057400400321439093e+01,2.695278183605379768e-03,0.000000000000000000e+00,4.451397974773624311e-02
2.999999999999999889e-01,4.487756569467700629e+00,3.084048521580485769e+01,2.695279864304621440e-03,0.000000000000000000e+00,4.490011304658277080e-02
3.024999999999999911e-01,4.565009091033918054e+00,3.110707658401817355e+01,2.695276135708160343e-03,0.000000000000000000e+00,4.528624958435301107e-02
3.049999999999999933e-01,4.642928153390658785e+00,3.137377786607069652e+01,2.695278025407668761e-03,0.000000000000000000e+00,4.567238951210227105e-02
3.074999999999999956e-01,4.721514031184725901e+00,3.164058881897733499e+01,2.695277860060068999e-03,0.000000000000000000e+00,4.605853296288382748e-02
3.099999999999999978e-01,4.800766998454769841e+00,3.190750919852225209e+01,2.695276609299399918e-03,0.000000000000000000e+00,4.644468007933309078e-02
3.125000000000000000e-01,4.880687328628193100e+00,3.217453875923087026e+01,2.695276086314858828e-03,0.000000000000000000e+00,4.683083101433937329e-02
3.150000000000000022e-01,4.961275294517989209e+00,3.244167725434142113e+01,2.695271884976754156e-03,0.000000000000000000e+00,4.721698591911185211e-02
3.175000000000000044e-01,5.042531168319507096e+00,3.270892443577391617e+01,2.695270555426424516e-03,0.000000000000000000e+00,4.760314496396760020e-02
3.200000000000000067e-01,5.124455221607135513e+00,3.297628005409968921e+01,2.695275043343550551e-03,0.000000000000000000e+00,4.798930831832336902e-02
3.225000000000000089e-01,5.207047725330918198e+00,3.324374385851199776e+01,2.695267371843960459e-03,0.000000000000000000e+00,4.837547613216726383e-02
3.250000000000000111e-01,5.290308949813089967e+00,3.351131559679433991e+01,2.695267288593474527e-03,0.000000000000000000e+00,4.876164859811947527e-02
3.275000000000000133e-01,5.374239164744533781e+00,3.377899501528919046e+01,2.695263656833395225e-03,0.000000000000000000e+00,4.914782589376441579e-02
3.300000000000000155e-01,5.458838639181160524e+00,3.404678185886619701e+01,2.695253691282662942e-03,0.000000000000000000e+00,4.953400820491950240e-02
3.325000000000000178e-01,5.544107641540208853e+00,3.431467587089023397e+01,2.695245280263053409e-03,0.000000000000000000e+00,4.992019575927556657e-02
3.350000000000000200e-01,5.630046439596465113e+00,3.458267679318891652e+01,2.695244007279763883e-03,0.000000000000000000e+00,5.030638876714304403e-02
3.375000000000000222e-01,5.716655300478402424e+00,3.485078436601945384e+01,2.695236831176368777e-03,0.000000000000000000e+00,5.069258743104203963e-02
3.400000000000000244e-01,5.803934490664232726e+00,3.511899832803586463e+01,2.695228866728903959e-03,0.000000000000000000e+00,5.107879197242856661e-02
3.425000000000000266e-01,5.891884275977885110e+00,3.538731841625555319e+01,2.695230478984132153e-03,0.000000000000000000e+00,5.146500261953788902e-02
3.450000000000000289e-01,5.980504921584889999e+00,3.565574436602580732e+01,2.695229020639173471e-03,0.000000000000000000e+00,5.185121958195001296e-02
3.475000000000000311e-01,6.069796691988187831e+00,3.592427591098891071e+01,2.695233135509690278e-03,0.000000000000000000e+00,5.223744306653892167e-02
3.500000000000000333e-01,6.159759851023846267e+00,3.619291278304921633e+01,2.695229827199102559e-03,0.000000000000000000e+00,5.262367328680594980e-02
3.525000000000000355e-01,6.250394661856696565e+00,3.646165471233923228e+01,2.695228308315937051e-03,0.000000000000000000e+00,5.300991046973634047e-02
3.550000000000000377e-01,6.341701386975882926e+00,3.673050142718443567e+01,2.695223326635558508e-03,0.000000000000000000e+00,5.339615485399750588e-02
3.575000000000000400e-01,6.433680288190328334e+00,3.699945265407120587e+01,2.695211424970032129e-03,0.000000000000000000e+00,5.378240669376329469e-02
3.600000000000000422e-01,6.526331626624116033e+00,3.726850811761057969e+01,2.695209724767456180e-03,0.000000000000000000e+00,5.416866625274435049e-02
3.625000000000000444e-01,6.619655662711781297e+00,3.753766754050327847e+01,2.695199990980707335e-03,0.000000000000000000e+00,5.455493378323375553e-02
3.650000000000000466e-01,6.713652656193514368e+00,3.780693064350666788e+01,2.695186782190981713e-03,0.000000000000000000e+00,5.494120956664754613e-02
3.675000000000000488e-01,6.808322866110287919e+00,3.807629714540073707e+01,2.695175380747026530e-03,0.000000000000000000e+00,5.532749389519440314e-02
3.700000000000000511e-01,6.903666550798886803e+00,3.834576676295445452e+01,2.695162949058211004e-03,0.000000000000000000e+00,5.571378705735210990e-02
3.725000000000000533e-01,6.999683967886869418e+00,3.861533921089391441e+01,2.695139424986966233e-03,0.000000000000000000e+00,5.610008935400526836e-02
3.750000000000000555e-01,7.096375374287438476e+00,3.888501420186904767e+01,2.695143561959755744e-03,0.000000000000000000e+00,5.648640112791295659e-02
3.775000000000000577e-01,7.193741026194232724e+00,3.915479144641961540e+01,2.695133420989707668e-03,0.000000000000000000e+00,5.687272264544550315e-02
3.800000000000000600e-01,7.291781179076030739e+00,3.942467065294043493e+01,2.695137719119635594e-03,0.000000000000000000e+00,5.725905420880070956e-02
3.825000000000000622e-01,7.390496087671370340e+00,3.969465152764620086e+01,2.695138383547211053e-03,0.000000000000000000e+00,5.764539608960739941e-02
3.850000000000000644e-01,7.489886005983074746e+00,3.996473377454608311e+01,2.695142750892517633e-03,0.000000000000000000e+00,5.803174856348691096e-02
3.875000000000000666e-01,7.589951187272735211e+00,4.023491709541383443e+01,2.695136097639148822e-03,0.000000000000000000e+00,5.841811191299948330e-02
3.900000000000000688e-01,7.690691884055089744e+00,4.050520118974959161e+01,2.695108600963565682e-03,0.000000000000000000e+00,5.880448644969407668e-02
3.925000000000000711e-01,7.792108348092335213e+00,4.077558575475597991e+01,2.695101489710455007e-03,0.000000000000000000e+00,5.919087255608435766e-02
3.950000000000000733e-01,7.894200830388355961e+00,4.104607048530387203e+01,2.695101081916576480e-03,0.000000000000000000e+00,5.957727055191393978e-02
3.975000000000000755e-01,7.996969581182878706e+00,4.131665507390474090e+01,2.695086365035968649e-03,0.000000000000000000e+00,5.996368073212630934e-02
4.000000000000000777e-01,8.100414850739991124e+00,4.158733229007410870e+01,2.695084888508351897e-03,0.000000000000000000e+00,6.035010346842518969e-02
4.025000000000000799e-01,8.204536846972047215e+00,4.185803939095301018e+01,2.695088373091713771e-03,0.000000000000000000e+00,6.073653907130331653e-02
4.050000000000000822e-01,8.309335618989386774e+00,4.212876066105391004e+01,2.695083314019210835e-03,0.000000000000000000e+00,6.112298784019408460e-02
4.075000000000000844e-01,8.414811202032028703e+00,4.239949577712683038e+01,2.695069185467083555e-03,0.000000000000000000e+00,6.150945011563108827e-02
4.100000000000000866e-01,8.520963630530625110e+00,4.267024441372693389e+01,2.695059128225987637e-03,0.000000000000000000e+00,6.189592625252739871e-02
4.125000000000000888e-01,8.627792938100963482e+00,4.294100624318921433e+01,2.695044450621659517e-03,0.000000000000000000e+00,6.228241661078889185e-02
4.150000000000000910e-01,8.735299157538404913e+00,4.321178093560929767e+01,2.695039236244750093e-03,0.000000000000000000e+00,6.266892154566829076e-02
4.175000000000000933e-01,8.843482320812272590e+00,4.348256815882400161e+01,2.695052815445328747e-03,0.000000000000000000e+00,6.305544140620777949e-02
4.200000000000000955e-01,8.952342459060192326e+00,4.375336757840152302e+01,2.695021240985705918e-03,0.000000000000000000e+00,6.344197649404012540e-02
4.225000000000000977e-01,9.061879602582420645e+00,4.402417885762807970e+01,2.695017158531413763e-03,0.000000000000000000e+00,6.382852721567403020e-02
4.250000000000000999e-01,9.172093780836128474e+00,4.429500165748703466e+01,2.695006936838095172e-03,0.000000000000000000e+00,6.421509391766155872e-02
4.275000000000001021e-01,9.282985022429633304e+00,4.456583563665051173e+01,2.694984720558126715e-03,0.000000000000000000e+00,6.460167697501896511e-02
4.300000000000001044e-01,9.394553355116610049e+00,4.483668045145638104e+01,2.695002583840866005e-03,0.000000000000000000e+00,6.498827678567606347e-02
4.325000000000001066e-01,9.506798805790259266e+00,4.510753575590709374e+01,2.694983061746431072e-03,0.000000000000000000e+00,6.537489362450035757e-02
4.350000000000001088e-01,9.619721400477468265e+00,4.537840120168064573e+01,2.694979015513719340e-03,0.000000000000000000e+00,6.576152788936709404e-02
4.375000000000001110e-01,9.733321164332986442e+00,4.564927643810477775e+01,2.694957573987766166e-03,0.000000000000000000e+00,6.614817993321331357e-02
4.400000000000001132e-01,9.847598121633540202e+00,4.592016111216027241e+01,2.694936024345835016e-03,0.000000000000000000e+00,6.653485013569665485e-02
4.425000000000001155e-01,9.962552295771994082e+00,4.619105486849785791e+01,2.694916878660427728e-03,0.000000000000000000e+00,6.692153890252280912e-02
4.450000000000001177e-01,1.007818370925151363e+01,4.646195734941947819e+01,2.694907798918487647e-03,0.000000000000000000e+00,6.730824660053193187e-02
4.475000000000001199e-01,1.019449238367967325e+01,4.673286819487087485e+01,2.694892627842335794e-03,0.000000000000000000e+00,6.769497358383097518e-02
4.500000000000001221e-01,1.031147833976258177e+01,4.700378704245358108e+01,2.694853530314472549e-03,0.000000000000000000e+00,6.808172023690435559e-02
4.525000000000001243e-01,1.042914159729902934e+01,4.727471352745445898e+01,2.694831032515307249e-03,0.000000000000000000e+00,6.846848696747348528e-02
4.550000000000001266e-01,1.054748217517471254e+01,4.754564728286254649e+01,2.694843214392570688e-03,0.000000000000000000e+00,6.885527419572867736e-02
4.575000000000001288e-01,1.066650009135649846e+01,4.781658793934025908e+01,2.694827832720349172e-03,0.000000000000000000e+00,6.924208220706949690e-02
4.600000000000001310e-01,1.078619536288658942e+01,4.808753512527196960e+01,2.694792983353151618e-03,0.000000000000000000e+00,6.962891138378350664e-02
4.625000000000001332e-01,1.090656800587688657e+01,4.835848846679768798e+01,2.694747906575117001e-03,0.000000000000000000e+00,7.001576211955401474e-02
4.650000000000001354e-01,1.102761803550333752e+01,4.862944758778799326e+01,2.694712840641455900e-03,0.000000000000000000e+00,7.040263483712851100e-02
4.675000000000001377e-01,1.114934546600029286e+01,4.890041210988373876e+01,2.694702216739500687e-03,0.000000000000000000e+00,7.078952991088785507e-02
4.700000000000001399e-01,1.127175031065497990e+01,4.917138165255220628e+01,2.694641435449402454e-03,0.000000000000000000e+00,7.117644768689566914e-02
4.725000000000001421e-01,1.139483258180204572e+01,4.944235583310803861e+01,2.694598220055374402e-03,0.000000000000000000e+00,7.156338860538248581e-02
4.750000000000001443e-01,1.151859229081822100e+01,4.971333426674445377e+01,2.694574661589132798e-03,0.000000000000000000e+00,7.195035304401498077e-02
4.775000000000001465e-01,1.164302944811701579e+01,4.998431656655669286e+01,2.694542825284927494e-03,0.000000000000000000e+00,7.233734134032043794e-02
