Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.300000000000000044e-01,8.022520995093455065e-01,1.275232908707289958e+01,1.925756025455726629e-10,0.000000000000000000e+00,1.518830618975090969e-08
1.325000000000000067e-01,8.342774650349016330e-01,1.300718927984701523e+01,1.200244625921499685e-09,0.000000000000000000e+00,1.615432807130436071e-08
1.350000000000000089e-01,8.669403026722606320e-01,1.326272053278140284e+01,7.353482959431561977e-10,0.000000000000000000e+00,1.716105211414511836e-08
1.375000000000000111e-01,9.002424098026138299e-01,1.351902913931705008e+01,7.289870363648669410e-10,0.000000000000000000e+00,1.821240951349829494e-08
1.400000000000000133e-01,9.341857293614636015e-01,1.377611429844667157e+01,2.026949281458740055e-09,0.000000000000000000e+00,1.931115189649708908e-08
1.425000000000000155e-01,9.687722022654112752e-01,1.403397517979361453e+01,5.328406142575665455e-09,0.000000000000000000e+00,2.045258576433576533e-08
1.450000000000000178e-01,1.004003767338103037e+00,1.429261092247965337e+01,6.284162392404044152e-09,0.000000000000000000e+00,2.162498497259502515e-08
1.475000000000000200e-01,1.039882361233317898e+00,1.455202063394399126e+01,6.812484993813095963e-09,0.000000000000000000e+00,2.282153975964617218e-08
1.500000000000000222e-01,1.076409918355083928e+00,1.481220338870891950e+01,1.114415333191217933e-08,0.000000000000000000e+00,2.404711031733710076e-08
1.525000000000000244e-01,1.113588370609351674e+00,1.507315463115626741e+01,7.737525076626362753e-09,0.000000000000000000e+00,2.528523106608257433e-08
1.550000000000000266e-01,1.151419634610038933e+00,1.533486892617435160e+01,1.042009915514364001e-08,0.000000000000000000e+00,2.655321050005566152e-08
1.575000000000000289e-01,1.189905616672565225e+00,1.559734386116276461e+01,1.077803848645920358e-08,0.000000000000000000e+00,2.784603338590104798e-08
1.600000000000000311e-01,1.229048216975765939e+00,1.586057683591717726e+01,1.098332698387008707e-08,0.000000000000000000e+00,2.916302985507403662e-08
1.625000000000000333e-01,1.268849329089080102e+00,1.612456505462634127e+01,1.049559421538915581e-08,0.000000000000000000e+00,3.051409282486701553e-08
1.650000000000000355e-01,1.309310839478310173e+00,1.638930551549143289e+01,1.126889174819019261e-08,0.000000000000000000e+00,3.190413778377638084e-08
1.675000000000000377e-01,1.350434626984153397e+00,1.665479499806670560e+01,1.774219671967079088e-08,0.000000000000000000e+00,3.333015724867879669e-08
1.700000000000000400e-01,1.392222562267804609e+00,1.692103004847401593e+01,1.438466367654319908e-08,0.000000000000000000e+00,3.477413555513551801e-08
1.725000000000000422e-01,1.434676507218402675e+00,1.718800696249171622e+01,1.824475726358883555e-08,0.000000000000000000e+00,3.625295181891868763e-08
1.750000000000000444e-01,1.477798314316991490e+00,1.745572176657093166e+01,1.664528864566023135e-08,0.000000000000000000e+00,3.776555462910369054e-08
1.775000000000000466e-01,1.521589825951873642e+00,1.772414534343043613e+01,1.387803115878917395e-08,0.000000000000000000e+00,3.931738984747155369e-08
1.800000000000000488e-01,1.566052615266059433e+00,1.799237382740489721e+01,2.154799116493359960e-08,0.000000000000000000e+00,4.092017239021305096e-08
1.825000000000000511e-01,1.611185618491464799e+00,1.825997064019680849e+01,3.457115416949378268e-08,0.000000000000000000e+00,4.255040021676095465e-08
1.850000000000000533e-01,1.656987253489164535e+00,1.852693038178115259e+01,4.281684267874869113e-08,0.000000000000000000e+00,4.415055492174458131e-08
1.875000000000000555e-01,1.703455924410383515e+00,1.879324726792228262e+01,3.896301748592002295e-08,0.000000000000000000e+00,4.568479288820427571e-08
1.900000000000000577e-01,1.750590020719049456e+00,1.905891509941460171e+01,4.536089532728025750e-08,0.000000000000000000e+00,4.717180614079851968e-08
1.925000000000000600e-01,1.798387916136363174e+00,1.932392722913045802e+01,4.778149085690285990e-08,0.000000000000000000e+00,4.856661492128300517e-08
1.950000000000000622e-01,1.846847967501634269e+00,1.958827652686768772e+01,3.104740579813775207e-08,0.000000000000000000e+00,4.985060305564592544e-08
1.975000000000000644e-01,1.895968513544199485e+00,1.985195534209989177e+01,2.653089201102572840e-08,0.000000000000000000e+00,5.108988451556450251e-08
2.000000000000000666e-01,1.945747873560745633e+00,2.011495546448156091e+01,1.770522483866033493e-08,0.000000000000000000e+00,5.230937065246233995e-08
2.025000000000000688e-01,1.996184347286707128e+00,2.037731460582018528e+01,1.706577755741244800e-08,0.000000000000000000e+00,5.353887758922877290e-08
2.050000000000000711e-01,2.047276523008027649e+00,2.063982246797220199e+01,1.447250558346713731e-08,0.000000000000000000e+00,5.477466798245285141e-08
2.075000000000000733e-01,2.099025261252704944e+00,2.090284452463071929e+01,3.313345603169205807e-08,0.000000000000000000e+00,5.602947594785717240e-08
2.100000000000000755e-01,2.151431845094099682e+00,2.116637646456920407e+01,1.336938143912469796e-08,0.000000000000000000e+00,5.722259899151241571e-08
2.125000000000000777e-01,2.204497546755185056e+00,2.143041384693740170e+01,2.615971908600520132e-08,0.000000000000000000e+00,5.843023513620078024e-08
2.150000000000000799e-01,2.258223627282019752e+00,2.169495209684431103e+01,1.385601493440543764e-08,0.000000000000000000e+00,5.962067393394455610e-08
2.175000000000000822e-01,2.312611336205925294e+00,2.195998650064124647e+01,1.629553046681463882e-08,0.000000000000000000e+00,6.081589751347534675e-08
2.200000000000000844e-01,2.367661911193974067e+00,2.222551220123289539e+01,1.277683988714376647e-08,0.000000000000000000e+00,6.203132916091502828e-08
2.225000000000000866e-01,2.423376577687760047e+00,2.249152419327704067e+01,1.849338640498299522e-08,0.000000000000000000e+00,6.326686516738535045e-08
2.250000000000000888e-01,2.479756548529941096e+00,2.275801731837299613e+01,4.923740879527959529e-08,0.000000000000000000e+00,6.449491277411814876e-08
2.275000000000000910e-01,2.536803023578852123e+00,2.302498626004217286e+01,3.245511500120742103e-08,0.000000000000000000e+00,6.559244804664343743e-08
2.300000000000000100e-01,2.594517189310543870e+00,2.329242553871082677e+01,5.393561822644739419e-08,0.000000000000000000e+00,6.657712049778103993e-08
2.325000000000000122e-01,2.652900194413258195e+00,2.355994569603254973e+01,7.361020069264325233e-08,0.000000000000000000e+00,6.735665144562509580e-08
2.350000000000000144e-01,2.711951826080989836e+00,2.382715714119251160e+01,1.074774969531170504e-07,0.000000000000000000e+00,6.780279483613968887e-08
2.375000000000000167e-01,2.771671309213345591e+00,2.409405394341898088e+01,1.203769927340661390e-07,0.000000000000000000e+00,6.773758235495475481e-08
2.400000000000000189e-01,2.832057853790399538e+00,2.436063000653277300e+01,1.458256233061750479e-07,0.000000000000000000e+00,6.712557972265552576e-08
2.425000000000000211e-01,2.893110654456582331e+00,2.462687906416896411e+01,1.253866408901745595e-07,0.000000000000000000e+00,6.576627122326266323e-08
2.450000000000000233e-01,2.954828890092522808e+00,2.489279467525139822e+01,1.648070407394323543e-07,0.000000000000000000e+00,6.373944786617016719e-08
2.475000000000000255e-01,3.017211723375833987e+00,2.515837021934463635e+01,2.107743818492964949e-07,0.000000000000000000e+00,6.077670641974824354e-08
2.500000000000000000e-01,3.080258300329905108e+00,2.542359889185964406e+01,2.598790457609037239e-07,0.000000000000000000e+00,5.660044886466499797e-08
2.525000000000000022e-01,3.143967753742143323e+00,2.568854114638811126e+01,2.669586032784162533e-07,0.000000000000000000e+00,5.094804867316148444e-08
2.550000000000000044e-01,3.208339436534529909e+00,2.595326124319566219e+01,2.909192432857631553e-07,0.000000000000000000e+00,4.375373657688533906e-08
2.575000000000000067e-01,3.273372792716554791e+00,2.621775818947687497e+01,2.501533295217157088e-07,0.000000000000000000e+00,3.478882178456334150e-08
2.600000000000000089e-01,3.339067263900042715e+00,2.648203112910818646e+01,2.657638098587098444e-07,0.000000000000000000e+00,2.421409768736422786e-08
2.625000000000000111e-01,3.405422289626617971e+00,2.674607931858100329e+01,2.123464097553688043e-07,0.000000000000000000e+00,1.196459066024277997e-08
2.650000000000000133e-01,3.472437307636476067e+00,2.700990210622897436e+01,2.315976589659025439e-07,0.000000000000000000e+00,-1.809751578397032838e-09
2.675000000000000155e-01,3.540111754087409413e+00,2.727349891436080398e+01,2.894343537043895082e-07,0.000000000000000000e+00,-1.726891797192629170e-08
2.700000000000000178e-01,3.608445063730275848e+00,2.753686922404552817e+01,3.252674568859294777e-07,0.000000000000000000e+00,-3.461538383269587793e-08
2.725000000000000200e-01,3.677436670048469303e+00,2.780001256291838629e+01,3.440590277442493531e-07,0.000000000000000000e+00,-5.402236688256286569e-08
2.750000000000000222e-01,3.747086005368194250e+00,2.806292849555459767e+01,3.453005342289162985e-07,0.000000000000000000e+00,-7.562901127390456305e-08
2.775000000000000244e-01,3.817392500945982814e+00,2.832561661581591039e+01,2.734637880448188870e-07,0.000000000000000000e+00,-9.944700005365219554e-08
2.800000000000000266e-01,3.888355587038270667e+00,2.858807654155102185e+01,2.596944010014360332e-07,0.000000000000000000e+00,-1.252140968213844484e-07
2.825000000000000289e-01,3.959974692959203679e+00,2.885030791125253913e+01,2.909559910392812806e-07,0.000000000000000000e+00,-1.528893267484139383e-07
2.850000000000000311e-01,4.032249247130718750e+00,2.911231038268574878e+01,2.478968801317652933e-07,0.000000000000000000e+00,-1.825580029960583820e-07
2.875000000000000333e-01,4.105178677130668419e+00,2.937408363320349736e+01,2.647878124590714572e-07,0.000000000000000000e+00,-2.140111973043839594e-07
2.899999999999999800e-01,4.178762409742308392e+00,2.963562736161004807e+01,2.611029536207795353e-07,0.000000000000000000e+00,-2.473753713604935421e-07
2.924999999999999822e-01,4.252999880167844360e+00,2.989708768035245257e+01,2.900044573515339701e-07,0.000000000000000000e+00,-2.825257969392651201e-07
2.949999999999999845e-01,4.327891036763889865e+00,3.015861063556149091e+01,2.996459017472298809e-07,0.000000000000000000e+00,-3.196166180920190255e-07
2.974999999999999867e-01,4.403436035923929737e+00,3.042019586955730404e+01,3.115498136687834038e-07,0.000000000000000000e+00,-3.586137786408504633e-07
2.999999999999999889e-01,4.479635033165784819e+00,3.068184306016575746e+01,3.064955493133170626e-07,0.000000000000000000e+00,-3.995270268059773560e-07
3.024999999999999911e-01,4.556488179124520421e+00,3.094348404840831179e+01,2.556859250166680433e-07,0.000000000000000000e+00,-4.423026405690229477e-07
3.049999999999999933e-01,4.633995384810529750e+00,3.120504829744479736e+01,1.750687757260999046e-07,0.000000000000000000e+00,-4.868090491209672575e-07
3.074999999999999956e-01,4.712156456192699849e+00,3.146653195789456348e+01,2.350726295885992321e-07,0.000000000000000000e+00,-5.327813897864335033e-07
3.099999999999999978e-01,4.790971189614984027e+00,3.172793117782701344e+01,1.796918994005889026e-07,0.000000000000000000e+00,-5.803742351959542017e-07
3.125000000000000000e-01,4.870439371790258321e+00,3.198924210319420425e+01,1.577388828811302347e-07,0.000000000000000000e+00,-6.294281070670504474e-07
3.150000000000000022e-01,4.950560779795266875e+00,3.225046087833342767e+01,1.621826817003936750e-07,0.000000000000000000e+00,-6.799275416583395248e-07
3.175000000000000044e-01,5.031335181066804552e+00,3.251158364619243457e+01,1.163886232196949154e-07,0.000000000000000000e+00,-7.318230544737244693e-07
3.200000000000000067e-01,5.112762333398471526e+00,3.277260654884334912e+01,8.390058263088000947e-08,0.000000000000000000e+00,-7.850542550835216657e-07
3.225000000000000089e-01,5.194841984938785018e+00,3.303352572811093069e+01,2.033753125262377207e-07,0.000000000000000000e+00,-8.394213825239548006e-07
3.250000000000000111e-01,5.277573874190827574e+00,3.329433732582131000e+01,1.779592866316478650e-07,0.000000000000000000e+00,-8.952820906953566284e-07
3.275000000000000133e-01,5.360957730012438915e+00,3.355503748431803501e+01,1.138198271820848898e-07,0.000000000000000000e+00,-9.525837141154257058e-07
3.300000000000000155e-01,5.444993271617827091e+00,3.381562234702522574e+01,1.052770374718175469e-07,0.000000000000000000e+00,-1.011141418619086477e-06
3.325000000000000178e-01,5.529680208580626477e+00,3.407608805883521086e+01,1.217609925550348277e-08,0.000000000000000000e+00,-1.070859983398661337e-06
3.350000000000000200e-01,5.615018240837627239e+00,3.433643076651960513e+01,2.293408798011658020e-08,0.000000000000000000e+00,-1.131598237915107667e-06
3.375000000000000222e-01,5.701007058693891238e+00,3.459664661936745489e+01,3.308414101716337792e-08,0.000000000000000000e+00,-1.193355185983844058e-06
3.400000000000000244e-01,5.787646342829280144e+00,3.485673176971118892e+01,2.613743577670908972e-08,0.000000000000000000e+00,-1.256107085138098032e-06
3.425000000000000266e-01,5.874935764306560060e+00,3.511668237330029996e+01,1.090168437071612740e-07,0.000000000000000000e+00,-1.319907365731425644e-06
3.450000000000000289e-01,5.962874984579744186e+00,3.537649458965212546e+01,1.591342606988312098e-07,0.000000000000000000e+00,-1.384927129155466878e-06
3.475000000000000311e-01,6.051463655504226047e+00,3.563616458276234056e+01,3.310613813604057243e-07,0.000000000000000000e+00,-1.451252397320049482e-06
3.500000000000000333e-01,6.140701419348083334e+00,3.589568852186686598e+01,3.629631094543064032e-07,0.000000000000000000e+00,-1.519237583160953900e-06
3.525000000000000355e-01,6.230587912564043762e+00,3.615512464831270023e+01,2.389999967235053098e-07,0.000000000000000000e+00,-1.589019202984905917e-06
3.550000000000000377e-01,6.321122980346879139e+00,3.641453303046796464e+01,2.204311879270903063e-07,0.000000000000000000e+00,-1.660193385456725925e-06
3.575000000000000400e-01,6.412306552752886191e+00,3.667391268120395864e+01,2.635122445247473357e-07,0.000000000000000000e+00,-1.732740431928740252e-06
3.600000000000000422e-01,6.504138557426308864e+00,3.693326271324606580e+01,3.309280385415952381e-07,0.000000000000000000e+00,-1.806576146839649007e-06
3.625000000000000444e-01,6.596618919851007234e+00,3.719258234308453126e+01,2.579122002248606697e-07,0.000000000000000000e+00,-1.881851212507304743e-06
3.650000000000000466e-01,6.689747563612390202e+00,3.745187089519086499e+01,2.641992366916600837e-07,0.000000000000000000e+00,-1.958243997275926473e-06
3.675000000000000488e-01,6.783524410669614646e+00,3.771112780606615189e+01,4.133740859104733297e-07,0.000000000000000000e+00,-2.035792753414683536e-06
3.700000000000000511e-01,6.877949381638196691e+00,3.797035262873946948e+01,5.863111421859914686e-07,0.000000000000000000e+00,-2.114696961918304143e-06
3.725000000000000533e-01,6.973022396083672803e+00,3.822954503735743259e+01,6.516093666657565932e-07,0.000000000000000000e+00,-2.195208346564967756e-06
3.750000000000000555e-01,7.068743372827396065e+00,3.848870483193064729e+01,6.585654751556033907e-07,0.000000000000000000e+00,-2.277400665102596629e-06
3.775000000000000577e-01,7.165112230263597226e+00,3.874783194277525666e+01,5.324151715955429938e-07,0.000000000000000000e+00,-2.361200473896238219e-06
3.800000000000000600e-01,7.262128886687801987e+00,3.900692643547996141e+01,5.690351277999118927e-07,0.000000000000000000e+00,-2.446195593804687205e-06
3.825000000000000622e-01,7.359793260638043400e+00,3.926598851582973282e+01,4.636941933466911228e-07,0.000000000000000000e+00,-2.532348592482342451e-06
3.850000000000000644e-01,7.458105271247839951e+00,3.952501853467438053e+01,7.263683034122012222e-07,0.000000000000000000e+00,-2.619416420925890149e-06
3.875000000000000666e-01,7.557064838611919910e+00,3.978401699304586003e+01,9.438586932907108722e-07,0.000000000000000000e+00,-2.707722934268382712e-06
3.900000000000000688e-01,7.656671887305866342e+00,4.004300048889641772e+01,9.299787128043258172e-07,0.000000000000000000e+00,-2.797492811502917525e-06
3.925000000000000711e-01,7.756926404251716534e+00,4.030200151775237316e+01,9.993531311191104487e-07,0.000000000000000000e+00,-2.888646887643183145e-06
3.950000000000000733e-01,7.857828434587548649e+00,4.056102274071163549e+01,9.899391056413383198e-07,0.000000000000000000e+00,-2.981177548944040047e-06
3.975000000000000755e-01,7.959378030122825187e+00,4.082006649339896143e+01,9.882339737530273396e-07,0.000000000000000000e+00,-3.075013349336769106e-06
4.000000000000000777e-01,8.061575249301624169e+00,4.107912836488814889e+01,9.178358735954884379e-07,0.000000000000000000e+00,-3.170069226102175793e-06
4.025000000000000799e-01,8.164420111717699768e+00,4.133808406579683492e+01,8.439852552960255960e-07,0.000000000000000000e+00,-3.266211690891118483e-06
4.050000000000000822e-01,8.267912257813190280e+00,4.159685415753629201e+01,7.200157354171720893e-07,0.000000000000000000e+00,-3.363322819850814875e-06
4.075000000000000844e-01,8.372051223938893116e+00,4.185543933891367629e+01,8.426131576842045908e-07,0.000000000000000000e+00,-3.461127672063780095e-06
4.100000000000000866e-01,8.476836548246746261e+00,4.211384040455515532e+01,7.016839574185347830e-07,0.000000000000000000e+00,-3.559671278416269453e-06
4.125000000000000888e-01,8.582267770930029016e+00,4.237205824518117225e+01,8.445854979476197426e-07,0.000000000000000000e+00,-3.658660812596198064e-06
4.150000000000000910e-01,8.688344434463141752e+00,4.263009384774709787e+01,7.520925265310933219e-07,0.000000000000000000e+00,-3.758226036433345309e-06
4.175000000000000933e-01,8.795066083842600690e+00,4.288794829567851252e+01,1.030468449431945643e-06,0.000000000000000000e+00,-3.858166230642346026e-06
4.200000000000000955e-01,8.902432266828540719e+00,4.314562276942797325e+01,9.023358275511468376e-07,0.000000000000000000e+00,-3.958767993318697361e-06
4.225000000000000977e-01,9.010442534187212971e+00,4.340311854696361138e+01,9.469481803438410156e-07,0.000000000000000000e+00,-4.059864056713047510e-06
4.250000000000000999e-01,9.119096439935368892e+00,4.366043700365140978e+01,1.312830532225318766e-06,0.000000000000000000e+00,-4.161358968907212841e-06
4.275000000000001021e-01,9.228393541585340643e+00,4.391757962921740699e+01,1.230099417183213001e-06,0.000000000000000000e+00,-4.263565127738336127e-06
4.300000000000001044e-01,9.338333400482660807e+00,4.417454805920086613e+01,1.270770912547521372e-06,0.000000000000000000e+00,-4.366371130298853041e-06
4.325000000000001066e-01,9.448915582118230461e+00,4.443134404828754924e+01,1.179320934291248257e-06,0.000000000000000000e+00,-4.469635858062822531e-06
4.350000000000001088e-01,9.560139656419805121e+00,4.468796944635423074e+01,1.314988838842766937e-06,0.000000000000000000e+00,-4.573170084275614364e-06
4.375000000000001110e-01,9.672005197996039527e+00,4.494442620925445198e+01,1.066695735801829105e-06,0.000000000000000000e+00,-4.676981112571821308e-06
4.400000000000001132e-01,9.784511786401793643e+00,4.520071639342963010e+01,9.403058884797794659e-07,0.000000000000000000e+00,-4.780753503009776910e-06
4.425000000000001155e-01,9.897659006389302405e+00,4.545684215456322619e+01,1.087127004246831600e-06,0.000000000000000000e+00,-4.884279184774992646e-06
4.450000000000001177e-01,1.001144644815618179e+01,4.571280574760312732e+01,1.055611111932833647e-06,0.000000000000000000e+00,-4.987537928110186750e-06
4.475000000000001199e-01,1.012587370759374217e+01,4.596860952652146892e+01,1.157212608744561345e-06,0.000000000000000000e+00,-5.090478690171231308e-06
4.500000000000001221e-01,1.024094038653410799e+01,4.622425594421054029e+01,1.089125736649392265e-06,0.000000000000000000e+00,-5.193075762931017373e-06
4.525000000000001243e-01,1.035664609026987115e+01,4.647970371710772497e+01,1.297930688878710322e-06,0.000000000000000000e+00,-5.295219842060321783e-06
4.550000000000001266e-01,1.047299027635125768e+01,4.673491061089399068e+01,1.344042170446329870e-06,0.000000000000000000e+00,-5.396952716201128988e-06
4.575000000000001288e-01,1.058997234327484449e+01,4.698987791013919946e+01,1.286144809452501176e-06,0.000000000000000000e+00,-5.498271931713650963e-06
4.600000000000001310e-01,1.070759169283478940e+01,4.724460705160885254e+01,1.636547094839196271e-06,0.000000000000000000e+00,-5.598977825109729324e-06
4.625000000000001332e-01,1.082584773050411719e+01,4.749909962608097658e+01,1.413014311422239352e-06,0.000000000000000000e+00,-5.699195816953892575e-06
4.650000000000001354e-01,1.094473986582034719e+01,4.775335737928995883e+01,1.478270416174042548e-06,0.000000000000000000e+00,-5.798641925235614275e-06
4.675000000000001377e-01,1.106426751277435372e+01,4.800738221375691239e+01,1.480906235445339581e-06,0.000000000000000000e+00,-5.897231733968715020e-06
4.700000000000001399e-01,1.118443009020239209e+01,4.826117618974811307e+01,1.721544517108908713e-06,0.000000000000000000e+00,-5.994873962557950104e-06
4.725000000000001421e-01,1.130522702218081577e+01,4.851474152602562384e+01,1.950108496890261784e-06,0.000000000000000000e+00,-6.091554954568514234e-06
4.750000000000001443e-01,1.142665773842363741e+01,4.876808060091137520e+01,1.823886075239841837e-06,0.000000000000000000e+00,-6.187389947415675806e-06
