Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.750000000000003608e-02,3.807916457690792567e-01,9.017337057678924239e+00,-3.095011130846621621e-12,0.000000000000000000e+00,2.958836983570727118e-12
8.999999999999999667e-02,4.034864726854019423e-01,9.284368920863530050e+00,-5.105372985658918698e-12,0.000000000000000000e+00,3.627366478197241795e-12
9.249999999999999889e-02,4.268491518135651419e-01,9.552273512676574541e+00,-1.519256449470920277e-11,0.000000000000000000e+00,4.584469803797247362e-12
9.500000000000000111e-02,4.508823382330623408e-01,9.821491997933202711e+00,9.253512978855795715e-13,0.000000000000000000e+00,6.017215695718089082e-12
9.750000000000000333e-02,4.755893167382958531e-01,1.009202448488019677e+01,-4.090814865854094189e-12,0.000000000000000000e+00,7.713435202115704201e-12
1.000000000000000056e-01,5.009733723910393399e-01,1.036387107598429047e+01,7.632102469486043095e-13,0.000000000000000000e+00,9.862991295471583687e-12
1.025000000000000078e-01,5.270377905061528478e-01,1.063703186823098790e+01,-1.428385292268189261e-11,0.000000000000000000e+00,1.241211470887267529e-11
1.050000000000000100e-01,5.537858566380250425e-01,1.091150695338689225e+01,-5.745858551062754104e-12,0.000000000000000000e+00,1.565573517449212578e-11
1.075000000000000122e-01,5.812208565676532102e-01,1.118729641823014376e+01,1.449572122743774272e-13,0.000000000000000000e+00,1.953053125170916265e-11
1.100000000000000006e-01,6.093460762902844774e-01,1.146440034475305580e+01,-3.484165910373521552e-11,0.000000000000000000e+00,2.411393871456067311e-11
1.125000000000000028e-01,6.381647438363406977e-01,1.174188789139561884e+01,-4.740678982627131692e-11,0.000000000000000000e+00,2.983687083049836924e-11
1.150000000000000050e-01,6.676768192831578075e-01,1.201882763867420856e+01,-2.840208736982853860e-11,0.000000000000000000e+00,3.699845202460917866e-11
1.175000000000000072e-01,6.978809327123687289e-01,1.229521895998162151e+01,1.385673873187272852e-11,0.000000000000000000e+00,4.561387858303370604e-11
1.200000000000000094e-01,7.287757129083514140e-01,1.257106151076244416e+01,-2.113164257854466086e-11,0.000000000000000000e+00,5.525808884397242395e-11
1.225000000000000117e-01,7.603597877558643248e-01,1.284635494330782812e+01,-1.577081622683858611e-11,0.000000000000000000e+00,6.647171182520051329e-11
1.250000000000000000e-01,7.926317842703759498e-01,1.312109892486079765e+01,3.256708489013422754e-11,0.000000000000000000e+00,7.947805875174544681e-11
1.275000000000000022e-01,8.255903286355148474e-01,1.339529312273310069e+01,7.492114429866384768e-11,0.000000000000000000e+00,9.378138902746219473e-11
1.300000000000000044e-01,8.592340462033060122e-01,1.366893720442000770e+01,1.221197690526280770e-10,0.000000000000000000e+00,1.090176730594405102e-10
1.325000000000000067e-01,8.935614159761482433e-01,1.394228463515023186e+01,2.022902365321430602e-10,0.000000000000000000e+00,1.248400075924445031e-10
1.350000000000000089e-01,9.285725066899148672e-01,1.421636434557084883e+01,2.424425272489549560e-10,0.000000000000000000e+00,1.404978356204966669e-10
1.375000000000000111e-01,9.642692770553118464e-01,1.449129035882052641e+01,2.008275268803616046e-10,0.000000000000000000e+00,1.556236350196716598e-10
1.400000000000000133e-01,1.000653842792045278e+00,1.476706260963340078e+01,2.170220954896327792e-10,0.000000000000000000e+00,1.703992590178894283e-10
1.425000000000000155e-01,1.037728319454991999e+00,1.504368102980060762e+01,3.657618103232537404e-10,0.000000000000000000e+00,1.846187836858206480e-10
1.450000000000000178e-01,1.075494822426857233e+00,1.532114554820019237e+01,2.719104084842208007e-10,0.000000000000000000e+00,1.971910794317605197e-10
1.475000000000000200e-01,1.113955466910907965e+00,1.559945609082227058e+01,2.979335451855378490e-10,0.000000000000000000e+00,2.082893939564851408e-10
1.500000000000000222e-01,1.153112367923763593e+00,1.587861258079079718e+01,3.127456556094655493e-10,0.000000000000000000e+00,2.179411441413513764e-10
1.525000000000000244e-01,1.192967640288241205e+00,1.615861493838164620e+01,1.533848107558450111e-10,0.000000000000000000e+00,2.261056165869463836e-10
1.550000000000000266e-01,1.233523398626244605e+00,1.643946308103729592e+01,6.030229149710523861e-11,0.000000000000000000e+00,2.337136384223727993e-10
1.575000000000000289e-01,1.274781757351685529e+00,1.672115692337843385e+01,-6.762934365018433604e-11,0.000000000000000000e+00,2.415939365952064823e-10
1.600000000000000311e-01,1.316744830663435284e+00,1.700369637721219362e+01,-6.584633461708080913e-11,0.000000000000000000e+00,2.504626063785384233e-10
1.625000000000000333e-01,1.359414732538293924e+00,1.728708135153890879e+01,8.246487470714180478e-11,0.000000000000000000e+00,2.607506237058742223e-10
1.650000000000000355e-01,1.402793576723975422e+00,1.757131175255499755e+01,7.956774026705531609e-11,0.000000000000000000e+00,2.714957801670783989e-10
1.675000000000000377e-01,1.446883476732097940e+00,1.785638748365445849e+01,2.191320876865635853e-11,0.000000000000000000e+00,2.828641982353374333e-10
1.700000000000000400e-01,1.491686545831177435e+00,1.814230844542680998e+01,1.442661465723963901e-10,0.000000000000000000e+00,2.955334545140054344e-10
1.725000000000000422e-01,1.537204897039613938e+00,1.842907453565353748e+01,5.529633919154998970e-10,0.000000000000000000e+00,3.080852643642952779e-10
1.750000000000000444e-01,1.583440643118668500e+00,1.871668564930168799e+01,6.510588812641211918e-10,0.000000000000000000e+00,3.178801710132759067e-10
1.775000000000000466e-01,1.630395896565422831e+00,1.900511518803791589e+01,7.092056275833756558e-10,0.000000000000000000e+00,3.243715050115502555e-10
1.800000000000000488e-01,1.678072494174225104e+00,1.929340449808510627e+01,1.801319018303447929e-10,0.000000000000000000e+00,3.262098285042123704e-10
1.825000000000000511e-01,1.726469474138171423e+00,1.958109326223246072e+01,9.143576331167432636e-10,0.000000000000000000e+00,3.264019933398522070e-10
1.850000000000000533e-01,1.775585334880989130e+00,1.986818110761593559e+01,1.306350566304163432e-09,0.000000000000000000e+00,3.200122161048507793e-10
1.875000000000000555e-01,1.825418573894923346e+00,2.015466766255443787e+01,7.086863157282402822e-10,0.000000000000000000e+00,3.046508520653225338e-10
1.900000000000000577e-01,1.875967687743694157e+00,2.044055255655170811e+01,1.640898448738331719e-09,-1.411373761472360482e-02,2.834147268991890191e-10
1.925000000000000600e-01,1.927231172065460019e+00,2.072583542029691728e+01,-2.911069875053388882e-05,-5.344439542858041292e-02,-9.506863759634192752e-07
1.950000000000000622e-01,1.979207521575778062e+00,2.101051588566148354e+01,-1.423625177926278831e-04,-1.264611758185457402e-01,-8.819901638155470619e-06
1.975000000000000644e-01,2.031895230070559943e+00,2.129459358569545913e+01,-4.175502147846549988e-04,-2.393522034163605983e-01,-3.820008720719713193e-05
2.000000000000000666e-01,2.085292790429011944e+00,2.157806815462050309e+01,-9.521904877084793987e-04,-3.963517181792609589e-01,-1.154711234252679507e-04
2.025000000000000688e-01,2.139398694616562846e+00,2.186096192745011280e+01,-1.860619627907201049e-03,-6.000404020247775971e-01,-2.815296524295771955e-04
2.050000000000000711e-01,2.194211669704621670e+00,2.214409591362270646e+01,-3.271371870166505172e-03,-8.516184125979767705e-01,-5.941145534933471540e-04
2.075000000000000733e-01,2.249732839725098632e+00,2.242786409065718090e+01,-5.324700604767922292e-03,-8.516184125979767705e-01,-1.129757974576512921e-03
2.100000000000000755e-01,2.305963790069659236e+00,2.271226630814341263e+01,-7.429923410597819369e-03,-8.516184125979767705e-01,-1.961215300505769667e-03
2.125000000000000777e-01,2.362906105752607733e+00,2.299730241330673053e+01,-9.587814137042165868e-03,-8.657321502127004464e-01,-3.095945880893848003e-03
2.150000000000000799e-01,2.420561371404960749e+00,2.328297225097997369e+01,-1.183579130412257957e-02,-9.050628080265573638e-01,-4.542716189703005503e-03
2.175000000000000822e-01,2.478931171268449862e+00,2.356927566357319748e+01,-1.424351037994859258e-02,-9.780795884165226495e-01,-6.316705306860996398e-03
2.200000000000000844e-01,2.538017089189445130e+00,2.385621249104139352e+01,-1.690863216570182015e-02,-1.090970616014337313e+00,-8.443983985665768147e-03
2.225000000000000866e-01,2.597820708612800900e+00,2.414378257085119017e+01,-1.995280074780087995e-02,-1.247970130777237285e+00,-1.096539476289417475e-02
2.250000000000000888e-01,2.658343612575612802e+00,2.443198573794526851e+01,-2.351790425611419849e-02,-1.451658814622753590e+00,-1.393986608913527596e-02
2.275000000000000910e-01,2.719587383700889482e+00,2.472082182470676770e+01,-2.776258380423270861e-02,-1.703236825195948212e+00,-1.744719741986050857e-02
2.300000000000000100e-01,2.781553604191129292e+00,2.501029066092216979e+01,-3.285903531204499572e-02,-2.002769706879313993e+00,-2.159035675368438725e-02
2.325000000000000122e-01,2.844243830230119396e+00,2.529998254631464505e+01,-3.898984045946070343e-02,-2.002769706879313993e+00,-2.649731201867137551e-02
2.350000000000000144e-01,2.907658179956747357e+00,2.558948769188210193e+01,-4.526056659895579676e-02,-2.002769706879313993e+00,-3.228703275435548109e-02
2.375000000000000167e-01,2.971796186346158386e+00,2.587880578851109448e+01,-5.167271380904554096e-02,-2.016883444494037558e+00,-3.897961483184683024e-02
2.400000000000000189e-01,3.036657381600539551e+00,2.616793652676642168e+01,-5.827395439777045133e-02,-2.056214102307894365e+00,-4.659687612432273501e-02
2.425000000000000211e-01,3.102241297148299104e+00,2.645687959686031476e+01,-6.515212371767421795e-02,-2.129230882697859872e+00,-5.516877437524687899e-02
2.450000000000000233e-01,3.168547463643166306e+00,2.674563468862095306e+01,-7.242953015745555445e-02,-2.242121910295674869e+00,-6.473897530520444921e-02
2.475000000000000255e-01,3.235575410963214882e+00,2.703420149146030838e+01,-8.025757731936560002e-02,-2.399121425058573731e+00,-7.536961411750853213e-02
2.500000000000000000e-01,3.303324668209803860e+00,2.732257969434251166e+01,-8.881175321172293802e-02,-2.602810108904088704e+00,-8.714530018052293880e-02
2.525000000000000022e-01,3.371794763706436715e+00,2.761076898574852834e+01,-9.828706545044584020e-02,-2.854388119477286434e+00,-1.001764193288749577e-01
2.550000000000000044e-01,3.440985224997536562e+00,2.789876905364048554e+01,-1.083832398564308491e-01,-3.153921001160655102e+00,-1.145576041581008175e-01
2.575000000000000067e-01,3.510895578847125442e+00,2.818657958542480912e+01,-1.191202615279014360e-01,-3.153921001160655102e+00,-1.304296869210229137e-01
2.600000000000000089e-01,3.581525351237415222e+00,2.847420026791461467e+01,-1.298578153333282414e-01,-3.153921001160655102e+00,-1.478431285138108731e-01
2.625000000000000111e-01,3.652874067367303024e+00,2.876163078729229028e+01,-1.406954524840276777e-01,-3.168034738775378667e+00,-1.667980082538301212e-01
2.650000000000000133e-01,3.724941251650771612e+00,2.904887082907023554e+01,-1.516882345742733285e-01,-3.207365396589235473e+00,-1.873104702281529199e-01
2.675000000000000155e-01,3.797726427715192976e+00,2.933592007805017587e+01,-1.629392497605080814e-01,-3.280382176979200981e+00,-2.094061115202010825e-01
2.700000000000000178e-01,3.871229118399527103e+00,2.962277821828305235e+01,-1.745915986479797677e-01,-3.393273204577015534e+00,-2.331266008180746530e-01
2.725000000000000200e-01,3.945448845752423050e+00,2.990944493302731644e+01,-1.868209493922436404e-01,-3.550272719339916172e+00,-2.585351674643096009e-01
2.750000000000000222e-01,4.020385131030213444e+00,3.019591990470631870e+01,-1.998287186745604516e-01,-3.753961403185432921e+00,-2.857210451354839642e-01
2.775000000000000244e-01,4.096037494694800607e+00,3.048220281486523575e+01,-2.138358583904378940e-01,-4.005539413758633316e+00,-3.148029582322018349e-01
2.800000000000000266e-01,4.172405456411439673e+00,3.076829334412722261e+01,-2.290773032954649402e-01,-4.005539413758633316e+00,-3.459317406371948955e-01
2.825000000000000289e-01,4.249488535046405779e+00,3.105419117214915303e+01,-2.444270183303574595e-01,-4.005539413758633316e+00,-3.792475735505019818e-01
2.850000000000000311e-01,4.327286248664553803e+00,3.133989597757628687e+01,-2.598827570046461921e-01,-4.019653151373356437e+00,-4.147659264790616307e-01
2.875000000000000333e-01,4.405798114526763065e+00,3.162540743799706533e+01,-2.755091847367213131e-01,-4.058983809187211023e+00,-4.525041268390561644e-01
2.899999999999999800e-01,4.485023649087268360e+00,3.191072522989670546e+01,-2.914272844810998353e-01,-4.132000589577174310e+00,-4.924906000076570978e-01
2.924999999999999822e-01,4.564962377792627812e+00,3.219600586882786786e+01,-3.078047207979062172e-01,-4.244891617174987530e+00,-5.347726298260508937e-01
2.949999999999999845e-01,4.645614375846330191e+00,3.248140589642813580e+01,-3.248465975516697801e-01,-4.401891131937886392e+00,-5.794227364157594762e-01
2.974999999999999867e-01,4.726979941558551168e+00,3.276692502753390102e+01,-3.427871426660867860e-01,-4.605579815783401365e+00,-6.265437753420111111e-01
2.999999999999999889e-01,4.809059372525265275e+00,3.305256297468239524e+01,-3.618822674718157328e-01,-4.857157826356598207e+00,-6.762728660874564035e-01
3.024999999999999911e-01,4.891852965622467408e+00,3.333831944805721292e+01,-3.824028818872206026e-01,-5.156690708039965543e+00,-7.287842812115989943e-01
3.049999999999999933e-01,4.975361017000257569e+00,3.362419415543477186e+01,-4.046290967262753391e-01,-5.156690708039965543e+00,-7.842914111590860715e-01
3.074999999999999956e-01,5.059583822076793247e+00,3.391018680212948766e+01,-4.269601551907704629e-01,-5.156690708039965543e+00,-8.429865682934034599e-01
3.099999999999999978e-01,5.144521675532101490e+00,3.419629709093905490e+01,-4.493932691667229529e-01,-5.170804445654688664e+00,-9.048847555891228467e-01
3.125000000000000000e-01,5.230174871301760398e+00,3.448252472208908870e+01,-4.720050205539133570e-01,-5.210135103468545026e+00,-9.700031649274801770e-01
3.150000000000000022e-01,5.316543702570428742e+00,3.476886939317748215e+01,-4.949382544114716009e-01,-5.283151883858509201e+00,-1.038372120271938481e+00
3.175000000000000044e-01,5.403628461765254798e+00,3.505533079911827343e+01,-5.183899103987786861e-01,-5.396042911456323310e+00,-1.110044174455705468e+00
3.200000000000000067e-01,5.491429440549128849e+00,3.534190863208422684e+01,-5.426000317393572248e-01,-5.553042426219223060e+00,-1.185101505883824791e+00
3.225000000000000089e-01,5.579946929813798917e+00,3.562860258145447290e+01,-5.678417327189994035e-01,-5.756731110064738033e+00,-1.263661764823822642e+00
3.250000000000000111e-01,5.669181219672856820e+00,3.591541233376333508e+01,-5.944121905982131526e-01,-6.008309120637936651e+00,-1.345882519924777920e+00
3.275000000000000133e-01,5.759132599454598100e+00,3.620233757264259822e+01,-6.226247402016665822e-01,-6.008309120637936651e+00,-1.431964453648533642e+00
3.300000000000000155e-01,5.849801357694734527e+00,3.648937797876892830e+01,-6.509203637044208568e-01,-6.008309120637936651e+00,-1.522092231733205514e+00
3.325000000000000178e-01,5.941187782128975137e+00,3.677653322981326767e+01,-6.792957045281465822e-01,-6.022422858252660660e+00,-1.616277784370037551e+00
3.350000000000000200e-01,6.033292159685475831e+00,3.706380300038131281e+01,-7.078389315711820506e-01,-6.061753516066517911e+00,-1.714535546743123584e+00
3.375000000000000222e-01,6.126114776477157520e+00,3.735118696196438748e+01,-7.367140664153429830e-01,-6.134770296456483862e+00,-1.816895060622821134e+00
3.400000000000000244e-01,6.219655917793882161e+00,3.763868478289322184e+01,-7.661467502440942878e-01,-6.247661324054298859e+00,-1.923411382611686093e+00
3.425000000000000266e-01,6.313915868094525763e+00,3.792629612828491759e+01,-7.964110987727864854e-01,-6.404660838817199497e+00,-2.034173481305492803e+00
3.450000000000000289e-01,6.408894910998918171e+00,3.821402065999424025e+01,-8.278180077309840179e-01,-6.608349522662717135e+00,-2.149310810787928627e+00
3.475000000000000311e-01,6.504593329279665603e+00,3.850185803657967654e+01,-8.607047150030487925e-01,-6.859927533235918418e+00,-2.268998243691031647e+00
3.500000000000000333e-01,6.601011404853877274e+00,3.878980791323999711e+01,-8.954255842915633812e-01,-6.859927533235918418e+00,-2.393459545847805181e+00
3.525000000000000355e-01,6.698149418774736574e+00,3.907786994178365347e+01,-9.301914716616828116e-01,-6.859927533235918418e+00,-2.522899545473084260e+00
3.550000000000000377e-01,6.796007651223016310e+00,3.936604377057989979e+01,-9.649986163943146122e-01,-6.874041270850642427e+00,-2.657324802888756388e+00
3.575000000000000400e-01,6.894586381498436722e+00,3.965432904451338914e+01,-9.999477608879123736e-01,-6.913371928664499677e+00,-2.796744753086577440e+00
3.600000000000000422e-01,6.993885888010945351e+00,3.994272540495196466e+01,-1.035225906508878246e+00,-6.986388709054465629e+00,-2.941186084122734634e+00
3.625000000000000444e-01,7.093906448271901866e+00,4.023123248971144506e+01,-1.071089407064103272e+00,-7.099279736652280626e+00,-3.090704542053158033e+00
3.650000000000000466e-01,7.194648338885168748e+00,4.051984993301499571e+01,-1.107848872055602119e+00,-7.256279251415182152e+00,-3.245394388898079185e+00
3.675000000000000488e-01,7.296111835538126478e+00,4.080857736546999348e+01,-1.145855581371500787e+00,-7.459967935260699790e+00,-3.405395738400917693e+00
3.700000000000000511e-01,7.398297212992613225e+00,4.109741441404339213e+01,-1.185489458456998380e+00,-7.711545945833900184e+00,-3.570899992216444829e+00
3.725000000000000533e-01,7.501204745075802371e+00,4.138636070202740314e+01,-1.227148230415754160e+00,-7.711545945833900184e+00,-3.742153593527078659e+00
3.750000000000000555e-01,7.604834704671000978e+00,4.167541584900614282e+01,-1.268796837359198681e+00,-7.711545945833900184e+00,-3.919380890580727694e+00
3.775000000000000577e-01,7.709187363708368324e+00,4.196457947085011142e+01,-1.310431387339217491e+00,-7.725659683448624193e+00,-4.102580668368807082e+00
3.800000000000000600e-01,7.814262993155625558e+00,4.225385117970363780e+01,-1.352166385771312651e+00,-7.764990341262481444e+00,-4.291755021487695387e+00
3.825000000000000622e-01,7.920061863008743153e+00,4.254323058396909119e+01,-1.394213451757763789e+00,-7.838007121652447395e+00,-4.486925625377022442e+00
3.850000000000000644e-01,8.026584242282552850e+00,4.283271728829692648e+01,-1.436861917500541930e+00,-7.950898149250261504e+00,-4.688147024514311312e+00
3.875000000000000666e-01,8.133830399001404032e+00,4.312231089358471081e+01,-1.480461296746836020e+00,-8.107897664013162142e+00,-4.895517207370966517e+00
3.900000000000000688e-01,8.241800600189730375e+00,4.341201099696877463e+01,-1.525405894220718928e+00,-8.311586347858682444e+00,-5.109185739308828467e+00
3.925000000000000711e-01,8.350495111862686670e+00,4.370181719183546676e+01,-1.572120726237359989e+00,-8.563164358431887280e+00,-5.329359715406391196e+00
3.950000000000000733e-01,8.459914199016772329e+00,4.399172906782220593e+01,-1.621049560986216331e+00,-8.563164358431887280e+00,-5.556307791706973198e+00
3.975000000000000755e-01,8.570058125620450440e+00,4.428174621082893481e+01,-1.669895630655141350e+00,-8.563164358431887280e+00,-5.790273141766302700e+00
4.000000000000000777e-01,8.680927155451552579e+00,4.457186082662414606e+01,-1.718655276599965864e+00,-8.577278096046610401e+00,-6.031244329593776321e+00
4.025000000000000799e-01,8.792521506927409192e+00,4.486200595148027048e+01,-1.767457696712948501e+00,-8.616608753860466763e+00,-6.279213723779953682e+00
4.050000000000000822e-01,8.904841228982595780e+00,4.515216474536345004e+01,-1.816540708291365158e+00,-8.689625534250431826e+00,-6.534195759844687146e+00
4.075000000000000844e-01,9.017886355543424770e+00,4.544233677325208021e+01,-1.866228490679941121e+00,-8.802516561848245047e+00,-6.796241789819535306e+00
4.100000000000000866e-01,9.131656919446816900e+00,4.573252159686597906e+01,-1.916911829073944196e+00,-8.959516076611144797e+00,-7.065451828042594862e+00
4.125000000000000888e-01,9.246152952432172611e+00,4.602271877474336748e+01,-1.969030137066251962e+00,-9.163204760456659770e+00,-7.341983510482016584e+00
4.150000000000000910e-01,9.361374485133442391e+00,4.631292786232089753e+01,-2.023055890725779626e+00,-9.414782771029857500e+00,-7.626058572953973602e+00
4.175000000000000933e-01,9.477321547071429819e+00,4.660314841197504165e+01,-2.079480841441160521e+00,-9.414782771029857500e+00,-7.917967149678033500e+00
4.200000000000000955e-01,9.593994166646139021e+00,4.689337997305599259e+01,-2.135731166805351133e+00,-9.414782771029857500e+00,-8.217970227768644165e+00
4.225000000000000977e-01,9.711392371129269563e+00,4.718362209197139379e+01,-2.191803601862845507e+00,-9.428896508644580621e+00,-8.526043397642594002e+00
4.250000000000000999e-01,9.829516186656897858e+00,4.747387431227510746e+01,-2.247843504065897058e+00,-9.468227166458438759e+00,-8.842166626010241615e+00
4.275000000000001021e-01,9.948365638222384177e+00,4.776413617474412376e+01,-2.304116893463375337e+00,-9.541243946848405599e+00,-9.166344655196880353e+00
4.300000000000001044e-01,1.006794074966950880e+01,4.805440721750052546e+01,-2.360985421030112885e+00,-9.654134974446222373e+00,-9.498623498001059318e+00
4.325000000000001066e-01,1.018824154368583912e+01,4.834468697607353249e+01,-2.418883539244356395e+00,-9.811134489209123899e+00,-9.839103402682837896e+00
4.350000000000001088e-01,1.030926804179636136e+01,4.863497498352128190e+01,-2.478298606889179911e+00,-1.000000000000000000e+01,-1.018794866150675382e+01
4.375000000000001110e-01,1.043102026435731666e+01,4.892527077055727602e+01,-2.539587877768972213e+00,-1.000000000000000000e+01,-1.054538924903307873e+01
4.400000000000001132e-01,1.055349823055047054e+01,4.921557386567871362e+01,-2.600623720541578532e+00,-1.000000000000000000e+01,-1.091162559438545010e+01
4.425000000000001155e-01,1.067670195837758840e+01,4.950588379525784433e+01,-2.661403899644743110e+00,-1.000000000000000000e+01,-1.128662214312020673e+01
4.450000000000001177e-01,1.080063146465519175e+01,4.979620008374745055e+01,-2.721926181474800366e+00,-1.000000000000000000e+01,-1.167034302359456355e+01
4.475000000000001199e-01,1.092528676500995743e+01,5.008652225380226497e+01,-2.782188747708756349e+00,-1.000000000000000000e+01,-1.206275206373961595e+01
4.500000000000001221e-01,1.105066787387414706e+01,5.037684982639149212e+01,-2.842189685758393924e+00,-1.000000000000000000e+01,-1.246381280517728030e+01
4.525000000000001243e-01,1.117677480448158001e+01,5.066718232097996832e+01,-2.901927195640657597e+00,-1.000000000000000000e+01,-1.287348852297716384e+01
4.550000000000001266e-01,1.130360756886394213e+01,5.095751925572113095e+01,-2.961399561925696311e+00,-1.000000000000000000e+01,-1.329174223979788394e+01
4.575000000000001288e-01,1.143116617784757061e+01,5.124786014758239361e+01,-3.020605413883567625e+00,-1.000000000000000000e+01,-1.371853674456643368e+01
4.600000000000001310e-01,1.155945064105067033e+01,5.153820451253029233e+01,-3.079543315439523532e+00,-1.000000000000000000e+01,-1.415383460451204023e+01
4.625000000000001332e-01,1.168846096688077729e+01,5.182855186568534123e+01,-3.138211970144432872e+00,-1.000000000000000000e+01,-1.459759818626435468e+01
4.650000000000001354e-01,1.181819716253281172e+01,5.211890172145628952e+01,-3.196610276666408623e+00,-1.000000000000000000e+01,-1.504978966034879662e+01
