Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.587635643411025699e-01,8.750736873861885812e+00,-2.400815379536455600e-12,0.000000000000000000e+00,-3.319955040141410935e-12
8.750000000000003608e-02,3.807916457691309930e-01,9.017337057684612134e+00,2.670805614349234858e-12,0.000000000000000000e+00,-4.537545592762124880e-12
8.999999999999999667e-02,4.034864726854686112e-01,9.284368920870681663e+00,1.526725119454577045e-12,0.000000000000000000e+00,-6.108935532598355758e-12
9.249999999999999889e-02,4.268491518136506846e-01,9.552273512685459878e+00,8.170186571758525948e-12,0.000000000000000000e+00,-8.058713218552730086e-12
9.500000000000000111e-02,4.508823382331711982e-01,9.821491997944008290e+00,6.685297022958801075e-12,0.000000000000000000e+00,-1.055434464196866665e-11
9.750000000000000333e-02,4.755893167384329101e-01,1.009202448489304338e+01,4.026338120157614936e-12,0.000000000000000000e+00,-1.361824542660435864e-11
1.000000000000000056e-01,5.009733723912096481e-01,1.036387107599922075e+01,7.173387073818066260e-12,0.000000000000000000e+00,-1.731434862882056150e-11
1.025000000000000078e-01,5.270377905063617918e-01,1.063703186824820435e+01,1.888563637911206126e-11,0.000000000000000000e+00,-2.182392607319905417e-11
1.050000000000000100e-01,5.537858566382783954e-01,1.091150695340660448e+01,-2.853844526322093589e-12,0.000000000000000000e+00,-2.738169236004214022e-11
1.075000000000000122e-01,5.812208565679574113e-01,1.118729641825270882e+01,-2.521681578034348252e-11,0.000000000000000000e+00,-3.388423820124463620e-11
1.100000000000000006e-01,6.093460762906469652e-01,1.146440034477900483e+01,-1.832735691420305846e-11,0.000000000000000000e+00,-4.102081508739420013e-11
1.125000000000000028e-01,6.381647438367701319e-01,1.174188789142550604e+01,-6.973454917038982305e-12,0.000000000000000000e+00,-4.908158396162383118e-11
1.150000000000000050e-01,6.676768192836642912e-01,1.201882763870858284e+01,-1.555550999521012849e-11,0.000000000000000000e+00,-5.822366053634644234e-11
1.175000000000000072e-01,6.978809327129640305e-01,1.229521896002104953e+01,3.479872552039171111e-11,0.000000000000000000e+00,-6.858555586299738320e-11
1.200000000000000094e-01,7.287757129090484121e-01,1.257106151080743572e+01,2.997838725930659684e-11,0.000000000000000000e+00,-8.082125199811922142e-11
1.225000000000000117e-01,7.603597877566774521e-01,1.284635494335910266e+01,6.331385117046689831e-11,0.000000000000000000e+00,-9.508537469846400342e-11
1.250000000000000000e-01,7.926317842713210826e-01,1.312109892491915630e+01,6.812260943231504526e-11,0.000000000000000000e+00,-1.118351973095491426e-10
1.275000000000000022e-01,8.255903286366101934e-01,1.339529312279949202e+01,1.103960315656104812e-10,0.000000000000000000e+00,-1.313970861824511675e-10
1.300000000000000044e-01,8.592340462045721106e-01,1.366893720449516358e+01,1.602055352326395805e-10,0.000000000000000000e+00,-1.546395415772925631e-10
1.325000000000000067e-01,8.935614159776075205e-01,1.394228463523485217e+01,1.081031386211119912e-10,0.000000000000000000e+00,-1.824192526344473842e-10
1.350000000000000089e-01,9.285725066915910819e-01,1.421636434566538121e+01,1.392299288141936482e-10,0.000000000000000000e+00,-2.145935399205744864e-10
1.375000000000000111e-01,9.642692770572299787e-01,1.449129035892480388e+01,1.131703836355003789e-10,0.000000000000000000e+00,-2.521306228430348698e-10
1.400000000000000133e-01,1.000653842794229753e+00,1.476706260974738250e+01,2.410015454878327146e-10,0.000000000000000000e+00,-2.954431754766125190e-10
1.425000000000000155e-01,1.037728319457467130e+00,1.504368102992453871e+01,2.297482230020453559e-10,0.000000000000000000e+00,-3.458763187152220327e-10
1.450000000000000178e-01,1.075494822429648112e+00,1.532114554833410835e+01,8.792508197098722641e-11,0.000000000000000000e+00,-4.037434832389396186e-10
1.475000000000000200e-01,1.113955466914039238e+00,1.559945609096630825e+01,1.928563174671887215e-10,0.000000000000000000e+00,-4.688086873276847878e-10
1.500000000000000222e-01,1.153112367927260795e+00,1.587861258094530470e+01,2.084972902477721072e-10,0.000000000000000000e+00,-5.424758462516961873e-10
1.525000000000000244e-01,1.192967640292130760e+00,1.615861493854720266e+01,2.263103318716238980e-10,0.000000000000000000e+00,-6.257610382839315135e-10
1.550000000000000266e-01,1.233523398630554713e+00,1.643946308121500621e+01,2.683606776372764239e-10,0.000000000000000000e+00,-7.192639438688160905e-10
1.575000000000000289e-01,1.274781757356447276e+00,1.672115692356947037e+01,1.262848528121329679e-10,0.000000000000000000e+00,-8.243288846494756830e-10
1.600000000000000311e-01,1.316744830668682864e+00,1.700369637741826878e+01,-8.786112414178503539e-11,0.000000000000000000e+00,-9.403665603449861278e-10
1.625000000000000333e-01,1.359414732544065751e+00,1.728708135176204408e+01,-1.148384215410928184e-10,0.000000000000000000e+00,-1.066532894158644830e-09
1.650000000000000355e-01,1.402793576730315683e+00,1.757131175279804935e+01,2.229149345636959034e-10,0.000000000000000000e+00,-1.203695530500896151e-09
1.675000000000000377e-01,1.446883476739058150e+00,1.785638748392027964e+01,-1.346068212489450794e-10,0.000000000000000000e+00,-1.355129601036094723e-09
1.700000000000000400e-01,1.491686545838816214e+00,1.814230844571858725e+01,-5.104320469111505280e-10,0.000000000000000000e+00,-1.518710184119475872e-09
1.725000000000000422e-01,1.537204897047998120e+00,1.842907453597421608e+01,-8.490701816691719155e-10,0.000000000000000000e+00,-1.693045971882294874e-09
1.750000000000000444e-01,1.583440643127872249e+00,1.871668564965452575e+01,-1.303460917825418403e-09,0.000000000000000000e+00,-1.876164393993799819e-09
1.775000000000000466e-01,1.630395896575528081e+00,1.900511518842602854e+01,-1.211793877033970957e-09,0.000000000000000000e+00,-2.065984398360724989e-09
1.800000000000000488e-01,1.678072494185322228e+00,1.929340449851230588e+01,-1.509372190211984848e-09,0.000000000000000000e+00,-2.263336845387255843e-09
1.825000000000000511e-01,1.726469474150359895e+00,1.958109326270290396e+01,-7.964170584557029720e-10,0.000000000000000000e+00,-2.466686372025985402e-09
1.850000000000000533e-01,1.775585334894379530e+00,1.986818110813400651e+01,-1.354191802634436257e-09,0.000000000000000000e+00,-2.680563642660140655e-09
1.875000000000000555e-01,1.825418573909637798e+00,2.015466766312514224e+01,-1.462665004573852530e-09,0.000000000000000000e+00,-2.901866038724430181e-09
1.900000000000000577e-01,1.875967687759866998e+00,2.044055255718052422e+01,-1.837931362390986592e-09,0.000000000000000000e+00,-3.130661282257434143e-09
1.925000000000000600e-01,1.927231172083239574e+00,2.072583542098925236e+01,-2.095681495726752703e-09,0.000000000000000000e+00,-3.364344565458201763e-09
1.950000000000000622e-01,1.979207521595326869e+00,2.101051588642338785e+01,-2.366016992882979306e-09,0.000000000000000000e+00,-3.602116403659588949e-09
1.975000000000000644e-01,2.031895230092054749e+00,2.129459358653301493e+01,-2.856673811779193983e-09,0.000000000000000000e+00,-3.842620042228882709e-09
2.000000000000000666e-01,2.085292790452646372e+00,2.157806815554008750e+01,-2.962002873034883143e-09,0.000000000000000000e+00,-4.082176956874072640e-09
2.025000000000000688e-01,2.139398694642545173e+00,2.186096192845796438e+01,-3.454149582037858183e-09,0.000000000000000000e+00,-4.321011671272555692e-09
2.050000000000000711e-01,2.194211669733176162e+00,2.214409591472428573e+01,-2.923941178396331319e-09,0.000000000000000000e+00,-4.556195257146158667e-09
2.075000000000000733e-01,2.249732839756462432e+00,2.242786409185736218e+01,-2.134202641931506545e-09,0.000000000000000000e+00,-4.789432279735631315e-09
2.100000000000000755e-01,2.305963790104081035e+00,2.271226630944644143e+01,-1.586108933397174120e-09,0.000000000000000000e+00,-5.025564144698260975e-09
2.125000000000000777e-01,2.362906105790347766e+00,2.299730241471777603e+01,-1.581318647629159597e-09,0.000000000000000000e+00,-5.269155141792641724e-09
2.150000000000000799e-01,2.420561371446292576e+00,2.328297225250466695e+01,-8.656027190185853663e-10,0.000000000000000000e+00,-5.519018146586855576e-09
2.175000000000000822e-01,2.478931171313660364e+00,2.356927566521719797e+01,-1.459816158572145525e-09,0.000000000000000000e+00,-5.778902113282866501e-09
2.200000000000000844e-01,2.538017089238836288e+00,2.385621249280975320e+01,2.262263101020303047e-10,0.000000000000000000e+00,-6.048860219913927601e-09
2.225000000000000866e-01,2.597820708666685796e+00,2.414378257274781348e+01,6.914162791495595339e-10,0.000000000000000000e+00,-6.336072739623787323e-09
2.250000000000000888e-01,2.658343612634313846e+00,2.443198573997351630e+01,1.171826847195289558e-09,0.000000000000000000e+00,-6.645962027599577509e-09
2.275000000000000910e-01,2.719587383764737076e+00,2.472082182686872187e+01,1.376986786974746130e-09,0.000000000000000000e+00,-6.981120866396366081e-09
2.300000000000000100e-01,2.781553604260458279e+00,2.501029066321790140e+01,-6.454341044270906742e-10,0.000000000000000000e+00,-7.345826859426547246e-09
2.325000000000000122e-01,2.844243830305263732e+00,2.529998254874296393e+01,-2.588728666754088768e-09,0.000000000000000000e+00,-7.729462399920624827e-09
2.350000000000000144e-01,2.907658180038038775e+00,2.558948769444199556e+01,-3.993570999146987159e-10,0.000000000000000000e+00,-8.123739200082494789e-09
2.375000000000000167e-01,2.971796186433924625e+00,2.587880579120082558e+01,-1.275117598280761032e-09,0.000000000000000000e+00,-8.539461352374612422e-09
2.400000000000000189e-01,3.036657381695103464e+00,2.616793652958213201e+01,3.441931168830571718e-10,0.000000000000000000e+00,-8.973324712794339648e-09
2.425000000000000211e-01,3.102241297249972884e+00,2.645687959979700210e+01,1.233574207321282137e-09,0.000000000000000000e+00,-9.430922515601657340e-09
2.450000000000000233e-01,3.168547463752250160e+00,2.674563469167346952e+01,1.790180767617514522e-09,0.000000000000000000e+00,-9.921384624643464213e-09
2.475000000000000255e-01,3.235575411079995245e+00,2.703420149462263211e+01,3.367779206862856856e-09,0.000000000000000000e+00,-1.044789396269039362e-08
2.500000000000000000e-01,3.303324668334550296e+00,2.732257969760690486e+01,2.653196987700475049e-09,0.000000000000000000e+00,-1.102047160582188098e-08
2.525000000000000022e-01,3.371794763839400133e+00,2.761076898910567934e+01,3.446362086406062451e-09,0.000000000000000000e+00,-1.163728269115129267e-08
2.550000000000000044e-01,3.440985225138943449e+00,2.789876905707921750e+01,6.962419252645879673e-09,0.000000000000000000e+00,-1.230198639620938086e-08
2.575000000000000067e-01,3.510895578997172528e+00,2.818657958893216886e+01,2.035809412232850278e-09,0.000000000000000000e+00,-1.303308627147670749e-08
2.600000000000000089e-01,3.581525351396266377e+00,2.847420027147587263e+01,7.593827205631716475e-09,0.000000000000000000e+00,-1.381503194801850974e-08
2.625000000000000111e-01,3.652874067535083924e+00,2.876163079089077712e+01,7.166582933783385468e-09,0.000000000000000000e+00,-1.466998167055438930e-08
2.650000000000000133e-01,3.724941251827565303e+00,2.904887083268786796e+01,6.556240375652740848e-09,0.000000000000000000e+00,-1.560331034834788506e-08
2.675000000000000155e-01,3.797726427901036761e+00,2.933592008166822751e+01,4.245931562260723450e-09,0.000000000000000000e+00,-1.661269675639054567e-08
2.700000000000000178e-01,3.871229118594411212e+00,2.962277822188196552e+01,3.526672317968682828e-09,0.000000000000000000e+00,-1.769095850431671257e-08
2.725000000000000200e-01,3.945448845956288420e+00,2.990944493658636461e+01,2.674648258546662860e-09,0.000000000000000000e+00,-1.883795961203754259e-08
2.750000000000000222e-01,4.020385131242947274e+00,3.019591990820339689e+01,4.426012598955100593e-09,0.000000000000000000e+00,-2.005075846889534822e-08
2.775000000000000244e-01,4.096037494916235921e+00,3.048220281827681077e+01,1.078985177404160835e-08,0.000000000000000000e+00,-2.134385162499733997e-08
2.800000000000000266e-01,4.172405456641349097e+00,3.076829334742850364e+01,1.035054375177566775e-08,0.000000000000000000e+00,-2.274137509225622006e-08
2.825000000000000289e-01,4.249488535284498880e+00,3.105419117531381090e+01,5.531623761823097148e-09,0.000000000000000000e+00,-2.424556435771786324e-08
2.850000000000000311e-01,4.327286248910472644e+00,3.133989598057667081e+01,5.589284034332108980e-09,0.000000000000000000e+00,-2.584436264152117072e-08
2.875000000000000333e-01,4.405798114780081320e+00,3.162540744080388677e+01,7.476125596464918494e-09,0.000000000000000000e+00,-2.754528865335514351e-08
2.899999999999999800e-01,4.485023649347484209e+00,3.191072523247943948e+01,-2.699903875480707480e-09,0.000000000000000000e+00,-2.934496225347196929e-08
2.924999999999999822e-01,4.564962378059163939e+00,3.219600587115395740e+01,-2.038286603177850226e-09,0.000000000000000000e+00,-3.121501266271847448e-08
2.949999999999999845e-01,4.645614376118526678e+00,3.248140589846303072e+01,6.196322795933877092e-09,0.000000000000000000e+00,-3.315608012187934075e-08
2.974999999999999867e-01,4.726979941835659282e+00,3.276692502924099415e+01,5.001799615485203754e-09,0.000000000000000000e+00,-3.519988278773972739e-08
2.999999999999999889e-01,4.809059372806443911e+00,3.305256297602274174e+01,1.497478845334051893e-08,0.000000000000000000e+00,-3.734917742946446402e-08
3.024999999999999911e-01,4.891852965906776873e+00,3.333831944898962973e+01,2.293594447001200773e-08,0.000000000000000000e+00,-3.965030777985027388e-08
3.049999999999999933e-01,4.975361017286653365e+00,3.362419415591585192e+01,1.764422326245539936e-08,0.000000000000000000e+00,-4.213037609860104883e-08
3.074999999999999956e-01,5.059583822364123407e+00,3.391018680211373493e+01,1.672780297483624863e-08,0.000000000000000000e+00,-4.478172026448263674e-08
3.099999999999999978e-01,5.144521675819096806e+00,3.419629709037717191e+01,1.523897391649945565e-08,0.000000000000000000e+00,-4.761057599372414675e-08
3.125000000000000000e-01,5.230174871587024654e+00,3.448252472092632814e+01,1.328876897573855265e-08,0.000000000000000000e+00,-5.061028341572467919e-08
3.150000000000000022e-01,5.316543702852428943e+00,3.476886939135140153e+01,1.623750758577457937e-08,0.000000000000000000e+00,-5.377372345349957054e-08
3.175000000000000044e-01,5.403628462042294522e+00,3.505533079655909034e+01,1.499281756392644048e-08,0.000000000000000000e+00,-5.712882046068387942e-08
3.200000000000000067e-01,5.491429440819333152e+00,3.534190862871755456e+01,2.205331638422492187e-08,0.000000000000000000e+00,-6.066615608311003122e-08
3.225000000000000089e-01,5.579946930075105449e+00,3.562860257719933799e+01,1.389545786247914869e-08,0.000000000000000000e+00,-6.442325886951705642e-08
3.250000000000000111e-01,5.669181219922995396e+00,3.591541232852686960e+01,-2.298228836450486551e-09,0.000000000000000000e+00,-6.836891199881405465e-08
3.275000000000000133e-01,5.759132599691058729e+00,3.620233756631847655e+01,1.086737741815359044e-08,0.000000000000000000e+00,-7.246178774012149310e-08
3.300000000000000155e-01,5.849801357914733657e+00,3.648937797123533500e+01,2.475455940899296285e-08,0.000000000000000000e+00,-7.674785229968907040e-08
3.325000000000000178e-01,5.941187782329412137e+00,3.677653322093114951e+01,2.131429948731900621e-08,0.000000000000000000e+00,-8.127083331273183338e-08
3.350000000000000200e-01,6.033292159862900128e+00,3.706380299000259271e+01,4.322013011146953021e-08,0.000000000000000000e+00,-8.603236037272350236e-08
3.375000000000000222e-01,6.126114776627738401e+00,3.735118694993005306e+01,3.995310232558034704e-08,0.000000000000000000e+00,-9.110811774377878249e-08
3.400000000000000244e-01,6.219655917913386567e+00,3.763868476902788984e+01,5.609464617576239383e-08,0.000000000000000000e+00,-9.649390348522925188e-08
3.425000000000000266e-01,6.313915868178272106e+00,3.792629611239275533e+01,5.879472202920168133e-08,0.000000000000000000e+00,-1.022417460472584712e-07
3.450000000000000289e-01,6.408894911041723930e+00,3.821402064185615899e+01,5.357804519291221979e-08,0.000000000000000000e+00,-1.083808882718687904e-07
3.475000000000000311e-01,6.504593329275775382e+00,3.850185801593264046e+01,3.718447522365983043e-08,0.000000000000000000e+00,-1.149038948705703058e-07
3.500000000000000333e-01,6.601011404796857995e+00,3.878980788978294925e+01,2.648270141519543399e-08,0.000000000000000000e+00,-1.217643170372946649e-07
3.525000000000000355e-01,6.698149418657378895e+00,3.907786991516690023e+01,1.280178446760518875e-08,0.000000000000000000e+00,-1.289424067971891689e-07
3.550000000000000377e-01,6.796007651037205832e+00,3.936604374039318088e+01,2.016682381261144835e-08,0.000000000000000000e+00,-1.363965720780583308e-07
3.575000000000000400e-01,6.894586381234996786e+00,3.965432901028103174e+01,3.218676707109230655e-08,0.000000000000000000e+00,-1.441497767588280300e-07
3.600000000000000422e-01,6.993885887659470946e+00,3.994272536612317026e+01,3.676599802792032269e-08,0.000000000000000000e+00,-1.522527033800328079e-07
3.625000000000000444e-01,7.093906447820563343e+00,4.023123244565197609e+01,6.384618533257270089e-08,0.000000000000000000e+00,-1.607432927884441805e-07
3.650000000000000466e-01,7.194648338320503100e+00,4.051984988299405188e+01,7.636987054141875474e-08,-1.411373761472360482e-02,-1.696859085457354254e-07
3.675000000000000488e-01,7.296111834844777988e+00,4.080857730863821331e+01,-1.117432377029021654e-04,-5.344439542858041292e-02,-3.826297079508088686e-06
3.700000000000000511e-01,7.398297212153030600e+00,4.109741434940757188e+01,-5.412108504021336712e-04,-1.264611758185457402e-01,-3.386840486710040473e-05
3.725000000000000533e-01,7.501204744069862151e+00,4.138636062841656837e+01,-1.571659055139462430e-03,-2.393522034163605983e-01,-1.450582417030475701e-04
3.750000000000000555e-01,7.604834703475547464e+00,4.167541576508045154e+01,-3.549270155182058378e-03,-3.963517181792609589e-01,-4.348201586673688902e-04
3.775000000000000577e-01,7.709187362296798796e+00,4.196457937508275648e+01,-6.869500038926589988e-03,-6.000404020247775971e-01,-1.051797281382434428e-03
3.800000000000000600e-01,7.814262991497401778e+00,4.225385107033788756e+01,-1.196529772098699901e-02,-8.516184125979767705e-01,-2.202541186514835395e-03
3.825000000000000622e-01,7.920061861068787401e+00,4.254323045898745903e+01,-1.929648356073176627e-02,-8.516184125979767705e-01,-4.156541967032763470e-03
3.850000000000000644e-01,8.026584240020602223e+00,4.283271714539186092e+01,-2.672740532762431231e-02,-8.516184125979767705e-01,-7.164565587231511157e-03
3.875000000000000666e-01,8.133830396371230620e+00,4.312231073010306659e+01,-3.425879704856231445e-02,-8.657321502127004464e-01,-1.124098171443831291e-02
3.900000000000000688e-01,8.241800597138276174e+00,4.341201080988493999e+01,-4.201784020809370274e-02,-9.050628080265573638e-01,-1.640439037852055304e-02
3.925000000000000711e-01,8.350495108329115013e+00,4.370181697768870777e+01,-5.023764648426645024e-02,-9.780795884165226495e-01,-2.269508013617569861e-02
3.950000000000000733e-01,8.459914194931309694e+00,4.399172882265651907e+01,-5.923831289232140557e-02,-1.090970616014337313e+00,-3.018959497415186002e-02
3.975000000000000755e-01,8.570058120903134125e+00,4.428174593013790172e+01,-6.941013260215350700e-02,-1.247970130777237285e+00,-3.901266298556906736e-02
4.000000000000000777e-01,8.680927150010820270e+00,4.457186050529286803e+01,-8.119797653426948092e-02,-1.451658814622753590e+00,-4.934674037813715358e-02
4.025000000000000799e-01,8.792521500658564193e+00,4.486200558372770075e+01,-9.508786971145097300e-02,-1.703236825195953097e+00,-6.143941849917691073e-02
4.050000000000000822e-01,8.904841221766051973e+00,4.515216432462653273e+01,-1.107629650538645705e-01,-1.703236825195953097e+00,-7.553857856540817373e-02
4.075000000000000844e-01,9.017886347242740186e+00,4.544233629207229086e+01,-1.254360656773738369e-01,-1.703236825195953097e+00,-9.188932087153327266e-02
4.100000000000000866e-01,9.131656909906364916e+00,4.573252104682314467e+01,-1.398665325054436748e-01,-1.717350562810676662e+00,-1.103412855447698515e-01
4.125000000000000888e-01,9.246152941474687026e+00,4.602271814635511760e+01,-1.543552567779490348e-01,-1.756681220624533690e+00,-1.308645009126649661e-01
4.150000000000000910e-01,9.361374472557299597e+00,4.631292714487214823e+01,-1.691581870939261600e-01,-1.829698001014499420e+00,-1.534757783600484427e-01
4.175000000000000933e-01,9.477321532647476232e+00,4.660314759338223922e+01,-1.846228853170475415e-01,-1.942589028612314417e+00,-1.782316165376549022e-01
4.200000000000000955e-01,9.593994150114207642e+00,4.689337903975623334e+01,-2.011671944608718898e-01,-2.099588543375214833e+00,-2.052406384578371323e-01
4.225000000000000977e-01,9.711392352194406996e+00,4.718362102876995579e+01,-2.192602476302367709e-01,-2.303277227220732026e+00,-2.346730612880324196e-01
4.250000000000000999e-01,9.829516164985184545e+00,4.747387310218059042e+01,-2.394062219505111999e-01,-2.554855237793931533e+00,-2.667675392248025634e-01
4.275000000000001021e-01,9.948365613436337185e+00,4.776413479880517343e+01,-2.621297979612599582e-01,-2.554855237793931533e+00,-3.018357047508782309e-01
4.300000000000001044e-01,1.006794072134308138e+01,4.805440565456847679e+01,-2.846953463500697112e-01,-2.554855237793931533e+00,-3.401584292716738345e-01
4.325000000000001066e-01,1.018824151133881628e+01,4.834468520262176128e+01,-3.071025203146964255e-01,-2.568968975408655098e+00,-3.817133002397420372e-01
4.350000000000001088e-01,1.030926800488829187e+01,4.863497297346260240e+01,-3.295086130234397559e-01,-2.608299633222511904e+00,-4.264829811941272530e-01
4.375000000000001110e-01,1.043102022228102044e+01,4.892526849497544106e+01,-3.521990267189725743e-01,-2.681316413612476968e+00,-4.744768730083484543e-01
4.400000000000001132e-01,1.055349818262475559e+01,4.921557129250602003e+01,-3.755601688781139980e-01,-2.794207441210291520e+00,-5.257485974375297744e-01
4.425000000000001155e-01,1.067670190383921991e+01,4.950588088903090522e+01,-4.000556137375084198e-01,-2.951206955973191270e+00,-5.804097193930076726e-01
4.450000000000001177e-01,1.080063140265030164e+01,4.979619680529563652e+01,-4.262045794399278442e-01,-3.154895639818707576e+00,-6.386401135226676962e-01
4.475000000000001199e-01,1.092528669458447155e+01,5.008651855985789325e+01,-4.545634407391721532e-01,-3.406473650391906638e+00,-7.006953692904037689e-01
4.500000000000001221e-01,1.105066779396340770e+01,5.037684566926255059e+01,-4.857097282832046892e-01,-3.406473650391906638e+00,-7.669116100548836190e-01
4.525000000000001243e-01,1.117677471389906607e+01,5.066717764820923264e+01,-5.166001280029164366e-01,-3.406473650391906638e+00,-8.375900816285453132e-01
4.550000000000001266e-01,1.130360746628917390e+01,5.095751400969477629e+01,-5.472348187771296502e-01,-3.420587388006629315e+00,-9.126945031042055234e-01
4.575000000000001288e-01,1.143116606181299133e+01,5.124785426516245224e+01,-5.777893846529151833e-01,-3.459918045820485233e+00,-9.921943466777897180e-01
4.600000000000001310e-01,1.155945050992759349e+01,5.153819792461276705e+01,-6.085804239106363811e-01,-3.532934826210449852e+00,-1.076088845194206334e+00
4.625000000000001332e-01,1.168846081886425026e+01,5.182854449686043807e+01,-6.400356729430040081e-01,-3.645825853808263961e+00,-1.164426286941239619e+00
4.650000000000001354e-01,1.181819699562571557e+01,5.211889348970682789e+01,-6.726669608418917035e-01,-3.802825368571163711e+00,-1.257319074003621084e+00
4.675000000000001377e-01,1.194865904598366058e+01,5.240924441001840250e+01,-7.070461017472355891e-01,-4.006514052416680016e+00,-1.354955014100463151e+00
