Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
8.500000000000003386e-02,3.353053352141444066e-01,8.164316564392438025e+00,3.440652635485121105e-12,0.000000000000000000e+00,1.561662134281077996e-12
8.750000000000003608e-02,3.558572422296392146e-01,8.413071348549443940e+00,4.816583316651185663e-12,0.000000000000000000e+00,2.327847231964856754e-12
8.999999999999999667e-02,3.770312650919646069e-01,8.662229368546638497e+00,6.449743600631133959e-12,0.000000000000000000e+00,3.255197843364967893e-12
9.249999999999999889e-02,3.988284377300204686e-01,8.912204604544706754e+00,7.058015166399350697e-12,0.000000000000000000e+00,4.322922139336478228e-12
9.500000000000000111e-02,4.212512473900513754e-01,9.163411135822601139e+00,9.121815044370621504e-12,0.000000000000000000e+00,5.565293252748736792e-12
9.750000000000000333e-02,4.443027723624120573e-01,9.415849055443262117e+00,1.072851520140845318e-11,0.000000000000000000e+00,6.952947324607115306e-12
1.000000000000000056e-01,4.679860911667097501e-01,9.669518450402435406e+00,9.592157500393039194e-12,0.000000000000000000e+00,8.467898158748329244e-12
1.025000000000000078e-01,4.923042825368207365e-01,9.924419401962698117e+00,1.378678099426581569e-11,0.000000000000000000e+00,1.017670233584791572e-11
1.050000000000000100e-01,5.172604254067066920e-01,1.018055198591089372e+01,2.079638856829510538e-11,0.000000000000000000e+00,1.200174611746165873e-11
1.075000000000000122e-01,5.428575988969093213e-01,1.043791627292619140e+01,2.586036154254441956e-11,0.000000000000000000e+00,1.384305676070610772e-11
1.100000000000000006e-01,5.690988823018683362e-01,1.069651232870286961e+01,2.614227378607613702e-11,0.000000000000000000e+00,1.562487243961915801e-11
1.125000000000000028e-01,5.959873004787936690e-01,1.095546642466092635e+01,2.887051218098776212e-11,0.000000000000000000e+00,1.732533893675981346e-11
1.150000000000000050e-01,6.235228110271588964e-01,1.121390461564087282e+01,3.590326039409025503e-11,0.000000000000000000e+00,1.888979077382771228e-11
1.175000000000000072e-01,6.517041240322951623e-01,1.147182663403436109e+01,5.469491009162313678e-11,0.000000000000000000e+00,2.014216338480112111e-11
1.200000000000000094e-01,6.805299489104511546e-01,1.172923221177074105e+01,4.387065521918396272e-11,0.000000000000000000e+00,2.076874738923362439e-11
1.225000000000000117e-01,7.099989942681863564e-01,1.198612081554808562e+01,6.608194449612951933e-11,0.000000000000000000e+00,2.081591701220494725e-11
1.250000000000000000e-01,7.401099672763032933e-01,1.224249186340665929e+01,8.571768126684235355e-11,0.000000000000000000e+00,1.990024763410327490e-11
1.275000000000000022e-01,7.708615739165454173e-01,1.249834505528097139e+01,5.873313595989725114e-11,0.000000000000000000e+00,1.760009429357937122e-11
1.300000000000000044e-01,8.022525193806457899e-01,1.275368007985758112e+01,2.164222313816625202e-11,0.000000000000000000e+00,1.416157122820510122e-11
1.325000000000000067e-01,8.342813715068996272e-01,1.300873483966028665e+01,-3.499069236931061618e-12,0.000000000000000000e+00,9.884635108751245516e-12
1.350000000000000089e-01,8.669481902005482521e-01,1.326447503430199859e+01,-1.155458189312823110e-11,0.000000000000000000e+00,5.059984897431728613e-12
1.375000000000000111e-01,9.002548091911373174e-01,1.352100767610526333e+01,2.893055642792849505e-11,0.000000000000000000e+00,-3.695979226356874610e-13
1.400000000000000133e-01,9.342032095595452779e-01,1.377833270038931168e+01,7.899736739592405216e-11,0.000000000000000000e+00,-6.868339864895203766e-12
1.425000000000000155e-01,9.687953722233563214e-01,1.403645003965968918e+01,7.701029536706214309e-11,0.000000000000000000e+00,-1.513527710966181494e-11
1.450000000000000178e-01,1.004033277929848644e+00,1.429535962364905011e+01,7.255187060073660258e-11,0.000000000000000000e+00,-2.549024606146874822e-11
1.475000000000000200e-01,1.039918907249083313e+00,1.455506137935364208e+01,4.163883588480252844e-11,0.000000000000000000e+00,-3.785127939745648980e-11
1.500000000000000222e-01,1.076454240567080278e+00,1.481555523106634276e+01,9.754885842532471798e-12,0.000000000000000000e+00,-5.214354695740369396e-11
1.525000000000000244e-01,1.113641258079077989e+00,1.507684110040627878e+01,-4.421760696156974948e-11,0.000000000000000000e+00,-6.820491381359267833e-11
1.550000000000000266e-01,1.151481939782862618e+00,1.533891890634514787e+01,-8.908971377770740073e-11,0.000000000000000000e+00,-8.563842083239060331e-11
1.575000000000000289e-01,1.189978265472162899e+00,1.560178856523016933e+01,-4.366689668810263356e-11,0.000000000000000000e+00,-1.044853747370743011e-10
1.600000000000000311e-01,1.229132214730100703e+00,1.586544999080466134e+01,-3.549792756263395054e-11,0.000000000000000000e+00,-1.248441740679892811e-10
1.625000000000000333e-01,1.268945766922690233e+00,1.612990309422601953e+01,-8.410225587876096081e-11,0.000000000000000000e+00,-1.471985895435137291e-10
1.650000000000000355e-01,1.309420901192383413e+00,1.639514778408193152e+01,-2.282840451361587768e-10,0.000000000000000000e+00,-1.712216625124076231e-10
1.675000000000000377e-01,1.350559596451652578e+00,1.666118396640354149e+01,-1.579514630559877513e-10,0.000000000000000000e+00,-1.956798857029715285e-10
1.700000000000000400e-01,1.392363831376605354e+00,1.692801154467674607e+01,-2.445683242248783072e-10,0.000000000000000000e+00,-2.213967808408877789e-10
1.725000000000000422e-01,1.434835584400627084e+00,1.719563041985182750e+01,-3.532199679437678778e-10,0.000000000000000000e+00,-2.477858719513109340e-10
1.750000000000000444e-01,1.477976833708045667e+00,1.746404049035133355e+01,-3.314730838505251450e-10,0.000000000000000000e+00,-2.734118440577451626e-10
1.775000000000000466e-01,1.521789557227816836e+00,1.773321679181153243e+01,-4.693265418323361286e-10,0.000000000000000000e+00,-2.986517412410870507e-10
1.800000000000000488e-01,1.566275474145028657e+00,1.800225966711191461e+01,-4.859854909539410406e-10,0.000000000000000000e+00,-3.222656230534709476e-10
1.825000000000000511e-01,1.611433677279825893e+00,1.827073714046382946e+01,-6.941935136268763598e-10,0.000000000000000000e+00,-3.439176051788229230e-10
1.850000000000000533e-01,1.657262752937772143e+00,1.853864887777073989e+01,-8.008766460830719076e-10,0.000000000000000000e+00,-3.623334276348680720e-10
1.875000000000000555e-01,1.703761286589852375e+00,1.880599454609708587e+01,-7.292589693092340693e-10,0.000000000000000000e+00,-3.765835938437994528e-10
1.900000000000000577e-01,1.750927862875382157e+00,1.907277381368173863e+01,-6.827472205327153446e-10,0.000000000000000000e+00,-3.870251169042094855e-10
1.925000000000000600e-01,1.798761065604951748e+00,1.933898634995033206e+01,-6.368200702120211569e-10,0.000000000000000000e+00,-3.930283130479083244e-10
1.950000000000000622e-01,1.847259477763397717e+00,1.960463182552660300e+01,-5.854735516839165333e-10,0.000000000000000000e+00,-3.950023277079387390e-10
1.975000000000000644e-01,1.896421681512805435e+00,1.986970991224189831e+01,-9.534372809622431274e-10,0.000000000000000000e+00,-3.926382604881153030e-10
2.000000000000000666e-01,1.946246258195531098e+00,2.013422028314329637e+01,-6.713951075825207263e-10,0.000000000000000000e+00,-3.841473546454386119e-10
2.025000000000000688e-01,1.996731788337244629e+00,2.039818391306359047e+01,-8.981491194076039069e-10,0.000000000000000000e+00,-3.701441417131504114e-10
2.050000000000000711e-01,2.047877073120783820e+00,2.066237122256219649e+01,-4.699677812220989884e-10,0.000000000000000000e+00,-3.494210326068036141e-10
2.075000000000000733e-01,2.099683162982096896e+00,2.092715190998298525e+01,-2.592568085508933545e-10,0.000000000000000000e+00,-3.234113468869465954e-10
2.100000000000000755e-01,2.152151541286651870e+00,2.119252583586553484e+01,-3.963148983984298139e-10,0.000000000000000000e+00,-2.934139523009251320e-10
2.125000000000000777e-01,2.205283691050192285e+00,2.145849285885314828e+01,-6.611423266456576004e-10,0.000000000000000000e+00,-2.591012076559382971e-10
2.150000000000000799e-01,2.259081094933991452e+00,2.172505283568519729e+01,-5.302048077258431078e-10,0.000000000000000000e+00,-2.176691149500296275e-10
2.175000000000000822e-01,2.313545235240088704e+00,2.199220562118716416e+01,-6.234117154349513250e-10,0.000000000000000000e+00,-1.703512889065985128e-10
2.200000000000000844e-01,2.368677593906495904e+00,2.225995106825915926e+01,-2.677727130813876499e-10,0.000000000000000000e+00,-1.158337913990969386e-10
2.225000000000000866e-01,2.424479652502380400e+00,2.252828902786604814e+01,1.779744427487564191e-10,0.000000000000000000e+00,-5.622106563968859952e-11
2.250000000000000888e-01,2.480952892223218242e+00,2.279721934902431002e+01,-7.955893963541135156e-10,0.000000000000000000e+00,6.092193603632292012e-12
2.275000000000000910e-01,2.538098793885916749e+00,2.306674187878788729e+01,-9.462407284749357661e-10,0.000000000000000000e+00,7.813347508644647643e-11
2.300000000000000100e-01,2.595918837923897549e+00,2.333685646223468169e+01,-1.115118067579623057e-09,0.000000000000000000e+00,1.597432111393050811e-10
2.325000000000000122e-01,2.654414480369107210e+00,2.360717868370167949e+01,-9.888315506634069829e-10,0.000000000000000000e+00,2.531195880369928566e-10
2.350000000000000144e-01,2.713585827953895802e+00,2.387732405110527267e+01,-1.071673841428819291e-09,0.000000000000000000e+00,3.574116574160663972e-10
2.375000000000000167e-01,2.773432438387473553e+00,2.414729229018227130e+01,-9.118829486432621519e-10,0.000000000000000000e+00,4.746057658269598921e-10
2.400000000000000189e-01,2.833953868693470657e+00,2.441708312679864434e+01,-1.453343095483902419e-09,0.000000000000000000e+00,6.039292452052384502e-10
2.425000000000000211e-01,2.895149675210254347e+00,2.468669628694096474e+01,-1.485449828840585129e-09,0.000000000000000000e+00,7.486557230440364810e-10
2.450000000000000233e-01,2.957019413591225998e+00,2.495613149670648312e+01,-3.488286677870474233e-10,0.000000000000000000e+00,9.094085201376542168e-10
2.475000000000000255e-01,3.019562638805090682e+00,2.522538848229342534e+01,-5.189074970294508520e-10,0.000000000000000000e+00,1.082856510424828471e-09
2.500000000000000000e-01,3.082778905136105863e+00,2.549446696998990802e+01,7.715960787379630064e-10,0.000000000000000000e+00,1.267215388550915258e-09
2.525000000000000022e-01,3.146667766184295445e+00,2.576336668616101022e+01,1.036733308142444191e-09,0.000000000000000000e+00,1.459159283932879908e-09
2.550000000000000044e-01,3.211228774865639402e+00,2.603208735723894307e+01,1.477173102414386077e-10,0.000000000000000000e+00,1.658050142241575585e-09
2.575000000000000067e-01,3.276461483412233644e+00,2.630062870971041988e+01,-5.209080906533042332e-10,0.000000000000000000e+00,1.867436676027914693e-09
2.600000000000000089e-01,3.342365443372417921e+00,2.656899047010140080e+01,-1.801042333637328278e-09,0.000000000000000000e+00,2.091591080109853374e-09
2.625000000000000111e-01,3.408940205610865970e+00,2.683717236496329051e+01,-2.684017140549080919e-09,0.000000000000000000e+00,2.338457782861247356e-09
2.650000000000000133e-01,3.476185320308641025e+00,2.710517412085759759e+01,-3.469960711401523894e-09,0.000000000000000000e+00,2.611140005234907365e-09
2.675000000000000155e-01,3.544100336963211806e+00,2.737299546434027064e+01,-4.160350711764613305e-09,0.000000000000000000e+00,2.916367083221185391e-09
2.700000000000000178e-01,3.612684804388428983e+00,2.764063612194577146e+01,-4.185201665814788884e-09,0.000000000000000000e+00,3.254695918716901383e-09
2.725000000000000200e-01,3.681938270714463446e+00,2.790809582017118373e+01,-1.604811247634665405e-09,0.000000000000000000e+00,3.631583748779070188e-09
2.750000000000000222e-01,3.751860283387703277e+00,2.817537428545845657e+01,-1.268958015382923286e-09,0.000000000000000000e+00,4.034441984521897495e-09
2.775000000000000244e-01,3.822450389170604979e+00,2.844247124417552541e+01,-2.978241982044084864e-09,0.000000000000000000e+00,4.464673863310110335e-09
2.800000000000000266e-01,3.893708134141497634e+00,2.870938642259802265e+01,-2.652642519658955201e-09,0.000000000000000000e+00,4.929758630419275148e-09
2.825000000000000289e-01,3.965633063694341764e+00,2.897611954689070046e+01,-6.674947437392861708e-09,0.000000000000000000e+00,5.430656805121259380e-09
2.850000000000000311e-01,4.038224722538440226e+00,2.924267034308588009e+01,-5.387061344899591338e-09,0.000000000000000000e+00,5.986010153260330458e-09
2.875000000000000333e-01,4.111482654698097150e+00,2.950903853706484981e+01,-3.914844798701472826e-09,0.000000000000000000e+00,6.590406515427364599e-09
2.899999999999999800e-01,4.185406403512225815e+00,2.977522385453638520e+01,-4.622308908292073701e-09,0.000000000000000000e+00,7.242067613805383504e-09
2.924999999999999822e-01,4.259995520829422233e+00,3.004137315892275595e+01,-5.208809118059939417e-09,0.000000000000000000e+00,7.948165769620677969e-09
2.949999999999999845e-01,4.335250074322056335e+00,3.030763333717020558e+01,-7.338397241078168221e-09,0.000000000000000000e+00,8.712572598799909239e-09
2.974999999999999867e-01,4.411170341039591491e+00,3.057400415093198731e+01,-7.033805117935703684e-09,0.000000000000000000e+00,9.541984684006997644e-09
2.999999999999999889e-01,4.487756597434994887e+00,3.084048536074156743e+01,-1.851142686512014761e-09,0.000000000000000000e+00,1.044092098980837248e-08
3.024999999999999911e-01,4.565009119361925549e+00,3.110707672598597284e+01,-6.983596606465803988e-10,0.000000000000000000e+00,1.138975066051968814e-08
3.049999999999999933e-01,4.642928182071848653e+00,3.137377800487727342e+01,-8.791059132631695684e-10,0.000000000000000000e+00,1.238333701694038002e-08
3.074999999999999956e-01,4.721514060211084995e+00,3.164058895442557429e+01,-3.137898922471139046e-09,0.000000000000000000e+00,1.342810544191300511e-08
3.099999999999999978e-01,4.800767027817789412e+00,3.190750933041105242e+01,-4.047789414769319715e-09,0.000000000000000000e+00,1.453092204324998487e-08
3.125000000000000000e-01,4.880687358318859026e+00,3.217453888735464318e+01,-8.920116594447774053e-09,0.000000000000000000e+00,1.569671286245121904e-08
3.150000000000000022e-01,4.961275324526770447e+00,3.244167737848936639e+01,-6.141689581021282995e-09,0.000000000000000000e+00,1.694733373390518865e-08
3.175000000000000044e-01,5.042531198636341472e+00,3.270892455573031299e+01,-7.373682897446216562e-09,0.000000000000000000e+00,1.827886444516330132e-08
3.200000000000000067e-01,5.124455252221420842e+00,3.297628016964448960e+01,-6.435268014448298032e-09,0.000000000000000000e+00,1.969820845077369168e-08
3.225000000000000089e-01,5.207047756231499847e+00,3.324374396942084786e+01,-8.358547726302072393e-09,0.000000000000000000e+00,2.120431806466632134e-08
3.250000000000000111e-01,5.290308980988249310e+00,3.351131570283842365e+01,-1.134191861630982333e-08,0.000000000000000000e+00,2.280309070791279972e-08
3.275000000000000133e-01,5.374239196181976652e+00,3.377899511623513007e+01,-8.492272139775710906e-09,0.000000000000000000e+00,2.450815876816108152e-08
3.300000000000000155e-01,5.458838670868008336e+00,3.404678195447609568e+01,-1.516543510231653108e-08,0.000000000000000000e+00,2.631963579049557546e-08
3.325000000000000178e-01,5.544107673462984387e+00,3.431467596092127792e+01,-1.862529510870407363e-08,0.000000000000000000e+00,2.826016860482932567e-08
3.350000000000000200e-01,5.630046471741081859e+00,3.458267687739292029e+01,-2.074937818353641996e-08,0.000000000000000000e+00,3.034275170117299279e-08
3.375000000000000222e-01,5.716655332830149483e+00,3.485078444414321552e+01,-1.704641863830954361e-08,0.000000000000000000e+00,3.258355193515384286e-08
3.400000000000000244e-01,5.803934523207765039e+00,3.511899839982104510e+01,-1.378628872619888246e-08,0.000000000000000000e+00,3.497383974511477097e-08
3.425000000000000266e-01,5.891884308697207473e+00,3.538731848143870451e+01,-5.655072679707985744e-09,0.000000000000000000e+00,3.751271818710801227e-08
3.450000000000000289e-01,5.980504954463346401e+00,3.565574442433803881e+01,-4.717256352920948428e-09,0.000000000000000000e+00,4.016686060785436796e-08
3.475000000000000311e-01,6.069796725008446359e+00,3.592427596215630103e+01,-4.216506647400424160e-09,0.000000000000000000e+00,4.294584642235117145e-08
3.500000000000000333e-01,6.159759884167887556e+00,3.619291282679299115e+01,-1.094794760835253532e-08,0.000000000000000000e+00,4.584283470921050478e-08
3.525000000000000355e-01,6.250394695105801368e+00,3.646165474837586373e+01,-1.364943835964911009e-08,0.000000000000000000e+00,4.887941381609253415e-08
3.550000000000000377e-01,6.341701420310622339e+00,3.673050145522593368e+01,-1.898907094901512315e-08,0.000000000000000000e+00,5.207563058794833643e-08
3.575000000000000400e-01,6.433680321590548701e+00,3.699945267382419445e+01,-2.584962383269072280e-08,0.000000000000000000e+00,5.544797565898537608e-08
3.600000000000000422e-01,6.526331660068928286e+00,3.726850812877640351e+01,-2.116412309753139989e-08,0.000000000000000000e+00,5.903299418521817467e-08
3.625000000000000444e-01,6.619655696179545856e+00,3.753766754277992135e+01,-2.994824565241771753e-08,0.000000000000000000e+00,6.281050184682309038e-08
3.650000000000000466e-01,6.713652689661836703e+00,3.780693063658930697e+01,-2.547993263580520984e-08,0.000000000000000000e+00,6.681487480580979852e-08
3.675000000000000488e-01,6.808322899556007890e+00,3.807629712898228291e+01,-3.705801862066711026e-08,0.000000000000000000e+00,7.103833343241031380e-08
3.700000000000000511e-01,6.903666584198078660e+00,3.834576673672570024e+01,-3.860346069618021684e-08,0.000000000000000000e+00,7.552065390666085428e-08
3.725000000000000533e-01,6.999684001214830253e+00,3.861533917454070775e+01,-4.062734346768840530e-08,0.000000000000000000e+00,8.026807591824586116e-08
3.750000000000000555e-01,7.096375407518677569e+00,3.888501415507139569e+01,-4.361106866515806034e-08,0.000000000000000000e+00,8.530305222948374751e-08
3.775000000000000577e-01,7.193741059302455554e+00,3.915479138885152111e+01,-3.994803233803740761e-08,0.000000000000000000e+00,9.064424253917631320e-08
3.800000000000000600e-01,7.291781212034123882e+00,3.942467058426909432e+01,-4.502053476687726683e-08,0.000000000000000000e+00,9.628498163391027486e-08
3.825000000000000622e-01,7.390496120451383710e+00,3.969465144753466745e+01,-4.087850084873869069e-08,0.000000000000000000e+00,1.022411232315789053e-07
3.850000000000000644e-01,7.489886038556214487e+00,3.996473368265149162e+01,-3.747689187116296412e-08,0.000000000000000000e+00,1.085055506363726118e-07
3.875000000000000666e-01,7.589951219609345046e+00,4.023491699138693178e+01,-2.973052321421783205e-08,0.000000000000000000e+00,1.150845553832059787e-07
3.900000000000000688e-01,7.690691916124642091e+00,4.050520107323684016e+01,-8.013005700169049760e-09,0.000000000000000000e+00,1.219616543652933407e-07
3.925000000000000711e-01,7.792108379863410761e+00,4.077558562539659448e+01,-1.295753016098465338e-09,0.000000000000000000e+00,1.290755384894812577e-07
3.950000000000000733e-01,7.894200861828632121e+00,4.104607034273045940e+01,7.338190699563463378e-09,0.000000000000000000e+00,1.364038291281684961e-07
3.975000000000000755e-01,7.996969612259108295e+00,4.131665491773902943e+01,1.411515283097625303e-08,0.000000000000000000e+00,1.439428799025891948e-07
4.000000000000000777e-01,8.100414881417973945e+00,4.158733211992611700e+01,1.487449357546546228e-08,0.000000000000000000e+00,1.516781262734708046e-07
4.025000000000000799e-01,8.204536877216606072e+00,4.185803920642842257e+01,-1.152183681979145732e-10,0.000000000000000000e+00,1.595976865003827780e-07
4.050000000000000822e-01,8.309335648764355042e+00,4.212876046174883982e+01,5.235078090506113406e-09,0.000000000000000000e+00,1.677620630256992780e-07
4.075000000000000844e-01,8.414811231300218353e+00,4.239949556263476182e+01,1.108226667561606903e-08,0.000000000000000000e+00,1.761399965181233302e-07
4.100000000000000866e-01,8.520963659253842692e+00,4.267024418364280791e+01,1.877035190212339249e-08,0.000000000000000000e+00,1.847405170398612592e-07
4.125000000000000888e-01,8.627792966239995920e+00,4.294100599710534283e+01,4.066515547244798570e-08,0.000000000000000000e+00,1.935446869025465100e-07
4.150000000000000910e-01,8.735299185053024829e+00,4.321178067311940652e+01,6.173583471099034809e-08,0.000000000000000000e+00,2.024838302188632755e-07
4.175000000000000933e-01,8.843482347661229426e+00,4.348256787951492441e+01,7.013269809511602932e-08,0.000000000000000000e+00,2.115168403041915833e-07
4.200000000000000955e-01,8.952342485201201683e+00,4.375336728185073554e+01,5.087052150780913163e-08,0.000000000000000000e+00,2.206236005144423725e-07
4.225000000000000977e-01,9.061879627972139417e+00,4.402417854340804837e+01,5.019186413100615231e-08,0.000000000000000000e+00,2.298588568036465177e-07
4.250000000000000999e-01,9.172093805430138858e+00,4.429500132516024991e+01,4.937482239111203039e-08,0.000000000000000000e+00,2.392072969584467585e-07
4.275000000000001021e-01,9.282985046182412603e+00,4.456583528576120301e+01,5.521092976560648987e-08,0.000000000000000000e+00,2.486847478743146495e-07
4.300000000000001044e-01,9.394553377981496922e+00,4.483668008155553508e+01,5.962921681158690820e-08,0.000000000000000000e+00,2.582818322745221430e-07
4.325000000000001066e-01,9.506798827719471490e+00,4.510753536654958396e+01,7.479223736463602228e-08,0.000000000000000000e+00,2.679768322601280441e-07
4.350000000000001088e-01,9.619721421422102736e+00,4.537840079241181712e+01,9.633008042596404351e-08,0.000000000000000000e+00,2.777467678623706831e-07
4.375000000000001110e-01,9.733321184243006741e+00,4.564927600847243383e+01,1.223318069676732270e-07,0.000000000000000000e+00,2.875220468907596270e-07
4.400000000000001132e-01,9.847598140457785476e+00,4.592016066171168376e+01,1.285733215935611922e-07,0.000000000000000000e+00,2.972445159460463872e-07
4.425000000000001155e-01,9.962552313458157727e+00,4.619105439676601321e+01,1.128964264072923821e-07,0.000000000000000000e+00,3.069139707710130521e-07
4.450000000000001177e-01,1.007818372574611843e+01,4.646195685591906255e+01,1.055419244902692694e-07,0.000000000000000000e+00,3.165353652306453997e-07
4.475000000000001199e-01,1.019449239892802339e+01,4.673286767911692863e+01,1.247819897984564796e-07,0.000000000000000000e+00,3.261461026914521991e-07
4.500000000000001221e-01,1.031147835370876997e+01,4.700378650396741875e+01,1.046275814531591768e-07,0.000000000000000000e+00,3.356905868709493114e-07
4.525000000000001243e-01,1.042914160988595107e+01,4.727471296574200466e+01,1.010215619140457325e-07,0.000000000000000000e+00,3.452181887361891123e-07
4.550000000000001266e-01,1.054748218634401091e+01,4.754564669740823035e+01,9.259083369486456497e-08,0.000000000000000000e+00,3.547348031985707344e-07
4.575000000000001288e-01,1.066650010104852697e+01,4.781658732964474723e+01,7.284921202918704223e-08,0.000000000000000000e+00,3.642561434244462961e-07
4.600000000000001310e-01,1.078619537104047232e+01,4.808753449083010167e+01,9.723853780889144014e-08,0.000000000000000000e+00,3.738369684684351378e-07
4.625000000000001332e-01,1.090656801243045315e+01,4.835848780708649741e+01,7.974585320102562890e-08,0.000000000000000000e+00,3.834065178321067791e-07
4.650000000000001354e-01,1.102761804039312210e+01,4.862944690228781752e+01,8.125879390802341245e-08,0.000000000000000000e+00,3.930148168684587482e-07
4.675000000000001377e-01,1.114934546916153302e+01,4.890041139808547399e+01,3.798660506020652396e-08,0.000000000000000000e+00,4.026603785526701269e-07
4.700000000000001399e-01,1.127175031202163247e+01,4.917138091395928967e+01,3.578820295651515269e-08,0.000000000000000000e+00,4.124196326703824509e-07
4.725000000000001421e-01,1.139483258130685783e+01,4.944235506723700269e+01,3.982374962762622380e-08,0.000000000000000000e+00,4.223153686910832413e-07
