Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.500000000000001610e-02,1.930982465610629473e-01,6.184342921765698442e+00,8.242977670391418315e-09,0.000000000000000000e+00,1.063770905666787290e-08
6.750000000000001832e-02,2.086980733024847989e-01,6.429290321945138054e+00,1.647393531073346919e-08,0.000000000000000000e+00,1.175553659573146749e-08
7.000000000000002054e-02,2.249104676860341212e-01,6.674587143882100726e+00,1.462730085821114732e-08,0.000000000000000000e+00,1.282391452571386764e-08
7.250000000000002276e-02,2.417363014310105196e-01,6.920230108097654487e+00,2.041698478326724321e-08,0.000000000000000000e+00,1.386687032988547078e-08
7.500000000000002498e-02,2.591764379985355138e-01,7.166215828640250862e+00,1.900593070730177903e-08,0.000000000000000000e+00,1.483024466601630828e-08
7.750000000000002720e-02,2.772317323235314879e-01,7.412540809957654631e+00,2.782256897856949930e-08,0.000000000000000000e+00,1.571122634627266730e-08
8.000000000000002942e-02,2.959030305389970250e-01,7.659201443724489522e+00,3.510803207826901017e-08,0.000000000000000000e+00,1.642506661338076597e-08
8.250000000000003164e-02,3.151911696921831929e-01,7.906194005594669783e+00,3.336080335283311950e-08,0.000000000000000000e+00,1.689953403963789224e-08
8.500000000000003386e-02,3.350969774527485234e-01,8.153514651833933868e+00,3.862849173591501730e-08,0.000000000000000000e+00,1.712364062774622807e-08
8.750000000000003608e-02,3.556212718122692684e-01,8.401159415943517672e+00,4.108326678461882502e-08,0.000000000000000000e+00,1.704685517288814350e-08
8.999999999999999667e-02,3.767648607755053058e-01,8.649124205264529408e+00,4.213403309811022409e-08,0.000000000000000000e+00,1.662363033101335377e-08
9.249999999999999889e-02,3.985285679043181206e-01,8.897818610871709666e+00,3.998098865503601751e-08,0.000000000000000000e+00,1.582246707128986061e-08
9.500000000000000111e-02,4.209146587903455083e-01,9.147652128190125964e+00,4.062750096112852778e-08,0.000000000000000000e+00,1.462174498407256612e-08
9.750000000000000333e-02,4.439259787277724523e-01,9.398620309945144413e+00,4.411395242422003217e-08,0.000000000000000000e+00,1.303130435774509185e-08
1.000000000000000056e-01,4.675653618040904180e-01,9.650718550657478190e+00,4.329134898504807755e-08,0.000000000000000000e+00,1.097943050803232592e-08
1.025000000000000078e-01,4.918356302611534003e-01,9.903937426204603156e+00,3.769094949997081567e-08,0.000000000000000000e+00,8.448137690696434785e-09
1.050000000000000100e-01,5.167395777923944333e-01,1.015826668874489691e+01,2.744466488784788231e-08,0.000000000000000000e+00,5.459238105419694894e-09
1.075000000000000122e-01,5.422799769390067581e-01,1.041370019156558158e+01,2.989704116561778077e-08,0.000000000000000000e+00,2.058482073798862147e-09
1.100000000000000006e-01,5.684595847408229208e-01,1.067023154717796984e+01,2.914105337394894237e-08,0.000000000000000000e+00,-1.788298597368006919e-09
1.125000000000000028e-01,5.952810875762986065e-01,1.092698135611925991e+01,1.189932519945202326e-08,0.000000000000000000e+00,-6.108565625906106445e-09
1.150000000000000050e-01,6.227440913741122408e-01,1.118307001739073137e+01,1.540393844097870990e-08,0.000000000000000000e+00,-1.080748634670025323e-08
1.175000000000000072e-01,6.508469393305091888e-01,1.143849049101251936e+01,8.473890854932268973e-09,0.000000000000000000e+00,-1.591749277304301874e-08
1.200000000000000094e-01,6.795879569192219138e-01,1.169323551829165808e+01,-9.032869373441642867e-09,0.000000000000000000e+00,-2.139667205663221352e-08
1.225000000000000117e-01,7.089654513418088833e-01,1.194729761678292768e+01,-1.244291381484586041e-08,0.000000000000000000e+00,-2.719577588566524503e-08
1.250000000000000000e-01,7.389777109655223386e-01,1.220066907528903499e+01,-2.773191252579053528e-08,0.000000000000000000e+00,-3.330283156716213712e-08
1.275000000000000022e-01,7.696230047485523862e-01,1.245334194880408063e+01,5.216779896668954241e-09,0.000000000000000000e+00,-3.962511908688042153e-08
1.300000000000000044e-01,8.008995816525340539e-01,1.270530805332072966e+01,-2.309105003583117863e-08,0.000000000000000000e+00,-4.636958267493428533e-08
1.325000000000000067e-01,8.328055337794267876e-01,1.295679660522565158e+01,-4.104413697166636489e-08,0.000000000000000000e+00,-5.340313791659100087e-08
1.350000000000000089e-01,8.653404213660830235e-01,1.320876246130545795e+01,-2.608912310071480722e-08,0.000000000000000000e+00,-6.063680294232409958e-08
1.375000000000000111e-01,8.985055524268643623e-01,1.346130323080720714e+01,-6.534310260437699095e-08,0.000000000000000000e+00,-6.817325783544567245e-08
1.400000000000000133e-01,9.323023589170407188e-01,1.371440937177887953e+01,-7.426576571284827006e-08,0.000000000000000000e+00,-7.579004247580926944e-08
1.425000000000000155e-01,9.667322487566185618e-01,1.396807102011334578e+01,-7.091428538400227789e-08,0.000000000000000000e+00,-8.343423679952178430e-08
1.450000000000000178e-01,1.001796605020116582e+00,1.422227798104143126e+01,-8.324505465277398692e-08,0.000000000000000000e+00,-9.112786462124570422e-08
1.475000000000000200e-01,1.037496785105218366e+00,1.447701972057698860e+01,-4.885654918245354101e-08,0.000000000000000000e+00,-9.883746106951466215e-08
1.500000000000000222e-01,1.073834119879756743e+00,1.473228535676052253e+01,-6.785992070949410746e-08,0.000000000000000000e+00,-1.067192551417515753e-07
1.525000000000000244e-01,1.110809922372658853e+00,1.498822655131786696e+01,-5.594804930559982409e-08,0.000000000000000000e+00,-1.146626556244586738e-07
1.550000000000000266e-01,1.148426050741421234e+00,1.524500160668393889e+01,-6.695088059245023661e-08,0.000000000000000000e+00,-1.226936606732671664e-07
1.575000000000000289e-01,1.186684589056061334e+00,1.550260931622984018e+01,-8.018444416755519493e-08,0.000000000000000000e+00,-1.308324454986654644e-07
1.600000000000000311e-01,1.225587618135316914e+00,1.576104802832356100e+01,-6.269399077877778387e-08,0.000000000000000000e+00,-1.389467129922496994e-07
1.625000000000000333e-01,1.265137214397002996e+00,1.602031558524716814e+01,-8.581750865393166649e-08,0.000000000000000000e+00,-1.471301127255637149e-07
1.650000000000000355e-01,1.305335448561969924e+00,1.628040927315768016e+01,-9.465829818032004850e-08,0.000000000000000000e+00,-1.553073103657004020e-07
1.675000000000000377e-01,1.346184384239039966e+00,1.654132578308860602e+01,-9.676069314441034287e-08,0.000000000000000000e+00,-1.633913123026793396e-07
1.700000000000000400e-01,1.387686076419138770e+00,1.680306118333050236e+01,-7.339597743524721839e-08,0.000000000000000000e+00,-1.713928442063987365e-07
1.725000000000000422e-01,1.429842569906495164e+00,1.706561090317031315e+01,-4.118653936318687499e-08,0.000000000000000000e+00,-1.793626414262803793e-07
1.750000000000000444e-01,1.472655897716129481e+00,1.732896972866795338e+01,-8.465329186891819463e-08,0.000000000000000000e+00,-1.874298146705780561e-07
1.775000000000000466e-01,1.516128079467530476e+00,1.759310714475223847e+01,-8.151055780126250503e-08,0.000000000000000000e+00,-1.954179572522820792e-07
1.800000000000000488e-01,1.560260863297419531e+00,1.785712442480318174e+01,-8.176378325387214298e-08,0.000000000000000000e+00,-2.033239547939950197e-07
1.825000000000000511e-01,1.605053376494942174e+00,1.812058717169545119e+01,-5.276767810045160559e-08,0.000000000000000000e+00,-2.111246080040807007e-07
1.850000000000000533e-01,1.650504229215147722e+00,1.838348894636250108e+01,-5.074825294255542670e-08,0.000000000000000000e+00,-2.189545078126182394e-07
1.875000000000000555e-01,1.696612015276804497e+00,1.864582291147063131e+01,-5.325503415651882467e-08,0.000000000000000000e+00,-2.267883590778895078e-07
1.900000000000000577e-01,1.743375311205018541e+00,1.890758190501482972e+01,-3.400137488730608293e-08,0.000000000000000000e+00,-2.346453480252582441e-07
1.925000000000000600e-01,1.790792675465567196e+00,1.916875852750995435e+01,1.062626962395258817e-08,0.000000000000000000e+00,-2.426203849452902528e-07
1.950000000000000622e-01,1.838862647924635718e+00,1.942934524231672100e+01,1.619579444565222593e-08,0.000000000000000000e+00,-2.508134403297500243e-07
1.975000000000000644e-01,1.887583749566422719e+00,1.968933448790454577e+01,-9.566031776288144429e-09,0.000000000000000000e+00,-2.592660157142898234e-07
2.000000000000000666e-01,1.936954482497523333e+00,1.994871880057435121e+01,-5.740184932577491483e-08,0.000000000000000000e+00,-2.678669127058651102e-07
2.025000000000000688e-01,1.986973324310014277e+00,2.020741872908079273e+01,-8.232903082280428302e-08,0.000000000000000000e+00,-2.764862586976380815e-07
2.050000000000000711e-01,2.037638626475561932e+00,2.046609568436914728e+01,-7.225900135333270240e-08,0.000000000000000000e+00,-2.850236776094806957e-07
2.075000000000000733e-01,2.088950813080919566e+00,2.072510837412658091e+01,-3.912454254447598882e-08,0.000000000000000000e+00,-2.934834837212912636e-07
2.100000000000000755e-01,2.140910719723872369e+00,2.098445019300138981e+01,-5.673074837430339549e-08,0.000000000000000000e+00,-3.019880066795263446e-07
2.125000000000000777e-01,2.193519165464808296e+00,2.124411449296221832e+01,-8.577356223131147324e-08,0.000000000000000000e+00,-3.104769024130801773e-07
2.150000000000000799e-01,2.246776952719749421e+00,2.150409458276631369e+01,-4.060189502296017616e-08,0.000000000000000000e+00,-3.188651621188878724e-07
2.175000000000000822e-01,2.300684867152051449e+00,2.176438372744949490e+01,-7.890291923839077827e-08,0.000000000000000000e+00,-3.273158542887768159e-07
2.200000000000000844e-01,2.355243677562749216e+00,2.202497514775135912e+01,-8.643059878152086386e-08,0.000000000000000000e+00,-3.356888234653153549e-07
2.225000000000000866e-01,2.410454135779501073e+00,2.228586201954870205e+01,-9.574592093918159889e-08,0.000000000000000000e+00,-3.439981771913741386e-07
2.250000000000000888e-01,2.466316976544092654e+00,2.254703747323578256e+01,-3.276328439741902936e-08,0.000000000000000000e+00,-3.521808581185035191e-07
2.275000000000000910e-01,2.522832917398449837e+00,2.280849459308576854e+01,3.011792439383401157e-08,0.000000000000000000e+00,-3.604299671928072426e-07
2.300000000000000100e-01,2.580002658568820273e+00,2.307022641662994644e+01,1.002099177859631013e-07,0.000000000000000000e+00,-3.689079709180857046e-07
2.325000000000000122e-01,2.637826859258628698e+00,2.333184935570317009e+01,4.947076664833591045e-08,0.000000000000000000e+00,-3.777586884562821113e-07
2.350000000000000144e-01,2.696304839456436842e+00,2.359298045432735691e+01,1.183441226845871786e-07,0.000000000000000000e+00,-3.869136269215349340e-07
2.375000000000000167e-01,2.755435366123692553e+00,2.385361364257902395e+01,1.281260366928365981e-07,0.000000000000000000e+00,-3.964956522146818113e-07
2.400000000000000189e-01,2.815217191037060473e+00,2.411374283230259508e+01,1.927616346695345577e-07,0.000000000000000000e+00,-4.065000957917944026e-07
2.425000000000000211e-01,2.875649050742413060e+00,2.437336191638158667e+01,2.348416138420955179e-07,0.000000000000000000e+00,-4.170841928578581204e-07
2.450000000000000233e-01,2.936729666506862291e+00,2.463246476787517736e+01,2.190503839989530237e-07,0.000000000000000000e+00,-4.283634803239772147e-07
2.475000000000000255e-01,2.998457744268754777e+00,2.489104523912602929e+01,2.634712366154834677e-07,0.000000000000000000e+00,-4.403292974721421640e-07
2.500000000000000000e-01,3.060831974585473070e+00,2.514909716088952507e+01,1.908037780136093655e-07,0.000000000000000000e+00,-4.530454999886656191e-07
2.525000000000000022e-01,3.123851035315158065e+00,2.540666043900528237e+01,1.724388799400392933e-07,0.000000000000000000e+00,-4.664083363263800632e-07
2.550000000000000044e-01,3.187513751185129696e+00,2.566377691634595593e+01,2.244271192241951257e-07,0.000000000000000000e+00,-4.803503489231433856e-07
2.575000000000000067e-01,3.251819003356439364e+00,2.592044337978115109e+01,2.596229690767756105e-07,0.000000000000000000e+00,-4.949768883031193593e-07
2.600000000000000089e-01,3.316765664987476825e+00,2.617665667045224609e+01,2.282645798451750278e-07,0.000000000000000000e+00,-5.103773325767666025e-07
2.625000000000000111e-01,3.382352601371071632e+00,2.643241368645719902e+01,1.728599934737534437e-07,0.000000000000000000e+00,-5.264588791226104284e-07
2.650000000000000133e-01,3.448578670078481512e+00,2.668771138568190793e+01,2.142259783176806084e-07,0.000000000000000000e+00,-5.430926965185434195e-07
2.675000000000000155e-01,3.515442721110515922e+00,2.694254678856055563e+01,2.812426885186851837e-07,0.000000000000000000e+00,-5.603389406727739904e-07
2.700000000000000178e-01,3.582943597055472829e+00,2.719691698082297293e+01,2.981128338242142705e-07,0.000000000000000000e+00,-5.783089829426646691e-07
2.725000000000000200e-01,3.651080133253762128e+00,2.745081911628592763e+01,3.694333222005572056e-07,0.000000000000000000e+00,-5.970717545728032733e-07
2.750000000000000222e-01,3.719851157969987110e+00,2.770425041964877977e+01,3.584098844729335874e-07,0.000000000000000000e+00,-6.168168074471290506e-07
2.775000000000000244e-01,3.789255492571488748e+00,2.795720818939603802e+01,4.820495381760197167e-07,0.000000000000000000e+00,-6.374689942036324449e-07
2.800000000000000266e-01,3.859291951714835633e+00,2.820968980083661037e+01,5.690849118101129895e-07,0.000000000000000000e+00,-6.592114862152496292e-07
2.825000000000000289e-01,3.929959343539107586e+00,2.846169270880687208e+01,5.948145294069645846e-07,0.000000000000000000e+00,-6.821919455595097415e-07
2.850000000000000311e-01,4.001256469866735443e+00,2.871321445072445044e+01,7.833851776149010304e-07,0.000000000000000000e+00,-7.065238166373027472e-07
2.875000000000000333e-01,4.073182126411309945e+00,2.896425264929533938e+01,7.988305516462248883e-07,0.000000000000000000e+00,-7.324776903479991883e-07
2.899999999999999800e-01,4.145735102992592402e+00,2.921480501561806520e+01,8.718021472982016721e-07,0.000000000000000000e+00,-7.600519034841441812e-07
2.924999999999999822e-01,4.218914192625375037e+00,2.946501075361483402e+01,8.314205368659711763e-07,0.000000000000000000e+00,-7.893572984365506310e-07
2.949999999999999845e-01,4.292718679111006352e+00,2.971500880394025401e+01,7.723112579568124063e-07,0.000000000000000000e+00,-8.203125269211974805e-07
2.974999999999999867e-01,4.367148041762175303e+00,2.996479662200060545e+01,8.364693392416160518e-07,0.000000000000000000e+00,-8.527884799647171009e-07
2.999999999999999889e-01,4.442201753581892731e+00,3.021437175584630452e+01,7.259759687139501795e-07,0.000000000000000000e+00,-8.868625315249365571e-07
3.024999999999999911e-01,4.517879282921797746e+00,3.046375458449552553e+01,7.978672337578587529e-07,0.000000000000000000e+00,-9.223782104369647066e-07
3.049999999999999933e-01,4.594180172061609113e+00,3.071296558361053641e+01,8.016377143500240731e-07,0.000000000000000000e+00,-9.593804550826825005e-07
3.074999999999999956e-01,4.671103990185072163e+00,3.096200262010291837e+01,7.710743719592127291e-07,0.000000000000000000e+00,-9.978813987312931758e-07
3.099999999999999978e-01,4.748650300125366819e+00,3.121086894018321445e+01,7.742875141401785151e-07,0.000000000000000000e+00,-1.037779429805902363e-06
3.125000000000000000e-01,4.826818694955155920e+00,3.145959459494271115e+01,7.503677103701263125e-07,0.000000000000000000e+00,-1.079054430285879172e-06
3.150000000000000022e-01,4.905608830084500660e+00,3.170819017738842405e+01,6.943942300410852318e-07,0.000000000000000000e+00,-1.121646051831947989e-06
3.175000000000000044e-01,4.985020380229430614e+00,3.195665551997625542e+01,7.774235037758678702e-07,0.000000000000000000e+00,-1.165443352710249642e-06
3.200000000000000067e-01,5.065053019719633731e+00,3.220499051246735434e+01,8.531954507866355299e-07,0.000000000000000000e+00,-1.210559927106950941e-06
3.225000000000000089e-01,5.145706422641452171e+00,3.245319510173081312e+01,8.203074900129663460e-07,0.000000000000000000e+00,-1.257096241738366478e-06
3.250000000000000111e-01,5.226980262980650771e+00,3.270126929130869087e+01,8.748811369553585627e-07,0.000000000000000000e+00,-1.305061484744378322e-06
3.275000000000000133e-01,5.308874214754953691e+00,3.294921328616185718e+01,8.689376463219552461e-07,0.000000000000000000e+00,-1.354514442399265275e-06
3.300000000000000155e-01,5.391387952976599784e+00,3.319702802112703921e+01,8.003015945811958371e-07,0.000000000000000000e+00,-1.405294808970018455e-06
3.325000000000000178e-01,5.474521155133020400e+00,3.344471460527476125e+01,8.444723004580573350e-07,0.000000000000000000e+00,-1.457365581257463067e-06
3.350000000000000200e-01,5.558273501440821107e+00,3.369227407174775379e+01,1.051351469901589952e-06,0.000000000000000000e+00,-1.510773509064106780e-06
3.375000000000000222e-01,5.642644674658135351e+00,3.393970738175412549e+01,1.344194529939491397e-06,0.000000000000000000e+00,-1.565742511339333938e-06
3.400000000000000244e-01,5.727634359907790795e+00,3.418701542916492997e+01,1.234701917203632733e-06,0.000000000000000000e+00,-1.622637915295660169e-06
3.425000000000000266e-01,5.813242244510650636e+00,3.443419904431461731e+01,1.125327895983377849e-06,0.000000000000000000e+00,-1.681281969485255461e-06
3.450000000000000289e-01,5.899468017829336830e+00,3.468125899786259225e+01,1.206549908991273551e-06,0.000000000000000000e+00,-1.741488615949064277e-06
3.475000000000000311e-01,5.986311371120826230e+00,3.492819600407224812e+01,1.170691599035095526e-06,0.000000000000000000e+00,-1.803365987032163888e-06
3.500000000000000333e-01,6.073771997397528821e+00,3.517501072418953356e+01,1.153694903100259373e-06,0.000000000000000000e+00,-1.866842366241659571e-06
3.525000000000000355e-01,6.161849576327309563e+00,3.542145563240590889e+01,1.091395168816717731e-06,0.000000000000000000e+00,-1.931819126574978672e-06
3.550000000000000377e-01,6.250542914321595589e+00,3.566727194989312011e+01,1.140333799847028300e-06,0.000000000000000000e+00,-1.998278885696243668e-06
3.575000000000000400e-01,6.339850431007379328e+00,3.591244440901828483e+01,1.204243248778178716e-06,0.000000000000000000e+00,-2.066202944361433510e-06
3.600000000000000422e-01,6.429770508329957224e+00,3.615695859578074334e+01,1.423810017360516755e-06,0.000000000000000000e+00,-2.135577016205672720e-06
3.625000000000000444e-01,6.520301492677969435e+00,3.640080085140560584e+01,1.348817864724027151e-06,0.000000000000000000e+00,-2.206681514160482724e-06
3.650000000000000466e-01,6.611441697074088353e+00,3.664395715849099844e+01,1.470462265553050639e-06,0.000000000000000000e+00,-2.279310796795207788e-06
3.675000000000000488e-01,6.703189397706537989e+00,3.688641079407375400e+01,1.301113409598667177e-06,0.000000000000000000e+00,-2.353624364154754696e-06
3.700000000000000511e-01,6.795542828186222906e+00,3.712814450924270915e+01,1.358030533693539426e-06,0.000000000000000000e+00,-2.429245355829382749e-06
3.725000000000000533e-01,6.888500178964017451e+00,3.736915099194313683e+01,1.478180157687860216e-06,0.000000000000000000e+00,-2.506228988318924367e-06
3.750000000000000555e-01,6.982059638398539825e+00,3.760949890627318126e+01,1.404698990551860614e-06,0.000000000000000000e+00,-2.584730246086450118e-06
3.775000000000000577e-01,7.076219608601412858e+00,3.784920727222908710e+01,1.529502891170983060e-06,0.000000000000000000e+00,-2.664730764439036107e-06
3.800000000000000600e-01,7.170978482173968160e+00,3.808826082438481819e+01,1.521981776686041165e-06,0.000000000000000000e+00,-2.746362082587722670e-06
3.825000000000000622e-01,7.266334613361317807e+00,3.832664395382254696e+01,1.519373741519449252e-06,0.000000000000000000e+00,-2.829630911965127958e-06
3.850000000000000644e-01,7.362286317190893215e+00,3.856434070444502282e+01,1.433545671470699480e-06,0.000000000000000000e+00,-2.914623640185787152e-06
3.875000000000000666e-01,7.458831868602571191e+00,3.880133476758662425e+01,1.702225610468763200e-06,0.000000000000000000e+00,-3.001247702164668486e-06
3.900000000000000688e-01,7.555969501563543744e+00,3.903760947545531934e+01,1.842919766055094926e-06,0.000000000000000000e+00,-3.089782789829636773e-06
3.925000000000000711e-01,7.653697408166554972e+00,3.927314779258097133e+01,1.953489843280944858e-06,0.000000000000000000e+00,-3.180537553983766976e-06
3.950000000000000733e-01,7.752013737704745111e+00,3.950793230561258440e+01,2.083082979987615636e-06,0.000000000000000000e+00,-3.273607423309166832e-06
3.975000000000000755e-01,7.850916595721341373e+00,3.974194521202624486e+01,2.056217846099707259e-06,0.000000000000000000e+00,-3.369222924912626764e-06
4.000000000000000777e-01,7.950404043761478690e+00,3.997516193284495500e+01,2.080337347124867761e-06,0.000000000000000000e+00,-3.467450517970454766e-06
4.025000000000000799e-01,8.050474060563086454e+00,4.020752818302915443e+01,1.912998384539101536e-06,0.000000000000000000e+00,-3.568417119401551591e-06
4.050000000000000822e-01,8.151124509693282505e+00,4.043903436223271797e+01,1.878044247714509720e-06,0.000000000000000000e+00,-3.672053896296581817e-06
4.075000000000000844e-01,8.252353231639434128e+00,4.066966375717885285e+01,1.708593182007464985e-06,0.000000000000000000e+00,-3.778368927891596776e-06
4.100000000000000866e-01,8.354158024885297351e+00,4.089939925663228593e+01,1.540471310847758659e-06,0.000000000000000000e+00,-3.887298989542443783e-06
4.125000000000000888e-01,8.456536644906416100e+00,4.112822333433418009e+01,1.161081775577964724e-06,0.000000000000000000e+00,-3.998834003558646541e-06
4.150000000000000910e-01,8.559486803122320353e+00,4.135611803086828786e+01,1.310548379036011647e-06,0.000000000000000000e+00,-4.112723228497205383e-06
4.175000000000000933e-01,8.663006165803841085e+00,4.158306493424533556e+01,1.453556899132850105e-06,0.000000000000000000e+00,-4.229181956098207829e-06
4.200000000000000955e-01,8.767092352929427790e+00,4.180904515958978607e+01,1.671671010372666648e-06,0.000000000000000000e+00,-4.348436575419571798e-06
4.225000000000000977e-01,8.871742936991783068e+00,4.203403932835426104e+01,1.767232705324743057e-06,0.000000000000000000e+00,-4.470933887292469086e-06
4.250000000000000999e-01,8.976955441751051978e+00,4.225802754573626174e+01,1.435118140749054719e-06,0.000000000000000000e+00,-4.596904391470640651e-06
4.275000000000001021e-01,9.082727340931914028e+00,4.248098937826146937e+01,1.471436632938485729e-06,0.000000000000000000e+00,-4.726200535601715785e-06
4.300000000000001044e-01,9.189056056863336153e+00,4.270290383015899494e+01,1.096142050971216069e-06,0.000000000000000000e+00,-4.859072983963775820e-06
4.325000000000001066e-01,9.295938959059686368e+00,4.292374931886782008e+01,7.322282382904246222e-07,0.000000000000000000e+00,-4.995321600007335153e-06
4.350000000000001088e-01,9.403373362739033681e+00,4.314350364921659065e+01,9.180053081230839715e-07,0.000000000000000000e+00,-5.134628810772583878e-06
4.375000000000001110e-01,9.511356527278133299e+00,4.336214398845212514e+01,4.431063820163065027e-07,0.000000000000000000e+00,-5.277542401101818279e-06
4.400000000000001132e-01,9.619885654602194691e+00,4.357964683921679239e+01,5.712859171939076406e-07,0.000000000000000000e+00,-5.423761122943183743e-06
4.425000000000001155e-01,9.728957887509743330e+00,4.379598801232068439e+01,8.584361288581075714e-08,0.000000000000000000e+00,-5.573626045402044844e-06
4.450000000000001177e-01,9.838570307926076453e+00,4.401114259718000454e+01,1.289193168036752094e-07,0.000000000000000000e+00,-5.726787299912182215e-06
4.475000000000001199e-01,9.948719935083280674e+00,4.422508493476005498e+01,3.297839709508829260e-08,0.000000000000000000e+00,-5.883443708905711172e-06
4.500000000000001221e-01,1.005940372363460078e+01,4.443778858798841469e+01,2.825824275361687281e-07,0.000000000000000000e+00,-6.043803106422873250e-06
4.525000000000001243e-01,1.017061859750841357e+01,4.464981204746933230e+01,-3.582636459636409759e-08,0.000000000000000000e+00,-6.208031599136644692e-06
4.550000000000001266e-01,1.028236346711340765e+01,4.486171910979203403e+01,-1.460296919644083496e-07,0.000000000000000000e+00,-6.375806537267451824e-06
4.575000000000001288e-01,1.039463803140278664e+01,4.507349229746144914e+01,1.192912488874388861e-07,0.000000000000000000e+00,-6.546798587350554540e-06
4.600000000000001310e-01,1.050744194600231296e+01,4.528511477474454949e+01,-3.334150406787230910e-07,0.000000000000000000e+00,-6.721308126936324159e-06
4.625000000000001332e-01,1.062077482480748003e+01,4.549657033453684107e+01,-8.999090793888105265e-08,0.000000000000000000e+00,-6.898774919943634610e-06
4.650000000000001354e-01,1.073463624154688389e+01,4.570784338693574256e+01,-1.218198769960436601e-07,0.000000000000000000e+00,-7.079171521408110903e-06
4.675000000000001377e-01,1.084902573132165315e+01,4.591891894934889251e+01,1.771364083195406413e-07,0.000000000000000000e+00,-7.262636552743701031e-06
4.700000000000001399e-01,1.096394279211574307e+01,4.612978263742724039e+01,-2.975627025325259942e-08,0.000000000000000000e+00,-7.449142447861290941e-06
4.725000000000001421e-01,1.107938688628901325e+01,4.634042065814951172e+01,-2.919670453384468513e-07,0.000000000000000000e+00,-7.638334016578824130e-06
