Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
3.499999999999999639e-02,5.404224720629424022e-02,3.166092166080625603e+00,2.695530534727967956e-02,0.000000000000000000e+00,4.157931041483481360e-02
3.749999999999999861e-02,6.211188739335672671e-02,3.436187481672406285e+00,2.695530533486056174e-02,0.000000000000000000e+00,4.544037358300977159e-02
4.000000000000000083e-02,7.085434818700687976e-02,3.702023758158385913e+00,2.695530531867540436e-02,0.000000000000000000e+00,4.930143677433519722e-02
4.250000000000000305e-02,8.025898118594708419e-02,3.963599577597244572e+00,2.695530530191517227e-02,0.000000000000000000e+00,5.316249999299754725e-02
4.500000000000000527e-02,9.031513445658419237e-02,4.220913543551112035e+00,2.695530528232839562e-02,0.000000000000000000e+00,5.702356324347648137e-02
4.750000000000000749e-02,1.010121525883627969e-01,4.473964284035047534e+00,2.695530526752072664e-02,0.000000000000000000e+00,6.088462653054051155e-02
5.000000000000000971e-02,1.123393767560136869e-01,4.722750453629516620e+00,2.695530524726816313e-02,0.000000000000000000e+00,6.474568985911050012e-02
5.250000000000001193e-02,1.242861447986015333e-01,4.967356538747718098e+00,2.695530522089618561e-02,0.000000000000000000e+00,6.860675323462411823e-02
5.500000000000001416e-02,1.368426822079133742e-01,5.210879826094815037e+00,2.695530519221550625e-02,0.000000000000000000e+00,7.246781666305163183e-02
5.750000000000001638e-02,1.500082569122507814e-01,5.454806727939788047e+00,2.695530515908995534e-02,0.000000000000000000e+00,7.632888015073058252e-02
6.000000000000001860e-02,1.637838777930910872e-01,5.699136970856825357e+00,2.695530512392608699e-02,0.000000000000000000e+00,8.018994370439540276e-02
6.250000000000001388e-02,1.781705530500209134e-01,5.943870284293256034e+00,2.695530508543740600e-02,0.000000000000000000e+00,8.405100733118878176e-02
6.500000000000001610e-02,1.931692902079446272e-01,6.189006400632531602e+00,2.695530496780409666e-02,0.000000000000000000e+00,8.791207105188482418e-02
6.750000000000001832e-02,2.087810957564592562e-01,6.434544811993530899e+00,2.695530471754332622e-02,0.000000000000000000e+00,9.177313488576659128e-02
7.000000000000002054e-02,2.250069756788609932e-01,6.680485176062537001e+00,2.695530440976883282e-02,0.000000000000000000e+00,9.563419888547701475e-02
7.250000000000002276e-02,2.418479346560220566e-01,6.926827442873695340e+00,2.695530407457466873e-02,0.000000000000000000e+00,9.949526309072864727e-02
7.500000000000002498e-02,2.593049772949773679e-01,7.173571407358390495e+00,2.695530370928462399e-02,0.000000000000000000e+00,1.033563275417909433e-01
7.750000000000002720e-02,2.773791076916622411e-01,7.420716807186519937e+00,2.695530332610424420e-02,0.000000000000000000e+00,1.072173922843736721e-01
8.000000000000002942e-02,2.960713292875845060e-01,7.668263382496236957e+00,2.695530290146186392e-02,0.000000000000000000e+00,1.110784573695527411e-01
8.250000000000003164e-02,3.153826448759228240e-01,7.916210875771835909e+00,2.695530243876771009e-02,0.000000000000000000e+00,1.149395228540810998e-01
8.500000000000003386e-02,3.353140566073170015e-01,8.164559031716555282e+00,2.695530193633341454e-02,0.000000000000000000e+00,1.188005888005813360e-01
8.750000000000003608e-02,3.558665659953384464e-01,8.413307597121749026e+00,2.695530135920717191e-02,0.000000000000000000e+00,1.226616552772605007e-01
8.999999999999999667e-02,3.770411739216341096e-01,8.662456320736801274e+00,2.695530075875602824e-02,0.000000000000000000e+00,1.265227223581546490e-01
9.249999999999999889e-02,3.988389065122275867e-01,8.912418986697696610e+00,2.695530018375351389e-02,0.000000000000000000e+00,1.303837901227354046e-01
9.500000000000000111e-02,4.212622427165089722e-01,9.163609477241923429e+00,2.695529955563523081e-02,0.000000000000000000e+00,1.342448586551238665e-01
9.750000000000000333e-02,4.443142520385054417e-01,9.416027690673088202e+00,2.695529878725371961e-02,0.000000000000000000e+00,1.381059280445475212e-01
1.000000000000000056e-01,4.679980037272046256e-01,9.669673523905368384e+00,2.695529811454998662e-02,0.000000000000000000e+00,1.419669983851740147e-01
1.025000000000000078e-01,4.923165667259437606e-01,9.924546178605005764e+00,2.695529752110228244e-02,0.000000000000000000e+00,1.458280697487272237e-01
1.050000000000000100e-01,5.172730072915086019e-01,1.018064490239753717e+01,2.695529701354892546e-02,0.000000000000000000e+00,1.496891421885570006e-01
1.075000000000000122e-01,5.428703905072710389e-01,1.043796967538827403e+01,2.695529657763952661e-02,0.000000000000000000e+00,1.535502157444706417e-01
1.100000000000000006e-01,5.691117816058782752e-01,1.069652062759023714e+01,2.695529633061313768e-02,0.000000000000000000e+00,1.574112904405365054e-01
1.125000000000000028e-01,5.960001915457306954e-01,1.095542417573459026e+01,2.695529621114116717e-02,0.000000000000000000e+00,1.612723662821358983e-01
1.150000000000000050e-01,6.235355644410507381e-01,1.121380658520029527e+01,2.695529632332620967e-02,0.000000000000000000e+00,1.651334432546385511e-01
1.175000000000000072e-01,6.517165974558019048e-01,1.147166787636624719e+01,2.695529666623659726e-02,0.000000000000000000e+00,1.689945213210205521e-01
1.200000000000000094e-01,6.805419878429590508e-01,1.172900814867676189e+01,2.695529732715964619e-02,0.000000000000000000e+00,1.728556004202613794e-01
1.225000000000000117e-01,7.100104331426168036e-01,1.198582757014195188e+01,2.695529838395906153e-02,0.000000000000000000e+00,1.767166804664052071e-01
1.250000000000000000e-01,7.401206313537160852e-01,1.224212637785797853e+01,2.695529988570819629e-02,0.000000000000000000e+00,1.805777613468688148e-01
1.275000000000000022e-01,7.708712811069465820e-01,1.249790487830415131e+01,2.695530154365541331e-02,0.000000000000000000e+00,1.844388429263023876e-01
1.300000000000000044e-01,8.022610818508393304e-01,1.275316349911138047e+01,2.695530303804255859e-02,0.000000000000000000e+00,1.882999251037368038e-01
1.325000000000000067e-01,8.342885976111283908e-01,1.300814095649448632e+01,2.695530501080055027e-02,0.000000000000000000e+00,1.921610078100604579e-01
1.350000000000000089e-01,8.669538864972594627e-01,1.326380376188235921e+01,2.695530699352978454e-02,0.000000000000000000e+00,1.960220909747554252e-01
1.375000000000000111e-01,9.002587825821544154e-01,1.352026021902448427e+01,2.695530901621064762e-02,0.000000000000000000e+00,1.998831745289684492e-01
1.400000000000000133e-01,9.342052710492765311e-01,1.377751212086772625e+01,2.695531116887570772e-02,0.000000000000000000e+00,2.037442584060564499e-01
1.425000000000000155e-01,9.687953414527484819e-01,1.403556104961775652e+01,2.695531329835360382e-02,0.000000000000000000e+00,2.076053425425900267e-01
1.450000000000000178e-01,1.004030987146339315e+00,1.429440831541345425e+01,2.695531551536498732e-02,0.000000000000000000e+00,2.114664268791998369e-01
1.475000000000000200e-01,1.039914204612588433e+00,1.455405497262093562e+01,2.695531761676155103e-02,0.000000000000000000e+00,2.153275113612873326e-01
1.500000000000000222e-01,1.076446992832018168e+00,1.481450183498962581e+01,2.695532018588233866e-02,0.000000000000000000e+00,2.191885959381942306e-01
1.525000000000000244e-01,1.113631351392583735e+00,1.507573049188710712e+01,2.695532375588037891e-02,0.000000000000000000e+00,2.230496804640124953e-01
1.550000000000000266e-01,1.151469214340235636e+00,1.533772290497936552e+01,2.695532733708896553e-02,0.000000000000000000e+00,2.269107647457214716e-01
1.575000000000000289e-01,1.189962492107184966e+00,1.560048188011758974e+01,2.695533194742346164e-02,0.000000000000000000e+00,2.307718485839634348e-01
1.600000000000000311e-01,1.229113103193367529e+00,1.586401179222332303e+01,2.695533737768665561e-02,0.000000000000000000e+00,2.346329317725143471e-01
1.625000000000000333e-01,1.268922977983846456e+00,1.612831630630086721e+01,2.695534323528907955e-02,0.000000000000000000e+00,2.384940140861385172e-01
1.650000000000000355e-01,1.309394054029302978e+00,1.639339714757032951e+01,2.695534852021445882e-02,0.000000000000000000e+00,2.423550954467391105e-01
1.675000000000000377e-01,1.350528273180734429e+00,1.665925592601210425e+01,2.695535206665860065e-02,0.000000000000000000e+00,2.462161760062636928e-01
1.700000000000000400e-01,1.392327581024484839e+00,1.692589377637700920e+01,2.695535456841647096e-02,0.000000000000000000e+00,2.500772559637193249e-01
1.725000000000000422e-01,1.434793925820626814e+00,1.719331161821155618e+01,2.695535611337839671e-02,0.000000000000000000e+00,2.539383355611108395e-01
1.750000000000000444e-01,1.477929258024393677e+00,1.746151020171377510e+01,2.695535640953905868e-02,0.000000000000000000e+00,2.577994150827964126e-01
1.775000000000000466e-01,1.521735529877208393e+00,1.773046527057165278e+01,2.695535439556664276e-02,0.000000000000000000e+00,2.616604948555873444e-01
1.800000000000000488e-01,1.566214436569455026e+00,1.799927775545342001e+01,2.695535106052909455e-02,0.000000000000000000e+00,2.655215752504156423e-01
1.825000000000000511e-01,1.611365048359268526e+00,1.826751619081838385e+01,2.695534483376791843e-02,0.000000000000000000e+00,2.693826566860987315e-01
1.850000000000000533e-01,1.657185930204236879e+00,1.853518066276971155e+01,2.695533630044158815e-02,0.000000000000000000e+00,2.732437396385437034e-01
1.875000000000000555e-01,1.703675647225649126e+00,1.880227117068007914e+01,2.695532573406569238e-02,0.000000000000000000e+00,2.771048246501592316e-01
1.900000000000000577e-01,1.750832764494999694e+00,1.906878763182480796e+01,2.695531170464522328e-02,0.000000000000000000e+00,2.809659123452717955e-01
1.925000000000000600e-01,1.798655846830697458e+00,1.933472988372083279e+01,2.695529410174090507e-02,0.000000000000000000e+00,2.848270034527670691e-01
1.950000000000000622e-01,1.847143458599408650e+00,1.960009768439220323e+01,2.695527288924806988e-02,0.000000000000000000e+00,2.886880988337760523e-01
1.975000000000000644e-01,1.896294163516925035e+00,1.986489071074937129e+01,2.695524895009581909e-02,0.000000000000000000e+00,2.925491995191724648e-01
2.000000000000000666e-01,1.946106524443958818e+00,2.012910855518254394e+01,2.695522366602504105e-02,0.000000000000000000e+00,2.964103067302852335e-01
2.025000000000000688e-01,1.996579102959209484e+00,2.039276859611000248e+01,2.695520191995877390e-02,0.000000000000000000e+00,3.002714209296026282e-01
2.050000000000000711e-01,2.047710668888044427e+00,2.065663786089132259e+01,2.695518296139258474e-02,0.000000000000000000e+00,3.041325421998796741e-01
2.075000000000000733e-01,2.099502236608033368e+00,2.092108624345112133e+01,2.695516716572913737e-02,0.000000000000000000e+00,3.079936705620928139e-01
2.100000000000000755e-01,2.151955253992922312e+00,2.118611392180197939e+01,2.695515350673862581e-02,0.000000000000000000e+00,3.118548059422641128e-01
2.125000000000000777e-01,2.205071169433480804e+00,2.145172120062807508e+01,2.695514433206004645e-02,0.000000000000000000e+00,3.157159481442660676e-01
2.150000000000000799e-01,2.258851432154680872e+00,2.171790851242943887e+01,2.695513949232127698e-02,0.000000000000000000e+00,3.195770968127402689e-01
2.175000000000000822e-01,2.313297492536027455e+00,2.198467641914773196e+01,2.695513823105015125e-02,0.000000000000000000e+00,3.234382514126517005e-01
2.200000000000000844e-01,2.368410802436189844e+00,2.225202561420773151e+01,2.695514158485969730e-02,0.000000000000000000e+00,3.272994112220710683e-01
2.225000000000000866e-01,2.424192815522951072e+00,2.251995692491873413e+01,2.695514799321581390e-02,0.000000000000000000e+00,3.311605753135226093e-01
2.250000000000000888e-01,2.480644987609344376e+00,2.278847131519775004e+01,2.695516049367150876e-02,0.000000000000000000e+00,3.350217425636268787e-01
2.275000000000000910e-01,2.537768776996812914e+00,2.305756988862702528e+01,2.695517702372916824e-02,0.000000000000000000e+00,3.388829116405686070e-01
2.300000000000000100e-01,2.595565644826139273e+00,2.332725389176038888e+01,2.695519901722953637e-02,0.000000000000000000e+00,3.427440810238109870e-01
2.325000000000000122e-01,2.654037031421530024e+00,2.359714046058249437e+01,2.695522675146362276e-02,0.000000000000000000e+00,3.466052490158635369e-01
2.350000000000000144e-01,2.713183031791378763e+00,2.386684682496268906e+01,2.695525909974737927e-02,0.000000000000000000e+00,3.504664137489517106e-01
2.375000000000000167e-01,2.773003196274913318e+00,2.413637470477076619e+01,2.695529197200225921e-02,0.000000000000000000e+00,3.543275736496991346e-01
2.400000000000000189e-01,2.833497080042004512e+00,2.440572651403027393e+01,2.695532666713695846e-02,0.000000000000000000e+00,3.581887279005983582e-01
2.425000000000000211e-01,2.894664244128489550e+00,2.467490433337394151e+01,2.695536359234892640e-02,0.000000000000000000e+00,3.620498758915088322e-01
2.450000000000000233e-01,2.956504254713114843e+00,2.494391027465071176e+01,2.695540012961402179e-02,0.000000000000000000e+00,3.659110171111634169e-01
2.475000000000000255e-01,3.019016683627397057e+00,2.521274802761074341e+01,2.695543709333242735e-02,0.000000000000000000e+00,3.697721511522834570e-01
2.500000000000000000e-01,3.082201113361528133e+00,2.548142258810002758e+01,2.695547532627616538e-02,0.000000000000000000e+00,3.736332777086939227e-01
2.525000000000000022e-01,3.146057137402907600e+00,2.574991924107289165e+01,2.695551455928136761e-02,0.000000000000000000e+00,3.774943962470130865e-01
2.550000000000000044e-01,3.210584291715593785e+00,2.601821993304676184e+01,2.695555566296866518e-02,0.000000000000000000e+00,3.813555061713774230e-01
2.575000000000000067e-01,3.275782086266726623e+00,2.628632444539501378e+01,2.695559927465732142e-02,0.000000000000000000e+00,3.852166069564562645e-01
2.600000000000000089e-01,3.341650030487119061e+00,2.655423257734863896e+01,2.695564412877023142e-02,0.000000000000000000e+00,3.890776981595498452e-01
2.625000000000000111e-01,3.408187633315835630e+00,2.682194414589502429e+01,2.695569320407216821e-02,0.000000000000000000e+00,3.929387794354560204e-01
2.650000000000000133e-01,3.475394403244519648e+00,2.708945898568540755e+01,2.695574445579990153e-02,0.000000000000000000e+00,3.967998505511305396e-01
2.675000000000000155e-01,3.543269848361514818e+00,2.735677694895997192e+01,2.695580068367658608e-02,0.000000000000000000e+00,4.006609114013915396e-01
2.700000000000000178e-01,3.611813476395804745e+00,2.762389790549390511e+01,2.695585618093792116e-02,0.000000000000000000e+00,4.045219620241767289e-01
2.725000000000000200e-01,3.681024794760819230e+00,2.789082174257268321e+01,2.695591515907371991e-02,0.000000000000000000e+00,4.083830026164312899e-01
2.750000000000000222e-01,3.750903310598215246e+00,2.815754836497858804e+01,2.695597534230276607e-02,0.000000000000000000e+00,4.122440335497634112e-01
2.775000000000000244e-01,3.821448530821602407e+00,2.842407768901317411e+01,2.695604019552110334e-02,0.000000000000000000e+00,4.161050553947103214e-01
2.800000000000000266e-01,3.892659962145358588e+00,2.869040964200060628e+01,2.695610804669906421e-02,0.000000000000000000e+00,4.199660689386851553e-01
2.825000000000000289e-01,3.964537111125995050e+00,2.895654417888743026e+01,2.695617940292527673e-02,0.000000000000000000e+00,4.238270752081016446e-01
2.850000000000000311e-01,4.037079484216363312e+00,2.922248120715077135e+01,2.695625317392992201e-02,0.000000000000000000e+00,4.276880754926620232e-01
2.875000000000000333e-01,4.110286587570415762e+00,2.948822059248380967e+01,2.695633360048470956e-02,0.000000000000000000e+00,4.315490713660329325e-01
2.899999999999999800e-01,4.184157927009491296e+00,2.975376221499633189e+01,2.695641513415158660e-02,0.000000000000000000e+00,4.354100647310873984e-01
2.924999999999999822e-01,4.258693017261126812e+00,3.001925311160638188e+01,2.695650109497167365e-02,0.000000000000000000e+00,4.392710578223958939e-01
2.949999999999999845e-01,4.333891889315866663e+00,3.028484035419027975e+01,2.695658903085687563e-02,0.000000000000000000e+00,4.431320532500599985e-01
2.974999999999999867e-01,4.409754784012156037e+00,3.055052390282403607e+01,2.695667844032891697e-02,0.000000000000000000e+00,4.469930540152129428e-01
2.999999999999999889e-01,4.486281942098356623e+00,3.081630373501584685e+01,2.695676951932228851e-02,0.000000000000000000e+00,4.508540635303301958e-01
3.024999999999999911e-01,4.563473604998272926e+00,3.108219146021055224e+01,2.695686206214079061e-02,0.000000000000000000e+00,4.547150857302315052e-01
3.049999999999999933e-01,4.641330055398195320e+00,3.134820026933147830e+01,2.695695283692896294e-02,0.000000000000000000e+00,4.585761249334886491e-01
3.074999999999999956e-01,4.719851597842321667e+00,3.161433423068053727e+01,2.695704339689647400e-02,-1.171874999999999861e-01,4.624371857445457867e-01
3.099999999999999978e-01,4.799038548176064012e+00,3.188059834856273156e+01,2.599203495298629124e-02,-1.171874999999999861e-01,4.662667301399285313e-01
3.125000000000000000e-01,4.878891234403537780e+00,3.214699702912216139e+01,2.501714620466474401e-02,-1.171874999999999861e-01,4.699577468451797135e-01
3.150000000000000022e-01,4.959409995200091181e+00,3.241353407420543675e+01,2.403198923847433416e-02,-1.171874999999999861e-01,4.735088136609008069e-01
3.175000000000000044e-01,5.040595178411460431e+00,3.268021269889351288e+01,2.303618402070987253e-02,-1.171874999999999861e-01,4.769184535754487642e-01
3.200000000000000067e-01,5.122447139596437715e+00,3.294703554832665304e+01,2.202934926653719871e-02,-1.171874999999999861e-01,4.801851349505837918e-01
3.225000000000000089e-01,5.204966240611211603e+00,3.321400471394594689e+01,2.101110415592064018e-02,-1.171874999999999861e-01,4.833072716612875075e-01
3.250000000000000111e-01,5.288152848233986347e+00,3.348112174915154782e+01,1.998106958970453234e-02,-1.171874999999999861e-01,4.862832231846886399e-01
3.275000000000000133e-01,5.372007332828446557e+00,3.374838768436918457e+01,1.893886776622945300e-02,-1.171874999999999861e-01,4.891112947015574530e-01
3.300000000000000155e-01,5.456530067044573329e+00,3.401580304161487334e+01,1.788412223152093319e-02,-1.171874999999999861e-01,4.917897371895850744e-01
3.325000000000000178e-01,5.541721424555595910e+00,3.428336784861529196e+01,1.681645681913824381e-02,-1.171874999999999861e-01,4.943167475498965180e-01
3.350000000000000200e-01,5.627581778830035297e+00,3.455108165248221752e+01,1.573549748222953515e-02,-1.171874999999999861e-01,4.966904687030933574e-01
3.375000000000000222e-01,5.714111501937670035e+00,3.481894353298031319e+01,1.464087183068100463e-02,-1.171874999999999861e-01,4.989089896848279415e-01
3.400000000000000244e-01,5.801310963388474740e+00,3.508695211545386883e+01,1.353220740802198348e-02,-1.171874999999999861e-01,5.009703457117145042e-01
3.425000000000000266e-01,5.889180529003711584e+00,3.535510558344992660e+01,1.240913311172983299e-02,-1.171874999999999861e-01,5.028725182677875605e-01
3.450000000000000289e-01,5.977720559818394896e+00,3.562340169104500376e+01,1.127128001189150845e-02,-1.171874999999999861e-01,5.046134352386986155e-01
3.475000000000000311e-01,6.066931411014442332e+00,3.589183777494508121e+01,1.011827936187349904e-02,-1.171874999999999861e-01,5.061909709429450732e-01
3.500000000000000333e-01,6.156813430883965488e+00,3.616041076638628482e+01,8.949440290790661862e-03,-1.171874999999999861e-01,5.076029446602434714e-01
3.525000000000000355e-01,6.247366959385138863e+00,3.642911195823199222e+01,7.764170343170698381e-03,-1.171874999999999861e-01,5.088470592107431356e-01
3.550000000000000377e-01,6.338592309687211213e+00,3.669793381889424211e+01,6.562256221262796965e-03,-1.171874999999999861e-01,5.099209558526229813e-01
3.575000000000000400e-01,6.430489782534866805e+00,3.696687467716597553e+01,5.343485044020997166e-03,-1.171874999999999861e-01,5.108222446833915464e-01
3.600000000000000422e-01,6.523059674443199896e+00,3.723593277173738869e+01,4.107643443240830555e-03,-1.171874999999999861e-01,5.115485046816424797e-01
3.625000000000000444e-01,6.616302277474114035e+00,3.750510625417199151e+01,2.854528466554702264e-03,-1.171874999999999861e-01,5.120972837310987513e-01
3.650000000000000466e-01,6.710217879020196285e+00,3.777439319191041278e+01,1.583908455779216642e-03,-1.171874999999999861e-01,5.124660985232046828e-01
3.675000000000000488e-01,6.804806761596104536e+00,3.804379157129983469e+01,2.955850667959198253e-04,-1.171874999999999861e-01,5.126524347664327408e-01
3.700000000000000511e-01,6.900069202637554966e+00,3.831329930066912226e+01,-1.010655259964675064e-03,-1.171874999999999861e-01,5.126537471341762187e-01
3.725000000000000533e-01,6.996005474308024219e+00,3.858291421344518568e+01,-2.335008131736335778e-03,-1.171874999999999861e-01,5.124674592462660216e-01
3.750000000000000555e-01,7.092615843313264001e+00,3.885263407131795788e+01,-3.677707683841480515e-03,-1.171874999999999861e-01,5.120909636113909480e-01
3.775000000000000577e-01,7.189900570723756879e+00,3.912245656746120659e+01,-5.038943063128242805e-03,-1.171874999999999861e-01,5.115216218601503773e-01
3.800000000000000600e-01,7.287859911807736957e+00,3.939237932431378653e+01,-6.418937965902513781e-03,-1.171874999999999861e-01,5.107567646622613866e-01
3.825000000000000622e-01,7.386494115832513252e+00,3.966239987973387571e+01,-7.817896276832127928e-03,-1.171874999999999861e-01,5.097936918821653896e-01
3.850000000000000644e-01,7.485803425890583895e+00,3.993251578658811951e+01,-9.236029907092204935e-03,-1.171874999999999861e-01,5.086296727227223036e-01
3.875000000000000666e-01,7.585788078990719718e+00,4.020272465765028613e+01,-1.067353825211560074e-02,-1.171874999999999861e-01,5.072619457894984585e-01
3.900000000000000688e-01,7.686448306207668502e+00,4.047302416585610274e+01,-1.213063710253666112e-02,-1.171874999999999861e-01,5.056877190807509415e-01
3.925000000000000711e-01,7.787784332832553780e+00,4.074341204430032093e+01,-1.360751653428980343e-02,-1.171874999999999861e-01,5.039041702062316830e-01
3.950000000000000733e-01,7.889796378523295850e+00,4.101388608627960508e+01,-1.510441643596638697e-02,-1.171874999999999861e-01,5.019084463796076312e-01
3.975000000000000755e-01,7.992484657455151797e+00,4.128444414539239204e+01,-1.662150858491530381e-02,-1.171874999999999861e-01,4.996976646178590276e-01
4.000000000000000777e-01,8.095849379266041979e+00,4.155507721452813286e+01,-1.815855960394890597e-02,-1.171874999999999861e-01,4.972689134015876866e-01
4.025000000000000799e-01,8.199890707659513112e+00,4.182573500848104686e+01,-1.971528795546957993e-02,-1.171874999999999861e-01,4.946193474166857840e-01
4.050000000000000822e-01,8.304608693330269631e+00,4.209641521266965469e+01,-2.129186334006862719e-02,-1.171874999999999861e-01,4.917461349332301057e-01
4.075000000000000844e-01,8.410003391934870010e+00,4.236711716870369315e+01,-2.288846184332665387e-02,0.000000000000000000e+00,4.886464198399296244e-01
4.100000000000000866e-01,8.516074857473270754e+00,4.263784019956984395e+01,-2.288848310538005304e-02,0.000000000000000000e+00,4.853700285001200654e-01
4.125000000000000888e-01,8.622823142242506123e+00,4.290858361009113509e+01,-2.288850669149866332e-02,0.000000000000000000e+00,4.820936476556477723e-01
4.150000000000000910e-01,8.730248296791563334e+00,4.317934668740900150e+01,-2.288852767840107022e-02,0.000000000000000000e+00,4.788172772007754929e-01
4.175000000000000933e-01,8.838350369877465695e+00,4.345012870149671613e+01,-2.288853822742721242e-02,0.000000000000000000e+00,4.755409174116744797e-01
4.200000000000000955e-01,8.947129408422597407e+00,4.372092890564070444e+01,-2.288855380020920344e-02,0.000000000000000000e+00,4.722645687899749700e-01
4.225000000000000977e-01,9.056585457473319778e+00,4.399174653697378545e+01,-2.288856845429131440e-02,0.000000000000000000e+00,4.689882321204473237e-01
4.250000000000000999e-01,9.166718560159862861e+00,4.426258081705739045e+01,-2.288856922309462014e-02,0.000000000000000000e+00,4.657119085556430949e-01
4.275000000000001021e-01,9.277528757657755420e+00,4.453343095244502337e+01,-2.288855974196356627e-02,0.000000000000000000e+00,4.624355994757523569e-01
4.300000000000001044e-01,9.389016089150581834e+00,4.480429613524027843e+01,-2.288856141181522946e-02,0.000000000000000000e+00,4.591593065497429627e-01
4.325000000000001066e-01,9.501180591794229358e+00,4.507517554370634372e+01,-2.288854815555475819e-02,0.000000000000000000e+00,4.558830318035885232e-01
4.350000000000001088e-01,9.614022300682597333e+00,4.534606834285983723e+01,-2.288855670588386612e-02,0.000000000000000000e+00,4.526067774551915113e-01
4.375000000000001110e-01,9.727541248814844721e+00,4.561697368512739104e+01,-2.288854573804805295e-02,0.000000000000000000e+00,4.493305460976750321e-01
4.400000000000001132e-01,9.841737467061589584e+00,4.588789071838292699e+01,-2.288853107432098008e-02,0.000000000000000000e+00,4.460543405025950703e-01
4.425000000000001155e-01,9.956610984178649204e+00,4.615881863611701874e+01,-2.288851925168675083e-02,0.000000000000000000e+00,4.427781637120682401e-01
4.450000000000001177e-01,1.007216182693434980e+01,4.642975666386555389e+01,-2.288850363622513609e-02,0.000000000000000000e+00,4.395020189912648978e-01
4.475000000000001199e-01,1.018839002016924766e+01,4.670070404207694992e+01,-2.288848734207328192e-02,0.000000000000000000e+00,4.362259097433780486e-01
4.500000000000001221e-01,1.030529558683342195e+01,4.697166002599708179e+01,-2.288848379280388270e-02,0.000000000000000000e+00,4.329498396067044674e-01
4.525000000000001243e-01,1.042287854801711688e+01,4.724262406969288719e+01,-2.288845698376039059e-02,0.000000000000000000e+00,4.296738086736105466e-01
4.550000000000001266e-01,1.054113892370755323e+01,4.751359584837175731e+01,-2.288845395579013411e-02,0.000000000000000000e+00,4.263978155075173748e-01
4.575000000000001288e-01,1.066007673301577263e+01,4.778457496250164382e+01,-2.288846764074390847e-02,0.000000000000000000e+00,4.231218586522870750e-01
4.600000000000001310e-01,1.077969199405296941e+01,4.805556101083129050e+01,-2.288845193983710460e-02,0.000000000000000000e+00,4.198459366062389231e-01
4.625000000000001332e-01,1.089998472392628237e+01,4.832655359048834498e+01,-2.288842280178678829e-02,0.000000000000000000e+00,4.165700476692738019e-01
4.650000000000001354e-01,1.102095493873476784e+01,4.859755229709146107e+01,-2.288844005703838044e-02,0.000000000000000000e+00,4.132941900498985355e-01
4.675000000000001377e-01,1.114260265356572255e+01,4.886855672486898783e+01,-2.288840181248543229e-02,0.000000000000000000e+00,4.100183619468985574e-01
4.700000000000001399e-01,1.126492788249125354e+01,4.913956646679969253e+01,-2.288837285844595379e-02,0.000000000000000000e+00,4.067425613535494144e-01
4.725000000000001421e-01,1.138793063856527077e+01,4.941058111472275272e+01,-2.288835427388184046e-02,0.000000000000000000e+00,4.034667862286825946e-01
4.750000000000001443e-01,1.151161093382064848e+01,4.968160025944630576e+01,-2.288832412811897532e-02,0.000000000000000000e+00,4.001910344685025711e-01
