Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
2.275000000000000910e-01,2.719582835499182227e+00,2.472077987723928416e+01,5.267356699775213036e-01,0.000000000000000000e+00,1.778711621376432905e+00
2.300000000000000100e-01,2.781548950829136668e+00,2.501024819933966015e+01,5.425070864343009003e-01,0.000000000000000000e+00,1.854677608760940899e+00
2.325000000000000122e-01,2.844239070421498816e+00,2.529993956931527066e+01,5.585384080185228362e-01,0.000000000000000000e+00,1.932911379880479563e+00
2.350000000000000144e-01,2.907653312412565860e+00,2.558944419877344600e+01,5.748283478679775405e-01,0.000000000000000000e+00,2.013450143697031791e+00
2.375000000000000167e-01,2.971791209775740850e+00,2.587876177858104754e+01,5.913755344180916529e-01,0.000000000000000000e+00,2.096330923787323552e+00
2.400000000000000189e-01,3.036652294711418953e+00,2.616789199928088649e+01,6.081785015358609492e-01,0.000000000000000000e+00,2.181590545712878804e+00
2.425000000000000211e-01,3.102236098646159235e+00,2.645683455106135185e+01,6.252356994520580358e-01,0.000000000000000000e+00,2.269265624561111139e+00
2.450000000000000233e-01,3.168542152231783149e+00,2.674558912372742014e+01,6.425454964383872092e-01,0.000000000000000000e+00,2.359392552761387041e+00
2.475000000000000255e-01,3.235569985344398880e+00,2.703415540666678041e+01,6.601061744333702741e-01,0.000000000000000000e+00,2.452007488148872483e+00
2.500000000000000000e-01,3.303319127083335971e+00,2.732253308881626808e+01,6.779159371505696363e-01,0.000000000000000000e+00,2.547146342312572642e+00
2.525000000000000022e-01,3.371789105770000905e+00,2.761072185862781936e+01,6.959729059286013930e-01,0.000000000000000000e+00,2.644844769220652925e+00
2.550000000000000044e-01,3.440979448946645203e+00,2.789872140403367240e+01,7.142751268254702302e-01,0.000000000000000000e+00,2.745138154021150800e+00
2.575000000000000067e-01,3.510889683375044701e+00,2.818653141240988091e+01,7.328205744262218380e-01,0.000000000000000000e+00,2.848061602245933965e+00
2.600000000000000089e-01,3.581519335035088236e+00,2.847415157053800527e+01,7.516071430057360558e-01,0.000000000000000000e+00,2.953649929186823453e+00
2.625000000000000111e-01,3.652867929123271296e+00,2.876158156456749637e+01,7.706326624924503266e-01,0.000000000000000000e+00,3.061937649580454668e+00
2.650000000000000133e-01,3.724934990051091077e+00,2.904882107997605090e+01,7.898948858085069746e-01,0.000000000000000000e+00,3.172958967609198044e+00
2.675000000000000155e-01,3.797720041443345629e+00,2.933586980152949764e+01,8.093915038174573917e-01,0.000000000000000000e+00,3.286747767170440593e+00
2.700000000000000178e-01,3.871222606136332178e+00,2.962272741324148129e+01,8.291201340050642354e-01,0.000000000000000000e+00,3.403337602404263418e+00
2.725000000000000200e-01,3.945442206175941990e+00,2.990939359833177136e+01,8.490783421016051546e-01,0.000000000000000000e+00,3.522761688581732553e+00
2.750000000000000222e-01,4.020378362815652196e+00,3.019586803918410922e+01,8.692636310945807132e-01,0.000000000000000000e+00,3.645052893141929040e+00
2.775000000000000244e-01,4.096030596514411037e+00,3.048215041730292896e+01,8.896734395480081492e-01,0.000000000000000000e+00,3.770243727162643665e+00
2.800000000000000266e-01,4.172398426934416094e+00,3.076824041326950265e+01,9.103051457616209152e-01,0.000000000000000000e+00,3.898366337065549914e+00
2.825000000000000289e-01,4.249481372938780588e+00,3.105413770669763451e+01,9.311560780954839522e-01,0.000000000000000000e+00,4.029452496582379695e+00
2.850000000000000311e-01,4.327278952589087346e+00,3.133984197618898904e+01,9.522234986329558559e-01,0.000000000000000000e+00,4.163533599164851218e+00
2.875000000000000333e-01,4.405790683142837061e+00,3.162535289928765536e+01,9.735046406090379634e-01,0.000000000000000000e+00,4.300640650568059442e+00
2.899999999999999800e-01,4.485016081050772208e+00,3.191067015243342908e+01,9.949966825366475254e-01,0.000000000000000000e+00,4.440804258863487064e+00
2.924999999999999822e-01,4.564954671755831583e+00,3.219595025089181206e+01,1.016697131777861474e+00,0.000000000000000000e+00,4.584054652855075851e+00
2.949999999999999845e-01,4.645606530456920957e+00,3.248134973601282383e+01,1.038603635835650074e+00,0.000000000000000000e+00,4.730421709006216169e+00
2.974999999999999867e-01,4.726971955459173813e+00,3.276686832258846493e+01,1.060713777532165780e+00,0.000000000000000000e+00,4.879934968808389506e+00
2.999999999999999889e-01,4.809051244353411469e+00,3.305250572311210533e+01,1.083025114624802887e+00,0.000000000000000000e+00,5.032623632887171183e+00
3.024999999999999911e-01,4.891844694010368144e+00,3.333826164772349898e+01,1.105535164522135849e+00,0.000000000000000000e+00,5.188516555516490492e+00
3.049999999999999933e-01,4.975352600574772133e+00,3.362413580415479686e+01,1.128241390121364596e+00,0.000000000000000000e+00,5.347642239303517009e+00
3.074999999999999956e-01,5.059575259459299090e+00,3.391012789767714963e+01,1.151141229050776316e+00,0.000000000000000000e+00,5.510028830441422443e+00
3.099999999999999978e-01,5.144512965338386756e+00,3.419623763104620906e+01,1.174232095097779816e+00,0.000000000000000000e+00,5.675704113706674825e+00
3.125000000000000000e-01,5.230166012141916454e+00,3.448246470444501455e+01,1.197511371442067096e+00,0.000000000000000000e+00,5.844695507852707195e+00
3.150000000000000022e-01,5.316534693048748927e+00,3.476880881543167590e+01,1.220976403070843874e+00,0.000000000000000000e+00,6.017030061462951274e+00
3.175000000000000044e-01,5.403619300480135834e+00,3.505526965888456914e+01,1.244624481832986129e+00,0.000000000000000000e+00,6.192734448625748733e+00
3.200000000000000067e-01,5.491420126092980247e+00,3.534184692694635999e+01,1.268452932802468069e+00,0.000000000000000000e+00,6.371834965190252831e+00
3.225000000000000089e-01,5.579937460772974589e+00,3.562854030897235447e+01,1.292458976225186795e+00,0.000000000000000000e+00,6.554357525010402696e+00
3.250000000000000111e-01,5.669171594627597344e+00,3.591534949147580136e+01,1.316639879279462910e+00,0.000000000000000000e+00,6.740327656510608278e+00
3.275000000000000133e-01,5.759122816978985426e+00,3.620227415807848104e+01,1.340992854993246608e+00,0.000000000000000000e+00,6.929770499936012129e+00
3.300000000000000155e-01,5.849791416356668883e+00,3.648931398945335047e+01,1.365515097308067416e+00,0.000000000000000000e+00,7.122710803720859296e+00
3.325000000000000178e-01,5.941177680490162594e+00,3.677646866326996644e+01,1.390203778877934448e+00,0.000000000000000000e+00,7.319172921841580859e+00
3.350000000000000200e-01,6.033281896301442515e+00,3.706373785414893973e+01,1.415056052557490451e+00,0.000000000000000000e+00,7.519180811574973866e+00
3.375000000000000222e-01,6.126104349897285140e+00,3.735112123361152925e+01,1.440069067276251280e+00,0.000000000000000000e+00,7.722758030918015493e+00
3.400000000000000244e-01,6.219645326561494159e+00,3.763861847002753080e+01,1.465239936107625152e+00,0.000000000000000000e+00,7.929927736856434706e+00
3.425000000000000266e-01,6.313905110746993010e+00,3.792622922856574519e+01,1.490565800819170894e+00,0.000000000000000000e+00,8.140712682664467792e+00
3.450000000000000289e-01,6.408883986067790417e+00,3.821395317114457413e+01,1.516043739481661934e+00,0.000000000000000000e+00,8.355135216932456643e+00
3.475000000000000311e-01,6.504582235290842007e+00,3.850178995639561208e+01,1.541670864640871663e+00,0.000000000000000000e+00,8.573217281930631373e+00
3.500000000000000333e-01,6.601000140327790255e+00,3.878973923960914760e+01,1.567444248723446787e+00,0.000000000000000000e+00,8.794980411731955883e+00
3.525000000000000355e-01,6.698137982226597842e+00,3.907780067269526825e+01,1.593360939552961320e+00,0.000000000000000000e+00,9.020445731954595203e+00
3.550000000000000377e-01,6.795996041163066437e+00,3.936597390414694075e+01,1.619418043340030255e+00,0.000000000000000000e+00,9.249633957772582349e+00
3.575000000000000400e-01,6.894574596432282654e+00,3.965425857900122963e+01,1.645612615558938119e+00,0.000000000000000000e+00,9.482565394174192974e+00
3.600000000000000422e-01,6.993873926439959199e+00,3.994265433881403737e+01,1.671941693203928159e+00,0.000000000000000000e+00,9.719259935613134616e+00
3.625000000000000444e-01,7.093894308693694306e+00,4.023116082161228491e+01,1.698402357007451124e+00,0.000000000000000000e+00,9.959737064960860309e+00
3.650000000000000466e-01,7.194636019794151238e+00,4.051977766185338226e+01,1.724991669131877625e+00,-7.500000000000006661e-01,1.020401585357356922e+01
3.675000000000000488e-01,7.296099335426085908e+00,4.080850449040764971e+01,1.745455009238556565e+00,-1.500000000000001332e+00,1.045191161748112307e+01
3.700000000000000511e-01,7.398284530349405586e+00,4.109734093452649262e+01,1.759722530210631630e+00,-2.250000000000001776e+00,1.070254453749026879e+01
3.725000000000000533e-01,7.501191878390066847e+00,4.138628661782473017e+01,1.767727030340479510e+00,-3.000000000000002665e+00,1.095502483094869461e+01
3.750000000000000555e-01,7.604821652430994838e+00,4.167534116025650803e+01,1.769404054523356251e+00,-3.750000000000003553e+00,1.120845313178399749e+01
3.775000000000000577e-01,7.709174124402924377e+00,4.196450417809797528e+01,1.764691871941496126e+00,-4.500000000000003553e+00,1.146192088211221360e+01
3.800000000000000600e-01,7.814249565275176224e+00,4.225377528393725157e+01,1.753531682411280768e+00,-5.250000000000004441e+00,1.171451072637113278e+01
3.825000000000000622e-01,7.920048245046451107e+00,4.254315408664635356e+01,1.735867447174201494e+00,-5.250000000000004441e+00,1.196529691480174584e+01
3.850000000000000644e-01,8.026570432735505634e+00,4.283264019136758805e+01,1.718496563945449696e+00,-5.250000000000004441e+00,1.221356850880933820e+01
3.875000000000000666e-01,8.133816396371846835e+00,4.312223319951501566e+01,1.701419334298366337e+00,-6.000000000000005329e+00,1.245936768132343886e+01
3.900000000000000688e-01,8.241786402986386761e+00,4.341193270878358135e+01,1.677599848493275481e+00,-6.750000000000005329e+00,1.270250781403540508e+01
3.925000000000000711e-01,8.350480718602156571e+00,4.370173831312720836e+01,1.646990639306064930e+00,-7.500000000000006217e+00,1.294202111276613998e+01
3.950000000000000733e-01,8.459899608224969114e+00,4.399164960276645076e+01,1.609547145821196512e+00,-8.250000000000007105e+00,1.317693299756369285e+01
3.975000000000000755e-01,8.570043335834055753e+00,4.428166616418346990e+01,1.565228007826896528e+00,-9.000000000000007105e+00,1.340626253671403134e+01
4.000000000000000777e-01,8.680912165219472953e+00,4.457178020375815208e+01,1.513994940772484643e+00,-9.750000000000007105e+00,1.362902289090763475e+01
4.025000000000000799e-01,8.792506314812353452e+00,4.486192475843876792e+01,1.455813043842322685e+00,-1.000000000000000000e+01,1.384422177153611777e+01
4.050000000000000822e-01,8.904825833562757254e+00,4.515208298877479365e+01,1.395665968752802799e+00,-1.000000000000000000e+01,1.405102500035500768e+01
4.075000000000000844e-01,9.017870755413866846e+00,4.544225446028524118e+01,1.336081734441560309e+00,-1.000000000000000000e+01,1.424923286755383955e+01
4.100000000000000866e-01,9.131641113220849704e+00,4.573243873524181424e+01,1.277061809169889983e+00,-1.000000000000000000e+01,1.443892587677601291e+01
4.125000000000000888e-01,9.246136938742692379e+00,4.602263537267647564e+01,1.218607337248143407e+00,-1.000000000000000000e+01,1.462018471233297312e+01
4.150000000000000910e-01,9.361358262634137617e+00,4.631284392842996311e+01,1.160719208495442523e+00,-1.000000000000000000e+01,1.479309020848226552e+01
4.175000000000000933e-01,9.477305114437761802e+00,4.660306395524273171e+01,1.103398169086864611e+00,-1.000000000000000000e+01,1.495772331901699026e+01
4.200000000000000955e-01,9.593977522576210504e+00,4.689329500275807305e+01,1.046644753610651346e+00,-1.000000000000000000e+01,1.511416508338220765e+01
4.225000000000000977e-01,9.711375514344505078e+00,4.718353661754771622e+01,9.904592017676010496e-01,-1.000000000000000000e+01,1.526249659429567984e+01
4.250000000000000999e-01,9.829499115902383011e+00,4.747378834321492036e+01,9.348416677594494351e-01,-1.000000000000000000e+01,1.540279897155414091e+01
4.275000000000001021e-01,9.948348352266915384e+00,4.776404972045345687e+01,8.797919269908268669e-01,-1.000000000000000000e+01,1.553515332705104512e+01
4.300000000000001044e-01,1.006792324730527888e+01,4.805432028712971260e+01,8.253096675599055354e-01,-1.000000000000000000e+01,1.565964073911572818e+01
4.325000000000001066e-01,1.018822382372774271e+01,4.834459957836099164e+01,7.713944862363784072e-01,-1.000000000000000000e+01,1.577634222372631001e+01
4.350000000000001088e-01,1.030925010308084211e+01,4.863488712659765412e+01,7.180455466011094190e-01,-1.000000000000000000e+01,1.588533870483707311e+01
4.375000000000001110e-01,1.043100210574074005e+01,4.892518246170932628e+01,6.652619058117497097e-01,-1.000000000000000000e+01,1.598671098803217205e+01
4.400000000000001132e-01,1.055347985090684126e+01,4.921548511109331514e+01,6.130425053609506181e-01,-1.000000000000000000e+01,1.608053973056717112e+01
4.425000000000001155e-01,1.067668335659569401e+01,4.950579459979292096e+01,5.613861038557869110e-01,-1.000000000000000000e+01,1.616690542216849380e+01
4.450000000000001177e-01,1.080061263963516005e+01,4.979611045061327701e+01,5.102913150325834035e-01,-1.000000000000000000e+01,1.624588835636242479e+01
4.475000000000001199e-01,1.092526771565879606e+01,5.008643218413188691e+01,4.597565092527816089e-01,-1.000000000000000000e+01,1.631756860002726484e+01
4.500000000000001221e-01,1.105064859910044106e+01,5.037675931886779779e+01,4.097798523947303595e-01,-1.000000000000000000e+01,1.638202597457102172e+01
4.525000000000001243e-01,1.117675530318912713e+01,5.066709137146843034e+01,3.603594154646515557e-01,-1.000000000000000000e+01,1.643934003028663682e+01
4.550000000000001266e-01,1.130358783994446625e+01,5.095742785683336251e+01,3.114930924317261263e-01,-1.000000000000000000e+01,1.648959002583070443e+01
4.575000000000001288e-01,1.143114622017233728e+01,5.124776828822578523e+01,2.631785256115852234e-01,-1.000000000000000000e+01,1.653285490250685541e+01
4.600000000000001310e-01,1.155943045346094245e+01,5.153811217737946748e+01,2.154135160176891828e-01,-1.000000000000000000e+01,1.656921326763158575e+01
4.625000000000001332e-01,1.168844054817694555e+01,5.182845903461947756e+01,1.681952849517429904e-01,-1.000000000000000000e+01,1.659874336906652204e+01
4.650000000000001354e-01,1.181817651146203474e+01,5.211880836896204983e+01,1.215212567516375658e-01,-1.000000000000000000e+01,1.662152306992951978e+01
4.675000000000001377e-01,1.194863834922984225e+01,5.240915968833819250e+01,7.617915737316881264e-02,-1.000000000000000000e+01,1.663757171736486384e+01
4.700000000000001399e-01,1.207982606616321597e+01,5.269951249970999640e+01,3.174774233921346528e-02,-1.000000000000000000e+01,1.664723808266191440e+01
4.725000000000001421e-01,1.221173966571183200e+01,5.298986630911551288e+01,-1.288135030003621784e-02,-1.000000000000000000e+01,1.665051887667812736e+01
4.750000000000001443e-01,1.234437915009008968e+01,5.328022062189683083e+01,-5.799639889687430855e-02,-1.000000000000000000e+01,1.664738514103650857e+01
4.775000000000001465e-01,1.247774452027533165e+01,5.357057494271532505e+01,-1.035999688827377585e-01,-1.000000000000000000e+01,1.663776652859276339e+01
