Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673256744e+00,3.974433544352220338e+01,2.053885983771614860e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413216007e+00,4.025794599523409545e+01,2.054970629246250837e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439028690e+00,4.077182774047377478e+01,2.056055149821403063e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716555135e+00,4.128598064869336071e+01,2.057139543917063520e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003933012350e+00,4.180040141746917470e+01,2.058197648764560768e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210876625e+00,4.231508674278668991e+01,2.059255611848460887e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921883116e+00,4.283003658979458095e+01,2.060313431607782775e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349290196e+00,4.334525092204962959e+01,2.061371106510582649e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807887463e+00,4.386073166220850794e+01,2.062444307680096927e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398632584e+00,4.437648073390792547e+01,2.063517369116636928e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930438865e+00,4.489249810215502379e+01,2.064590289255640698e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124513769e+00,4.540878373156503045e+01,2.065663066525775662e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361899942028e+00,4.592534217477473391e+01,2.066772409428667174e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054194302463e+00,4.644217798710618439e+01,2.067881624827620328e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993412171499e+00,4.695929113655904530e+01,2.068990711107018399e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872877938145e+00,4.747668159084997797e+01,2.070099666639499674e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385905398111e+00,4.799435044398627070e+01,2.071217504611427103e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229681874381e+00,4.851229879040579362e+01,2.072335213612887799e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102922766271e+00,4.903052659828523474e+01,2.073452791977804281e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704262506752e+00,4.954903383444571574e+01,2.074570238050318665e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731683044509e+00,5.006781134143985668e+01,2.075614550559617157e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851051419269e+00,5.058684995558487429e+01,2.076658692433362319e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715111184464e+00,5.110614963415182643e+01,2.077702662006308856e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976498832497e+00,5.162571033399559184e+01,2.078746457614377050e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288533243253e+00,5.214554466854671233e+01,2.079891340824949282e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348857892166e+00,5.266566525911271412e+01,2.081036096617368685e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873094618355e+00,5.318607207376245327e+01,2.082180723205254935e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576785179221e+00,5.370676508011827366e+01,2.083325218799499794e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173677037676e+00,5.422771681632637097e+01,2.084250133934743019e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281142910224e+00,5.474889980241329823e+01,2.085174808150857189e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477273197303e+00,5.527031397806803881e+01,2.086099239734564890e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162340007277933e+00,5.579195928255050063e+01,2.087023426961297048e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448820262678e+00,5.631386267931481626e+01,2.088163580371837895e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477906837395e+00,5.683605114893733656e+01,2.089303591583908144e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139928848063e+00,5.735852465577767134e+01,2.090443458668390520e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147458761493e+00,5.788128316371140158e+01,2.091583179675002100e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211147049488e+00,5.840429731272453040e+01,2.092488149148934724e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938609623410e+00,5.892753772344909180e+01,2.093392855079738979e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895463250904e+00,5.945100432990160044e+01,2.094297295597945947e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647159475338e+00,5.997469706562984726e+01,2.095201468819311117e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760595092882e+00,6.049864166853885195e+01,2.096311825849517732e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893089774232e+00,6.102286389278866352e+01,2.097422012475251165e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738672566952e+00,6.154736369566816023e+01,2.098532026587751886e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991265438041e+00,6.207214103393648941e+01,2.099641866055625030e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225342970590603e+00,6.259716846281838798e+01,2.100532305729517759e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389586603111e+00,6.312241851940699178e+01,2.101422460523864117e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687642199115e+00,6.364789113236412987e+01,2.102312328374666777e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793487464616e+00,6.417358622983276462e+01,2.103201907188971802e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126479242710e+01,6.469952775458608585e+01,2.104283329271660250e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874335341644e+01,6.522573966440532445e+01,2.105364551623789566e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190510462301e+01,6.575222190922373500e+01,2.106445571914231607e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142585474117e+01,6.627897443838921276e+01,2.107526387793407423e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635798000772581e+01,6.680597674203670522e+01,2.108443316884184071e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367217001716796e+01,6.733320829661467144e+01,2.109359957951584477e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456896939621e+01,6.786066902997239936e+01,2.110276308655354001e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574977003042e+01,6.838835886936917063e+01,2.111192366612441162e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628635535218e+01,6.891629716077663659e+01,2.112263494407000053e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682065129258e+01,6.944450326211573099e+01,2.113334400217777045e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802215104495e+01,6.997297711772650075e+01,2.114405081433660598e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056020827689e+01,7.050171867129080283e+01,2.115475535395889892e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510340119630e+01,7.103071771013834734e+01,2.116464508604042578e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228451271725e+01,7.155996401449120015e+01,2.117453210404116533e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272166795173e+01,7.208945751631812016e+01,2.118441638089349226e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703282155075e+01,7.261919814690540420e+01,2.119429788898050049e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583617435060e+01,7.314919253538485577e+01,2.120471251972851405e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977326912929e+01,7.367944731456327645e+01,2.121512458913946375e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949504614497e+01,7.420996242020720501e+01,2.122553406788192376e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565228465745e+01,7.474073778734634743e+01,2.123594092631951753e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889571636814e+01,7.527177519631908353e+01,2.124649282917425808e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988238902836e+01,7.580307642797676237e+01,2.125704212754959883e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927182224682e+01,7.633464141698735261e+01,2.126758879016322794e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772337185389e+01,7.686647009723040469e+01,2.127813278514534829e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589619411692e+01,7.739856186054649356e+01,2.128863077919702960e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444737750487e+01,7.793091609771100536e+01,2.129912602534073756e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403306749527e+01,7.846353273978495224e+01,2.130961849032448185e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530923674384e+01,7.899641171699060749e+01,2.132010814022840748e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893188755553e+01,7.952955623427587284e+01,2.133085700471368682e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556834440156e+01,8.006296949791433804e+01,2.134160311693207177e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589043395267e+01,8.059665143883333371e+01,2.135234644118720269e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838056980969014e+01,8.113060198706124027e+01,2.136308694118313554e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027826465118e+01,8.166482611529467306e+01,2.137422809333830003e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570512008829e+01,8.219932879862743391e+01,2.138536654743881797e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754672530327e+01,8.273410996931660577e+01,2.139650226516305906e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891649925968579e+01,8.326916955865551984e+01,2.140763520768111619e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325807007376e+01,8.380449692590333655e+01,2.141791959828079825e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848121797289e+01,8.434008142268775998e+01,2.142820073389151787e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281148087664e+01,8.487592296731818919e+01,2.143847857447662761e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689143147519e+01,8.541202147709635994e+01,2.144875307939532263e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136435752759e+01,8.594839163667289483e+01,2.146020575217672217e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692518250550e+01,8.648504813916089518e+01,2.147165557913867815e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638428972313037e+01,8.702199091306887624e+01,2.148310251673328537e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417361677556e+01,8.755921988581013693e+01,2.149454652080934238e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729113154528e+01,8.809671597623410833e+01,2.150446685661098627e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399428962351408e+01,8.863446009008247017e+01,2.151438344602684083e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588578909790598e+01,8.917245213332508058e+01,2.152429624420583139e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912240932423671e+01,8.971069201080298683e+01,2.153420520560209752e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477107252654e+01,9.024919946456267894e+01,2.154569745075538663e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356451549799e+01,9.078799424817532326e+01,2.155718653143428298e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950793269181e+01,9.132707628212550333e+01,2.156867239874755171e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553331940416385e+01,9.186644548566737001e+01,2.158015500304297802e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571567575190e+01,9.240608365845085359e+01,2.159018473804063944e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682734968175282e+01,9.294597258748513013e+01,2.160021042237860343e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884825512726e+01,9.348611217107361426e+01,2.161023200563550120e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083797388246e+01,9.402650230625135919e+01,2.162024943666815204e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394608786873e+01,9.456715777860914329e+01,2.163145392376417249e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885185750640e+01,9.510809338194835050e+01,2.164265472842758413e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625555779791e+01,9.564930902374565846e+01,2.165385179646478377e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685723165757e+01,9.619080461011392913e+01,2.166504507290324000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135614315601e+01,9.673257134629082543e+01,2.167553850184358453e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042077720512e+01,9.727460043072660767e+01,2.168602770203983425e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470694425083e+01,9.781689175720839557e+01,2.169651261688160844e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487018839216e+01,9.835944521810245078e+01,2.170699318910315299e+02,0.000000000000000000e+00,0.000000000000000000e+00
