Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673257188e+00,3.974433544352228864e+01,2.053885983771612587e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413216895e+00,4.025794599523429440e+01,2.054970629248024636e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439030467e+00,4.077182774047433611e+01,2.056055149821531529e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716557799e+00,4.128598064869396467e+01,2.057139543917350295e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003933015902e+00,4.180040141746969340e+01,2.058197648763284633e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210881954e+00,4.231508674278668281e+01,2.059255611844821203e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921887557e+00,4.283003658979335171e+01,2.060313431601003344e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349290196e+00,4.334525092204678742e+01,2.061371106504954014e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807879470e+00,4.386073166220456443e+01,2.062444307677803579e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398614821e+00,4.437648073390396775e+01,2.063517369119024067e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930411331e+00,4.489249810215257952e+01,2.064590289266685375e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124481794e+00,4.540878373156631653e+01,2.065663066544659614e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361899916271e+00,4.592534217478185354e+01,2.066772409456910680e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054194298911e+00,4.644217798712108447e+01,2.067881624861810508e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993412209690e+00,4.695929113658388587e+01,2.068990711152575557e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872878045615e+00,4.747668159088795647e+01,2.070099666699209990e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385905608610e+00,4.799435044404173567e+01,2.071217504692826878e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229682234981e+00,4.851229879048392490e+01,2.072335213714917188e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102923337369e+00,4.903052659839094929e+01,2.073452792096655628e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704263358515e+00,4.954903383458245969e+01,2.074570238179801152e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731684255984e+00,5.006781134161010982e+01,2.075614550698365690e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851053076610e+00,5.058684995579042010e+01,2.076658692576596934e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715113375600e+00,5.110614963439459046e+01,2.077702662161325975e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976501652464e+00,5.162571033427850864e+01,2.078746457780422361e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288536794191e+00,5.214554466887252460e+01,2.079891341001832643e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348862282432e+00,5.266566525948405086e+01,2.081036096805354703e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873099963412e+00,5.318607207418320826e+01,2.082180723414336398e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576791605192e+00,5.370676508059298015e+01,2.083325219021898818e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173684682228e+00,5.422771681685837564e+01,2.084250134170179933e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281151919017e+00,5.474889980300591219e+01,2.085174808401903306e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477283723105e+00,5.527031397872528373e+01,2.086099240001369139e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162340019484169e+00,5.579195928327600740e+01,2.087023427241132936e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448834322543e+00,5.631386268011191021e+01,2.088163580664540859e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477922931188e+00,5.683605114981008910e+01,2.089303591898733146e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139947168519e+00,5.735852465673151102e+01,2.090443459004297893e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147479514670e+00,5.788128316475188484e+01,2.091583180034134841e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211170454765e+00,5.840429731385658130e+01,2.092488149523226753e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938635911715e+00,5.892753772467603568e+01,2.093392855464614115e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895492662045e+00,5.945100433122776451e+01,2.094297296008487308e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647192259780e+00,5.997469706706112191e+01,2.095201469250205264e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760631517079e+00,6.049864167008028915e+01,2.096311826301850090e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893130117072e+00,6.102286389444530812e+01,2.097422012944668097e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738717117981e+00,6.154736369744423286e+01,2.098532027073755160e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991314497464e+00,6.207214103583608278e+01,2.099641866559029211e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225343024471059e+00,6.259716846484553798e+01,2.100532306246421967e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389645626120e+00,6.312241852156599009e+01,2.101422461064070148e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687706696856e+00,6.364789113466191139e+01,2.102312328944405806e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793557788807e+00,6.417358623227684689e+01,2.103201907789491543e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126486894900e+01,6.469952775718439852e+01,2.104283329906855897e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874343652329e+01,6.522573966716745986e+01,2.105364552299833747e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190519473049e+01,6.575222191215921441e+01,2.106445572629189371e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142595228803e+01,6.627897444150706008e+01,2.107526388539004074e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635798011317391e+01,6.680597674534423902e+01,2.108443317657777243e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367217013099513e+01,6.733320830011987823e+01,2.109359958760837515e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456909210162e+01,6.786066903368433145e+01,2.110276309502002050e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574990213630e+01,6.838835887329619823e+01,2.111192367490596098e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628649740033e+01,6.891629716492667512e+01,2.112263495316970534e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682080384433e+01,6.944450326649645433e+01,2.113334401156315607e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802231468117e+01,6.997297712234423273e+01,2.114405082392668191e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056038359265e+01,7.050171867615162569e+01,2.115475536385853275e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510358880445e+01,7.103071771524987810e+01,2.116464509622288119e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228471324840e+01,7.155996401986011790e+01,2.117453211446241994e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272188205425e+01,7.208945752194860290e+01,2.118441639140015127e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703304988010e+01,7.261919815279983936e+01,2.119429789964075610e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583641756760e+01,7.314919254154690975e+01,2.120471253049950064e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977352790363e+01,7.367944732099510929e+01,2.121512459997878750e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949532115343e+01,7.420996242691039413e+01,2.122553407878818348e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565257657860e+01,7.474073779432120546e+01,2.123594093717595968e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889602587878e+01,7.527177520356430307e+01,2.124649283997021314e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988271680528e+01,7.580307643549014074e+01,2.125704213823149473e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927216895792e+01,7.633464142476579184e+01,2.126758880073157627e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772373816176e+01,7.686647010527143209e+01,2.127813279562944047e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589658067526e+01,7.739856186884742328e+01,2.128863078954899777e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444778496205e+01,7.793091610626795784e+01,2.129912603550022538e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403349648900e+01,7.846353274859141891e+01,2.130961850016660719e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530968789407e+01,7.899641172603789130e+01,2.132010814969283956e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893236145734e+01,7.952955624355450936e+01,2.133085701378888643e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556884162871e+01,8.006296950741416651e+01,2.134160312559107524e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589095505228e+01,8.059665144854312757e+01,2.135234644937567055e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838057035518091e+01,8.113060199696884922e+01,2.136308694885980231e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027883501982e+01,8.166482612538584362e+01,2.137422810038895591e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570571578601e+01,8.219932880888623572e+01,2.138536655382816321e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754734673684e+01,8.273410997972631264e+01,2.139650227089352938e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891649990722470e+01,8.326916956919895085e+01,2.140763521269145429e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325874404130e+01,8.380449693656153443e+01,2.141791960248402518e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848191864619e+01,8.434008143343980635e+01,2.142820073723594021e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281220847596e+01,8.487592297814187248e+01,2.143847857691048944e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689218616750e+01,8.541202148796820381e+01,2.144875308084848200e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136513941947e+01,8.594839164756784555e+01,2.146020575261623264e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692599163959e+01,8.648504815005259161e+01,2.147165557848069000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638429055948535e+01,8.702199092392936564e+01,2.148310251493346072e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417448025551e+01,8.755921989660986071e+01,2.149454651779015535e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729202197968e+01,8.809671598694173156e+01,2.150446685230151331e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399429054065422e+01,8.863446010066468261e+01,2.151438344034233410e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588579004142147e+01,8.917245214374638351e+01,2.152429623705492077e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912241029370122e+01,8.971069202102593465e+01,2.153420519693026449e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477206742493e+01,9.024919947454796443e+01,2.154569744045286939e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356553521209e+01,9.078799425788130861e+01,2.155718651943575992e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950897650040e+01,9.132707629150834805e+01,2.156867238493024956e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553332047123206e+01,9.186644549468100251e+01,2.158015498737558460e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571676513115e+01,9.240608366704708487e+01,2.159018472034230172e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682735079237020e+01,9.294597259561155056e+01,2.160021040252997295e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884938577839e+01,9.348611217867455991e+01,2.161023198347662344e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083912321731e+01,9.402650231326755659e+01,2.162024941208263726e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394725439161e+01,9.456715778497796521e+01,2.163145389659548243e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885303956174e+01,9.510809338760503806e+01,2.164265469865353566e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625675357028e+01,9.564930902862383277e+01,2.165385176400495766e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685843916455e+01,9.619080461414641547e+01,2.166504503771603254e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135736024466e+01,9.673257134940740798e+01,2.167553846381108542e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042200154486e+01,9.727460043285329050e+01,2.168602766093092953e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470817331924e+01,9.781689175826561211e+01,2.169651257244717613e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487141947140e+01,9.835944521800529117e+01,2.170699314123416741e+02,0.000000000000000000e+00,0.000000000000000000e+00
