Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.999999999999999778e-02,1.996495349625771465e-01,7.497674290786964235e+00,1.377313129541657304e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,2.185892025379749526e-01,7.842069184047216091e+00,1.377842305653674089e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,2.383899324458213786e-01,8.186596387163115551e+00,1.378371540427632453e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,2.590520554683334864e-01,8.531255914178611732e+00,1.378900821765116973e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,2.805759024212461372e-01,8.876047776213859208e+00,1.379430139557710220e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-02,3.029618043649364156e-01,9.220975474654832027e+00,1.379987428595799202e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,3.262101046417498762e-01,9.566042510476282956e+00,1.380544748288943993e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000001332e-02,3.503211515991146996e-01,9.911248891026245289e+00,1.381102092530951211e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,3.752952936020175212e-01,1.025659462217227258e+01,1.381659456108269808e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,4.011328797148321357e-01,1.060209068101527130e+01,1.382304619505851235e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,4.278342975325417630e-01,1.094774804869502738e+01,1.382949824676394428e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,4.553999503329621001e-01,1.129356673548298673e+01,1.383595068270651609e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,4.838302414191387180e-01,1.163954675083624046e+01,1.384240347378576246e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,5.131255737641192693e-01,1.198568244852019049e+01,1.384840417091700999e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,5.432863305102996199e-01,1.233196817909511900e+01,1.385440502029148888e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,5.743128867485541855e-01,1.267840390302270315e+01,1.386039997772446668e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.062056173220580213e-01,1.302498949999634803e+01,1.386639283936717959e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000078e-01,6.389648975525293872e-01,1.337173489627179102e+01,1.387318164781642338e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000100e-01,6.725911376131610275e-01,1.371865002852943149e+01,1.387997031609660041e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000122e-01,7.070847618418114600e-01,1.406573489317136527e+01,1.388675882611264285e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,7.424461945670945973e-01,1.441298948615406061e+01,1.389354716103081557e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,7.786758597615939248e-01,1.476040826909671466e+01,1.389989256723908397e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,8.157741619593525950e-01,1.510798570071144908e+01,1.390623761665704876e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000072e-01,8.537414977769055557e-01,1.545572177200799402e+01,1.391258229560385189e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,8.925782638081224407e-01,1.580361647365828048e+01,1.391892659118511233e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,9.322848574904912811e-01,1.615168367728578858e+01,1.392638105450874093e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,9.728617249683116919e-01,1.649993726068374755e+01,1.393383549923831310e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.014309332190677093e+00,1.684837722333027443e+01,1.394128991395093919e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.056628145105217076e+00,1.719700356442062628e+01,1.394874428772711497e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.099818629312312668e+00,1.754581075868287954e+01,1.395575665064548332e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.143881231016488753e+00,1.789479327808456333e+01,1.396276880192735348e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.188816388527532908e+00,1.824395111728754060e+01,1.396978073205914370e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.234624540141754379e+00,1.859328427071765333e+01,1.397679243186303211e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.281306124673335933e+00,1.894280124813040089e+01,1.398448517483330420e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.328861610816244543e+00,1.929251056305530199e+01,1.399217790987793535e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.399987062838269480e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.400756332195974778e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,1.401450642184500452e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,1.402144922385443522e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,1.402839172046697342e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,1.403533390431968542e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,1.404236294478901073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,1.404939169142189712e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,1.405642013721899559e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,1.406344827529133568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,1.407071661303215251e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,1.407798471615156757e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,1.408525257794229333e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,1.409252019177407647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,1.409943456899105740e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,1.410634856589614969e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,1.411326217619954662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,1.412017539366597987e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,1.412713575607006646e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,1.413409573272355999e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,1.414105531750958278e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,1.414801450434893582e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,1.415537106341454319e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,1.416272735349175775e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,1.417008336843016139e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,1.417743910210392926e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,1.418473292969095496e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,1.419202644584813697e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,1.419931964453622015e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,1.420661251973144203e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,1.421461591300858345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,1.422261922074142433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,1.423062243664257380e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,1.423862555443178906e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,1.424595168855908014e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,1.425327748141384916e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,1.426060292701902483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,1.426792821824932957e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,1.427547936615135598e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077557530e+01,1.428303023350665342e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900328753e+01,1.429058081433673237e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.121289837290370350e+00,3.414285993916217166e+01,1.429813113944659051e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,4.206849920876966742e+00,3.450040847661636434e+01,1.430560050452067458e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,4.293303981802618630e+00,3.485814376590560926e+01,1.431306955035787212e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,4.380652486942453017e+00,3.521606579848992880e+01,1.432053827136284383e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,4.468895903149760152e+00,3.557417456598722794e+01,1.432800666188231560e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,4.558034697398357871e+00,3.593247231345428361e+01,1.433565495935701222e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,4.648069344550838977e+00,3.629096128650503772e+01,1.434330298082546165e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,4.739000322668177390e+00,3.664964147862210098e+01,1.435095072040367086e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,4.830828109792895120e+00,3.700851288217977242e+01,1.435859817239100948e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,4.923553184192800636e+00,3.736757938525779110e+01,1.436655697109716527e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,5.017176037792237864e+00,3.772684487764841066e+01,1.437451558231566651e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,5.111697168061788865e+00,3.808630935463916956e+01,1.438247400006868304e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,5.207117072460167861e+00,3.844597281136811517e+01,1.439043221837234228e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,5.303436248244430828e+00,3.880583220629037555e+01,1.439814727141387323e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,5.400655181998249788e+00,3.916588449576730824e+01,1.440586203291425420e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,5.498774355953835347e+00,3.952612967248559528e+01,1.441357649695372913e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,5.597794252325027919e+00,3.988656772898362135e+01,1.442129065758571471e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,5.697715353375524927e+00,4.024719975570944541e+01,1.442909235858539319e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,5.798538145204718219e+00,4.060802684353162562e+01,1.443689377851734719e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,5.900263115461320318e+00,4.096904898539788320e+01,1.444469491134217947e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.002890751776328138e+00,4.133026617410497039e+01,1.445249575101263986e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,6.106421541747882209e+00,4.169167816608608490e+01,1.446027739415814324e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,6.210855972126438473e+00,4.205328471757930942e+01,1.446805872938759308e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,6.316194529306367045e+00,4.241508582086069623e+01,1.447583975060157968e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,6.422437699662642885e+00,4.277708146805376543e+01,1.448362045168654788e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,6.529585969683312285e+00,4.313927377790882645e+01,1.449157097805050967e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,6.637639833302450221e+00,4.350166487006669769e+01,1.449952123482193826e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,6.746599787471946108e+00,4.386425473776069595e+01,1.450747121573880918e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,6.856466329126685189e+00,4.422704337406722885e+01,1.451542091450104692e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,6.967239955239881155e+00,4.459003166408137986e+01,1.452344170310893787e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,7.078921165899006773e+00,4.495322049321966063e+01,1.453146222577458104e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,7.191510462447812557e+00,4.531660985414740139e+01,1.453948247623065413e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,7.305008346212349402e+00,4.568019974133305539e+01,1.454750244780591117e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,7.419415318242195134e+00,4.604398595582831888e+01,1.455518681381557542e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,7.534731864854214756e+00,4.640796429731157247e+01,1.456287077628430211e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,7.650958466360109789e+00,4.677213475566612289e+01,1.457055432886322706e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,7.768095603046201170e+00,4.713649732061620767e+01,1.457823746516046128e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,7.886143754892912305e+00,4.750104749767577061e+01,1.458556143762957333e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,8.005103386113036734e+00,4.786578079019929532e+01,1.459288486062705203e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,8.124974954487397483e+00,4.823069718442129528e+01,1.460020772785361487e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,8.245758917762310958e+00,4.859579666641850793e+01,1.460753003296337909e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,8.367455734049540794e+00,4.896108562581295587e+01,1.461536407037566789e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,8.490065883905149491e+00,4.932657045454363498e+01,1.462319771346163293e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,8.613589856996838989e+00,4.969225114272200017e+01,1.463103095555277093e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,8.738028142967497303e+00,5.005812768029230142e+01,1.463886378992907851e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,8.863381231036353114e+00,5.042419367917312201e+01,1.464618595697814669e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,8.989649588007244674e+00,5.079044274825042038e+01,1.465350753036090623e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,9.116833671547196261e+00,5.115687487265130784e+01,1.466082850348158786e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,9.244933939285957081e+00,5.152349003733789345e+01,1.466814886971972669e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,9.373950848907451672e+00,5.189028969771921140e+01,1.467558627767305097e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,9.503884863220168455e+00,5.225727530976891444e+01,1.468302310944093563e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,9.634736447095059830e+00,5.262444685905003183e+01,1.469045935826076459e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,9.766506065366890255e+00,5.299180433095569498e+01,1.469789501727220795e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,9.899194182456124480e+00,5.335934166483134788e+01,1.470484638676211375e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.003280124152189146e+01,5.372705279713476756e+01,1.471179698911650462e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.016732767704933416e+01,5.409493770865408635e+01,1.471874681760406816e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.030277392347546694e+01,5.446299638000891719e+01,1.472569586546235030e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.043914041573615847e+01,5.483123755445428316e+01,1.473334518428589774e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.057642761948052446e+01,5.519966997914189477e+01,1.474099395384631919e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.071463601282633249e+01,5.556829364030449625e+01,1.474864216692845105e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.085376607385682846e+01,5.593710852399363631e+01,1.475628981624433322e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.099381828074763234e+01,5.630611665473095684e+01,1.476409999501504728e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.113479311879572897e+01,5.667532005785177063e+01,1.477190965541268213e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.127669107617467326e+01,5.704471872035900759e+01,1.477971878994686392e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.141951264102542218e+01,5.741431262906779409e+01,1.478752739106913907e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.156325830161271995e+01,5.778410428152157863e+01,1.479553633469283511e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.170792855498246077e+01,5.815409617629014605e+01,1.480354480299567115e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.185352390173363979e+01,5.852428830145061767e+01,1.481155278819109071e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.200004484243533298e+01,5.889468064488468713e+01,1.481956028240709600e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.214749187731888114e+01,5.926526827463550262e+01,1.482717368859219960e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.229586548931414391e+01,5.963604625636573076e+01,1.483478645643381526e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.244516615429196627e+01,6.000701457407525652e+01,1.484239857809492094e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.259539434808307945e+01,6.037817321156779826e+01,1.485001004572641818e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.274655054648881780e+01,6.074952233188560768e+01,1.485763520747072164e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.289863522589935663e+01,6.112106209801613943e+01,1.486525970795933631e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.305164886291979620e+01,6.149279249338461995e+01,1.487288353915494952e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.320559193411368781e+01,6.186471350121448154e+01,1.488050669294399313e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.336046491595488739e+01,6.223682434203602298e+01,1.488806815971244362e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.351626828219795584e+01,6.260912423588821696e+01,1.489562891540946623e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.367300250546533213e+01,6.298161316494838502e+01,1.490318895177155696e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.383066805833478163e+01,6.335429111118710210e+01,1.491074826050115973e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,1.398926541364044063e+01,6.372716288383990957e+01,1.491869304941882035e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,1.414879506111778085e+01,6.410023329419939842e+01,1.492663723057666516e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,1.430925749735239627e+01,6.447350232702282824e+01,1.493458079526656093e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,1.447065321889164835e+01,6.484696996684928649e+01,1.494252373473500768e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,1.463298272202276173e+01,6.522063265456436909e+01,1.495018255309934716e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,1.479624649055429941e+01,6.559448682928206154e+01,1.495784063505610391e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,1.496044500319326964e+01,6.596853247254085773e+01,1.496549797174411651e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,1.512557873860039592e+01,6.634276956565751959e+01,1.497315455426449660e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,1.529164817557817102e+01,6.671720110873259557e+01,1.498105190576291363e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,1.545865380348003271e+01,6.709183010308325379e+01,1.498894857202519688e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,1.562659611592439646e+01,6.746665653152440711e+01,1.499684454380329441e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,1.579547560648658333e+01,6.784168037663906148e+01,1.500473981178002987e+02,0.000000000000000000e+00,0.000000000000000000e+00
