Time,Velocity,Acceleration,Apogee,Predicted DP
3.175000000000000044e-01,4.386425473725648772e+01,1.450747121358811285e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,4.422704337350788961e+01,1.451542091223314230e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,4.459003166346378322e+01,1.452344170070784628e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,4.495322049254042440e+01,1.453146222323413213e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,4.531660985340323577e+01,1.453948247355335468e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,4.568019974052027266e+01,1.454750244498478935e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,4.604398595494327395e+01,1.455518681084429886e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,4.640796429635080500e+01,1.456287077318977765e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,4.677213475462657755e+01,1.457055432564642103e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,4.713649731949487887e+01,1.457823746182550622e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,4.750104749646998670e+01,1.458556143419756381e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,4.786578078890651966e+01,1.459288485708977987e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,4.823069718303887754e+01,1.460020772420884896e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,4.859579666494371963e+01,1.460753002920638437e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,4.896108562424296196e+01,1.461536406650836568e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,4.932657045287568565e+01,1.462319770948504356e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,4.969225114095331719e+01,1.463103095146564954e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,5.005812767842036948e+01,1.463886378574689502e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,5.042419367719570289e+01,1.464618595271290076e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,5.079044274616541088e+01,1.465350752600779174e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,5.115687487045672555e+01,1.466082849905311605e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,5.152349003503172753e+01,1.466814886521349024e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,5.189028969529928759e+01,1.467558627307080314e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,5.225727530723306558e+01,1.468302310476622097e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,5.262444685639621866e+01,1.469045935348371188e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,5.299180432818137376e+01,1.469789501239753235e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,5.335934166193388251e+01,1.470484638177599095e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,5.372705279411098900e+01,1.471179698398643154e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,5.409493770550037794e+01,1.471874681232976627e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,5.446299637672178307e+01,1.472569586004931068e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,5.483123755103029850e+01,1.473334517874287428e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,5.519966997557777688e+01,1.474099394816573181e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,5.556829363659663557e+01,1.474864216110326822e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,5.593710852013870038e+01,1.475628981029509532e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,5.630611665072598271e+01,1.476409998895091462e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,5.667532005369405823e+01,1.477190964924571404e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,5.704471871604607003e+01,1.477971878368188072e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,5.741431262459753526e+01,1.478752738473696127e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,5.778410427689244955e+01,1.479553632830769345e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,5.815409617150092458e+01,1.480354479656284354e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,5.852428829650009590e+01,1.481155278170432155e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,5.889468063977181345e+01,1.481956027589928055e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,5.926526826935996439e+01,1.482717368207310074e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,5.963604625092735034e+01,1.483478644990583746e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,6.000701456847406234e+01,1.484239857158756308e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,6.037817320580446534e+01,1.485001003924624285e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,6.074952232596083945e+01,1.485763520102286179e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,6.112106209193068906e+01,1.486525970153766707e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,6.149279248713897772e+01,1.487288353274954602e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,6.186471349480936510e+01,1.488050668657966753e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,6.223682433547222104e+01,1.488806815336319858e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,6.260912422916614872e+01,1.489562890908670454e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,6.298161315806900973e+01,1.490318894549310471e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,6.335429110415124399e+01,1.491074825424392998e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,6.372716287664817258e+01,1.491869304319722573e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,6.410023328685284127e+01,1.492663722439728531e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,6.447350231952260913e+01,1.493458078913732265e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,6.484696995919649964e+01,1.494252372864157223e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,6.522063264675979610e+01,1.495018254703650769e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,6.559448682132618558e+01,1.495784062899929836e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,6.596853246443420460e+01,1.496549796572235493e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,6.634276955740097037e+01,1.497315454828005272e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,6.671720110032704554e+01,1.498105189980731211e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,6.709183009452951296e+01,1.498894856610743886e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,6.746665652282334236e+01,1.499684453791875853e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,6.784168036779193756e+01,1.500473980596989634e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,6.821689850799725718e+01,1.501238604720795138e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,6.859230782041727537e+01,1.502003148451727270e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,6.896790828489706371e+01,1.502767610847583626e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,6.934369988104542415e+01,1.503531990960167946e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,6.971968805016861381e+01,1.504339985329606577e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,7.009587823588661593e+01,1.505147910900392390e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,7.047227042093976479e+01,1.505955766681391594e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.084886458781943475e+01,1.506763551669527885e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,7.122565979100465938e+01,1.507563842503900275e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,7.160265508437012727e+01,1.508364058400242982e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,7.197985044911762031e+01,1.509164198333423883e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,7.235724586619225818e+01,1.509964261273882471e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,7.273484012069728522e+01,1.510754681156219590e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,7.311263199700094617e+01,1.511545019097808904e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,7.349062147455099137e+01,1.512335274043795721e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,7.386880853253116186e+01,1.513125444935084261e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,7.424718798642560103e+01,1.513874221485138492e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,7.462575464916842805e+01,1.514622898062559671e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,7.500450849569686795e+01,1.515371473601896639e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,7.538344950068091066e+01,1.516119947029492607e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,7.576257857375904337e+01,1.516875799543244625e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,7.614189662478274556e+01,1.517631550696783620e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,7.652140362833863207e+01,1.518387199385168742e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,7.690109955873633396e+01,1.519142744495222814e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,7.728098730752041945e+01,1.519921526080109118e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,7.766106976733993861e+01,1.520700210199320281e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,7.804134691375102761e+01,1.521478795697948101e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,7.842181872202004911e+01,1.522257281411300482e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,7.880248772194842388e+01,1.523056105716851221e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,7.918335644426856845e+01,1.523854835278281996e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,7.956442486521257251e+01,1.524653468889948442e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,7.994569296071014719e+01,1.525452005336283321e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,8.032715560045141956e+01,1.526209594243794925e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,8.070880765157313874e+01,1.526967069963424706e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,8.109064908569317254e+01,1.527724431272306163e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,8.147267987412261903e+01,1.528481676937524867e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,8.185490548135952338e+01,1.529282755590405998e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,8.223733137414113514e+01,1.530083731510969756e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,8.261995752669422188e+01,1.530884603410763418e+02,0.000000000000000000e+00,0.000000000000000000e+00
