Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.999999999999999778e-02,1.996495349625771465e-01,7.497674290786964235e+00,1.377313129541657304e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,2.185892025379749526e-01,7.842069184047216091e+00,1.377842305653674089e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,2.383899324458213786e-01,8.186596387163115551e+00,1.378371540427632453e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,2.590520554683334864e-01,8.531255914178611732e+00,1.378900821765116973e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,2.805759024212461372e-01,8.876047776213859208e+00,1.379430139557710220e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-02,3.029618043649364156e-01,9.220975474654832027e+00,1.379987428595799202e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,3.262101046417498762e-01,9.566042510476282956e+00,1.380544748288943993e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000001332e-02,3.503211515991146996e-01,9.911248891026245289e+00,1.381102092530951211e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,3.752952936020175212e-01,1.025659462217227258e+01,1.381659456108269808e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,4.011328797148321357e-01,1.060209068101527130e+01,1.382304619505851235e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,4.278342975325417630e-01,1.094774804869502738e+01,1.382949824676394428e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,4.553999503329621001e-01,1.129356673548298673e+01,1.383595068270651609e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,4.838302414191387180e-01,1.163954675083624046e+01,1.384240347378576246e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,5.131255737641192693e-01,1.198568244852019049e+01,1.384840417091700999e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,5.432863305102996199e-01,1.233196817909511900e+01,1.385440502029148888e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,5.743128867485541855e-01,1.267840390302270315e+01,1.386039997772446668e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.062056173220580213e-01,1.302498949999634803e+01,1.386639283936717959e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000078e-01,6.389648975525293872e-01,1.337173489627179102e+01,1.387318164781642338e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000100e-01,6.725911376131610275e-01,1.371865002852943149e+01,1.387997031609660041e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000122e-01,7.070847618418114600e-01,1.406573489317136527e+01,1.388675882611264285e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,7.424461945670945973e-01,1.441298948615406061e+01,1.389354716103081557e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,7.786758597615939248e-01,1.476040826909671466e+01,1.389989256723908397e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,8.157741619593525950e-01,1.510798570071144908e+01,1.390623761665704876e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000072e-01,8.537414977769055557e-01,1.545572177200799402e+01,1.391258229560385189e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,8.925782638081224407e-01,1.580361647365828048e+01,1.391892659118511233e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,9.322848574904912811e-01,1.615168367728578858e+01,1.392638105450874093e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,9.728617249683116919e-01,1.649993726068374755e+01,1.393383549923831310e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.014309332190677093e+00,1.684837722333027443e+01,1.394128991395093919e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.056628145105217076e+00,1.719700356442062628e+01,1.394874428772711497e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.099818629312312668e+00,1.754581075868287954e+01,1.395575665064548332e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.143881231016488753e+00,1.789479327808456333e+01,1.396276880192735348e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.188816388527532908e+00,1.824395111728754060e+01,1.396978073205914370e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.234624540141754379e+00,1.859328427071765333e+01,1.397679243186303211e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.281306124673335933e+00,1.894280124813040089e+01,1.398448517483330420e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.328861610816244543e+00,1.929251056305530199e+01,1.399217790987793535e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.399987062838269480e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.400756332195974778e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,1.401450642184500452e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,1.402144922385443522e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,1.402839172046697342e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,1.403533390431968542e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,1.404236294478901073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,1.404939169142189712e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,1.405642013721899559e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,1.406344827529133568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,1.407071661303215251e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,1.407798471615156757e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,1.408525257794229333e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,1.409252019177407647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,1.409943456899105740e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,1.410634856589614969e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,1.411326217619954662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,1.412017539366597987e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,1.412713575607006646e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,1.413409573272355999e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,1.414105531750958278e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,1.414801450434893582e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,1.415537106341454319e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,1.416272735349175775e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,1.417008336843016139e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,1.417743910210392926e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,1.418473292969095496e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,1.419202644584813697e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,1.419931964453622015e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,1.420661251973144203e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,1.421461591300858345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,1.422261922074142433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,1.423062243664257380e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,1.423862555443178906e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,1.424595168855908014e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,1.425327748141384916e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,1.426060292701902483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,1.426792821824932957e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,1.427547936615135598e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077554688e+01,1.428303023350666194e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900332306e+01,1.429058081433672385e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.121289837290371239e+00,3.414285993916225692e+01,1.429813113944517227e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,4.206849920876967630e+00,3.450040847661648513e+01,1.430560050451046834e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,4.293303981802620406e+00,3.485814376590541741e+01,1.431306955033586519e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,4.380652486942453905e+00,3.521606579848914720e+01,1.432053827133338473e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,4.468895903149759263e+00,3.557417456598574290e+01,1.432800666185058560e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,4.558034697398352542e+00,3.593247231345198145e+01,1.433565495931811711e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,4.648069344550827431e+00,3.629096128650175501e+01,1.434330298078024555e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,4.739000322668156961e+00,3.664964147861754640e+01,1.435095072034308998e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,4.830828109792863145e+00,3.700851288217347701e+01,1.435859817230736439e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,4.923553184192750898e+00,3.736757938524901590e+01,1.436655697097633038e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,5.017176037792165033e+00,3.772684487763626748e+01,1.437451558216020544e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,5.111697168061683172e+00,3.808630935462268496e+01,1.438247399987010340e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,5.207117072460017759e+00,3.844597281134605282e+01,1.439043221811417652e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,5.303436248244221218e+00,3.880583220626115803e+01,1.439814727109813646e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,5.400655181997962018e+00,3.916588449572952157e+01,1.440586203254042061e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,5.498774355953447213e+00,3.952612967243766917e+01,1.441357649651300221e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,5.597794252324513664e+00,3.988656772892387892e+01,1.442129065707685811e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,5.697715353374854352e+00,4.024719975563632346e+01,1.442909235801891725e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,5.798538145203856686e+00,4.060802684344352542e+01,1.443689377788067816e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,5.900263115460229635e+00,4.096904898529311367e+01,1.444469491064104147e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.002890751774965672e+00,4.133026617398192570e+01,1.445249575024911053e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,6.106421541746200887e+00,4.169167816594315923e+01,1.446027739332730278e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,6.210855972124387669e+00,4.205328471741493246e+01,1.446805872849863874e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,6.316194529303892580e+00,4.241508582067348243e+01,1.447583974965961318e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,6.422437699659686139e+00,4.277708146784232923e+01,1.448362045068627992e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,6.529585969679812862e+00,4.313927377767156912e+01,1.449157097698054315e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,6.637639833298341507e+00,4.350166486980172209e+01,1.449952123367144736e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,6.746599787467158826e+00,4.386425473746606940e+01,1.450747121451295527e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,6.856466329121143843e+00,4.422704337374124606e+01,1.451542091321578880e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,6.967239955233506699e+00,4.459003166372256999e+01,1.452344170176616842e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,7.078921165891715717e+00,4.495322049282661681e+01,1.453146222437327708e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,7.191510462439518747e+00,4.531660985371857464e+01,1.453948247475578626e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,7.305008346202962244e+00,4.568019974086632828e+01,1.454750244624260631e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,7.419415318231619594e+00,4.604398595532131822e+01,1.455518681214940671e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,7.534731864842347804e+00,4.640796429676188239e+01,1.456287077453111465e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,7.650958466346843956e+00,4.677213475507149099e+01,1.457055432701392590e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,7.768095603031422769e+00,4.713649731997427494e+01,1.457823746322088709e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,7.886143754876501433e+00,4.750104749698444806e+01,1.458556143561103511e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,8.005103386094869933e+00,4.786578078945654369e+01,1.459288485852330268e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,8.124974954467344190e+00,4.823069718362494740e+01,1.460020772565808898e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,8.245758917740234395e+00,4.859579666556623323e+01,1.460753003067884492e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,8.367455734025302405e+00,4.896108562490246641e+01,1.461536406799386043e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,8.490065883878601838e+00,4.932657045357253622e+01,1.462319771098974002e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,8.613589856967829306e+00,4.969225114168801127e+01,1.463103095298755818e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,8.738028142935865716e+00,5.005812767919313444e+01,1.463886378727870579e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,8.863381231001936200e+00,5.042419367800684427e+01,1.464618595425281740e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,8.989649587969871902e+00,5.079044274701499972e+01,1.465350752754755490e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,9.116833671506693548e+00,5.115687487134459843e+01,1.466082850058141673e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,9.244933939242146792e+00,5.152349003595791288e+01,1.466814886675334435e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,9.373950848860149065e+00,5.189028969626418331e+01,1.467558627463050129e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,9.503884863169185238e+00,5.225727530823704114e+01,1.468302310633080765e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,9.634736447040202378e+00,5.262444685743944461e+01,1.469045935506101159e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,9.766506065307961393e+00,5.299180432926435458e+01,1.469789501400406948e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,9.899194182392921704e+00,5.335934166305735715e+01,1.470484638341273751e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.003280124145420693e+01,5.372705279527585986e+01,1.471179698566798493e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.016732767697695294e+01,5.409493770670799506e+01,1.471874681406959837e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.030277392339817055e+01,5.446299637797344673e+01,1.472569586183321633e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.043914041565372131e+01,5.483123755232747953e+01,1.473334518060306380e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.057642761939271914e+01,5.519966997692240085e+01,1.474099395011060665e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.071463601273292632e+01,5.556829363799082699e+01,1.474864216312711847e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.085376607375758518e+01,5.593710852158442037e+01,1.475628981239777033e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.099381828064231215e+01,5.630611665222515683e+01,1.476409999112760829e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.113479311868408850e+01,5.667532005524850547e+01,1.477190965149387409e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.127669107605646914e+01,5.704471871765763780e+01,1.477971878600897639e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.141951264090040929e+01,5.741431262626806387e+01,1.478752738713189103e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.156325830148065315e+01,5.778410427862378640e+01,1.479553633077974268e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.170792855484309314e+01,5.815409617329487446e+01,1.480354479910165821e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.185352390158672797e+01,5.852428829835849200e+01,1.481155278432470084e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.200004484228063717e+01,5.889468064169655293e+01,1.481956027858883260e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.214749187715616152e+01,5.926526827135285913e+01,1.482717368484119049e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.229586548914316424e+01,5.963604625299043249e+01,1.483478645276615282e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.244516615411249560e+01,6.000701457060955590e+01,1.484239857452781735e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.259539434789489398e+01,6.037817320801437404e+01,1.485001004226175212e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.274655054629170081e+01,6.074952232824715992e+01,1.485763520412467642e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.289863522569309495e+01,6.112106209429552450e+01,1.486525970472248730e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.305164886270418734e+01,6.149279248958447397e+01,1.487288353601938695e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.320559193388853458e+01,6.186471349733724878e+01,1.488050668990327665e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.336046491571999795e+01,6.223682433808389902e+01,1.488806815675188204e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.351626828195314367e+01,6.260912423186333342e+01,1.489562891254402643e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.367300250521041782e+01,6.298161316085313643e+01,1.490318894899905899e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.383066805806958932e+01,6.335429110702364142e+01,1.491074825781159632e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,1.398926541336480156e+01,6.372716287961004866e+01,1.491869304679431139e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,1.414879506083152982e+01,6.410023328990484970e+01,1.492663722801709980e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,1.430925749705537164e+01,6.447350232266541070e+01,1.493458079279279787e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,1.447065321858369558e+01,6.484696996243117439e+01,1.494252373234305935e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,1.463298272170372982e+01,6.522063265008721089e+01,1.495018255075955267e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,1.479624649022404270e+01,6.559448682474716463e+01,1.495784063276878442e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,1.496044500285164247e+01,6.596853246794975689e+01,1.496549796952406552e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,1.512557873824725974e+01,6.634276956101174960e+01,1.497315455210114976e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,1.529164817521338904e+01,6.671720110403344961e+01,1.498105190365243118e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,1.545865380310347348e+01,6.709183009833206768e+01,1.498894856996771523e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,1.562659611553593031e+01,6.746665652672253088e+01,1.499684454180340651e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,1.579547560608608414e+01,6.784168037178835675e+01,1.500473980986938898e+02,0.000000000000000000e+00,0.000000000000000000e+00
