Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673257632e+00,3.974433544352252312e+01,2.053885983771607471e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413217783e+00,4.025794599523452177e+01,2.054970629247576426e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439031355e+00,4.077182774047446401e+01,2.056055149821498276e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716559576e+00,4.128598064869435547e+01,2.057139543920412734e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003933019455e+00,4.180040141747151949e+01,2.058197648772864738e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210890836e+00,4.231508674279148607e+01,2.059255611860438080e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921910649e+00,4.283003658980282324e+01,2.060313431623290228e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349339934e+00,4.334525092206220620e+01,2.061371106530397697e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807970952e+00,4.386073166222672626e+01,2.062444307705778499e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398765811e+00,4.437648073393332027e+01,2.063517369148738680e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930639593e+00,4.489249810218907299e+01,2.064590289293047363e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124805091e+00,4.540878373160899173e+01,2.065663066567339854e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361900348814e+00,4.592534217482987913e+01,2.066772409477059966e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054194854022e+00,4.644217798717367884e+01,2.067881624877942386e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993412898917e+00,4.695929113663908794e+01,2.068990711157526619e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872878873397e+00,4.747668159094328644e+01,2.070099666695356859e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385906574060e+00,4.799435044409521112e+01,2.071217504681457910e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229683331882e+00,4.851229879053322236e+01,2.072335213692225864e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102924554174e+00,4.903052659843340422e+01,2.073452792064302344e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704264677460e+00,4.954903383461608257e+01,2.074570238142781307e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731685653977e+00,5.006781134163408353e+01,2.075614550658678752e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851054528782e+00,5.058684995580419752e+01,2.076658692535329749e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715114856193e+00,5.110614963439741842e+01,2.077702662115203793e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976503133945e+00,5.162571033426915079e+01,2.078746457728404380e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288538245474e+00,5.214554466884978723e+01,2.079891340947826848e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348863669766e+00,5.266566525944733712e+01,2.081036096748075295e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873101251271e+00,5.318607207413040072e+01,2.082180723341756163e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576792750942e+00,5.370676508052007847e+01,2.083325218932572511e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173685632578e+00,5.422771681676005784e+01,2.084250134056140666e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281152606467e+00,5.474889980287571944e+01,2.085174808259910719e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477284065054e+00,5.527031397855665773e+01,2.086099239835987476e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162340019381141e+00,5.579195928306344143e+01,2.087023427054215290e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448833661738e+00,5.631386267985033101e+01,2.088163580459325317e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477921587374e+00,5.683605114949494919e+01,2.089303591675383984e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139945004917e+00,5.735852465635908004e+01,2.090443458768731944e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147476386506e+00,5.788128316431966880e+01,2.091583179790434031e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211166211049e+00,5.840429731336300279e+01,2.092488149275455953e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938630397903e+00,5.892753772412035573e+01,2.093392855215850830e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895485721818e+00,5.945100433060913758e+01,2.094297295753153207e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647183736819e+00,5.997469706637736664e+01,2.095201468982702693e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760621246184e+00,6.049864166932833598e+01,2.096311826024470975e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893117925935e+00,6.102286389362235042e+01,2.097422012652623380e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738702827190e+00,6.154736369654725792e+01,2.098532026774329324e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991297922278e+00,6.207214103486334977e+01,2.099641866251535589e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225343005419631e+00,6.259716846379468791e+01,2.100532305929715733e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389623903052e+00,6.312241852043532475e+01,2.101422460741295311e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687682101419e+00,6.364789113344946259e+01,2.102312328613969896e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793530114944e+00,6.417358623098029113e+01,2.103201907447179622e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126483798355e+01,6.469952775580122761e+01,2.104283329555917987e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874340205131e+01,6.522573966569471793e+01,2.105364551932899246e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190515652461e+01,6.575222191059471299e+01,2.106445572260268477e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142591011910e+01,6.627897443985052917e+01,2.107526388170394114e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635798006681100e+01,6.680597674359684390e+01,2.108443317300294098e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367217008021264e+01,6.733320829828528531e+01,2.109359958420757266e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456903668461e+01,6.786066903176485710e+01,2.110276309161899633e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574984187162e+01,6.838835887129204139e+01,2.111192367151445524e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628643207659e+01,6.891629716283853213e+01,2.112263494981138479e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682073325369e+01,6.944450326432571785e+01,2.113334400829850495e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802223861757e+01,6.997297712009313386e+01,2.114405082077209101e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056030185714e+01,7.050171867382273660e+01,2.115475536077848631e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510350120341e+01,7.103071771284518832e+01,2.116464509325071504e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228461959354e+01,7.155996401738315171e+01,2.117453211164715583e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272178216615e+01,7.208945751940392199e+01,2.118441638880596827e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703294359357e+01,7.261919815019228963e+01,2.119429789716628534e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583630472808e+01,7.314919253888004391e+01,2.120471252821645578e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977340836547e+01,7.367944731827385851e+01,2.121512459790642708e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949519478340e+01,7.420996242413885113e+01,2.122553407685083755e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565244325236e+01,7.474073779150333507e+01,2.123594093539238941e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889588548264e+01,7.527177520070385697e+01,2.124649283832491449e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988256923444e+01,7.580307643259143902e+01,2.125704213681032115e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927201412000e+01,7.633464142183402146e+01,2.126758879949009327e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772357597683e+01,7.686647010231119737e+01,2.127813279459240334e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589641107581e+01,7.739856186586384013e+01,2.128863078870334675e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444760789303e+01,7.793091610326601426e+01,2.129912603488410241e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403331190598e+01,7.846353274557714030e+01,2.130961849980633360e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530949577042e+01,7.899641172301848258e+01,2.132010814963843188e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893216178594e+01,7.952955624053734596e+01,2.133085701402421819e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556863441846e+01,8.006296950440518856e+01,2.134160312600333498e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589074032449e+01,8.059665144554567462e+01,2.135234644986619514e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838057013296755e+01,8.113060199398444183e+01,2.136308694941865554e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027860535287e+01,8.166482612241652816e+01,2.137422810103949473e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570547870632e+01,8.219932880593407276e+01,2.138536655455700952e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754710228882e+01,8.273410997679322065e+01,2.139650227167697381e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891649965545454e+01,8.326916956628609512e+01,2.140763521352425869e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325848499874e+01,8.380449693367049235e+01,2.141791960340143532e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848165239161e+01,8.434008143057231166e+01,2.142820073819667357e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281193506622e+01,8.487592297529832308e+01,2.143847857786663269e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689190566299e+01,8.541202148514766179e+01,2.144875308174077304e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136485187704e+01,8.594839164476869087e+01,2.146020575343773089e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692569711252e+01,8.648504814727330370e+01,2.147165557925175108e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638429025801983e+01,8.702199092116860868e+01,2.148310251565087015e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417417189773e+01,8.755921989386648363e+01,2.149454651846669719e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729170677581e+01,8.809671598421488170e+01,2.150446685294979545e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399429021864336e+01,8.863446009795391944e+01,2.151438344098350512e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588578971264269e+01,8.917245214105177809e+01,2.152429623770871672e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912240995819715e+01,8.971069201834782803e+01,2.153420519759672231e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477172523465e+01,9.024919947188679714e+01,2.154569744114057528e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356518637823e+01,9.078799425523759226e+01,2.155718652014258794e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950862106561e+01,9.132707628888255158e+01,2.156867238566028959e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553332010924251e+01,9.186644549207292698e+01,2.158015498804958838e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571639662948e+01,9.240608366445528077e+01,2.159018472097307608e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682735041739903e+01,9.294597259303465364e+01,2.160021040307747455e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884900437326e+01,9.348611217611089330e+01,2.161023198399057037e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083873541019e+01,9.402650231071683606e+01,2.162024941260222590e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394686021447e+01,9.456715778243902548e+01,2.163145389700634951e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885263904301e+01,9.510809338507519328e+01,2.164265469897214871e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625634673127e+01,9.564930902610019814e+01,2.165385176417477737e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685802601948e+01,9.619080461162238294e+01,2.166504503752716460e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135694078642e+01,9.673257134687217729e+01,2.167553846307449987e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042157573791e+01,9.727460043029296344e+01,2.168602765964866705e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470774109254e+01,9.781689175566965844e+01,2.169651257088410716e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487098072902e+01,9.835944521536808338e+01,2.170699313952941907e+02,0.000000000000000000e+00,0.000000000000000000e+00
