Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
1.050000000000000100e-01,5.583541528516685615e-01,1.098475354814983085e+01,7.588442346109217822e-04,0.000000000000000000e+00,4.569548533936839720e-03
1.075000000000000122e-01,5.859715373830406415e-01,1.125906184312387914e+01,7.588233515159019393e-04,0.000000000000000000e+00,4.678801636298299434e-03
1.100000000000000006e-01,6.142752167647854700e-01,1.153427787093839996e+01,7.587491731426527445e-04,0.000000000000000000e+00,4.788145350257486804e-03
1.125000000000000028e-01,6.432673836071783890e-01,1.180943131095739496e+01,7.586986933152219982e-04,0.000000000000000000e+00,4.897592189018154518e-03
1.150000000000000050e-01,6.729468565264218327e-01,1.208355061819004561e+01,7.585992246252780055e-04,0.000000000000000000e+00,5.007155295721790918e-03
1.175000000000000072e-01,7.033110306859162719e-01,1.235660073735498798e+01,7.585250744306064460e-04,0.000000000000000000e+00,5.116849420038269494e-03
1.200000000000000094e-01,7.343572128798842025e-01,1.262854530393442865e+01,7.585202725260947309e-04,0.000000000000000000e+00,5.226690412610830033e-03
1.225000000000000117e-01,7.660826182390901851e-01,1.289934660904521735e+01,7.584617412556958092e-04,0.000000000000000000e+00,5.336694202866183387e-03
1.250000000000000000e-01,7.984843668511090176e-01,1.316896556481002101e+01,7.583740182461877911e-04,0.000000000000000000e+00,5.446878632001211397e-03
1.275000000000000022e-01,8.315594802931153273e-01,1.343736167154935579e+01,7.582551988306293666e-04,0.000000000000000000e+00,5.557263347208694741e-03
1.300000000000000044e-01,8.653048780848845434e-01,1.370449298661396398e+01,7.581662059339758231e-04,0.000000000000000000e+00,5.667869062102784579e-03
1.325000000000000067e-01,8.997172277498758364e-01,1.397057125700820812e+01,7.580325841725781043e-04,0.000000000000000000e+00,5.778718087027211354e-03
1.350000000000000089e-01,9.347946865868244082e-01,1.423658591733475554e+01,7.579028656856799011e-04,0.000000000000000000e+00,5.889834452597735373e-03
1.375000000000000111e-01,9.705371979841628249e-01,1.450260436090139748e+01,7.577489207036931188e-04,-7.559999999999999012e-03,6.001243598097220910e-03
1.400000000000000133e-01,1.006944744083376975e+00,1.476857752009080826e+01,7.341638632386479060e-04,-7.320000000000000118e-03,6.112207675133385539e-03
1.425000000000000155e-01,1.044017183362225154e+00,1.503445455280968979e+01,7.110566702664087311e-04,-7.080000000000000356e-03,6.220146965523137318e-03
1.450000000000000178e-01,1.081754246177748069e+00,1.530018280671560760e+01,6.884726268949747105e-04,-6.840000000000000593e-03,6.325166566750142598e-03
1.475000000000000200e-01,1.120155530220842577e+00,1.556570778578830350e+01,6.666491465770862501e-04,-6.600000000000000831e-03,6.427374536798908730e-03
1.500000000000000222e-01,1.159220495889113911e+00,1.583097311983452649e+01,6.458871622382978198e-04,-6.359999999999999334e-03,6.526884088932475257e-03
1.525000000000000244e-01,1.198948494198107895e+00,1.609650914710555369e+01,6.271819302914556160e-04,-6.240000000000000754e-03,6.623950183733753015e-03
1.550000000000000266e-01,1.239340809052815517e+00,1.636289775941497382e+01,6.101146544966347656e-04,-6.000000000000000125e-03,6.718854926123068658e-03
1.575000000000000289e-01,1.280399583579139522e+00,1.663015920637702294e+01,5.946658709674019052e-04,-5.879999999999999810e-03,6.811832610815011721e-03
1.600000000000000311e-01,1.322127011073882530e+00,1.689831261760750891e+01,5.805513617086310429e-04,-5.760000000000001230e-03,6.903126730827127862e-03
1.625000000000000333e-01,1.364525331803620123e+00,1.716737533415987116e+01,5.675526979888355968e-04,-5.640000000000000915e-03,6.992929194536877217e-03
1.650000000000000355e-01,1.407596828183066417e+00,1.743736232446147483e+01,5.555572015082362383e-04,-5.520000000000000601e-03,7.081419041702281640e-03
1.675000000000000377e-01,1.451343818537519814e+00,1.770828567864329273e+01,5.445928432844908407e-04,-5.400000000000000286e-03,7.168762724690002849e-03
1.700000000000000400e-01,1.495768649644420023e+00,1.798015417463943777e+01,5.346278897360591097e-04,-5.279999999999999971e-03,7.255114008468204444e-03
1.725000000000000422e-01,1.540873688228222571e+00,1.825297291087786178e+01,5.255698103061063210e-04,-5.159999999999999656e-03,7.340614057531655301e-03
1.750000000000000444e-01,1.586661311573813515e+00,1.852674300183435463e+01,5.173102528524103341e-04,-5.159999999999999656e-03,7.425392347624512786e-03
1.775000000000000466e-01,1.633133897412879953e+00,1.880143511050776084e+01,5.095565800839513444e-04,-5.039999999999999342e-03,7.509560970709411483e-03
1.800000000000000488e-01,1.680293540433497990e+00,1.907609378541449274e+01,5.025529953174164531e-04,-4.919999999999999894e-03,7.593208024801696016e-03
1.825000000000000511e-01,1.728139548180211760e+00,1.935025531779582408e+01,4.960100122972185442e-04,-4.919999999999999894e-03,7.676432573795571347e-03
1.850000000000000533e-01,1.776670671992537365e+00,1.962390746960638310e+01,4.899558347273241885e-04,-4.799999999999999580e-03,7.759319892025811488e-03
1.875000000000000555e-01,1.825885630167086271e+00,1.989703367770461995e+01,4.845644741473358053e-04,-4.799999999999999580e-03,7.841934126596264779e-03
1.900000000000000577e-01,1.875783097150809375e+00,2.016961308967190902e+01,4.793117359413509430e-04,-4.680000000000000132e-03,7.924342850417072717e-03
1.925000000000000600e-01,1.926361692858170160e+00,2.044162066357844054e+01,4.745034918673746095e-04,-4.680000000000000132e-03,8.006596133789539715e-03
1.950000000000000622e-01,1.977619972276415394e+00,2.071302733764481729e+01,4.700300372973380942e-04,-4.680000000000000132e-03,8.088747536981943584e-03
1.975000000000000644e-01,2.029556415536315939e+00,2.098380027663791481e+01,4.656973632914722058e-04,-4.560000000000000685e-03,8.170829243680333837e-03
2.000000000000000666e-01,2.082169418645101633e+00,2.125390320261574928e+01,4.616054278226658261e-04,-4.560000000000000685e-03,8.252871309763681884e-03
2.025000000000000688e-01,2.135457254145470163e+00,2.152281469310532813e+01,4.573107017717178827e-04,-4.560000000000000685e-03,8.334884104896477658e-03
2.050000000000000711e-01,2.189416554937560822e+00,2.179078325357717105e+01,4.529351832401959789e-04,-4.440000000000000370e-03,8.416855322719187307e-03
2.075000000000000733e-01,2.244045443626261793e+00,2.205813930740026052e+01,4.483410096569090571e-04,-4.440000000000000370e-03,8.498776962874043939e-03
2.100000000000000755e-01,2.299342358394882879e+00,2.232482843778554127e+01,4.436598844945878169e-04,-4.320000000000000055e-03,8.580652575866569085e-03
2.125000000000000777e-01,2.355305600827708012e+00,2.259079524070644140e+01,4.387864431204726440e-04,-4.320000000000000055e-03,8.662476303408328526e-03
2.150000000000000799e-01,2.411933333442573879e+00,2.285598332524263654e+01,4.340362522582699397e-04,-4.320000000000000055e-03,8.744254592107071622e-03
2.175000000000000822e-01,2.469223577223461863e+00,2.312033531234549244e+01,4.289784110901283536e-04,-4.199999999999999740e-03,8.825978008172004688e-03
2.200000000000000844e-01,2.527174209148981276e+00,2.338379283227671479e+01,4.240084805566373674e-04,-4.199999999999999740e-03,8.907643457503239964e-03
2.225000000000000866e-01,2.585782959713859519e+00,2.364629652065533705e+01,4.187991494333476671e-04,-4.080000000000000293e-03,8.989260620353716966e-03
2.250000000000000888e-01,2.645047410439699487e+00,2.390778601344578647e+01,4.137603520356449341e-04,-4.080000000000000293e-03,9.070828702993399134e-03
2.275000000000000910e-01,2.704964991372441396e+00,2.416819994098989710e+01,4.083725580055498606e-04,-4.080000000000000293e-03,9.152360400017257175e-03
2.300000000000000100e-01,2.765532978565287792e+00,2.442747592133423851e+01,4.026408466974760818e-04,-3.959999999999999978e-03,9.233851655081408774e-03
2.325000000000000122e-01,2.826748467139692078e+00,2.468516363375654876e+01,3.970946319293386807e-04,-3.959999999999999978e-03,9.315306029191085940e-03
2.350000000000000144e-01,2.888607035945350621e+00,2.494081472357374807e+01,3.915507809016537826e-04,-3.840000000000000531e-03,9.396742237927651134e-03
2.375000000000000167e-01,2.951103559234709905e+00,2.519436833782845042e+01,3.857350499553628231e-04,-3.840000000000000531e-03,9.478166206920499506e-03
2.400000000000000189e-01,3.014232758640894350e+00,2.544576275912051599e+01,3.801363365991945287e-04,-3.719999999999999349e-03,9.559601451503195110e-03
2.425000000000000211e-01,3.077989201016067433e+00,2.569493540489466454e+01,3.743504773663043281e-04,-3.719999999999999349e-03,9.641057042773331504e-03
2.450000000000000233e-01,3.142367296268951726e+00,2.594182282816970897e+01,3.682758182868653440e-04,-3.599999999999999901e-03,9.722560894852049981e-03
2.475000000000000255e-01,3.207361295203722040e+00,2.618636071906692919e+01,3.624896838140678887e-04,-3.599999999999999901e-03,9.804127180786170043e-03
2.500000000000000000e-01,3.272965287364362652e+00,2.642848390850287288e+01,3.564395723043683995e-04,-3.480000000000000020e-03,9.885788712854896160e-03
2.525000000000000022e-01,3.339173240869225179e+00,2.666883886775959311e+01,3.506544575290558140e-04,-3.480000000000000020e-03,9.967573726477082022e-03
2.550000000000000044e-01,3.405981465306746614e+00,2.690809966973392164e+01,3.447870949354517973e-04,-3.360000000000000573e-03,1.004953171051641177e-02
2.575000000000000067e-01,3.473387212168882687e+00,2.714624312148131935e+01,3.392511790898394158e-04,-3.360000000000000573e-03,1.013169355495045429e-02
2.600000000000000089e-01,3.541387674852972012e+00,2.738324583554628333e+01,3.337186528543696238e-04,-3.239999999999999825e-03,1.021410676256222574e-02
2.625000000000000111e-01,3.609979988180734178e+00,2.761908423920179345e+01,3.285059035153777354e-04,-3.239999999999999825e-03,1.029680077417072757e-02
2.650000000000000133e-01,3.679161227940767720e+00,2.785373458476444952e+01,3.233768488166990592e-04,-3.120000000000000377e-03,1.037982155650882948e-02
2.675000000000000155e-01,3.748928410457197380e+00,2.808717296111057493e+01,3.186332454234285113e-04,-3.120000000000000377e-03,1.046319673921739836e-02
2.700000000000000178e-01,3.819278492188135310e+00,2.831937530732348307e+01,3.137567064841233688e-04,-3.120000000000000377e-03,1.054696963708507372e-02
2.725000000000000200e-01,3.890208369359376306e+00,2.855031742695946306e+01,3.093013482621564708e-04,-3.000000000000000062e-03,1.063115939769925487e-02
2.750000000000000222e-01,3.961714877634184617e+00,2.877997500267127506e+01,3.051136431198682095e-04,-3.000000000000000062e-03,1.071579057339906542e-02
2.775000000000000244e-01,4.033794791819095060e+00,2.900832361274708049e+01,3.007427805839952835e-04,-3.000000000000000062e-03,1.080090388639247737e-02
2.800000000000000266e-01,4.106444825613286831e+00,2.923533874792257592e+01,2.963419567726938825e-04,-2.880000000000000615e-03,1.088651547143393641e-02
2.825000000000000289e-01,4.179661631398833954e+00,2.946099582850075649e+01,2.924518968712389467e-04,-2.880000000000000615e-03,1.097264842708690208e-02
2.850000000000000311e-01,4.253441800075029811e+00,2.968527022289206840e+01,2.883487362439597981e-04,-2.880000000000000615e-03,1.105934218602592188e-02
2.875000000000000333e-01,4.327781860938999081e+00,2.990813726622784330e+01,2.842237879341349364e-04,-2.760000000000000300e-03,1.114661096208760180e-02
2.899999999999999800e-01,4.402678281613393807e+00,3.012957227918983705e+01,2.802168568791541816e-04,-2.760000000000000300e-03,1.123447577177616452e-02
2.924999999999999822e-01,4.478127476580816335e+00,3.034968529618864252e+01,2.765066175224415324e-04,-2.760000000000000300e-03,1.132297557086342672e-02
2.949999999999999845e-01,4.554126270859723213e+00,3.056858447858154193e+01,2.728043437242661982e-04,-2.639999999999999986e-03,1.141212210423943503e-02
2.974999999999999867e-01,4.630671614264201708e+00,3.078624232434886210e+01,2.691245362860342238e-04,-2.639999999999999986e-03,1.150193441709681033e-02
2.999999999999999889e-01,4.707760387843749506e+00,3.100263132346963602e+01,2.659711551029713653e-04,-2.639999999999999986e-03,1.159244969565870892e-02
3.024999999999999911e-01,4.785389394860278145e+00,3.121758042989041115e+01,2.619421153530194341e-04,-2.519999999999999671e-03,1.168368049869547218e-02
3.049999999999999933e-01,4.863554867326118192e+00,3.143092091377625508e+01,2.583466802503575177e-04,-2.519999999999999671e-03,1.177565106597728770e-02
3.074999999999999956e-01,4.942252769877578444e+00,3.164262843906523415e+01,2.546939365940384457e-04,-2.519999999999999671e-03,1.186840442655759907e-02
3.099999999999999978e-01,5.021479006301959203e+00,3.185267865511886853e+01,2.508264577644491226e-04,-2.399999999999999790e-03,1.196195693466783720e-02
3.125000000000000000e-01,5.101229419503749085e+00,3.206104720173865985e+01,2.475291496289926487e-04,-2.399999999999999790e-03,1.205633438372886133e-02
3.150000000000000022e-01,5.181499791483449968e+00,3.226770971452094727e+01,2.443499239438601560e-04,-2.399999999999999790e-03,1.215158230003848643e-02
3.175000000000000044e-01,5.262285843330022139e+00,3.247264182975145275e+01,2.409527576054713383e-04,-2.399999999999999790e-03,1.224771760847189091e-02
3.200000000000000067e-01,5.343583235225557004e+00,3.267581918894345705e+01,2.375190659365095081e-04,-2.280000000000000342e-03,1.234475842602667482e-02
3.225000000000000089e-01,5.425387566460803335e+00,3.287721744302832150e+01,2.341786288133126243e-04,-2.280000000000000342e-03,1.244273189853788673e-02
3.250000000000000111e-01,5.507694375460432390e+00,3.307681225649756129e+01,2.309223895139427159e-04,-2.280000000000000342e-03,1.254168742311934787e-02
3.275000000000000133e-01,5.590499139820368057e+00,3.327457931219438336e+01,2.275855115380622721e-04,-2.160000000000000028e-03,1.264164500841882810e-02
3.300000000000000155e-01,5.673797276355966090e+00,3.347049431616063941e+01,2.244845179359265970e-04,-2.160000000000000028e-03,1.274263472426286764e-02
3.325000000000000178e-01,5.757584141161982139e+00,3.366453300060432952e+01,2.212616731619955143e-04,-2.160000000000000028e-03,1.284470929883296461e-02
3.350000000000000200e-01,5.841855029680298017e+00,3.385667112742069662e+01,2.176092459445402698e-04,-2.160000000000000028e-03,1.294789130901132651e-02
3.375000000000000222e-01,5.926605176776462258e+00,3.404688449207831979e+01,2.142280786901236270e-04,-2.040000000000000147e-03,1.305220476837480430e-02
3.400000000000000244e-01,6.011829756824297100e+00,3.423514892701561507e+01,2.109852901291162206e-04,-2.040000000000000147e-03,1.315768350550592172e-02
3.425000000000000266e-01,6.097523883801925670e+00,3.442144030476354999e+01,2.081469663707491381e-04,-2.040000000000000147e-03,1.326438727654294034e-02
3.450000000000000289e-01,6.183682611392379513e+00,3.460573454105119851e+01,2.053054690447654574e-04,-2.040000000000000147e-03,1.337234146106539706e-02
3.475000000000000311e-01,6.270300933094698159e+00,3.478800759777406881e+01,2.020073768751698851e-04,-1.920000000000000265e-03,1.348157200222303322e-02
3.500000000000000333e-01,6.357373782339681867e+00,3.496823548591688535e+01,1.995409745373967481e-04,-1.920000000000000265e-03,1.359211708888880508e-02
3.525000000000000355e-01,6.444896052967502342e+00,3.514670849954723053e+01,1.965030363570275762e-04,-1.920000000000000265e-03,1.370402295096925099e-02
3.550000000000000377e-01,6.532863675821441340e+00,3.532370281796077904e+01,1.935501708288053541e-04,-1.920000000000000265e-03,1.381729075829502516e-02
3.575000000000000400e-01,6.621272929173231958e+00,3.549917471835230032e+01,1.909938930541541522e-04,-1.799999999999999951e-03,1.393191992470284475e-02
3.600000000000000422e-01,6.710119982491049129e+00,3.567308137951586389e+01,1.887113628183968706e-04,-1.799999999999999951e-03,1.404791747709143411e-02
3.625000000000000444e-01,6.799400898707395058e+00,3.584538090831655666e+01,1.856964985048675180e-04,-1.799999999999999951e-03,1.416531795698180649e-02
3.650000000000000466e-01,6.889111636555347751e+00,3.601603236684231035e+01,1.824592337858563381e-04,-1.799999999999999951e-03,1.428411428920179499e-02
3.675000000000000488e-01,6.979248052970936200e+00,3.618499579605473571e+01,1.796658898124970901e-04,-1.680000000000000287e-03,1.440429654093663102e-02
3.700000000000000511e-01,7.069805905553220526e+00,3.635223223919500413e+01,1.763151895086152840e-04,-1.680000000000000287e-03,1.452586433775130380e-02
3.725000000000000533e-01,7.160780855083845431e+00,3.651770376412316921e+01,1.731979016040521206e-04,-1.680000000000000287e-03,1.464884972849967923e-02
3.750000000000000555e-01,7.252168468100196996e+00,3.668137348626862604e+01,1.706075672889022156e-04,-1.680000000000000287e-03,1.477323434046185630e-02
3.775000000000000577e-01,7.343964219528270831e+00,3.684320559058289746e+01,1.678334612426810024e-04,-1.560000000000000189e-03,1.489899495359755729e-02
3.800000000000000600e-01,7.436163495367937415e+00,3.700316535206285096e+01,1.650382649017294323e-04,-1.560000000000000189e-03,1.502612013234002654e-02
3.825000000000000622e-01,7.528761595429249276e+00,3.716121915609425486e+01,1.615786407707242990e-04,-1.560000000000000189e-03,1.515463413252261804e-02
3.850000000000000644e-01,7.621753736121735123e+00,3.731733452122214345e+01,1.590362919158961729e-04,-1.560000000000000189e-03,1.528450638847898835e-02
3.875000000000000666e-01,7.715135053299534640e+00,3.747148012058787714e+01,1.557074705445361882e-04,-1.440000000000000308e-03,1.541569855501937446e-02
3.900000000000000688e-01,7.808900605159247554e+00,3.762362580353149610e+01,1.519818138143849749e-04,-1.440000000000000308e-03,1.554818631480954505e-02
3.925000000000000711e-01,7.903045375195723032e+00,3.777374261880886763e+01,1.493951023896060188e-04,-1.440000000000000308e-03,1.568198829389104779e-02
3.950000000000000733e-01,7.997564275210367946e+00,3.792180283773010530e+01,1.464187678940269497e-04,-1.440000000000000308e-03,1.581705387696417248e-02
3.975000000000000755e-01,8.092452148384134958e+00,3.806777997846189976e+01,1.441735431977487613e-04,-1.440000000000000308e-03,1.595332610495336229e-02
4.000000000000000777e-01,8.187703772934540325e+00,3.821164424427836792e+01,1.418197379096882197e-04,-1.319999999999999993e-03,1.609073918097198019e-02
4.025000000000000799e-01,8.283313838398072448e+00,3.835334770330942433e+01,1.380391115693674169e-04,-1.319999999999999993e-03,1.622924083139315465e-02
4.050000000000000822e-01,8.379276956968769952e+00,3.849301263747591406e+01,1.334353328570412993e-04,-1.319999999999999993e-03,1.636885364574635487e-02
4.075000000000000844e-01,8.475588201179878212e+00,3.863084487648803389e+01,1.294949421639293567e-04,-1.199999999999999895e-03,1.650954571684717584e-02
4.100000000000000866e-01,8.572242982201601080e+00,3.876683322286743305e+01,1.265509238474282045e-04,-1.199999999999999895e-03,1.665130333238215923e-02
4.125000000000000888e-01,8.669236683606419192e+00,3.890096609209081180e+01,1.228623487128489107e-04,-1.199999999999999895e-03,1.679417244816446692e-02
4.150000000000000910e-01,8.766564660378278973e+00,3.903323254833168221e+01,1.189212378997864678e-04,-1.080000000000000014e-03,1.693811346481308502e-02
4.175000000000000933e-01,8.864222240517575457e+00,3.916362227642348870e+01,1.142761433890573296e-04,-1.080000000000000014e-03,1.708311343765045107e-02
4.200000000000000955e-01,8.962204726658525189e+00,3.929212607929833467e+01,1.097181076345501126e-04,-1.080000000000000014e-03,1.722922927676511298e-02
4.225000000000000977e-01,9.060507399574342813e+00,3.941873631173963588e+01,1.056214901724582299e-04,-9.600000000000001327e-04,1.737642085244307105e-02
4.250000000000000999e-01,9.159125521169750428e+00,3.954344572427837079e+01,1.001807037707551937e-04,-9.600000000000001327e-04,1.752467491123195845e-02
4.275000000000001021e-01,9.258054335360922593e+00,3.966624730961147094e+01,9.521638850578287403e-05,-8.400000000000001433e-04,1.767405986478231758e-02
4.300000000000001044e-01,9.357289068689899736e+00,3.978713432174113507e+01,9.156916082287097462e-05,-8.400000000000001433e-04,1.782456785195631749e-02
4.325000000000001066e-01,9.456824930990494593e+00,3.990610029573212358e+01,8.770687490845975728e-05,-8.400000000000001433e-04,1.797627332511724657e-02
4.350000000000001088e-01,9.556657116101368032e+00,4.002313906606838145e+01,8.455910989807546385e-05,-8.400000000000001433e-04,1.812913457097986569e-02
4.375000000000001110e-01,9.656780802622229487e+00,4.013824478059229506e+01,8.001634813522082038e-05,-7.200000000000001538e-04,1.828310311700290236e-02
4.400000000000001132e-01,9.757191154707001601e+00,4.025141191696205567e+01,7.553354760446426611e-05,-7.200000000000001538e-04,1.843817020383136523e-02
4.425000000000001155e-01,9.857883322896316969e+00,4.036263529600957156e+01,7.167994043597608503e-05,-5.999999999999999474e-04,1.859442841075788916e-02
4.450000000000001177e-01,9.958852444981980412e+00,4.047191009530710915e+01,6.862940737441653144e-05,-5.999999999999999474e-04,1.875187284069317409e-02
4.475000000000001199e-01,1.006009364690851449e+01,4.057923186422837603e+01,6.335724745391809788e-05,-5.999999999999999474e-04,1.891060749063338056e-02
4.500000000000001221e-01,1.016160204370953224e+01,4.068459653631992268e+01,5.737692114180490983e-05,-4.800000000000000664e-04,1.907059126626765161e-02
4.525000000000001243e-01,1.026337270924242695e+01,4.078750980100699763e+01,5.337860297028064867e-05,-4.800000000000000664e-04,1.923184006135275972e-02
4.550000000000001266e-01,1.036539898886432098e+01,4.088748227626813758e+01,4.859530286245315246e-05,-4.800000000000000664e-04,1.939449079265730819e-02
4.575000000000001288e-01,1.046767353296499259e+01,4.098451864737800321e+01,4.429400429959254212e-05,-3.600000000000000769e-04,1.955851558103044105e-02
4.600000000000001310e-01,1.057018900443846832e+01,4.107862498312147892e+01,4.269459598278809928e-05,-3.600000000000000769e-04,1.972393578708674447e-02
4.625000000000001332e-01,1.067293808212911443e+01,4.116980872152732474e+01,3.911519601414723598e-05,-3.600000000000000769e-04,1.989089485825728740e-02
4.650000000000001354e-01,1.077591346424654972e+01,4.125807865157769072e+01,3.274052978145353078e-05,-2.400000000000000332e-04,2.005936486456837142e-02
4.675000000000001377e-01,1.087910787173309579e+01,4.134344490149516815e+01,3.002029706145832507e-05,-2.400000000000000332e-04,2.022937495409683067e-02
4.700000000000001399e-01,1.098251405160589123e+01,4.142591891919858682e+01,2.831474090946380326e-05,-2.400000000000000332e-04,2.040108122325957202e-02
4.725000000000001421e-01,1.108612478024421222e+01,4.150551345615242127e+01,2.195713818357657737e-05,-1.200000000000000166e-04,2.057445273505879163e-02
