Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.500000000000001610e-02,2.081722432682306112e-01,6.692501167398288153e+00,6.053062002379587091e-04,0.000000000000000000e+00,1.785932845013549425e-03
6.750000000000001832e-02,2.250540949062692642e-01,6.957974473967293960e+00,6.053062009959773570e-04,0.000000000000000000e+00,1.872636571126534309e-03
7.000000000000002054e-02,2.425998765085062292e-01,7.223882392786041606e+00,6.053062018575987866e-04,0.000000000000000000e+00,1.959340297305802760e-03
7.250000000000002276e-02,2.608106745944693272e-01,7.490224903652754840e+00,6.053062019397939964e-04,0.000000000000000000e+00,2.046044023593552794e-03
7.500000000000002498e-02,2.796875756261421597e-01,7.757001976097513740e+00,6.053062026746862867e-04,0.000000000000000000e+00,2.132747750018076233e-03
7.750000000000002720e-02,2.992316659801891321e-01,8.024213565538193649e+00,6.053062035973944856e-04,0.000000000000000000e+00,2.219451476630131086e-03
8.000000000000002942e-02,3.194440319163879827e-01,8.291859616503106878e+00,6.053062044352562751e-04,0.000000000000000000e+00,2.306155203484287850e-03
8.250000000000003164e-02,3.403257595505516098e-01,8.559940063762569551e+00,6.053062055579071839e-04,0.000000000000000000e+00,2.392858930615788735e-03
8.500000000000003386e-02,3.618779348299821508e-01,8.828454832645476813e+00,6.053062069656748581e-04,0.000000000000000000e+00,2.479562658100316255e-03
8.750000000000003608e-02,3.841016435111243577e-01,9.097403840776893347e+00,6.053062084496891584e-04,0.000000000000000000e+00,2.566266386003315456e-03
8.999999999999999667e-02,4.069979711405337652e-01,9.366786998666459141e+00,6.053062094034949861e-04,0.000000000000000000e+00,2.652970114375491004e-03
9.249999999999999889e-02,4.305680308246748744e-01,9.637048925108764763e+00,6.053062115163263803e-04,0.000000000000000000e+00,2.739673843376052784e-03
9.500000000000000111e-02,4.548144965863956113e-01,9.908634352416969548e+00,6.053062088305911741e-04,0.000000000000000000e+00,2.826377573096938104e-03
9.750000000000000333e-02,4.797406772182031820e-01,1.018154335297199964e+01,6.053062145467103753e-04,0.000000000000000000e+00,2.913081303842129065e-03
1.000000000000000056e-01,5.053498816897674661e-01,1.045577599241089395e+01,6.053062103900036040e-04,0.000000000000000000e+00,2.999785035681323819e-03
1.025000000000000078e-01,5.316454191312272037e-01,1.073133232991230024e+01,6.053062122452004812e-04,0.000000000000000000e+00,3.086488768972903227e-03
1.050000000000000100e-01,5.586305988172513004e-01,1.100821241861475208e+01,6.053062145629495554e-04,0.000000000000000000e+00,3.173192504016465743e-03
1.075000000000000122e-01,5.863087301520329975e-01,1.128641630574448840e+01,6.053062129639332802e-04,0.000000000000000000e+00,3.259896241139489861e-03
1.100000000000000006e-01,6.146831226546481952e-01,1.156594403288166184e+01,6.053062151603940668e-04,0.000000000000000000e+00,3.346599980729318517e-03
1.125000000000000028e-01,6.437570273552910560e-01,1.184585699319255525e+01,6.053062064009387747e-04,0.000000000000000000e+00,3.433303723204546125e-03
1.150000000000000050e-01,6.735303998642662160e-01,1.212521605402560176e+01,6.053061922990375958e-04,0.000000000000000000e+00,3.520007469246062490e-03
1.175000000000000072e-01,7.040018553037588056e-01,1.240402076604394566e+01,6.053061761371462176e-04,0.000000000000000000e+00,3.606711219594983114e-03
1.200000000000000094e-01,7.351700075918627952e-01,1.268227071650660420e+01,6.053061700813196959e-04,0.000000000000000000e+00,3.693414975245151027e-03
1.225000000000000117e-01,7.670334696147245168e-01,1.295996553565808540e+01,6.053061817068728636e-04,0.000000000000000000e+00,3.780118737055634687e-03
1.250000000000000000e-01,7.995908533340971847e-01,1.323710485370625278e+01,6.053061748169228816e-04,0.000000000000000000e+00,3.866822505718412253e-03
1.275000000000000022e-01,8.328407697873336790e-01,1.351368830097238671e+01,6.053062116263062224e-04,0.000000000000000000e+00,3.953526282357922375e-03
1.300000000000000044e-01,8.667818290877429277e-01,1.378971550802392088e+01,6.053062174374266875e-04,0.000000000000000000e+00,4.040230067558710919e-03
1.325000000000000067e-01,9.014124937171018592e-01,1.406544197892948844e+01,6.053062423880872572e-04,0.000000000000000000e+00,4.126933862325441252e-03
1.350000000000000089e-01,9.367328288032734651e-01,1.434190502072320683e+01,6.053062807618825010e-04,0.000000000000000000e+00,4.213637667520627426e-03
1.375000000000000111e-01,9.727448048069636810e-01,1.461921954775626098e+01,6.053062829706568971e-04,0.000000000000000000e+00,4.300341483884031861e-03
1.400000000000000133e-01,1.009450550379735967e+00,1.489738545228319033e+01,6.053062778284316013e-04,0.000000000000000000e+00,4.387045312594882278e-03
1.425000000000000155e-01,1.046852193901872452e+00,1.517640262317192246e+01,6.053062284631328602e-04,0.000000000000000000e+00,4.473749155314226712e-03
1.450000000000000178e-01,1.084951863473929246e+00,1.545627094594296480e+01,6.053063053057333937e-04,0.000000000000000000e+00,4.560453014069314193e-03
1.475000000000000200e-01,1.123751686908387892e+00,1.573699030280480926e+01,6.053062514055491646e-04,0.000000000000000000e+00,4.647156889983271484e-03
1.500000000000000222e-01,1.163253791721391206e+00,1.601856057268431499e+01,6.053062135755321593e-04,0.000000000000000000e+00,4.733860785383445235e-03
1.525000000000000244e-01,1.203460305124555374e+00,1.630098163125343902e+01,6.053063312238936983e-04,0.000000000000000000e+00,4.820564702766477229e-03
1.550000000000000266e-01,1.244373354016846012e+00,1.658425335095353859e+01,6.053064261147094978e-04,0.000000000000000000e+00,4.907268642971583314e-03
1.575000000000000289e-01,1.285995064976513724e+00,1.686837560101728783e+01,6.053065117914153536e-04,0.000000000000000000e+00,4.993972607647425600e-03
1.600000000000000311e-01,1.328327564253080739e+00,1.715334824748543952e+01,6.053064694984283158e-04,0.000000000000000000e+00,5.080676598125316752e-03
1.625000000000000333e-01,1.371372977759372169e+00,1.743917115322246048e+01,6.053064258568887149e-04,0.000000000000000000e+00,5.167380617401138958e-03
1.650000000000000355e-01,1.415133431063581249e+00,1.772584417793001776e+01,6.053063621866839727e-04,0.000000000000000000e+00,5.254084668451448718e-03
1.675000000000000377e-01,1.459611049381367653e+00,1.801336717815668109e+01,6.053062242119491452e-04,0.000000000000000000e+00,5.340788755187875735e-03
1.700000000000000400e-01,1.504807957567979582e+00,1.830174000730682593e+01,6.053063834687402766e-04,0.000000000000000000e+00,5.427492881686512768e-03
1.725000000000000422e-01,1.550726280110398481e+00,1.859096251564678326e+01,6.053061758240001157e-04,0.000000000000000000e+00,5.514197050422444193e-03
1.750000000000000444e-01,1.597368141119494434e+00,1.888103455030864808e+01,6.053064409708861166e-04,0.000000000000000000e+00,5.600901266397571680e-03
1.775000000000000466e-01,1.644735664322191759e+00,1.917192924786463237e+01,6.053061787845617076e-04,0.000000000000000000e+00,5.687605531629589400e-03
1.800000000000000488e-01,1.692830695366076110e+00,1.946268005628719422e+01,6.053061163195843980e-04,0.000000000000000000e+00,5.774309852123796910e-03
1.825000000000000511e-01,1.741652258268009401e+00,1.975282285001273053e+01,6.053062312049499417e-04,0.000000000000000000e+00,5.861014233107426051e-03
1.850000000000000533e-01,1.791198832757276982e+00,2.004235721665580527e+01,6.053060260814329199e-04,0.000000000000000000e+00,5.947718678525401072e-03
1.875000000000000555e-01,1.841468897533080851e+00,2.033128274537592972e+01,6.053058089213369164e-04,0.000000000000000000e+00,6.034423194797911005e-03
1.900000000000000577e-01,1.892460930268409003e+00,2.061959902688977309e+01,6.053059133883881369e-04,0.000000000000000000e+00,6.121127789662201592e-03
1.925000000000000600e-01,1.944173407613934756e+00,2.090730565348224701e+01,6.053059360702826939e-04,0.000000000000000000e+00,6.207832467144532192e-03
1.950000000000000622e-01,1.996604805201943833e+00,2.119440221901569998e+01,6.053062599460844141e-04,0.000000000000000000e+00,6.294537234258847785e-03
1.975000000000000644e-01,2.049753597650280312e+00,2.148088831893627670e+01,6.053060385865423896e-04,0.000000000000000000e+00,6.381242094521808426e-03
2.000000000000000666e-01,2.103618258566308796e+00,2.176676355028057586e+01,6.053064832669931630e-04,0.000000000000000000e+00,6.467947056501460561e-03
2.025000000000000688e-01,2.158197260550894558e+00,2.205205039755650986e+01,6.053057613275837591e-04,0.000000000000000000e+00,6.554652124279347451e-03
2.050000000000000711e-01,2.213489313156129956e+00,2.233757657290661314e+01,6.053060135572052797e-04,0.000000000000000000e+00,6.641357309892494121e-03
2.075000000000000733e-01,2.269495542469548877e+00,2.262373924434975692e+01,6.053062879936165928e-04,0.000000000000000000e+00,6.728062620664001028e-03
2.100000000000000755e-01,2.326217539620222485e+00,2.291053821643331290e+01,6.053069051160600176e-04,0.000000000000000000e+00,6.814768063162324890e-03
2.125000000000000777e-01,2.383656895247235230e+00,2.319797329131273855e+01,6.053075790539033749e-04,0.000000000000000000e+00,6.901473642041002811e-03
2.150000000000000799e-01,2.441815199493698518e+00,2.348604426873711759e+01,6.053070982460154051e-04,0.000000000000000000e+00,6.988179361619819771e-03
2.175000000000000822e-01,2.500694042000724426e+00,2.377475094603181560e+01,6.053076469896362605e-04,0.000000000000000000e+00,7.074885234971802807e-03
2.200000000000000844e-01,2.560295011901356776e+00,2.406409311808367946e+01,6.053068563624662991e-04,0.000000000000000000e+00,7.161591267689631016e-03
2.225000000000000866e-01,2.620619697814468907e+00,2.435407057732378888e+01,6.053075331996347506e-04,0.000000000000000000e+00,7.248297474348914214e-03
2.250000000000000888e-01,2.681669687838609484e+00,2.464468311370888287e+01,6.053075470617523676e-04,0.000000000000000000e+00,7.335003862084525823e-03
2.275000000000000910e-01,2.743446569545808345e+00,2.493593051470121225e+01,6.053071524446283422e-04,0.000000000000000000e+00,7.421710441436473946e-03
2.300000000000000100e-01,2.805951929975326387e+00,2.522781256525026095e+01,6.053065331372932184e-04,0.000000000000000000e+00,7.508417227384270136e-03
2.325000000000000122e-01,2.869187329824517185e+00,2.551991615428339344e+01,6.053061396253712773e-04,0.000000000000000000e+00,7.595124235778513873e-03
2.350000000000000144e-01,2.933152879824262094e+00,2.581182808723132283e+01,6.053054364317000165e-04,0.000000000000000000e+00,7.681831479963798816e-03
2.375000000000000167e-01,2.997848100637869884e+00,2.610354801782747103e+01,6.053054170240638196e-04,0.000000000000000000e+00,7.768538978016252365e-03
2.400000000000000189e-01,3.063272512063071940e+00,2.639507559995947616e+01,6.053056965510337497e-04,0.000000000000000000e+00,7.855246748156050757e-03
2.425000000000000211e-01,3.129425633032406395e+00,2.668641048765430313e+01,6.053061272572478248e-04,0.000000000000000000e+00,7.941954802457854706e-03
2.450000000000000233e-01,3.196306981613553866e+00,2.697755233506708450e+01,6.053052394619776915e-04,0.000000000000000000e+00,8.028663155944821411e-03
2.475000000000000255e-01,3.263916075009654527e+00,2.726850079646436953e+01,6.053060618983625287e-04,0.000000000000000000e+00,8.115371825256118346e-03
2.500000000000000000e-01,3.332252429559571461e+00,2.755925552620735530e+01,6.053033991532144565e-04,0.000000000000000000e+00,8.202080827007598302e-03
2.525000000000000022e-01,3.401315560738123800e+00,2.784981617873708259e+01,6.053045888135266672e-04,0.000000000000000000e+00,8.288790191203597099e-03
2.550000000000000044e-01,3.471104983156272361e+00,2.814018240855220654e+01,6.053038232501441228e-04,0.000000000000000000e+00,8.375499928932692711e-03
2.575000000000000067e-01,3.541620210561251536e+00,2.843035387019137517e+01,6.053059369226578305e-04,0.000000000000000000e+00,8.462210063872266375e-03
2.600000000000000089e-01,3.612860755836662108e+00,2.872033021821636822e+01,6.053082056946999193e-04,0.000000000000000000e+00,8.548920607108451836e-03
2.625000000000000111e-01,3.684826131002518768e+00,2.901011110719104380e+01,6.053103705875302436e-04,0.000000000000000000e+00,8.635631569685333145e-03
2.650000000000000133e-01,3.757515847215236349e+00,2.929969619165657946e+01,6.053104314139623509e-04,0.000000000000000000e+00,8.722342961560995006e-03
2.675000000000000155e-01,3.830929414767566321e+00,2.958908512610958397e+01,6.053118789032996185e-04,0.000000000000000000e+00,8.809054805757922380e-03
2.700000000000000178e-01,3.905066343088471115e+00,2.987827756498105813e+01,6.053106684041759371e-04,0.000000000000000000e+00,8.895767115919070087e-03
2.725000000000000200e-01,3.979926140742946039e+00,3.016727316261244241e+01,6.053100504106956542e-04,0.000000000000000000e+00,8.982479920492423414e-03
2.750000000000000222e-01,4.055508315431779920e+00,3.045607157322950442e+01,6.053126457272615859e-04,0.000000000000000000e+00,9.069193244011579738e-03
2.775000000000000244e-01,4.131812373991256671e+00,3.074467245091890177e+01,6.053143614872650603e-04,0.000000000000000000e+00,9.155907102179797197e-03
2.800000000000000266e-01,4.208837822392789363e+00,3.103307544960101438e+01,6.053137014260435598e-04,0.000000000000000000e+00,9.242621511552603572e-03
2.825000000000000289e-01,4.286584165742487684e+00,3.132128022300337733e+01,6.053141861966672681e-04,0.000000000000000000e+00,9.329336501024670242e-03
2.850000000000000311e-01,4.365050908280664999e+00,3.160928642463258598e+01,6.053095168923331359e-04,0.000000000000000000e+00,9.416052094473204709e-03
2.875000000000000333e-01,4.444237553381268135e+00,3.189709370774845709e+01,6.053062835044139634e-04,0.000000000000000000e+00,9.502768336914843225e-03
2.899999999999999800e-01,4.524143603551241455e+00,3.218470172533506712e+01,6.053060581521814290e-04,0.000000000000000000e+00,9.589485271075384384e-03
2.924999999999999822e-01,4.604768570312995024e+00,3.247226826703482061e+01,6.053024767791866058e-04,0.000000000000000000e+00,9.676202930546877468e-03
2.949999999999999845e-01,4.686112519438701440e+00,3.275995114708447886e+01,6.053039442858978081e-04,0.000000000000000000e+00,9.762921358202072963e-03
2.974999999999999867e-01,4.768175741598764894e+00,3.304775005609317162e+01,6.053025268714302184e-04,0.000000000000000000e+00,9.849640584240499513e-03
2.999999999999999889e-01,4.850958526689273853e+00,3.333566468317658860e+01,6.053036650923905191e-04,0.000000000000000000e+00,9.936360641793080470e-03
3.024999999999999911e-01,4.934461163828244956e+00,3.362369471592222681e+01,6.053039789117009009e-04,0.000000000000000000e+00,1.002308156620465227e-02
3.049999999999999933e-01,5.018683941351786082e+00,3.391183984035175314e+01,6.053124130173520839e-04,0.000000000000000000e+00,1.010980339566664582e-02
3.074999999999999956e-01,5.103627146810157278e+00,3.420009974088441140e+01,6.053093431349984435e-04,0.000000000000000000e+00,1.019652613027923968e-02
3.099999999999999978e-01,5.189291066963746424e+00,3.448847410029887328e+01,6.053147435616357914e-04,0.000000000000000000e+00,1.028324982104094308e-02
3.125000000000000000e-01,5.275675987778944531e+00,3.477696259969420112e+01,6.053165528022258187e-04,0.000000000000000000e+00,1.036997448606649837e-02
3.150000000000000022e-01,5.362782194423923343e+00,3.506556491845262258e+01,6.053165052939945287e-04,0.000000000000000000e+00,1.045670015851761503e-02
3.175000000000000044e-01,5.450609971264324116e+00,3.535428073419923578e+01,6.053177377549475921e-04,0.000000000000000000e+00,1.054342686289049501e-02
3.200000000000000067e-01,5.539159601858840709e+00,3.564310972276238942e+01,6.053114932497913585e-04,0.000000000000000000e+00,1.063015464710590809e-02
3.225000000000000089e-01,5.628431368954704084e+00,3.593205155813205920e+01,6.053064659160539013e-04,0.000000000000000000e+00,1.071688357554165250e-02
3.250000000000000111e-01,5.718425554483063777e+00,3.622110591241993660e+01,6.053125784759980001e-04,0.000000000000000000e+00,1.080361370573095295e-02
3.275000000000000133e-01,5.809142439554269899e+00,3.651027245581936853e+01,6.053175317454026656e-04,0.000000000000000000e+00,1.089034505791430102e-02
3.300000000000000155e-01,5.900582304453053872e+00,3.679955085656301605e+01,6.053109851743599138e-04,0.000000000000000000e+00,1.097707766332603301e-02
3.325000000000000178e-01,5.992745428633600824e+00,3.708894078088061974e+01,6.053046946825651380e-04,0.000000000000000000e+00,1.106381158182704119e-02
3.350000000000000200e-01,6.085632090714520714e+00,3.737844189295689290e+01,6.053083310012521631e-04,0.000000000000000000e+00,1.115054689119289628e-02
3.375000000000000222e-01,6.179242568473711117e+00,3.766805385488957825e+01,6.053010136713972769e-04,0.000000000000000000e+00,1.123728361639651091e-02
3.400000000000000244e-01,6.273577138843115186e+00,3.795777632664687218e+01,6.053017623998031577e-04,0.000000000000000000e+00,1.132402184471534463e-02
3.425000000000000266e-01,6.368636077903373049e+00,3.824760896602374061e+01,6.052973346723281283e-04,0.000000000000000000e+00,1.141076161289359195e-02
3.450000000000000289e-01,6.464419660878366614e+00,3.853755142859967719e+01,6.053062455291251427e-04,0.000000000000000000e+00,1.149750299650231095e-02
3.475000000000000311e-01,6.560928162129653352e+00,3.882760336769626264e+01,6.052940653111608124e-04,0.000000000000000000e+00,1.158424602061228735e-02
3.500000000000000333e-01,6.658161855150799724e+00,3.911776443433407735e+01,6.052900256224341604e-04,0.000000000000000000e+00,1.167099077758397031e-02
3.525000000000000355e-01,6.756121012561606243e+00,3.940803427719154683e+01,6.052730975368099311e-04,0.000000000000000000e+00,1.175773734225481898e-02
3.550000000000000377e-01,6.854805906102222401e+00,3.969841254256089513e+01,6.052834543937642316e-04,0.000000000000000000e+00,1.184448581628794357e-02
3.575000000000000400e-01,6.954216806627162129e+00,3.998889887430518542e+01,6.052845812316679256e-04,0.000000000000000000e+00,1.193123623736168024e-02
3.600000000000000422e-01,7.054353984099202002e+00,4.027949291381652586e+01,6.052882695296069081e-04,0.000000000000000000e+00,1.201798865997549121e-02
3.625000000000000444e-01,7.155217707583185316e+00,4.057019429997242099e+01,6.052855417708842339e-04,0.000000000000000000e+00,1.210474312521546761e-02
3.650000000000000466e-01,7.256808245239708910e+00,4.086100266910100487e+01,6.052909111795870501e-04,0.000000000000000000e+00,1.219149971321635897e-02
3.675000000000000488e-01,7.359125864318728283e+00,4.115191765493210596e+01,6.052981690601491171e-04,0.000000000000000000e+00,1.227825846071230360e-02
3.700000000000000511e-01,7.462170831153033035e+00,4.144293888856424957e+01,6.053008341840236369e-04,0.000000000000000000e+00,1.236501940742486781e-02
3.725000000000000533e-01,7.565943411151661913e+00,4.173406599842333264e+01,6.053066704976657521e-04,0.000000000000000000e+00,1.245178259945972296e-02
3.750000000000000555e-01,7.670443868793177522e+00,4.202529861021687907e+01,6.052994109108023523e-04,0.000000000000000000e+00,1.253854809094547169e-02
3.775000000000000577e-01,7.775672467618856665e+00,4.231663634689832776e+01,6.052968176424763621e-04,0.000000000000000000e+00,1.262531598611999102e-02
3.800000000000000600e-01,7.881629470225789191e+00,4.260807882863555562e+01,6.053215190883320246e-04,0.000000000000000000e+00,1.271208635457228737e-02
3.825000000000000622e-01,7.988315138259892478e+00,4.289962567276923977e+01,6.053254098817376907e-04,0.000000000000000000e+00,1.279885918229495094e-02
3.850000000000000644e-01,8.095729732408814883e+00,4.319127649378259548e+01,6.053328548930275547e-04,0.000000000000000000e+00,1.288563452889942250e-02
3.875000000000000666e-01,8.203873512394785905e+00,4.348303090326824361e+01,6.053247856253180220e-04,0.000000000000000000e+00,1.297241244500301968e-02
3.900000000000000688e-01,8.312746736967358885e+00,4.377488850989574587e+01,6.053150983932026981e-04,0.000000000000000000e+00,1.305919300080605333e-02
3.925000000000000711e-01,8.422349663896095961e+00,4.406684891937037207e+01,6.053069859749283382e-04,0.000000000000000000e+00,1.314597630914380796e-02
3.950000000000000733e-01,8.532682549963128693e+00,4.435891173441018509e+01,6.053204551543819693e-04,0.000000000000000000e+00,1.323276244756107362e-02
3.975000000000000755e-01,8.643745650955668935e+00,4.465107655470072245e+01,6.052928871647140921e-04,0.000000000000000000e+00,1.331955145106933011e-02
4.000000000000000777e-01,8.755539222512307873e+00,4.494333553823597072e+01,6.052891537193334434e-04,0.000000000000000000e+00,1.340634346304400010e-02
4.025000000000000799e-01,8.868063474573894212e+00,4.523562117492896562e+01,6.052958081019911910e-04,0.000000000000000000e+00,1.349313857243835540e-02
4.050000000000000822e-01,8.981318446216155493e+00,4.552791650265851331e+01,6.052955142000425144e-04,0.000000000000000000e+00,1.357993683099051156e-02
4.075000000000000844e-01,9.095304161429943690e+00,4.582022110332831488e+01,6.053121693323741800e-04,0.000000000000000000e+00,1.366673830590303153e-02
4.100000000000000866e-01,9.210020643159280596e+00,4.611253455608205343e+01,6.053209593729427535e-04,0.000000000000000000e+00,1.375354302760811720e-02
4.125000000000000888e-01,9.325467913294486877e+00,4.640485643728278831e+01,6.053125483361996824e-04,0.000000000000000000e+00,1.384035104895438469e-02
4.150000000000000910e-01,9.441645992665197440e+00,4.669718632048992646e+01,6.053316100801791602e-04,0.000000000000000000e+00,1.392716244800056187e-02
4.175000000000000933e-01,9.558554901033362583e+00,4.698952377645054668e+01,6.052824296810231392e-04,0.000000000000000000e+00,1.401397727618533366e-02
4.200000000000000955e-01,9.676194657086197637e+00,4.728186837310950352e+01,6.052660114652076099e-04,0.000000000000000000e+00,1.410079570374806260e-02
4.225000000000000977e-01,9.794565278429189448e+00,4.757421967560127030e+01,6.052123514671740954e-04,0.000000000000000000e+00,1.418761785955425375e-02
4.250000000000000999e-01,9.913666781579063780e+00,4.786657724623501764e+01,6.051861093526703268e-04,0.000000000000000000e+00,1.427444394200989668e-02
4.275000000000001021e-01,1.003349918195672075e+01,4.815894064450083079e+01,6.051594408771974586e-04,0.000000000000000000e+00,1.436127411036275218e-02
4.300000000000001044e-01,1.015406249388016846e+01,4.845130942707453414e+01,6.051652402283497559e-04,0.000000000000000000e+00,1.444810848073187735e-02
4.325000000000001066e-01,1.027535673055753129e+01,4.874368314780889477e+01,6.051552361943998834e-04,0.000000000000000000e+00,1.453494713920169996e-02
4.350000000000001088e-01,1.039738190407995511e+01,4.903606135776744424e+01,6.051519020347513166e-04,0.000000000000000000e+00,1.462179019758729284e-02
4.375000000000001110e-01,1.052013802541467058e+01,4.932844360522103955e+01,6.051511301836919043e-04,0.000000000000000000e+00,1.470863770862787523e-02
4.400000000000001132e-01,1.064362510439799259e+01,4.962082943565550863e+01,6.051849744416803794e-04,0.000000000000000000e+00,1.479548976161412614e-02
4.425000000000001155e-01,1.076784314972838885e+01,4.991321839180839959e+01,6.052088240765882013e-04,0.000000000000000000e+00,1.488234636294143848e-02
4.450000000000001177e-01,1.089279216895961966e+01,5.020561001370143828e+01,6.051832592870881340e-04,0.000000000000000000e+00,1.496920750524395431e-02
4.475000000000001199e-01,1.101847216849397348e+01,5.049800383865967746e+01,6.051961956273268486e-04,0.000000000000000000e+00,1.505607332306109145e-02
4.500000000000001221e-01,1.114488315357550441e+01,5.079039940130438424e+01,6.051806425237917430e-04,0.000000000000000000e+00,1.514294386760145668e-02
4.525000000000001243e-01,1.127202512828332104e+01,5.108279623362749788e+01,6.051803569168624688e-04,0.000000000000000000e+00,1.522981923758054933e-02
4.550000000000001266e-01,1.139989809552501399e+01,5.137519386502828667e+01,6.051950857403527468e-04,0.000000000000000000e+00,1.531669949584121664e-02
4.575000000000001288e-01,1.152850205703022013e+01,5.166759182233860770e+01,6.051669632575679744e-04,0.000000000000000000e+00,1.540358469049319008e-02
4.600000000000001310e-01,1.165783701334421174e+01,5.195998962988539915e+01,6.052163544258553100e-04,0.000000000000000000e+00,1.549047493154846050e-02
4.625000000000001332e-01,1.178790296382170411e+01,5.225238680954390702e+01,6.051850453334059205e-04,0.000000000000000000e+00,1.557737019271517379e-02
4.650000000000001354e-01,1.191869990662068801e+01,5.254478288078853154e+01,6.051569395304618165e-04,0.000000000000000000e+00,1.566427059461113908e-02
4.675000000000001377e-01,1.205022783869649849e+01,5.283717736076652471e+01,6.051632934640347903e-04,0.000000000000000000e+00,1.575117629457740975e-02
4.700000000000001399e-01,1.218248675579610030e+01,5.312956976441214607e+01,6.051400587703798352e-04,0.000000000000000000e+00,1.583808732470033329e-02
4.725000000000001421e-01,1.231547665245247636e+01,5.342195960441337377e+01,6.051443212001043339e-04,0.000000000000000000e+00,1.592500375985244146e-02
4.750000000000001443e-01,1.244919752197913354e+01,5.371434639133061495e+01,6.052042052123057271e-04,0.000000000000000000e+00,1.601192565980413124e-02
4.775000000000001465e-01,1.258364935646476468e+01,5.400672963366334756e+01,6.052618672029280158e-04,0.000000000000000000e+00,1.609885295577719727e-02
