Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
6.250000000000001388e-02,1.919532352870663428e-01,6.427462502707223635e+00,6.631334941334079058e-05,0.000000000000000000e+00,1.044855649691840932e-04
6.500000000000001610e-02,2.081722435739741806e-01,6.692501187203314217e+00,6.631334966147395607e-05,0.000000000000000000e+00,1.139842526844230799e-04
6.750000000000001832e-02,2.250540952626294833e-01,6.957974495450583774e+00,6.631334938491749550e-05,0.000000000000000000e+00,1.234829403896638253e-04
7.000000000000002054e-02,2.425998769197878491e-01,7.223882416393192507e+00,6.631334914620965186e-05,0.000000000000000000e+00,1.329816280761316914e-04
7.250000000000002276e-02,2.608106750660126316e-01,7.490224929442411472e+00,6.631334891302264700e-05,0.000000000000000000e+00,1.424803157283901329e-04
7.500000000000002498e-02,2.796875761625026158e-01,7.757002003652004873e+00,6.631334898516764152e-05,0.000000000000000000e+00,1.519790033371388094e-04
7.750000000000002720e-02,2.992316665867522096e-01,8.024213595399452004e+00,6.631334875070549293e-05,0.000000000000000000e+00,1.614776909027243945e-04
8.000000000000002942e-02,3.194440325989516549e-01,8.291859648725715459e+00,6.631334844562349702e-05,0.000000000000000000e+00,1.709763784177527920e-04
8.250000000000003164e-02,3.403257603150484645e-01,8.559940098326801916e+00,6.631334784729457481e-05,0.000000000000000000e+00,1.804750658484044566e-04
8.500000000000003386e-02,3.618779356822948157e-01,8.828454869672979655e+00,6.631334726035259433e-05,0.000000000000000000e+00,1.899737532384897752e-04
8.750000000000003608e-02,3.841016444574380517e-01,9.097403880315024338e+00,6.631334814408001174e-05,0.000000000000000000e+00,1.994724405928060987e-04
8.999999999999999667e-02,4.069979721871507805e-01,9.366787040760273797e+00,6.631334649462239589e-05,0.000000000000000000e+00,2.089711278421238386e-04
9.249999999999999889e-02,4.305680319780088583e-01,9.637048969800957821e+00,6.631334489206103700e-05,0.000000000000000000e+00,2.184698150353120796e-04
9.500000000000000111e-02,4.548144978529657378e-01,9.908634399748216026e+00,6.631334218438422149e-05,0.000000000000000000e+00,2.279685022046762789e-04
9.750000000000000333e-02,4.797406786046294336e-01,1.018154340298098859e+01,6.631334296419537366e-05,0.000000000000000000e+00,2.374671894410659650e-04
1.000000000000000056e-01,5.053498832027654153e-01,1.045577604513427161e+01,6.631334530954442698e-05,0.000000000000000000e+00,2.469658767619727882e-04
1.025000000000000078e-01,5.316454207776025731e-01,1.073133238538459189e+01,6.631334269631387218e-05,0.000000000000000000e+00,2.564645641161586551e-04
1.050000000000000100e-01,5.586306006038952443e-01,1.100821247686839222e+01,6.631333974898466965e-05,0.000000000000000000e+00,2.659632515363860952e-04
1.075000000000000122e-01,5.863087320859164953e-01,1.128641636681008187e+01,6.631333405723098778e-05,0.000000000000000000e+00,2.754619391504294730e-04
1.100000000000000006e-01,6.146831247428177214e-01,1.156594409678774760e+01,6.631332816448941151e-05,0.000000000000000000e+00,2.849606271002041308e-04
1.125000000000000028e-01,6.437570296048545915e-01,1.184585705996057747e+01,6.631331959936425345e-05,0.000000000000000000e+00,2.944593155974175105e-04
1.150000000000000050e-01,6.735304022823942471e-01,1.212521612367451596e+01,6.631331433785706757e-05,0.000000000000000000e+00,3.039580048068245407e-04
1.175000000000000072e-01,7.040018578976668939e-01,1.240402083859562943e+01,6.631332290151688573e-05,0.000000000000000000e+00,3.134566949941981393e-04
1.200000000000000094e-01,7.351700103688201260e-01,1.268227079198166862e+01,6.631334121032629678e-05,0.000000000000000000e+00,3.229553862286630795e-04
1.225000000000000117e-01,7.670334725820501243e-01,1.295996561407495662e+01,6.631337101260521404e-05,0.000000000000000000e+00,3.324540782865136501e-04
1.250000000000000000e-01,7.995908564991556222e-01,1.323710493508184349e+01,6.631337986408953819e-05,0.000000000000000000e+00,3.419527707883556356e-04
1.275000000000000022e-01,8.328407731575302453e-01,1.351368838532143535e+01,6.631336375804148370e-05,0.000000000000000000e+00,3.514514637052685393e-04
1.300000000000000044e-01,8.667818326705186704e-01,1.378971559535844627e+01,6.631334410957639134e-05,0.000000000000000000e+00,3.609501572274268974e-04
1.325000000000000067e-01,9.014124975199265810e-01,1.406544206925926765e+01,6.631333561892589366e-05,0.000000000000000000e+00,3.704488518310375660e-04
1.350000000000000089e-01,9.367328328336397281e-01,1.434190511405506641e+01,6.631332335672030626e-05,0.000000000000000000e+00,3.799475477138409695e-04
1.375000000000000111e-01,9.727448090723794794e-01,1.461921964409439312e+01,6.631333248389555883e-05,0.000000000000000000e+00,3.894462451984098596e-04
1.400000000000000133e-01,1.009450554887718621e+00,1.489738555162931100e+01,6.631329194243038147e-05,0.000000000000000000e+00,3.989449442853145269e-04
1.425000000000000155e-01,1.046852198659941946e+00,1.517640272552495340e+01,6.631331099586085926e-05,0.000000000000000000e+00,4.084436457251407085e-04
1.450000000000000178e-01,1.084951868489601789e+00,1.545627105129926626e+01,6.631336971362242856e-05,0.000000000000000000e+00,4.179423494571478208e-04
1.475000000000000200e-01,1.123751692189167706e+00,1.573699041115735575e+01,6.631324735816373724e-05,0.000000000000000000e+00,4.274410551482667338e-04
1.500000000000000222e-01,1.163253797274763857e+00,1.601856068402279831e+01,6.631325519633083721e-05,0.000000000000000000e+00,4.369397645419902218e-04
1.525000000000000244e-01,1.203460310957979118e+00,1.630098174556521684e+01,6.631328885079339544e-05,0.000000000000000000e+00,4.464384777289569358e-04
1.550000000000000266e-01,1.244373360137746021e+00,1.658425346822386359e+01,6.631316233760619423e-05,0.000000000000000000e+00,4.559371947881851023e-04
1.575000000000000289e-01,1.285995071392276756e+00,1.686837572122830409e+01,6.631308339780453160e-05,0.000000000000000000e+00,4.654359173352588526e-04
1.600000000000000311e-01,1.328327570971048477e+00,1.715334837061686812e+01,6.631294936250273957e-05,0.000000000000000000e+00,4.749346464004781639e-04
1.625000000000000333e-01,1.371372984786833449e+00,1.743917127925207211e+01,6.631308780972214019e-05,0.000000000000000000e+00,4.844333838502682906e-04
1.650000000000000355e-01,1.415133438407767397e+00,1.772584430683273737e+01,6.631317797866254256e-05,0.000000000000000000e+00,4.939321293020066967e-04
1.675000000000000377e-01,1.459611057049445826e+00,1.801336730990432500e+01,6.631294810896718839e-05,0.000000000000000000e+00,5.034308827431741538e-04
1.700000000000000400e-01,1.504807965567045658e+00,1.830174014186868803e+01,6.631293577620962472e-05,0.000000000000000000e+00,5.129296465907052073e-04
1.725000000000000422e-01,1.550726288447469292e+00,1.859096265298913053e+01,6.631280956178460496e-05,0.000000000000000000e+00,5.224284215558867893e-04
1.750000000000000444e-01,1.597368149801501103e+00,1.888103469039527482e+01,6.631272331606872725e-05,0.000000000000000000e+00,5.319272098215459526e-04
1.775000000000000466e-01,1.644735673355974148e+00,1.917192939065744639e+01,6.631292908440531461e-05,0.000000000000000000e+00,5.414260130180911790e-04
1.800000000000000488e-01,1.692830704758378380e+00,1.946268020175038416e+01,6.631299482726967344e-05,0.000000000000000000e+00,5.509248305841256193e-04
1.825000000000000511e-01,1.741652268025488226e+00,1.975282299811130571e+01,6.631304470428863807e-05,0.000000000000000000e+00,5.604236634986699576e-04
1.850000000000000533e-01,1.791198842886499554e+00,2.004235736735216022e+01,6.631348580232707709e-05,0.000000000000000000e+00,5.699225124602149382e-04
1.875000000000000555e-01,1.841468908040518437e+00,2.033128289862889204e+01,6.631316267057710907e-05,0.000000000000000000e+00,5.794213753535439222e-04
1.900000000000000577e-01,1.892460941160428955e+00,2.061959918265571545e+01,6.631342283282945960e-05,0.000000000000000000e+00,5.889202553721475204e-04
1.925000000000000600e-01,1.944173418896794514e+00,2.090730581171482783e+01,6.631387831763857694e-05,0.000000000000000000e+00,5.984191517307118615e-04
1.950000000000000622e-01,1.996604816881782707e+00,2.119440237966466967e+01,6.631439020520853340e-05,0.000000000000000000e+00,6.079180625793646937e-04
1.975000000000000644e-01,2.049753609733108828e+00,2.148088848194838008e+01,6.631447425780398355e-05,0.000000000000000000e+00,6.174169854914317041e-04
2.000000000000000666e-01,2.103618271058004030e+00,2.176676371559880252e+01,6.631483132464386493e-05,0.000000000000000000e+00,6.269159207066068995e-04
2.025000000000000688e-01,2.158197273457187482e+00,2.205205056512063422e+01,6.631393779736115648e-05,0.000000000000000000e+00,6.364148665145923610e-04
2.050000000000000711e-01,2.213489326482599218e+00,2.233757674264779425e+01,6.631416259999416748e-05,0.000000000000000000e+00,6.459138297437296916e-04
2.075000000000000733e-01,2.269495556221595933e+00,2.262373941619364714e+01,6.631323892668117433e-05,0.000000000000000000e+00,6.554128099646169348e-04
2.100000000000000755e-01,2.326217553803060945e+00,2.291053839030461603e+01,6.631337304549731143e-05,0.000000000000000000e+00,6.649118139694152165e-04
2.125000000000000777e-01,2.383656909865890405e+00,2.319797346713384556e+01,6.631345396928134265e-05,0.000000000000000000e+00,6.744108422887209369e-04
2.150000000000000799e-01,2.441815214552998548e+00,2.348604444642496247e+01,6.631258870268504134e-05,0.000000000000000000e+00,6.839098963201978732e-04
2.175000000000000822e-01,2.500694057505288725e+00,2.377475112550095560e+01,6.631300653682711008e-05,0.000000000000000000e+00,6.934089832043974135e-04
2.200000000000000844e-01,2.560295027855589822e+00,2.406409329924490237e+01,6.631270210336472992e-05,0.000000000000000000e+00,7.029081006514022786e-04
2.225000000000000866e-01,2.620619714222547803e+00,2.435407076008236871e+01,6.631286237337739105e-05,0.000000000000000000e+00,7.124072553493389750e-04
2.250000000000000888e-01,2.681669704704472412e+00,2.464468329796537205e+01,6.631267443018969913e-05,0.000000000000000000e+00,7.219064467385243435e-04
2.275000000000000910e-01,2.743446586873143023e+00,2.493593070035344894e+01,6.631149636379180716e-05,0.000000000000000000e+00,7.314056779927075166e-04
2.300000000000000100e-01,2.805951947767563848e+00,2.522781275219418617e+01,6.631275670772349780e-05,0.000000000000000000e+00,7.409049580195677760e-04
2.325000000000000122e-01,2.869187348084825562e+00,2.551991634241563744e+01,6.631347720146742858e-05,0.000000000000000000e+00,7.504042831363193829e-04
2.350000000000000144e-01,2.933152898555556387e+00,2.581182827644849098e+01,6.631286010502944668e-05,0.000000000000000000e+00,7.599036530166476244e-04
2.375000000000000167e-01,2.997848119842799974e+00,2.610354820802148623e+01,6.631224959968302891e-05,0.000000000000000000e+00,7.694030714400186067e-04
2.400000000000000189e-01,3.063272531744018146e+00,2.639507579101766055e+01,6.631235026622243716e-05,0.000000000000000000e+00,7.789025454696621052e-04
2.425000000000000211e-01,3.129425653191463930e+00,2.668641067946248313e+01,6.631209597608458105e-05,0.000000000000000000e+00,7.884020753223500329e-04
2.450000000000000233e-01,3.196307002252532392e+00,2.697755252750684463e+01,6.631165591984539793e-05,0.000000000000000000e+00,7.979016663434122542e-04
2.475000000000000255e-01,3.263916096130063504e+00,2.726850098941190836e+01,6.631176393371287440e-05,0.000000000000000000e+00,8.074013245636609036e-04
2.500000000000000000e-01,3.332252451162609486e+00,2.755925571953572728e+01,6.630980985120678468e-05,0.000000000000000000e+00,8.169010515220572139e-04
2.525000000000000022e-01,3.401315582824669281e+00,2.784981637231424401e+01,6.631063920164282201e-05,0.000000000000000000e+00,8.264008625616367293e-04
2.550000000000000044e-01,3.471105005726870640e+00,2.814018260224266399e+01,6.631049989263860253e-05,0.000000000000000000e+00,8.359007572935470880e-04
2.575000000000000067e-01,3.541620233616108671e+00,2.843035406385943631e+01,6.631267957324989831e-05,0.000000000000000000e+00,8.454007395097379004e-04
2.600000000000000089e-01,3.612860779375644427e+00,2.872033041172240075e+01,6.631520841191983380e-05,0.000000000000000000e+00,8.549008046783211721e-04
2.625000000000000111e-01,3.684826155025138661e+00,2.901011130038940067e+01,6.631304335796480169e-05,0.000000000000000000e+00,8.644009433303205189e-04
2.650000000000000133e-01,3.757515871720641165e+00,2.929969638439713364e+01,6.631409750366088222e-05,0.000000000000000000e+00,8.739011682175346898e-04
2.675000000000000155e-01,3.830929439754526378e+00,2.958908531823956523e+01,6.631591567585299013e-05,0.000000000000000000e+00,8.834014797406355849e-04
2.700000000000000178e-01,3.905066368555371259e+00,2.987827775634234229e+01,6.631569131447290254e-05,0.000000000000000000e+00,8.929018710063249889e-04
2.725000000000000200e-01,3.979926166687772326e+00,3.016727335304268820e+01,6.631646271251936215e-05,0.000000000000000000e+00,9.024023468493047682e-04
2.750000000000000222e-01,4.055508341852111620e+00,3.045607176256152471e+01,6.631757042463097389e-05,0.000000000000000000e+00,9.119029062717037577e-04
2.775000000000000244e-01,4.131812400884252057e+00,3.074467263898006664e+01,6.632061008040695789e-05,0.000000000000000000e+00,9.214035500210923657e-04
2.800000000000000266e-01,4.208837849755170168e+00,3.103307563621299892e+01,6.631871713241700521e-05,0.000000000000000000e+00,9.309042723980835580e-04
2.825000000000000289e-01,4.286584193570529777e+00,3.132128040798455970e+01,6.632432782232200626e-05,0.000000000000000000e+00,9.404050832319531825e-04
2.850000000000000311e-01,4.365050936570187723e+00,3.160928660779917010e+01,6.631993657159301187e-05,0.000000000000000000e+00,9.499059622566577302e-04
2.875000000000000333e-01,4.444237582127628094e+00,3.189709388891142439e+01,6.631596268031121784e-05,0.000000000000000000e+00,9.594069319036550424e-04
2.899999999999999800e-01,4.524143632749320965e+00,3.218470190429817990e+01,6.631689945100813330e-05,0.000000000000000000e+00,9.689080095914289837e-04
2.924999999999999822e-01,4.604768599957179021e+00,3.247226844359096987e+01,6.631569877069856222e-05,0.000000000000000000e+00,9.784092001476607774e-04
2.949999999999999845e-01,4.686112549522852611e+00,3.275995132101692064e+01,6.631804636230658313e-05,0.000000000000000000e+00,9.879105099992228044e-04
2.974999999999999867e-01,4.768175772116198807e+00,3.304775022718036581e+01,6.632067593961566950e-05,0.000000000000000000e+00,9.974119338793838944e-04
2.999999999999999889e-01,4.850958557632749191e+00,3.333566485119260392e+01,6.632053494900293006e-05,0.000000000000000000e+00,1.006913465791414893e-03
3.024999999999999911e-01,4.934461195189953742e+00,3.362369488063443868e+01,6.631709456185062770e-05,0.000000000000000000e+00,1.016415114765845595e-03
3.049999999999999933e-01,5.018683973123334141e+00,3.391184000152186684e+01,6.632475723440745875e-05,0.000000000000000000e+00,1.025916893891075073e-03
3.074999999999999956e-01,5.103627178982552692e+00,3.420009989826994001e+01,6.632416731931112697e-05,0.000000000000000000e+00,1.035418778730068899e-03
3.099999999999999978e-01,5.189291099527389761e+00,3.448847425365407560e+01,6.632497714853740169e-05,0.000000000000000000e+00,1.044920781938986614e-03
3.125000000000000000e-01,5.275676020723618187e+00,3.477696274876893057e+01,6.633031814168593879e-05,0.000000000000000000e+00,1.054422901346321537e-03
3.150000000000000022e-01,5.362782227738783547e+00,3.506556506299205722e+01,6.632961743945893051e-05,0.000000000000000000e+00,1.063925118693461814e-03
3.175000000000000044e-01,5.450610004937886721e+00,3.535428087394534202e+01,6.632485376822462640e-05,0.000000000000000000e+00,1.073427439197877781e-03
3.200000000000000067e-01,5.539159635878974086e+00,3.564310985745392202e+01,6.632761054366239739e-05,0.000000000000000000e+00,1.082929893882725271e-03
3.225000000000000089e-01,5.628431403308622905e+00,3.593205168750596812e+01,6.632254562510428127e-05,0.000000000000000000e+00,1.092432468522822704e-03
3.250000000000000111e-01,5.718425589157324573e+00,3.622110603621148783e+01,6.632364992936840248e-05,0.000000000000000000e+00,1.101935181456129703e-03
3.275000000000000133e-01,5.809142474534765732e+00,3.651027257376122748e+01,6.632560953267402153e-05,0.000000000000000000e+00,1.111438035609612013e-03
3.300000000000000155e-01,5.900582339725007230e+00,3.679955096838551043e+01,6.633578973873348230e-05,0.000000000000000000e+00,1.120941038559573584e-03
3.325000000000000178e-01,5.992745464181560067e+00,3.708894088631209485e+01,6.634449301825413837e-05,0.000000000000000000e+00,1.130444155544208570e-03
3.350000000000000200e-01,6.085632126522353857e+00,3.737844199172379689e+01,6.633934622075690082e-05,0.000000000000000000e+00,1.139947358065771139e-03
3.375000000000000222e-01,6.179242604524600502e+00,3.766805394671645502e+01,6.634036423481249581e-05,0.000000000000000000e+00,1.149450669989376256e-03
3.400000000000000244e-01,6.273577175119553040e+00,3.795777641125648216e+01,6.632447008846879962e-05,0.000000000000000000e+00,1.158954085302465195e-03
3.425000000000000266e-01,6.368636114387158820e+00,3.824760904313841792e+01,6.632394270824388692e-05,0.000000000000000000e+00,1.168457663089767905e-03
3.450000000000000289e-01,6.464419697550605193e+00,3.853755149794086776e+01,6.633543550741052418e-05,0.000000000000000000e+00,1.177961409181363210e-03
3.475000000000000311e-01,6.560928198970751524e+00,3.882760342898372841e+01,6.634265611528560621e-05,0.000000000000000000e+00,1.187465301169443512e-03
3.500000000000000333e-01,6.658161892140465277e+00,3.911776448728861766e+01,6.633251680781734048e-05,0.000000000000000000e+00,1.196969319008207638e-03
3.525000000000000355e-01,6.756121049678846191e+00,3.940803432153270336e+01,6.633184159727420991e-05,0.000000000000000000e+00,1.206473498152437276e-03
3.550000000000000377e-01,6.854805943325344764e+00,3.969841257800609924e+01,6.632635988046363374e-05,0.000000000000000000e+00,1.215977829859249491e-03
3.575000000000000400e-01,6.954216843933766157e+00,3.998889890057102292e+01,6.633145512668529387e-05,0.000000000000000000e+00,1.225482350836294438e-03
3.600000000000000422e-01,7.054354021466178182e+00,4.027949293061610803e+01,6.633772361197562222e-05,0.000000000000000000e+00,1.234987042381466065e-03
3.625000000000000444e-01,7.155217744986705597e+00,4.057019430702256813e+01,6.633161572059972195e-05,0.000000000000000000e+00,1.244491914508743385e-03
3.650000000000000466e-01,7.256808282655239140e+00,4.086100266611902754e+01,6.634033628355527450e-05,0.000000000000000000e+00,1.253996977635748458e-03
3.675000000000000488e-01,7.359125901721027319e+00,4.115191764164153909e+01,6.633675625611756691e-05,0.000000000000000000e+00,1.263502204613084837e-03
3.700000000000000511e-01,7.462170868516175837e+00,4.144293886468938837e+01,6.633374298601726394e-05,0.000000000000000000e+00,1.273007606044354719e-03
3.725000000000000533e-01,7.565943448449027997e+00,4.173406596368862864e+01,6.630740605013303872e-05,0.000000000000000000e+00,1.282513205442283727e-03
3.750000000000000555e-01,7.670443905997462508e+00,4.202529856435424449e+01,6.629828783753835802e-05,0.000000000000000000e+00,1.292019087132204817e-03
3.775000000000000577e-01,7.775672504702091814e+00,4.231663628964983559e+01,6.629380549714346997e-05,0.000000000000000000e+00,1.301525295837438305e-03
3.800000000000000600e-01,7.881629507159368053e+00,4.260807875975222458e+01,6.628702945340173751e-05,0.000000000000000000e+00,1.311031837291073109e-03
3.825000000000000622e-01,7.988315175014590430e+00,4.289962559201572390e+01,6.631183957047391607e-05,0.000000000000000000e+00,1.320538750121263939e-03
3.850000000000000644e-01,8.095729768954825545e+00,4.319127640093121556e+01,6.628842394677589137e-05,0.000000000000000000e+00,1.330045979312145452e-03
3.875000000000000666e-01,8.203873548701734464e+00,4.348303079809091543e+01,6.628930421227772552e-05,0.000000000000000000e+00,1.339553587361258860e-03
3.900000000000000688e-01,8.312746773004302980e+00,4.377488839216201200e+01,6.631400533392994184e-05,0.000000000000000000e+00,1.349061577825425452e-03
3.925000000000000711e-01,8.422349699631512365e+00,4.406684878884940559e+01,6.629031460918805691e-05,0.000000000000000000e+00,1.358569905907325726e-03
3.950000000000000733e-01,8.532682585364915084e+00,4.435891159087133673e+01,6.627054973658005681e-05,0.000000000000000000e+00,1.368078629984426173e-03
3.975000000000000755e-01,8.643745685991159888e+00,4.465107639793482974e+01,6.623770913603591287e-05,0.000000000000000000e+00,1.377587816742185814e-03
4.000000000000000777e-01,8.755539257148324594e+00,4.494333536805179108e+01,6.622265949188367400e-05,0.000000000000000000e+00,1.387097583408215947e-03
4.025000000000000799e-01,8.868063508776780068e+00,4.523562099114601409e+01,6.621217598934428191e-05,0.000000000000000000e+00,1.396607973571920361e-03
4.050000000000000822e-01,8.981318479951815092e+00,4.552791630509741339e+01,6.622040379710771604e-05,0.000000000000000000e+00,1.406119027265422721e-03
4.075000000000000844e-01,9.095304194663830444e+00,4.582022089181900526e+01,6.619030482984616741e-05,0.000000000000000000e+00,1.415630754330550684e-03
4.100000000000000866e-01,9.210020675856425143e+00,4.611253433045205696e+01,6.622919517327706829e-05,0.000000000000000000e+00,1.425143233641037533e-03
4.125000000000000888e-01,9.325467945419489979e+00,4.640485619735194689e+01,6.625157376758421181e-05,0.000000000000000000e+00,1.434656366961624147e-03
4.150000000000000910e-01,9.441646024182212216e+00,4.669718606608417844e+01,6.627167733875762186e-05,0.000000000000000000e+00,1.444170108770165229e-03
4.175000000000000933e-01,9.558554931906105168e+00,4.698952350741509321e+01,6.625434518747626538e-05,0.000000000000000000e+00,1.453684423295316126e-03
4.200000000000000955e-01,9.676194687278004025e+00,4.728186808929592644e+01,6.623353779727348507e-05,0.000000000000000000e+00,1.463199385230664305e-03
4.225000000000000977e-01,9.794565307903040363e+00,4.757421937687939106e+01,6.624702132232869998e-05,0.000000000000000000e+00,1.472715051889191386e-03
4.250000000000000999e-01,9.913666810297614873e+00,4.786657693248530165e+01,6.620768156906169880e-05,0.000000000000000000e+00,1.482231386592858290e-03
4.275000000000001021e-01,1.003349920988232924e+01,4.815894031561033728e+01,6.619166103010213319e-05,0.000000000000000000e+00,1.491748500384987124e-03
4.300000000000001044e-01,1.015406252097493045e+01,4.845130908294090233e+01,6.621226525184853039e-05,0.000000000000000000e+00,1.501266457715803859e-03
4.325000000000001066e-01,1.027535675678329241e+01,4.874368278836494994e+01,6.621031637430719577e-05,0.000000000000000000e+00,1.510785235637024815e-03
4.350000000000001088e-01,1.039738192939840111e+01,4.903606098294724802e+01,6.619916772127127313e-05,0.000000000000000000e+00,1.520304815227743484e-03
4.375000000000001110e-01,1.052013804978732736e+01,4.932844321496127549e+01,6.620805869869393645e-05,0.000000000000000000e+00,1.529825266659483839e-03
4.400000000000001132e-01,1.064362512778624037e+01,4.962082902993072508e+01,6.621703189029841906e-05,0.000000000000000000e+00,1.539346552366359280e-03
4.425000000000001155e-01,1.076784317209355635e+01,4.991321797061542043e+01,6.618985223382517643e-05,0.000000000000000000e+00,1.548868703930276168e-03
4.450000000000001177e-01,1.089279219026302670e+01,5.020560957702033278e+01,6.622930853874813158e-05,0.000000000000000000e+00,1.558391776735610409e-03
4.475000000000001199e-01,1.101847218869687417e+01,5.049800338646782194e+01,6.621757923295732708e-05,0.000000000000000000e+00,1.567915690652869551e-03
4.500000000000001221e-01,1.114488317263912620e+01,5.079039893361931490e+01,6.623667545834043132e-05,0.000000000000000000e+00,1.577440492327597575e-03
4.525000000000001243e-01,1.127202514616895179e+01,5.108279575048307919e+01,6.626109831959857812e-05,0.000000000000000000e+00,1.586966132833818365e-03
4.550000000000001266e-01,1.139989811219403215e+01,5.137519336647317658e+01,6.622616845577824292e-05,0.000000000000000000e+00,1.596492598777993687e-03
4.575000000000001288e-01,1.152850207244414626e+01,5.166759130844431525e+01,6.618036180723959770e-05,0.000000000000000000e+00,1.606019928586732226e-03
4.600000000000001310e-01,1.165783702746474049e+01,5.195998910072199806e+01,6.614911323673358147e-05,0.000000000000000000e+00,1.615548255485653320e-03
4.625000000000001332e-01,1.178790297661067754e+01,5.225238626517777618e+01,6.609530841656927112e-05,0.000000000000000000e+00,1.625077663461083543e-03
4.650000000000001354e-01,1.191869991804015605e+01,5.254478232134116666e+01,6.606163429554657760e-05,0.000000000000000000e+00,1.634608277512599340e-03
4.675000000000001377e-01,1.205022784870884500e+01,5.283717678639777660e+01,6.601670315941159648e-05,0.000000000000000000e+00,1.644140155022304119e-03
4.700000000000001399e-01,1.218248676436406974e+01,5.312956917519439060e+01,6.595248621168387838e-05,0.000000000000000000e+00,1.653673424371427791e-03
4.725000000000001421e-01,1.231547665953898552e+01,5.342195900034256084e+01,6.598025798200980719e-05,0.000000000000000000e+00,1.663208245464778716e-03
4.750000000000001443e-01,1.244919752754703879e+01,5.371434577234997221e+01,6.603746418920420995e-05,0.000000000000000000e+00,1.672744571464516430e-03
4.775000000000001465e-01,1.258364936047671456e+01,5.400672899969521268e+01,6.606315440862659883e-05,0.000000000000000000e+00,1.682282282244892393e-03
