Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Cant Angle (deg),Angular Position (deg)
2.125000000000000777e-01,2.383656895353007510e+00,2.319797329435651889e+01,2.307886869940720953e-01,0.000000000000000000e+00,7.394777711347558791e-01
2.150000000000000799e-01,2.441815199607099363e+00,2.348604427181362198e+01,2.381958422841239376e-01,0.000000000000000000e+00,7.727777351735548583e-01
2.175000000000000822e-01,2.500694042121833327e+00,2.377475094913743092e+01,2.457471913992071988e-01,0.000000000000000000e+00,8.071434211929623403e-01
2.200000000000000844e-01,2.560295012030245676e+00,2.406409312121436983e+01,2.534433180335908808e-01,0.000000000000000000e+00,8.425955055983527231e-01
2.225000000000000866e-01,2.620619697951196869e+00,2.435407058047407247e+01,2.612847713024266105e-01,0.000000000000000000e+00,8.791547475724896810e-01
2.250000000000000888e-01,2.681669687983222250e+00,2.464468311687041435e+01,2.692720667077112551e-01,0.000000000000000000e+00,9.168419841390180736e-01
2.275000000000000910e-01,2.743446569698329451e+00,2.493593051786409021e+01,2.774056845283057182e-01,0.000000000000000000e+00,9.556781252147810157e-01
2.300000000000000100e-01,2.805951930135751837e+00,2.522781256839958175e+01,2.856860570078345041e-01,0.000000000000000000e+00,9.956841517379343420e-01
2.325000000000000122e-01,2.869187329992802571e+00,2.551991615740039521e+01,2.941131554290070671e-01,0.000000000000000000e+00,1.036881082459710113e+00
2.350000000000000144e-01,2.933152880000316376e+00,2.581182809029458269e+01,3.026867227546164441e-01,0.000000000000000000e+00,1.079289930968177824e+00
2.375000000000000167e-01,2.997848100821542960e+00,2.610354802081053194e+01,3.114064587481128465e-01,0.000000000000000000e+00,1.122931673378124495e+00
2.400000000000000189e-01,3.063272512254147983e+00,2.639507560283225729e+01,3.202720192583860537e-01,0.000000000000000000e+00,1.167827241795568405e+00
2.425000000000000211e-01,3.129425633230591863e+00,2.668641049038431490e+01,3.292830125597946966e-01,0.000000000000000000e+00,1.213997517831852280e+00
2.450000000000000233e-01,3.196306981818472170e+00,2.697755233761965243e+01,3.384390023407810033e-01,0.000000000000000000e+00,1.261463326231005988e+00
2.475000000000000255e-01,3.263916075220842039e+00,2.726850079880192013e+01,3.477395121718319659e-01,0.000000000000000000e+00,1.310245428574501547e+00
2.500000000000000000e-01,3.332252429776468183e+00,2.755925552829012304e+01,3.571840169545017485e-01,0.000000000000000000e+00,1.360364517039947652e+00
2.525000000000000022e-01,3.401315560960068929e+00,2.784981618051947549e+01,3.667719530374375925e-01,0.000000000000000000e+00,1.411841208312625717e+00
2.550000000000000044e-01,3.471104983382486520e+00,2.814018240998317211e+01,3.765027158152240427e-01,0.000000000000000000e+00,1.464696037533046447e+00
2.575000000000000067e-01,3.541620210790826118e+00,2.843035387121425117e+01,3.863756578355251881e-01,0.000000000000000000e+00,1.518949452373429265e+00
2.600000000000000089e-01,3.612860756068542845e+00,2.872033021876893955e+01,3.963900927753392089e-01,0.000000000000000000e+00,1.574621807152926101e+00
2.625000000000000111e-01,3.684826131235491520e+00,2.901011110720493491e+01,4.065452875877056949e-01,0.000000000000000000e+00,1.631733357106670113e+00
2.650000000000000133e-01,3.757515847447913337e+00,2.929969619105541767e+01,4.168404778960265178e-01,0.000000000000000000e+00,1.690304252751458014e+00
2.675000000000000155e-01,3.830929414998364813e+00,2.958908512480977038e+01,4.272748551385195381e-01,0.000000000000000000e+00,1.750354534344834345e+00
2.700000000000000178e-01,3.905066343315594324e+00,2.987827756289045311e+01,4.378475785353738714e-01,0.000000000000000000e+00,1.811904126450144981e+00
2.725000000000000200e-01,3.979926140964360481e+00,3.016727315963065337e+01,4.485577691900896613e-01,0.000000000000000000e+00,1.874972832542416201e+00
2.750000000000000222e-01,4.055508315645199424e+00,3.045607156924743464e+01,4.594045029911742462e-01,0.000000000000000000e+00,1.939580329850371765e+00
2.775000000000000244e-01,4.131812374194115733e+00,3.074467244581625280e+01,4.703868364301054816e-01,0.000000000000000000e+00,2.005746164205165272e+00
2.800000000000000266e-01,4.208837822582213839e+00,3.103307544324797362e+01,4.815037770035963671e-01,0.000000000000000000e+00,2.073489744978600502e+00
2.825000000000000289e-01,4.286584165915274802e+00,3.132128021525898021e+01,4.927542991009968842e-01,0.000000000000000000e+00,2.142830340263895739e+00
2.850000000000000311e-01,4.365050908433253163e+00,3.160928641534381711e+01,5.041373579869051769e-01,0.000000000000000000e+00,2.213787072060421135e+00
2.875000000000000333e-01,4.444237553509704952e+00,3.189709369674978845e+01,5.156518566711623119e-01,0.000000000000000000e+00,2.286378911574340922e+00
2.899999999999999800e-01,4.524143603651154422e+00,3.218470171244783273e+01,5.272966919425156052e-01,0.000000000000000000e+00,2.360624673254566375e+00
2.924999999999999822e-01,4.604768570379556003e+00,3.247226825206877976e+01,5.390709019650216094e-01,0.000000000000000000e+00,2.436543023229968075e+00
2.949999999999999845e-01,4.686112519466602677e+00,3.275995112983644475e+01,5.509735963908951595e-01,0.000000000000000000e+00,2.514152492344733147e+00
2.974999999999999867e-01,4.768175741582180827e+00,3.304775003634487263e+01,5.630038666400698499e-01,0.000000000000000000e+00,2.593471484050612119e+00
2.999999999999999889e-01,4.850958526621824696e+00,3.333566466069380141e+01,5.751607491850931897e-01,0.000000000000000000e+00,2.674518270589088864e+00
3.024999999999999911e-01,4.934461163702954956e+00,3.362369469045395931e+01,5.874432768763403478e-01,0.000000000000000000e+00,2.757310989246876343e+00
3.049999999999999933e-01,5.018683941161044437e+00,3.391183981163089811e+01,5.998504508441007133e-01,0.000000000000000000e+00,2.841867638629826054e+00
3.074999999999999956e-01,5.103627146545675508e+00,3.420009970862719939e+01,6.123812400751249552e-01,0.000000000000000000e+00,2.928206075145209475e+00
3.099999999999999978e-01,5.189291066616516623e+00,3.448847406420316730e+01,6.250346047922906711e-01,0.000000000000000000e+00,3.016344009480337984e+00
3.125000000000000000e-01,5.275675987339193185e+00,3.477696255944031378e+01,6.378094549741620822e-01,0.000000000000000000e+00,3.106299003226721922e+00
3.150000000000000022e-01,5.362782193881066917e+00,3.506556487370076525e+01,6.507047089121994476e-01,0.000000000000000000e+00,3.198088465550648518e+00
3.175000000000000044e-01,5.450609970606918431e+00,3.535428068458929829e+01,6.637192411111977330e-01,0.000000000000000000e+00,3.291729649989240780e+00
3.200000000000000067e-01,5.539159601074528538e+00,3.564310966791283164e+01,6.768519170778164451e-01,0.000000000000000000e+00,3.387239651406099394e+00
3.225000000000000089e-01,5.628431368030163640e+00,3.593205149764092710e+01,6.901015638426498677e-01,0.000000000000000000e+00,3.484635402730126064e+00
3.250000000000000111e-01,5.718425553403955419e+00,3.622110584586449988e+01,7.034670148245745214e-01,0.000000000000000000e+00,3.583933672332139331e+00
3.275000000000000133e-01,5.809142438305186396e+00,3.651027238275458586e+01,7.169470390845986696e-01,0.000000000000000000e+00,3.685151060868001593e+00
3.300000000000000155e-01,5.900582303017460895e+00,3.679955077652095952e+01,7.305404327247496665e-01,0.000000000000000000e+00,3.788303998753935531e+00
3.325000000000000178e-01,5.992745426993781876e+00,3.708894069337011246e+01,7.442459558992572388e-01,0.000000000000000000e+00,3.893408743432162922e+00
3.350000000000000200e-01,6.085632088851518517e+00,3.737844179746380036e+01,7.580623504999942641e-01,0.000000000000000000e+00,4.000481376712393455e+00
3.375000000000000222e-01,6.179242566367268985e+00,3.766805375087639618e+01,7.719883359968288117e-01,0.000000000000000000e+00,4.109537802504569903e+00
3.400000000000000244e-01,6.273577136471620186e+00,3.795777621355260578e+01,7.860226134722876346e-01,0.000000000000000000e+00,4.220593744275635828e+00
3.425000000000000266e-01,6.368636075243796490e+00,3.824760884326460086e+01,8.001638898876742845e-01,0.000000000000000000e+00,4.333664742903369671e+00
3.450000000000000289e-01,6.464419657906207206e+00,3.853755129556914483e+01,8.144108184634644143e-01,0.000000000000000000e+00,4.448766154217046243e+00
3.475000000000000311e-01,6.560928158818880362e+00,3.882760322376482520e+01,8.287620781078121057e-01,0.000000000000000000e+00,4.565913147083557000e+00
3.500000000000000333e-01,6.658161851473797022e+00,3.911776427885224905e+01,8.432162942371755898e-01,0.000000000000000000e+00,4.685120701643166186e+00
3.525000000000000355e-01,6.756121008489120783e+00,3.940803410948927876e+01,8.577721089721658254e-01,0.000000000000000000e+00,4.806403607016952684e+00
3.550000000000000377e-01,6.854805901603317153e+00,3.969841236194865530e+01,8.724281536445814833e-01,0.000000000000000000e+00,4.929776459654707566e+00
3.575000000000000400e-01,6.954216801669164560e+00,3.998889868007823623e+01,8.871830353557275117e-01,0.000000000000000000e+00,5.055253661955900313e+00
3.600000000000000422e-01,7.054353978647670331e+00,4.027949270525478198e+01,9.020353649692816056e-01,0.000000000000000000e+00,5.182849419891679688e+00
3.625000000000000444e-01,7.155217701601868541e+00,4.057019407634042807e+01,9.169837066307744422e-01,0.000000000000000000e+00,5.312577741828623523e+00
3.650000000000000466e-01,7.256808238690509505e+00,4.086100242964865714e+01,9.320266257854361580e-01,0.000000000000000000e+00,5.444452437231036335e+00
3.675000000000000488e-01,7.359125857161664896e+00,4.115191739890065747e+01,9.471626933435621787e-01,0.000000000000000000e+00,5.578487115165115640e+00
3.700000000000000511e-01,7.462170823346226278e+00,4.144293861518789157e+01,9.623904770647164764e-01,0.000000000000000000e+00,5.714695183163069458e+00
3.725000000000000533e-01,7.565943402651305938e+00,4.173406570692650064e+01,9.777085261918077030e-01,0.000000000000000000e+00,5.853089845649283696e+00
3.750000000000000555e-01,7.670443859553529364e+00,4.202529829982832155e+01,9.931153715514349223e-01,0.000000000000000000e+00,5.993684103522610940e+00
3.775000000000000577e-01,7.775672457592255782e+00,4.231663601685811216e+01,1.008609543171856027e+00,0.000000000000000000e+00,6.136490752721702968e+00
3.800000000000000600e-01,7.881629459362676116e+00,4.260807847819222616e+01,1.024189603691155526e+00,0.000000000000000000e+00,6.281522383015968103e+00
3.825000000000000622e-01,7.988315126508836350e+00,4.289962530118773998e+01,1.039854038850079210e+00,0.000000000000000000e+00,6.428791377912655314e+00
3.850000000000000644e-01,8.095729719716565853e+00,4.319127610035489795e+01,1.055601388684279662e+00,0.000000000000000000e+00,6.578309913107101004e+00
3.875000000000000666e-01,8.203873498706329315e+00,4.348303048731117570e+01,1.071430147548016132e+00,0.000000000000000000e+00,6.730089956314142086e+00
3.900000000000000688e-01,8.312746722226000529e+00,4.377488807076733224e+01,1.087338814934244446e+00,0.000000000000000000e+00,6.884143266902716718e+00
3.925000000000000711e-01,8.422349648043555348e+00,4.406684845648168647e+01,1.103325898540326255e+00,0.000000000000000000e+00,7.040481395155684829e+00
3.950000000000000733e-01,8.532682532939686482e+00,4.435891124722459722e+01,1.119389952717900982e+00,0.000000000000000000e+00,7.199115681394406607e+00
3.975000000000000755e-01,8.643745632700301940e+00,4.465107604276590791e+01,1.135529406678757569e+00,0.000000000000000000e+00,7.360057256481467469e+00
4.000000000000000777e-01,8.755539202962911105e+00,4.494333500119312674e+01,1.151742756932670364e+00,0.000000000000000000e+00,7.523317040576602110e+00
4.025000000000000799e-01,8.868063453667522467e+00,4.523562061250567012e+01,1.168028427159378824e+00,0.000000000000000000e+00,7.688905737676876129e+00
4.050000000000000822e-01,8.981318423889240066e+00,4.552791591468395893e+01,1.184384819998607341e+00,0.000000000000000000e+00,7.856833828138331199e+00
4.075000000000000844e-01,9.095304137618533957e+00,4.582022048975454709e+01,1.200810310674470971e+00,0.000000000000000000e+00,8.027111567501339806e+00
4.100000000000000866e-01,9.210020617799397513e+00,4.611253391700424231e+01,1.217303308634376302e+00,0.000000000000000000e+00,8.199748987217757801e+00
4.125000000000000888e-01,9.325467886322472921e+00,4.640485577295299180e+01,1.233862174999710737e+00,0.000000000000000000e+00,8.374755893890384328e+00
4.150000000000000910e-01,9.441645964018134052e+00,4.669718563134497913e+01,1.250485356368363554e+00,0.000000000000000000e+00,8.552141870720786798e+00
4.175000000000000933e-01,9.558554870649521362e+00,4.698952306313136518e+01,1.267171226991288258e+00,0.000000000000000000e+00,8.731916276071155281e+00
4.200000000000000955e-01,9.676194624905564368e+00,4.728186763646866098e+01,1.283918238764850228e+00,0.000000000000000000e+00,8.914088244719323484e+00
4.225000000000000977e-01,9.794565244394020098e+00,4.757421891673644154e+01,1.300724755032101720e+00,0.000000000000000000e+00,9.098666689508794647e+00
4.250000000000000999e-01,9.913666745634502675e+00,4.786657646652322740e+01,1.317589259933225510e+00,0.000000000000000000e+00,9.285660299237063597e+00
4.275000000000001021e-01,1.003349914405153420e+01,4.815893984563817298e+01,1.334510108948541607e+00,0.000000000000000000e+00,9.475077542837516020e+00
4.300000000000001044e-01,1.015406245396756724e+01,4.845130861112229326e+01,1.351485694390153647e+00,0.000000000000000000e+00,9.666926667319815536e+00
4.325000000000001066e-01,1.027535668859608364e+01,4.874368231722265676e+01,1.368514531988510363e+00,0.000000000000000000e+00,9.861215700065402601e+00
4.350000000000001088e-01,1.039738186003459219e+01,4.903606051541385824e+01,1.385595090118759476e+00,0.000000000000000000e+00,1.005795244759531215e+01
4.375000000000001110e-01,1.052013797925773453e+01,4.932844275441328108e+01,1.402725709098966878e+00,0.000000000000000000e+00,1.025714449863542654e+01
4.400000000000001132e-01,1.064362505611040532e+01,4.962082858023638465e+01,1.419904912974331301e+00,0.000000000000000000e+00,1.045879922427534403e+01
4.425000000000001155e-01,1.076784309930097017e+01,4.991321753616286117e+01,1.437131085573854605e+00,0.000000000000000000e+00,1.066292377845884509e+01
4.450000000000001177e-01,1.089279211639447986e+01,5.020560916280083319e+01,1.454402798586122980e+00,0.000000000000000000e+00,1.086952509956094026e+01
4.475000000000001199e-01,1.101847211380598424e+01,5.049800299810099347e+01,1.471718498102004613e+00,0.000000000000000000e+00,1.107860991054884714e+01
4.500000000000001221e-01,1.114488309679391165e+01,5.079039857740825425e+01,1.489076624942738514e+00,0.000000000000000000e+00,1.129018472180377408e+01
4.525000000000001243e-01,1.127202506945361549e+01,5.108279543349895846e+01,1.506475739732145547e+00,0.000000000000000000e+00,1.150425583085598547e+01
4.550000000000001266e-01,1.139989803471091712e+01,5.137519309660998346e+01,1.523914368825989074e+00,0.000000000000000000e+00,1.172082932573501068e+01
4.575000000000001288e-01,1.152850199431580691e+01,5.166759109447487219e+01,1.541390970231438562e+00,0.000000000000000000e+00,1.193991108279751501e+01
4.600000000000001310e-01,1.165783694883619326e+01,5.195998895236097326e+01,1.558904014773712543e+00,0.000000000000000000e+00,1.216150677030555016e+01
4.625000000000001332e-01,1.178790289765179189e+01,5.225238619315281596e+01,1.576452200379030888e+00,0.000000000000000000e+00,1.238562185020706075e+01
4.650000000000001354e-01,1.191869983894818041e+01,5.254478233740367443e+01,1.594033932066110770e+00,0.000000000000000000e+00,1.261226157854248164e+01
4.675000000000001377e-01,1.205022776971102516e+01,5.283717690337203976e+01,1.611647897260901852e+00,0.000000000000000000e+00,1.284143100480196864e+01
4.700000000000001399e-01,1.218248668572034177e+01,5.312956940713861798e+01,1.629292645246157134e+00,0.000000000000000000e+00,1.307313497823462178e+01
4.725000000000001421e-01,1.231547658154518743e+01,5.342195936267337686e+01,1.646966732356016649e+00,0.000000000000000000e+00,1.330737814594136026e+01
4.750000000000001443e-01,1.244919745053831939e+01,5.371434628187407867e+01,1.664668762850492145e+00,0.000000000000000000e+00,1.354416495277665788e+01
4.775000000000001465e-01,1.258364928483109502e+01,5.400672967470244146e+01,1.682397309558978593e+00,0.000000000000000000e+00,1.378349965002580468e+01
