Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.999999999999999778e-02,1.996495349625771465e-01,7.497674290786964235e+00,1.377313129541657304e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,2.185892025379749526e-01,7.842069184047216091e+00,1.377842305653674089e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,2.383899324458213786e-01,8.186596387163115551e+00,1.378371540427632453e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,2.590520554683334864e-01,8.531255914178611732e+00,1.378900821765116973e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,2.805759024212461372e-01,8.876047776213859208e+00,1.379430139557710220e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-02,3.029618043649364156e-01,9.220975474654832027e+00,1.379987428595799202e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,3.262101046417498762e-01,9.566042510476282956e+00,1.380544748288943993e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000001332e-02,3.503211515991146996e-01,9.911248891026245289e+00,1.381102092530951211e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,3.752952936020175212e-01,1.025659462217227258e+01,1.381659456108269808e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,4.011328797148321357e-01,1.060209068101527130e+01,1.382304619505851235e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,4.278342975325417630e-01,1.094774804869502738e+01,1.382949824676394428e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,4.553999503329621001e-01,1.129356673548298673e+01,1.383595068270651609e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,4.838302414191387180e-01,1.163954675083624046e+01,1.384240347378576246e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,5.131255737641192693e-01,1.198568244852019049e+01,1.384840417091700999e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,5.432863305102996199e-01,1.233196817909511900e+01,1.385440502029148888e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,5.743128867485541855e-01,1.267840390302270315e+01,1.386039997772446668e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,6.062056173220580213e-01,1.302498949999634803e+01,1.386639283936717959e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000078e-01,6.389648975525293872e-01,1.337173489627179102e+01,1.387318164781642338e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000100e-01,6.725911376131610275e-01,1.371865002852943149e+01,1.387997031609660041e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000122e-01,7.070847618418114600e-01,1.406573489317136527e+01,1.388675882611264285e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,7.424461945670945973e-01,1.441298948615406061e+01,1.389354716103081557e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,7.786758597615939248e-01,1.476040826909671466e+01,1.389989256723908397e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,8.157741619593525950e-01,1.510798570071144908e+01,1.390623761665704876e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000072e-01,8.537414977769055557e-01,1.545572177200799402e+01,1.391258229560385189e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,8.925782638081224407e-01,1.580361647365828048e+01,1.391892659118511233e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,9.322848574904912811e-01,1.615168367728578858e+01,1.392638105450874093e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,9.728617249683116919e-01,1.649993726068374755e+01,1.393383549923831310e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.014309332190677093e+00,1.684837722333027443e+01,1.394128991395093919e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.056628145105217076e+00,1.719700356442062628e+01,1.394874428772711497e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.099818629312312668e+00,1.754581075868287954e+01,1.395575665064548332e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.143881231016488753e+00,1.789479327808456333e+01,1.396276880192735348e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.188816388527532908e+00,1.824395111728754060e+01,1.396978073205914370e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.234624540141754379e+00,1.859328427071765333e+01,1.397679243186303211e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.281306124673335933e+00,1.894280124813040089e+01,1.398448517483330420e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.328861610816244543e+00,1.929251056305530199e+01,1.399217790987793535e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.399987062838269480e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.400756332195974778e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,1.401450642184500452e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,1.402144922385443522e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,1.402839172046697342e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,1.403533390431968542e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,1.404236294478901073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,1.404939169142189712e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,1.405642013721899559e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,1.406344827529133568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,1.407071661303215251e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,1.407798471615156757e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,1.408525257794229333e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,1.409252019177407647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,1.409943456899105740e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,1.410634856589614969e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,1.411326217619954662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,1.412017539366597987e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,1.412713575607006646e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,1.413409573272355999e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,1.414105531750958278e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,1.414801450434893582e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,1.415537106341454319e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,1.416272735349175775e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,1.417008336843016139e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,1.417743910210392926e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,1.418473292969095496e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,1.419202644584813697e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,1.419931964453622015e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,1.420661251973144203e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,1.421461591300858345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,1.422261922074142433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,1.423062243664257380e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,1.423862555443178906e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,1.424595168855908014e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,1.425327748141384916e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,1.426060292701902483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,1.426792821824932957e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,1.427547936615135598e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077556109e+01,1.428303023350665626e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900324490e+01,1.429058081433674090e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.121289837290370350e+00,3.414285993916208639e+01,1.429813113945551493e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,4.206849920876966742e+00,3.450040847661650645e+01,1.430560050452687619e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,4.293303981802619518e+00,3.485814376590587216e+01,1.431306955036137083e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,4.380652486942453905e+00,3.521606579849026275e+01,1.432053827136565474e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,4.468895903149761928e+00,3.557417456598764716e+01,1.432800666187692968e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,4.558034697398360535e+00,3.593247231345453940e+01,1.433565495934419971e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,4.648069344550842530e+00,3.629096128650498088e+01,1.434330298081326305e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,4.739000322668180942e+00,3.664964147862180255e+01,1.435095072039748345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,4.830828109792897784e+00,3.700851288217938162e+01,1.435859817239067127e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,4.923553184192801524e+00,3.736757938525740741e+01,1.436655697109790424e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,5.017176037792237864e+00,3.772684487764803407e+01,1.437451558231408342e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,5.111697168061787977e+00,3.808630935463872191e+01,1.438247400006329144e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,5.207117072460166085e+00,3.844597281136726963e+01,1.439043221833980795e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,5.303436248244426388e+00,3.880583220628842867e+01,1.439814727135784267e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,5.400655181998239129e+00,3.916588449576381237e+01,1.440586203284641726e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,5.498774355953814919e+00,3.952612967248019515e+01,1.441357649686834463e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,5.597794252324992392e+00,3.988656772897596170e+01,1.442129065748767118e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,5.697715353375468972e+00,4.024719975569926333e+01,1.442909235848068761e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,5.798538145204635619e+00,4.060802684351861558e+01,1.443689377839565964e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,5.900263115461203967e+00,4.096904898538159046e+01,1.444469491120063083e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,6.002890751776169154e+00,4.133026617408491887e+01,1.445249575085338449e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,6.106421541747670823e+00,4.169167816606180565e+01,1.446027739397825655e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,6.210855972126163138e+00,4.205328471755028374e+01,1.446805872918686475e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,6.316194529306016214e+00,4.241508582082640544e+01,1.447583975038033088e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,6.422437699662202348e+00,4.277708146801369082e+01,1.448362045144210413e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,6.529585969682767832e+00,4.313927377786232853e+01,1.449157097777941203e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,6.637639833301784975e+00,4.350166487001300908e+01,1.449952123451706996e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,6.746599787471142307e+00,4.386425473769884320e+01,1.450747121538944668e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,6.856466329125722403e+00,4.422704337399609642e+01,1.451542091410696003e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,6.967239955238735405e+00,4.459003166399970297e+01,1.452344170265836567e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,7.078921165897649637e+00,4.495322049312597557e+01,1.453146222526289364e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,7.191510462446213836e+00,4.531660985404025155e+01,1.453948247565642191e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,7.305008346210474457e+00,4.568019974121057913e+01,1.454750244714944927e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,7.419415318240004886e+00,4.604398595568833485e+01,1.455518681306716644e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,7.534731864851663907e+00,4.640796429715172167e+01,1.456287077543891542e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,7.650958466357147714e+00,4.677213475548382604e+01,1.457055432790663474e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,7.768095603042770136e+00,4.713649732040873630e+01,1.457823746409989951e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,7.886143754888947477e+00,4.750104749744073729e+01,1.458556143648147838e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,8.005103386108467944e+00,4.786578078993468210e+01,1.459288485940616908e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,8.124974954482150125e+00,4.823069718412531870e+01,1.460020772655789187e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,8.245758917756305095e+00,4.859579666608930637e+01,1.460753003159918535e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,8.367455734042692939e+00,4.896108562544875298e+01,1.461536406893677906e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,8.490065883897370824e+00,4.932657045414244124e+01,1.462319771193729139e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,8.613589856988037141e+00,4.969225114228163420e+01,1.463103095394352806e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,8.738028142957571021e+00,5.005812767981088740e+01,1.463886378825544057e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,8.863381231025199369e+00,5.042419367864900437e+01,1.464618595523317879e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,8.989649587994755109e+00,5.079044274768165224e+01,1.465350752853154006e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,9.116833671533258965e+00,5.115687487203587835e+01,1.466082850157258122e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,9.244933939270454815e+00,5.152349003667391969e+01,1.466814886774453441e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,9.373950848890260090e+00,5.189028969700510174e+01,1.467558627563622622e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,9.503884863201163213e+00,5.225727530900309148e+01,1.468302310734010518e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,9.634736447074111254e+00,5.262444685823089685e+01,1.469045935608961599e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,9.766506065343863341e+00,5.299180433008145741e+01,1.469789501503412339e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,9.899194182430880673e+00,5.335934166390031663e+01,1.470484638445549024e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.003280124149428865e+01,5.372705279614520890e+01,1.471179698673572602e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.016732767701922313e+01,5.409493770760425946e+01,1.471874681515778889e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.030277392344269671e+01,5.446299637889727308e+01,1.472569586295695103e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.043914041570057449e+01,5.483123755327946469e+01,1.473334518173565755e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.057642761944196685e+01,5.519966997790274377e+01,1.474099395124508192e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.071463601278463962e+01,5.556829363899964136e+01,1.474864216427091321e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.085376607381183689e+01,5.593710852262177724e+01,1.475628981353520146e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.099381828069917333e+01,5.630611665329115567e+01,1.476409999228337426e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.113479311874363020e+01,5.667532005634382131e+01,1.477190965268590617e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.127669107611876598e+01,5.704471871878310196e+01,1.477971878723156749e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.141951264096553764e+01,5.741431262742434427e+01,1.478752738837922607e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.156325830154868939e+01,5.778410427981129516e+01,1.479553633203833556e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.170792855491411721e+01,5.815409617451386737e+01,1.480354480036596385e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.185352390166081804e+01,5.852428829960898327e+01,1.481155278558275654e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.200004484235787139e+01,5.889468064297846439e+01,1.481956027984412856e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.214749187723661805e+01,5.926526827266629738e+01,1.482717368611220934e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.229586548922692302e+01,5.963604625433571726e+01,1.483478645404382235e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.244516615419963657e+01,6.000701457198700695e+01,1.484239857582269906e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.259539434798549706e+01,6.037817320942450294e+01,1.485001004358972523e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.274655054638584772e+01,6.074952232969049959e+01,1.485763520545419283e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.289863522579087096e+01,6.112106209577225258e+01,1.486525970606836040e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.305164886280567416e+01,6.149279249109473255e+01,1.487288353736015551e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.320559193399381570e+01,6.186471349888130078e+01,1.488050669126844241e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.336046491582915863e+01,6.223682433966224892e+01,1.488806815813562139e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.351626828206627096e+01,6.260912423347627254e+01,1.489562891393184145e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.367300250532759698e+01,6.298161316250089925e+01,1.490318895040438747e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.383066805819090739e+01,6.335429110870666847e+01,1.491074825922401033e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,1.398926541349034736e+01,6.372716288132900786e+01,1.491869304826167024e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,1.414879506096139394e+01,6.410023329166101291e+01,1.492663722952924843e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,1.430925749718964823e+01,6.447350232445968743e+01,1.493458079433202101e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,1.447065321872248056e+01,6.484696996426427518e+01,1.494252373391843491e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,1.463298272184711912e+01,6.522063265196044313e+01,1.495018255240133271e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,1.479624649037213757e+01,6.559448682666176467e+01,1.495784063443746561e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,1.496044500300454771e+01,6.596853246990640685e+01,1.496549797122612233e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,1.512557873840508016e+01,6.634276956301137318e+01,1.497315455384703284e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,1.529164817537623300e+01,6.671720110607716947e+01,1.498105190543592755e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,1.545865380327145111e+01,6.709183010042058015e+01,1.498894857176599089e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,1.562659611570915530e+01,6.746665652885621967e+01,1.499684454362202644e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,1.579547560626466840e+01,6.784168037396761974e+01,1.500473981170335662e+02,0.000000000000000000e+00,0.000000000000000000e+00
