Time,Velocity,Acceleration,Apogee,Predicted DP
3.175000000000000044e-01,4.386425473753326543e+01,1.450747121485954665e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,4.422704337381751571e+01,1.451542091359451376e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,4.459003166380860961e+01,1.452344170216874488e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,4.495322049292283850e+01,1.453146222478584946e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,4.531660985382538342e+01,1.453948247519417407e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,4.568019974098437785e+01,1.454750244670278505e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,4.604398595545112727e+01,1.455518681263251892e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,4.640796429690389857e+01,1.456287077502570924e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,4.677213475522604114e+01,1.457055432752245849e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,4.713649732014187066e+01,1.457823746375609630e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,4.750104749716570041e+01,1.458556143616851557e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,4.786578078965226979e+01,1.459288485912786371e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,4.823069718383634807e+01,1.460020772631419561e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,4.859579666579475798e+01,1.460753003139379587e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,4.896108562514949369e+01,1.461536406876408307e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,4.932657045383945160e+01,1.462319771181398664e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,4.969225114197603688e+01,1.463103095385641836e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,5.005812767950347819e+01,1.463886378819579193e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,5.042419367834074251e+01,1.464618595522286739e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,5.079044274737385933e+01,1.465350752857704606e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,5.115687487172988313e+01,1.466082850166654055e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,5.152349003637098690e+01,1.466814886789304069e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,5.189028969670623326e+01,1.467558627580837083e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,5.225727530870890547e+01,1.468302310754581299e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,5.262444685794205412e+01,1.469045935631438624e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,5.299180432979873245e+01,1.469789501529843392e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,5.335934166362460473e+01,1.470484638475023189e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,5.372705279587699323e+01,1.471179698704194152e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,5.409493770734375317e+01,1.471874681547053854e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,5.446299637864455434e+01,1.472569586326626165e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,5.483123755303428482e+01,1.473334518202788956e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,5.519966997766476879e+01,1.474099395153326668e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,5.556829363876872208e+01,1.474864216454760140e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,5.593710852239769338e+01,1.475628981380612572e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,5.630611665307364433e+01,1.476409999253976366e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,5.667532005613232826e+01,1.477190965291350722e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,5.704471871857662535e+01,1.477971878740350746e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,5.741431262722179696e+01,1.478752738852056154e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,5.778410427961230766e+01,1.479553633218034747e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,5.815409617431881628e+01,1.480354480054016619e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,5.852428829941855071e+01,1.481155278578047785e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,5.889468064279336090e+01,1.481956028007799944e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,5.926526827248715534e+01,1.482717368635275363e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,5.963604625416282801e+01,1.483478645430438121e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,6.000701457182046283e+01,1.484239857607234967e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,6.037817320926358633e+01,1.485001004378675304e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,6.074952232953398834e+01,1.485763520560788322e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,6.112106209561895298e+01,1.486525970616688426e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,6.149279249094377064e+01,1.487288353745574909e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,6.186471349873242787e+01,1.488050669134080124e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,6.223682433951519499e+01,1.488806815820635734e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,6.260912423333098076e+01,1.489562891400282467e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,6.298161316235729856e+01,1.490318895046435159e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,6.335429110856443913e+01,1.491074825927236418e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,6.372716288118748906e+01,1.491869304826932137e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,6.410023329151916016e+01,1.492663722949827161e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,6.447350232431671202e+01,1.493458079427305734e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,6.484696996411948078e+01,1.494252373382689427e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,6.522063265181279235e+01,1.495018255226607664e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,6.559448682651030538e+01,1.495784063427102524e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,6.596853246975007323e+01,1.496549797100206263e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,6.634276956284904259e+01,1.497315455359249370e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,6.671720110590791819e+01,1.498105190513510649e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,6.709183010024334237e+01,1.498894857142969954e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,6.746665652866997220e+01,1.499684454323136151e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,6.784168037377108362e+01,1.500473981126748981e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,6.821689851410835104e+01,1.501238605247673661e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,6.859230782665946435e+01,1.502003148974642670e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,6.896790829126943834e+01,1.502767611367775089e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,6.934369988754741598e+01,1.503531991478286045e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,6.971968805679939862e+01,1.504339985843793954e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,7.009587824264517053e+01,1.505147911409851531e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,7.047227042782455442e+01,1.505955767183278056e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.084886459482804355e+01,1.506763552159418680e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,7.122565979813398940e+01,1.507563842981720938e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,7.160265509161673947e+01,1.508364058862040906e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,7.197985045647732250e+01,1.509164198777718582e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,7.235724587366033234e+01,1.509964261698078190e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,7.273484012826853018e+01,1.510754681558793493e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,7.311263200466954970e+01,1.511545019475588276e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,7.349062148231055858e+01,1.512335274394962994e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,7.386880854037475785e+01,1.513125445257617798e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,7.424718799434596406e+01,1.513874221778353615e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,7.462575465715804057e+01,1.514622898324931271e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,7.500450850374794243e+01,1.515371473833030791e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,7.538344950878554585e+01,1.516119947228364140e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,7.576257858190885486e+01,1.516875799707448209e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,7.614189663296897947e+01,1.517631550825831255e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,7.652140363655242083e+01,1.518387199477901106e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,7.690109956696825577e+01,1.519142744549250494e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,7.728098731576061198e+01,1.519921526093872899e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,7.766106977557801372e+01,1.520700210170133460e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,7.804134692197595768e+01,1.521478795623598899e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,7.842181873022020966e+01,1.522257281289157902e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,7.880248773011156516e+01,1.523056105544463321e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,7.918335645238190068e+01,1.523854835053798524e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,7.956442487326282276e+01,1.524653468611394658e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,7.994569296868357355e+01,1.525452005001860698e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,8.032715560833382540e+01,1.526209593851699537e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,8.070880765934985845e+01,1.526967069511626960e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,8.109064909334900051e+01,1.527724430758572680e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,8.147267988164183805e+01,1.528481676359771768e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,8.185490548872597572e+01,1.529282754947869876e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,8.223733138133842147e+01,1.530083730801887896e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,8.261995753370548812e+01,1.530884602633099973e+02,0.000000000000000000e+00,0.000000000000000000e+00
