Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.500000000000000722e-02,2.356026449095187381e-01,9.763934374189133791e+00,1.977313735774412180e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000944e-02,2.602931212067026157e-01,1.025836879346179309e+01,1.978154882228909628e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,2.862198029145641143e-01,1.075301352786821418e+01,1.978996032655025772e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,3.133832154105134493e-01,1.124786200928963886e+01,1.979784622791866866e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,3.417838610117874820e-01,1.174290766248293316e+01,1.980573169742600612e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,3.714222326411849573e-01,1.223815047625745045e+01,1.981361501494782544e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,4.022988231279752136e-01,1.273359030872530973e+01,1.982148696934228269e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-02,4.344141257512125209e-01,1.322924107868597332e+01,1.983048648129532978e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,4.677686829990109207e-01,1.372511686836121569e+01,1.983948473966943311e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000001332e-02,5.023630574025251816e-01,1.422121763774637593e+01,1.984848168830610575e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,5.381978113921374041e-01,1.471754335383981172e+01,1.985747727694459002e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,5.752735071524196497e-01,1.521409137855573235e+01,1.986626313621115401e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,6.135906976406081403e-01,1.571085907106076895e+01,1.987504745082479189e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,6.531499320040273782e-01,1.620784639254666004e+01,1.988383018331627454e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,6.939517592924675515e-01,1.670505330328427718e+01,1.989261129924071554e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,7.359967285006648874e-01,1.720248047915622180e+01,1.990144808847014133e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,7.792853910367117942e-01,1.770012859577894915e+01,1.991028323077475193e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,8.238182992289441176e-01,1.819799761183874764e+01,1.991911669841396417e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.695960053020298508e-01,1.869608748533717346e+01,1.992794846530874793e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000078e-01,9.166190616484660714e-01,1.919440254793891043e+01,1.993712847911461949e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000100e-01,9.648880359103663151e-01,1.969294713359414928e+01,1.994630691793360029e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000122e-01,1.014403501872875202e+00,2.019172120281635685e+01,1.995548375929000713e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,1.065166033222911146e+00,2.069072471641938904e+01,1.996465913107479366e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,1.117176203128017020e+00,2.118995088530520832e+01,1.997329271332452834e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,1.170434560958304449e+00,2.168939291277665760e+01,1.998192438234845838e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000072e-01,1.224941646332968981e+00,2.218905075096145652e+01,1.999055411905190454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.280697998750843780e+00,2.268892435109639294e+01,1.999918190508612383e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.337704158378257402e+00,2.318902629713954866e+01,2.000881843477547761e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.395960709608042638e+00,2.368936918124289903e+01,2.001845348006727932e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.455468254764315184e+00,2.418995296693475794e+01,2.002808702350665442e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.516227396079497414e+00,2.469077761602511245e+01,2.003771904848127861e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.578238734952113864e+00,2.519183127223710628e+01,2.004640402231660516e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.641502831196628875e+00,2.569310207162426352e+01,2.005508698952656346e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.706020227642640386e+00,2.619458996413761298e+01,2.006376793462803505e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.771791466994370401e+00,2.669629489964836822e+01,2.007244684224508831e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.838817093003145997e+00,2.719823559823541359e+01,2.008262554687358090e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.907097715190065434e+00,2.770043079241068540e+01,2.009280291713665747e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.976633969775061450e+00,2.820288044874506284e+01,2.010297893748475246e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.047426492894273586e+00,2.870558453342128402e+01,2.011315359248971504e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.119475919409969489e+00,2.920852397258699185e+01,2.012180358074593016e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.192782817257792338e+00,2.971167967977796920e+01,2.013045143854900232e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.267347727077737130e+00,3.021505160194530859e+01,2.013909715156708273e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.343171189376478392e+00,3.071863968514676202e+01,2.014774070572270830e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.420253746031727271e+00,3.122246798669688417e+01,2.015831114009297949e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.498596023431618462e+00,3.172656057918718986e+01,2.016888032638943855e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.578198682285692378e+00,3.223091743134963139e+01,2.017944824944136144e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.659062383225103687e+00,3.273553851153697281e+01,2.019001489410514694e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.741187785525197373e+00,3.324040334931684981e+01,2.019894505176010568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.824575476629696436e+00,3.374549146077589512e+01,2.020787311353749942e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.909226014692964490e+00,3.425080279345243639e+01,2.021679906530229687e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.995139957738008896e+00,3.475633729453137022e+01,2.022572289291653078e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.082317865011774849e+00,3.526211662545816949e+01,2.023638188055728619e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.170760371859719484e+00,3.576816246138864130e+01,2.024703956089068697e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.260468144525700662e+00,3.627447476957338068e+01,2.025769591867534132e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.351441849171486353e+00,3.678105351688192570e+01,2.026835093866621662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.443682150902385164e+00,3.728788308396843831e+01,2.027775764798329021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.537189660023921434e+00,3.779494784115292561e+01,2.028716239080422667e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.631964964483110236e+00,3.830224773858881804e+01,2.029656515270351065e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.728008652102824616e+00,3.880978272790430594e+01,2.030596591863699132e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.825321311583355310e+00,3.931756875792228811e+01,2.031664471959419700e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.923903587666248693e+00,3.982562178807514641e+01,2.032732211874059089e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.023756147831847763e+00,4.033394178324798673e+01,2.033799810043761340e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.124879659472485471e+00,4.084252870793451251e+01,2.034867264899831696e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.227274789689345447e+00,4.135137928942063468e+01,2.035908678554469304e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.330942194130475542e+00,4.186049025261187495e+01,2.036949933800122210e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.435882523727556759e+00,4.236986155783435493e+01,2.037991029060312087e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.542096429313185801e+00,4.287949316527842569e+01,2.039031962746414024e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.649584561740597977e+00,4.338938697210909368e+01,2.040088237519976531e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.758347578564495528e+00,4.389954487668083516e+01,2.041144355577662566e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.868386140006887963e+00,4.440996683974064752e+01,2.042200315301328146e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,4.979700906191423471e+00,4.492065282163058981e+01,2.043256115066429857e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.092292537425914034e+00,4.543160732230975896e+01,2.044348076125002933e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.206161709856049313e+00,4.594283484433959330e+01,2.045439892058608962e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.321309106014504131e+00,4.645433535136184133e+01,2.046531561190029151e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.437735408342819987e+00,4.696610880659724785e+01,2.047623081825215081e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.555441299259933352e+00,4.747815628708350744e+01,2.048723366922747289e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.674427465003222260e+00,4.799047887025216852e+01,2.049823505045122545e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.794694593308427066e+00,4.850307651927809616e+01,2.050923494458936887e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.916243371818978858e+00,4.901594919690226249e+01,2.052023333424055238e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.039074487520918133e+00,4.952908783521803571e+01,2.053050773475382869e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.163188595604333742e+00,5.004248336018999765e+01,2.054078025338196483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.288586338259053221e+00,5.055613572468690364e+01,2.055105087281461067e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.415268357556829670e+00,5.107004488114375107e+01,2.056131957561980812e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.543235296232472464e+00,5.158422330602228811e+01,2.057258837264692204e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.672487840868984499e+00,5.209868348346336830e+01,2.058385570624441812e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.803026695826892123e+00,5.261342537679133358e+01,2.059512155789672363e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,6.934852565374767686e+00,5.312844894886671199e+01,2.060638590895874529e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.067966151992762569e+00,5.364372701811782207e+01,2.061547707273292929e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.202368062775133417e+00,5.415923238522294270e+01,2.062456565855534905e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.338058865929824925e+00,5.467496498564104712e+01,2.063365164879065787e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.475039129503179502e+00,5.519092475438910128e+01,2.064273502563664806e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.613309423049022584e+00,5.570713836808775454e+01,2.065395528415139097e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.752870409838020116e+00,5.622363252008534573e+01,2.066517392696812010e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.893722791192872457e+00,5.674040716988918120e+01,2.067639093436779376e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.035867268334765612e+00,5.725746227651291065e+01,2.068760628652485707e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.179304540569789950e+00,5.777476878051695053e+01,2.069649836804171912e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.324035205229666445e+00,5.829229760351329048e+01,2.070538764390130382e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.470059818071950630e+00,5.881004867525786040e+01,2.071427409533772845e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.617378934678320945e+00,5.932802192503606875e+01,2.072315770342455039e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.765993112048180436e+00,5.984624281609871588e+01,2.073408134447511770e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,8.915902996643847445e+00,6.036473682758423109e+01,2.074500308899432639e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.067109271239344181e+00,6.088350391196739508e+01,2.075592291606921833e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.219612618489581024e+00,6.140254402119909827e+01,2.076684080465800548e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.373413719235534458e+00,6.192182999169852309e+01,2.077558738691223823e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.528513159006646305e+00,6.244133464215136797e+01,2.078433095246548987e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.684911484459874487e+00,6.296105789702428268e+01,2.079307148115953510e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.842609242063060648e+00,6.348099968027826634e+01,2.080180895265882839e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.000160697957780442e+01,6.400118367833353261e+01,2.081244451247671918e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.016190532799621060e+01,6.452163359229477635e+01,2.082307788908996429e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.032350495207693619e+01,6.504234936745605467e+01,2.083370906020185203e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.048640651644155675e+01,6.556333094855240518e+01,2.084433800332003557e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.065061068430873270e+01,6.608455803493889391e+01,2.085334500312725652e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.081611804768595242e+01,6.660601031260695493e+01,2.086234895883533795e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.098292916950810039e+01,6.712768770532264284e+01,2.087134984844068697e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.115104461251916312e+01,6.764959013630078744e+01,2.088034764978054625e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.132046494047094143e+01,6.817173674301314179e+01,2.089087962795062197e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.149119078437694519e+01,6.869414667464623392e+01,2.090140921229620119e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.166322280251537258e+01,6.921681987121289126e+01,2.091193637884015288e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.183656165301411178e+01,6.973975627212354311e+01,2.092246110330344777e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.201120799322155897e+01,7.026294576645430823e+01,2.093217933113094489e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.218716244505231927e+01,7.078637823637684789e+01,2.094189468876851379e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.236442561590451206e+01,7.131005360998629783e+01,2.095160715179420663e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.254299811299614476e+01,7.183397181476489379e+01,2.096131669554189898e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.272288054377750299e+01,7.235813940494331575e+01,2.097155351974672897e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.290407353878165964e+01,7.288256293840750288e+01,2.098178763251825956e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.308657773782821643e+01,7.340724234721167818e+01,2.099201900808260177e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.327039378056654328e+01,7.393217756276230546e+01,2.100224762032492833e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.345552230658818260e+01,7.445737034166018020e+01,2.101261952107093123e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.364196396172101799e+01,7.498282244108990824e+01,2.102298868059196195e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.382971939422733776e+01,7.550853379234979457e+01,2.103335507186202165e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.401878925219729233e+01,7.603450432605970377e+01,2.104371866757381611e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.420917418351368866e+01,7.656073343583862822e+01,2.105403653295814479e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.440087483400102819e+01,7.708722051436517120e+01,2.106435153240578586e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.459389184854036614e+01,7.761396548980914645e+01,2.107466363779961114e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.478822587183278259e+01,7.814096828963455721e+01,2.108497282072387691e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.498387754859998466e+01,7.866823208081370922e+01,2.109553828747250463e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.518084753475524451e+01,7.919576003173729362e+01,2.110610090300282309e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.537913649065731292e+01,7.972355207093106344e+01,2.111666063779267120e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.557874507648583773e+01,8.025160812617984618e+01,2.112721746202662132e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.577967395255112670e+01,8.077993311398682863e+01,2.113817052892588038e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.598192379649661632e+01,8.130853195334653094e+01,2.114912082053121196e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.618549529291165001e+01,8.183740457467033025e+01,2.116006830577854601e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.639038912621115429e+01,8.236655090758974040e+01,2.117101295327846060e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.659660597998037446e+01,8.289596042082915517e+01,2.118111787042213905e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.680414650090514073e+01,8.342562257582558516e+01,2.119121949466873787e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.701301132054296517e+01,8.395553729003979981e+01,2.120131779435696444e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.722320107024456348e+01,8.448570448013728651e+01,2.121141273744759985e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.743471638206443686e+01,8.501613867321680118e+01,2.122267326367841065e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.764755793914021353e+01,8.554685440485495462e+01,2.123393092860541742e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.786172644527752595e+01,8.607785160328613472e+01,2.124518569820774019e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.807722260410210424e+01,8.660913019589183648e+01,2.125643753818965251e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.829404711788298599e+01,8.714067130226698055e+01,2.126618176860417861e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.851220062268188826e+01,8.767245602942065830e+01,2.127592229302024691e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.873168372749800525e+01,8.820448428446037781e+01,2.128565907732744620e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.895249704109781774e+01,8.873675597363809686e+01,2.129539208714313361e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.917464117323882178e+01,8.926929062949899674e+01,2.130669155620830679e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.939811680234414126e+01,8.980210779612046679e+01,2.131798792936550910e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.962292463464656933e+01,9.033520739584700721e+01,2.132928116988878742e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.984906537618424238e+01,9.086858935009844629e+01,2.134057124053031487e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.007653973167861494e+01,9.140223565247374893e+01,2.135042386751179322e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.030534834271819733e+01,9.193612828450299901e+01,2.136027257779236095e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.053549182507137161e+01,9.247026714800010438e+01,2.137011733448399298e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.076697079426054060e+01,9.300465214385282309e+01,2.137995810025699939e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.099978586647984713e+01,9.353929790282843726e+01,2.139097337360619804e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.123393770938640657e+01,9.407421906405402012e+01,2.140198514188644765e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.146942701143592203e+01,9.460941553961870909e+01,2.141299336581008106e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.170625446086376442e+01,9.514488724062491087e+01,2.142399800568860542e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.194442074514485341e+01,9.568062546933407475e+01,2.143431035409519438e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.218392652131038645e+01,9.621662152172409321e+01,2.144461871939841444e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.242477243386285934e+01,9.675287529791989982e+01,2.145492306133627380e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.266695912705451121e+01,9.728938669704062647e+01,2.146522333970505656e+02,0.000000000000000000e+00,0.000000000000000000e+00
