Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
5.500000000000000722e-02,2.356026449095187381e-01,9.763934374189133791e+00,1.977313735774412180e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000944e-02,2.602931212067026157e-01,1.025836879346179309e+01,1.978154882228909628e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,2.862198029145641143e-01,1.075301352786821418e+01,1.978996032655025772e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000000000e-02,3.133832154105134493e-01,1.124786200928963886e+01,1.979784622791866866e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-02,3.417838610117874820e-01,1.174290766248293316e+01,1.980573169742600612e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000444e-02,3.714222326411849573e-01,1.223815047625745045e+01,1.981361501494782544e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,4.022988231279752136e-01,1.273359030872530973e+01,1.982148696934228269e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000888e-02,4.344141257512125209e-01,1.322924107868597332e+01,1.983048648129532978e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000001110e-02,4.677686829990109207e-01,1.372511686836121569e+01,1.983948473966943311e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000001332e-02,5.023630574025251816e-01,1.422121763774637593e+01,1.984848168830610575e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,5.381978113921374041e-01,1.471754335383981172e+01,1.985747727694459002e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000389e-02,5.752735071524196497e-01,1.521409137855573235e+01,1.986626313621115401e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000611e-02,6.135906976406081403e-01,1.571085907106076895e+01,1.987504745082479189e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000833e-02,6.531499320040273782e-01,1.620784639254666004e+01,1.988383018331627454e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,6.939517592924675515e-01,1.670505330328427718e+01,1.989261129924071554e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.249999999999999889e-02,7.359967285006648874e-01,1.720248047915622180e+01,1.990144808847014133e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.500000000000000111e-02,7.792853910367117942e-01,1.770012859577894915e+01,1.991028323077475193e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.750000000000000333e-02,8.238182992289441176e-01,1.819799761183874764e+01,1.991911669841396417e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,8.695960053020298508e-01,1.869608748533717346e+01,1.992794846530874793e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.025000000000000078e-01,9.166190616484660714e-01,1.919440254793891043e+01,1.993712847911461949e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000100e-01,9.648880359103663151e-01,1.969294713359414928e+01,1.994630691793360029e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.075000000000000122e-01,1.014403501872875202e+00,2.019172120281635685e+01,1.995548375929000713e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,1.065166033222911146e+00,2.069072471641938904e+01,1.996465913107479366e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.125000000000000028e-01,1.117176203128017020e+00,2.118995088530520832e+01,1.997329271332452834e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,1.170434560958304449e+00,2.168939291277665760e+01,1.998192438234845838e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000072e-01,1.224941646332968981e+00,2.218905075096145652e+01,1.999055411905190454e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.280697998750843780e+00,2.268892435109636097e+01,1.999918190508613520e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.337704158378257402e+00,2.318902629713953800e+01,2.000881843477212954e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.395960709608042638e+00,2.368936918124286706e+01,2.001845348005764151e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.455468254764315184e+00,2.418995296693447372e+01,2.002808702349408918e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.516227396079496526e+00,2.469077761602448717e+01,2.003771904846494749e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.578238734952111200e+00,2.519183127223607954e+01,2.004640402229831295e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.641502831196623324e+00,2.569310207162278203e+01,2.005508698951300346e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.706020227642630838e+00,2.619458996413577978e+01,2.006376793461946306e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.771791466994356190e+00,2.669629489964638225e+01,2.007244684224115758e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.838817093003126679e+00,2.719823559823338499e+01,2.008262554687566137e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.907097715190041010e+00,2.770043079240880246e+01,2.009280291714720761e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.976633969775032584e+00,2.820288044874352451e+01,2.010297893750389164e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.047426492894241168e+00,2.870558453342033900e+01,2.011315359252033659e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.119475919409934850e+00,2.920852397258696342e+01,2.012180358079140774e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.192782817257758143e+00,2.971167967977915225e+01,2.013045143860025235e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.267347727077706487e+00,3.021505160194787720e+01,2.013909715162878058e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.343171189376454855e+00,3.071863968515100751e+01,2.014774070579494207e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.420253746031715281e+00,3.122246798670322221e+01,2.015831114019050574e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.498596023431623792e+00,3.172656057919628481e+01,2.016888032651427523e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.578198682285722132e+00,3.223091743136224352e+01,2.017944824960191568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.659062383225167192e+00,3.273553851155408978e+01,2.019001489430586389e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.741187785525306619e+00,3.324040334933935981e+01,2.019894505199212063e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.824575476629865189e+00,3.374549146080454420e+01,2.020787311379992843e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.909226014693208295e+00,3.425080279348794932e+01,2.021679906558955508e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.995139957738345959e+00,3.475633729457433674e+01,2.022572289322649794e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.082317865012223823e+00,3.526211662550912962e+01,2.023638188088946492e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.170760371860300797e+00,3.576816246144813505e+01,2.024703956124344586e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.260468144526435630e+00,3.627447476964199069e+01,2.025769591905574885e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.351441849172398513e+00,3.678105351696036251e+01,2.026835093907470764e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.443682150903499384e+00,3.728788308405741958e+01,2.027775764842087938e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.537189660025264359e+00,3.779494784125331819e+01,2.028716239128141865e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.631964964484711178e+00,3.830224773870146748e+01,2.029656515321389634e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.728008652104714216e+00,3.880978272803025675e+01,2.030596591919545517e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.825321311585567763e+00,3.931756875806290452e+01,2.031664472021472534e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.923903587668821746e+00,3.982562178823177135e+01,2.032732211940036393e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.023756147834822272e+00,4.033394178342158654e+01,2.033799810114244337e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.124879659475904070e+00,4.084252870812646563e+01,2.034867264976433034e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.227274789693255208e+00,4.135137928963246878e+01,2.035908678637234743e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.330942194134926204e+00,4.186049025284494718e+01,2.036949933887596558e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.435882523732602500e+00,4.236986155808986609e+01,2.037991029152838394e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.542096429318883466e+00,4.287949316555774715e+01,2.039031962844661905e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.649584561747008848e+00,4.338938697241363229e+01,2.040088237624412386e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.758347578571682668e+00,4.389954487701226071e+01,2.041144355688873588e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.868386140014919761e+00,4.440996684010098505e+01,2.042200315422274457e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,4.979700906200373645e+00,4.492065282202204202e+01,2.043256115194918436e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.092292537435860744e+00,4.543160732273414482e+01,2.044348076260568803e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.206161709867076048e+00,4.594283484479895208e+01,2.045439892203545469e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.321309106026700597e+00,4.645433535185829044e+01,2.046531561342708869e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.437735408356279443e+00,4.696610880713259917e+01,2.047623081984450550e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.555441299274753497e+00,4.747815628765959417e+01,2.048723367090110230e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.674427465019506123e+00,4.799047887087071018e+01,2.049823505217907211e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.794694593326282117e+00,4.850307651994044278e+01,2.050923494637376905e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.916243371838515230e+00,4.901594919760994884e+01,2.052023333609478755e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.039074487542250402e+00,4.952908783597258235e+01,2.053050773665623865e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.163188595627580035e+00,5.004248336099253436e+01,2.054078025532797938e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.288586338284333443e+00,5.055613572553831858e+01,2.055105087478264920e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.415268357584266390e+00,5.107004488204437820e+01,2.056131957759311888e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.543235296262188250e+00,5.158422330697229086e+01,2.057258837463112116e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.672487840901103695e+00,5.209868348446268982e+01,2.058385570821757824e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.803026695861537299e+00,5.261342537784013729e+01,2.059512155989298208e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,6.934852565412063186e+00,5.312844894996558764e+01,2.060638591097582832e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.067966152032834515e+00,5.364372701926740916e+01,2.061547707478377731e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.202368062818107930e+00,5.415923238642358939e+01,2.062456566060540979e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.338058865975829903e+00,5.467496498689266815e+01,2.063365165082729220e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.475039129552341954e+00,5.519092475569146217e+01,2.064273502766446597e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.613309423101469520e+00,5.570713836944079844e+01,2.065395528619101242e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.752870409893878545e+00,5.622363252148926449e+01,2.066517392900749712e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.893722791252269388e+00,5.674040717134406009e+01,2.067639093641246291e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.035867268397829832e+00,5.725746227801853649e+01,2.068760628855186781e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.179304540636646692e+00,5.777476878207247069e+01,2.069649837001943240e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.324035205300440055e+00,5.829229760511746150e+01,2.070538764581876876e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.470059818146761899e+00,5.881004867690873539e+01,2.071427409716854982e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.617378934757285336e+00,5.932802192673133135e+01,2.072315770516233897e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.765993112131408083e+00,5.984624281783650446e+01,2.073408134614876701e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,8.915902996731443153e+00,6.036473682936309615e+01,2.074500309061351118e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.067109271331409204e+00,6.088350391378683923e+01,2.075592291770939255e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.219612618586218389e+00,6.140254402305954784e+01,2.076684080630959102e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.373413719336845418e+00,6.192182999359995677e+01,2.077558738854604883e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.528513159112733888e+00,6.244133464409328127e+01,2.078433095407571614e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.684911484570839946e+00,6.296105789900585847e+01,2.079307148273056214e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.842609242179001683e+00,6.348099968229856671e+01,2.080180895418684770e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.000160697969881696e+01,6.400118368039153438e+01,2.081244451396989916e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.016190532812238878e+01,6.452163359438898738e+01,2.082307789049667122e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.032350495220836883e+01,6.504234936958428648e+01,2.083370906152202053e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.048640651657832734e+01,6.556333095071279615e+01,2.084433800458124892e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.065061068445092118e+01,6.608455803712963927e+01,2.085334500430992080e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.081611804783363340e+01,6.660601031482623569e+01,2.086234895994152225e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.098292916966134491e+01,6.712768770756862580e+01,2.087134984947476539e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.115104461267803693e+01,6.764959013857095727e+01,2.088034765068656498e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.132046494063550313e+01,6.817173674530468475e+01,2.089087962876768358e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.149119078454724630e+01,6.869414667695740206e+01,2.090140921306216057e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.166322280269146283e+01,6.921681987354186560e+01,2.091193637950326547e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.183656165319603382e+01,6.973975627446792203e+01,2.092246110388419140e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.201120799340935008e+01,7.026294576881201692e+01,2.093217933162257509e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.218716244524601144e+01,7.078637823874561263e+01,2.094189468916572423e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.236442561610413193e+01,7.131005361236353224e+01,2.095160715207915132e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.254299811320171187e+01,7.183397181714806834e+01,2.096131669573707939e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.272288054398903157e+01,7.235813940733036986e+01,2.097155351986679648e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.290407353899915854e+01,7.288256294079681652e+01,2.098178763258764548e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.308657773805168922e+01,7.340724234960153183e+01,2.099201900806012020e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.327039378079598997e+01,7.393217756515041117e+01,2.100224762021559570e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.345552230682359962e+01,7.445737034404432109e+01,2.101261952087234874e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.364196396196239291e+01,7.498282244346772529e+01,2.102298868028823335e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.382971939447465282e+01,7.550853379471843141e+01,2.103335507143936809e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.401878925245052265e+01,7.603450432841604822e+01,2.104371866702236673e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.420917418377280228e+01,7.656073343817941179e+01,2.105403653227324412e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.440087483426598425e+01,7.708722051668684117e+01,2.106435153156980959e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.459389184881111490e+01,7.761396549210775220e+01,2.107466363679826316e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.478822587210926365e+01,7.814096829190576443e+01,2.108497281954174412e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.498387754888212697e+01,7.866823208305277149e+01,2.109553828609146819e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.518084753504296458e+01,7.919576003393899555e+01,2.110610090140240231e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.537913649095051483e+01,7.972355207308966385e+01,2.111666063595466767e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.557874507678441134e+01,8.025160812828933388e+01,2.112721745994535922e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.577967395285494412e+01,8.077993311604096505e+01,2.113817052658888826e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.598192379680553543e+01,8.130853195533879330e+01,2.114912081792428751e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.618549529322551095e+01,8.183740457659364154e+01,2.116006830287967091e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.639038912652978297e+01,8.236655090943624202e+01,2.117101295003590167e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.659660598030357193e+01,8.289596042258968112e+01,2.118111786679554598e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.680414650123269027e+01,8.342562257749040100e+01,2.119121949065241779e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.701301132087462165e+01,8.395553729159794898e+01,2.120131778984383573e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.722320107058004979e+01,8.448570448157600765e+01,2.121141273241275940e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.743471638240344745e+01,8.501613867452255136e+01,2.122267325808570035e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.764755793948241092e+01,8.554685440601301138e+01,2.123393092238919451e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.786172644562252998e+01,8.607785160428089455e+01,2.124518569136237147e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.807722260444949569e+01,8.660913019670729796e+01,2.125643753069644504e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.829404711823231011e+01,8.714067130288646013e+01,2.126618176042346988e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.851220062303264413e+01,8.767245602982670505e+01,2.127592228412791258e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.873168372784964930e+01,8.820448428463495816e+01,2.128565906772177527e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.895249704144976022e+01,8.873675597356297828e+01,2.129539207678783441e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.917464117359043030e+01,8.926929062915687041e+01,2.130669154523192219e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.939811680269473726e+01,8.980210779549557287e+01,2.131798791771172716e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.962292463499543871e+01,9.033520739492118423e+01,2.132928115751440146e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,1.984906537653062131e+01,9.086858934885536598e+01,2.134057122754524300e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.007653973202170405e+01,9.140223565089861779e+01,2.135042385395031488e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.030534834305715464e+01,9.193612828258277148e+01,2.136027256376979722e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.053549182540533025e+01,9.247026714572223227e+01,2.137011731987420546e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.076697079458859463e+01,9.300465214120261237e+01,2.137995808508513278e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.099978586680105863e+01,9.353929789979176235e+01,2.139097335787281509e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.123393770969980210e+01,9.407421906061874495e+01,2.140198512575875043e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.146942701174049972e+01,9.460941553577463026e+01,2.141299334924308653e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.170625446115849400e+01,9.514488723636296186e+01,2.142399798881717174e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.194442074542869037e+01,9.568062546464317109e+01,2.143431033663032963e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.218392652158224720e+01,9.621662151658988194e+01,2.144461870136874779e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.242477243412162835e+01,9.675287529232893746e+01,2.145492304287046750e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.266695912729904094e+01,9.728938669098009484e+01,2.146522332057696474e+02,0.000000000000000000e+00,0.000000000000000000e+00
