Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
5.250000000000000500e-02,1.479940017110626671e-01,6.465155581690437359e+00,0.000000000000000000e+00,6.465155581690437359e+00,0.000000000000000000e+00
5.500000000000000722e-02,1.643521947191134702e-01,6.809224599800801414e+00,0.000000000000000000e+00,6.809224599800801414e+00,0.000000000000000000e+00
5.750000000000000944e-02,1.815706192325669821e-01,7.153397498105673158e+00,0.000000000000000000e+00,7.153397498105673158e+00,0.000000000000000000e+00
5.999999999999999778e-02,1.996495349625771465e-01,7.497674290786964235e+00,0.000000000000000000e+00,7.497674290786964235e+00,0.000000000000000000e+00
6.250000000000000000e-02,2.185892025379749526e-01,7.842069184047216091e+00,0.000000000000000000e+00,7.842069184047216091e+00,0.000000000000000000e+00
6.500000000000000222e-02,2.383899324458213786e-01,8.186596387163115551e+00,0.000000000000000000e+00,8.186596387163115551e+00,0.000000000000000000e+00
6.750000000000000444e-02,2.590520554683334864e-01,8.531255914178611732e+00,0.000000000000000000e+00,8.531255914178611732e+00,0.000000000000000000e+00
7.000000000000000666e-02,2.805759024212461372e-01,8.876047776213859208e+00,0.000000000000000000e+00,8.876047776213859208e+00,0.000000000000000000e+00
7.250000000000000888e-02,3.029618043649364156e-01,9.220975474654832027e+00,0.000000000000000000e+00,9.220975474654832027e+00,0.000000000000000000e+00
7.500000000000001110e-02,3.262101046417498762e-01,9.566042510476282956e+00,0.000000000000000000e+00,9.566042510476282956e+00,0.000000000000000000e+00
7.750000000000001332e-02,3.503211515991146996e-01,9.911248891026245289e+00,0.000000000000000000e+00,9.911248891026245289e+00,0.000000000000000000e+00
8.000000000000000167e-02,3.752952936020175212e-01,1.025659462217227258e+01,0.000000000000000000e+00,1.025659462217227258e+01,0.000000000000000000e+00
8.250000000000000389e-02,4.011328797148321357e-01,1.060209068101527130e+01,0.000000000000000000e+00,1.060209068101527130e+01,0.000000000000000000e+00
8.500000000000000611e-02,4.278342975325417630e-01,1.094774804869502738e+01,0.000000000000000000e+00,1.094774804869502738e+01,0.000000000000000000e+00
8.750000000000000833e-02,4.553999503329621001e-01,1.129356673548298673e+01,0.000000000000000000e+00,1.129356673548298673e+01,0.000000000000000000e+00
8.999999999999999667e-02,4.838302414191387180e-01,1.163954675083624046e+01,0.000000000000000000e+00,1.163954675083624046e+01,0.000000000000000000e+00
9.249999999999999889e-02,5.131255737641192693e-01,1.198568244852019049e+01,0.000000000000000000e+00,1.198568244852019049e+01,0.000000000000000000e+00
9.500000000000000111e-02,5.432863305102996199e-01,1.233196817909511900e+01,0.000000000000000000e+00,1.233196817909511900e+01,0.000000000000000000e+00
9.750000000000000333e-02,5.743128867485541855e-01,1.267840390302270315e+01,0.000000000000000000e+00,1.267840390302270315e+01,0.000000000000000000e+00
1.000000000000000056e-01,6.062056173220580213e-01,1.302498949999634803e+01,0.000000000000000000e+00,1.302498949999634803e+01,0.000000000000000000e+00
1.025000000000000078e-01,6.389648975525293872e-01,1.337173489627179102e+01,0.000000000000000000e+00,1.337173489627179102e+01,0.000000000000000000e+00
1.050000000000000100e-01,6.725911376131610275e-01,1.371865002852943149e+01,0.000000000000000000e+00,1.371865002852943149e+01,0.000000000000000000e+00
1.075000000000000122e-01,7.070847618418114600e-01,1.406573489317136527e+01,0.000000000000000000e+00,1.406573489317136527e+01,0.000000000000000000e+00
1.100000000000000006e-01,7.424461945670945973e-01,1.441298948615406061e+01,0.000000000000000000e+00,1.441298948615406061e+01,0.000000000000000000e+00
1.125000000000000028e-01,7.786758597615939248e-01,1.476040826909671466e+01,0.000000000000000000e+00,1.476040826909671466e+01,0.000000000000000000e+00
1.150000000000000050e-01,8.157741619593525950e-01,1.510798570071144908e+01,0.000000000000000000e+00,1.510798570071144908e+01,0.000000000000000000e+00
1.175000000000000072e-01,8.537414977769055557e-01,1.545572177200799402e+01,0.000000000000000000e+00,1.545572177200799402e+01,0.000000000000000000e+00
1.199999999999999956e-01,8.925782638081224407e-01,1.580361647365828048e+01,0.000000000000000000e+00,1.580361647365828048e+01,0.000000000000000000e+00
1.224999999999999978e-01,9.322848574904912811e-01,1.615168367728578858e+01,0.000000000000000000e+00,1.615168367728578858e+01,0.000000000000000000e+00
1.250000000000000000e-01,9.728617249683116919e-01,1.649993726068374755e+01,0.000000000000000000e+00,1.649993726068374755e+01,0.000000000000000000e+00
1.275000000000000022e-01,1.014309332190677093e+00,1.684837722333027443e+01,0.000000000000000000e+00,1.684837722333027443e+01,0.000000000000000000e+00
1.300000000000000044e-01,1.056628145105217076e+00,1.719700356442062628e+01,0.000000000000000000e+00,1.719700356442062628e+01,0.000000000000000000e+00
1.325000000000000067e-01,1.099818629312312668e+00,1.754581075868287954e+01,0.000000000000000000e+00,1.754581075868287954e+01,0.000000000000000000e+00
1.350000000000000089e-01,1.143881231016488753e+00,1.789479327808456333e+01,0.000000000000000000e+00,1.789479327808456333e+01,0.000000000000000000e+00
1.375000000000000111e-01,1.188816388527532908e+00,1.824395111728754060e+01,0.000000000000000000e+00,1.824395111728754060e+01,0.000000000000000000e+00
1.400000000000000133e-01,1.234624540141754379e+00,1.859328427071765333e+01,0.000000000000000000e+00,1.859328427071765333e+01,0.000000000000000000e+00
1.425000000000000155e-01,1.281306124673335933e+00,1.894280124813040089e+01,0.000000000000000000e+00,1.894280124813040089e+01,0.000000000000000000e+00
1.450000000000000178e-01,1.328861610816244543e+00,1.929251056305530199e+01,0.000000000000000000e+00,1.929251056305530199e+01,0.000000000000000000e+00
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,0.000000000000000000e+00,1.964241221525270120e+01,0.000000000000000000e+00
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,0.000000000000000000e+00,1.999250620426880687e+01,0.000000000000000000e+00
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,0.000000000000000000e+00,2.034278316043670287e+01,0.000000000000000000e+00
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,0.000000000000000000e+00,2.069323370961051012e+01,0.000000000000000000e+00
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,0.000000000000000000e+00,2.104385784430686357e+01,0.000000000000000000e+00
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,0.000000000000000000e+00,2.139465555685523057e+01,0.000000000000000000e+00
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,0.000000000000000000e+00,2.174562792904421116e+01,0.000000000000000000e+00
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,0.000000000000000000e+00,2.209677604303579912e+01,0.000000000000000000e+00
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,0.000000000000000000e+00,2.244809989145056406e+01,0.000000000000000000e+00
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,0.000000000000000000e+00,2.279959946673469062e+01,0.000000000000000000e+00
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,0.000000000000000000e+00,2.315127776742162524e+01,0.000000000000000000e+00
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,0.000000000000000000e+00,2.350313779331691677e+01,0.000000000000000000e+00
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,0.000000000000000000e+00,2.385517953852340156e+01,0.000000000000000000e+00
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,0.000000000000000000e+00,2.420740299697665066e+01,0.000000000000000000e+00
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,0.000000000000000000e+00,2.455980375040093477e+01,0.000000000000000000e+00
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,0.000000000000000000e+00,2.491237737837112931e+01,0.000000000000000000e+00
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,0.000000000000000000e+00,2.526512387134966175e+01,0.000000000000000000e+00
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,0.000000000000000000e+00,2.561804321964200071e+01,0.000000000000000000e+00
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,0.000000000000000000e+00,2.597113600765991848e+01,0.000000000000000000e+00
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,0.000000000000000000e+00,2.632440281998379206e+01,0.000000000000000000e+00
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,0.000000000000000000e+00,2.667784364694108135e+01,0.000000000000000000e+00
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,0.000000000000000000e+00,2.703145847870652574e+01,0.000000000000000000e+00
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,0.000000000000000000e+00,2.738525227723553002e+01,0.000000000000000000e+00
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,0.000000000000000000e+00,2.773923000667909733e+01,0.000000000000000000e+00
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,0.000000000000000000e+00,2.809339166028405188e+01,0.000000000000000000e+00
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,0.000000000000000000e+00,2.844773723114358077e+01,0.000000000000000000e+00
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,0.000000000000000000e+00,2.880226594199779200e+01,0.000000000000000000e+00
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,0.000000000000000000e+00,2.915697701513509799e+01,0.000000000000000000e+00
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,0.000000000000000000e+00,2.951187044274181659e+01,0.000000000000000000e+00
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,0.000000000000000000e+00,2.986694621685336415e+01,0.000000000000000000e+00
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,0.000000000000000000e+00,3.022221321447506170e+01,0.000000000000000000e+00
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,0.000000000000000000e+00,3.057768031662041608e+01,0.000000000000000000e+00
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,0.000000000000000000e+00,3.093334752112241759e+01,0.000000000000000000e+00
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,0.000000000000000000e+00,3.128921482565689516e+01,0.000000000000000000e+00
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,0.000000000000000000e+00,3.164527376718653073e+01,0.000000000000000000e+00
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,0.000000000000000000e+00,3.200151587868084846e+01,0.000000000000000000e+00
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,0.000000000000000000e+00,3.235794115158048356e+01,0.000000000000000000e+00
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,0.000000000000000000e+00,3.271454957830901833e+01,0.000000000000000000e+00
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,-1.257512838457317101e-15,3.307134398137234399e+01,0.000000000000000000e+00
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077556109e+01,3.285988307284663499e-14,3.342832718077556109e+01,0.000000000000000000e+00
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900328753e+01,6.704868710053368828e-14,3.378549916900328753e+01,0.000000000000000000e+00
2.500000000000000000e-01,4.121289837290370350e+00,3.414285993916217876e+01,-9.043923771105712797e-14,3.414285993916217876e+01,0.000000000000000000e+00
2.525000000000000022e-01,4.206849920876966742e+00,3.450040847661641408e+01,3.056661451469857693e-14,3.450040847661641408e+01,0.000000000000000000e+00
2.550000000000000044e-01,4.293303981802619518e+00,3.485814376590582242e+01,3.585589816845057544e-13,3.485814376590582242e+01,0.000000000000000000e+00
2.575000000000000067e-01,4.380652486942453905e+00,3.521606579849049012e+01,6.534583370288832545e-13,3.521606579849049012e+01,0.000000000000000000e+00
2.600000000000000089e-01,4.468895903149762816e+00,3.557417456598837191e+01,3.693356702848161512e-13,3.557417456598837191e+01,0.000000000000000000e+00
2.625000000000000111e-01,4.558034697398363200e+00,3.593247231345608839e+01,-5.624460369457548867e-13,3.593247231345608839e+01,0.000000000000000000e+00
2.650000000000000133e-01,4.648069344550849635e+00,3.629096128650753172e+01,-1.520552730141209403e-12,3.629096128650753172e+01,0.000000000000000000e+00
2.675000000000000155e-01,4.739000322668194265e+00,3.664964147862528421e+01,-2.879138032051301797e-12,3.664964147862528421e+01,0.000000000000000000e+00
2.700000000000000178e-01,4.830828109792920877e+00,3.700851288218352408e+01,-3.178498998234323272e-12,3.700851288218352408e+01,0.000000000000000000e+00
2.725000000000000200e-01,4.923553184192835275e+00,3.736757938526185541e+01,-2.768466841155205314e-12,3.736757938526185541e+01,0.000000000000000000e+00
2.750000000000000222e-01,5.017176037792283161e+00,3.772684487765240391e+01,-5.029822765988944475e-12,3.772684487765240391e+01,0.000000000000000000e+00
2.775000000000000244e-01,5.111697168061843932e+00,3.808630935464253042e+01,-3.878165748015427097e-12,3.808630935464253042e+01,0.000000000000000000e+00
2.800000000000000266e-01,5.207117072460230922e+00,3.844597281137008338e+01,-5.337539045508836345e-12,3.844597281137008338e+01,0.000000000000000000e+00
2.825000000000000289e-01,5.303436248244497442e+00,3.880583220628992791e+01,-9.079988055397604369e-12,3.880583220628992791e+01,0.000000000000000000e+00
2.850000000000000311e-01,5.400655181998313736e+00,3.916588449576347841e+01,-8.543267165606399833e-12,3.916588449576347841e+01,0.000000000000000000e+00
2.875000000000000333e-01,5.498774355953886861e+00,3.952612967247738140e+01,-1.106996949616256742e-11,3.952612967247738140e+01,0.000000000000000000e+00
2.899999999999999800e-01,5.597794252325055453e+00,3.988656772896986524e+01,-7.224910321130606154e-12,3.988656772896986524e+01,0.000000000000000000e+00
2.924999999999999822e-01,5.697715353375514269e+00,4.024719975568898178e+01,-5.935549211718542157e-12,4.024719975568898178e+01,0.000000000000000000e+00
2.949999999999999845e-01,5.798538145204652494e+00,4.060802684350333891e+01,-1.301169669725044124e-11,4.060802684350333891e+01,0.000000000000000000e+00
2.974999999999999867e-01,5.900263115461179098e+00,4.096904898536055128e+01,-2.490353192599311606e-12,4.096904898536055128e+01,0.000000000000000000e+00
2.999999999999999889e-01,6.002890751776087441e+00,4.133026617405727876e+01,-3.691582138988769935e-12,4.133026617405727876e+01,0.000000000000000000e+00
3.024999999999999911e-01,6.106421541747515391e+00,4.169167816602655563e+01,-1.207757110414453235e-11,4.169167816602655563e+01,0.000000000000000000e+00
3.049999999999999933e-01,6.210855972125915336e+00,4.205328471750632247e+01,-1.308200302001190575e-11,4.205328471750632247e+01,0.000000000000000000e+00
3.074999999999999956e-01,6.316194529305652949e+00,4.241508582077267420e+01,-3.002781567213486477e-11,4.241508582077267420e+01,0.000000000000000000e+00
3.099999999999999978e-01,6.422437699661699639e+00,4.277708146794898880e+01,-2.670188957798771012e-11,4.277708146794898880e+01,0.000000000000000000e+00
3.125000000000000000e-01,6.529585969682097257e+00,4.313927377778554018e+01,-2.113179593347525475e-11,4.313927377778554018e+01,0.000000000000000000e+00
3.150000000000000022e-01,6.637639833300915448e+00,4.350166486992308279e+01,-2.859492407837382559e-11,4.350166486992308279e+01,0.000000000000000000e+00
3.175000000000000044e-01,6.746599787470040077e+00,4.386425473759493343e+01,-3.610296189996111339e-11,4.386425473759493343e+01,0.000000000000000000e+00
3.200000000000000067e-01,6.856466329124351944e+00,4.422704337387732920e+01,-3.714933594214090711e-11,4.422704337387732920e+01,0.000000000000000000e+00
3.225000000000000089e-01,6.967239955237059412e+00,4.459003166386538908e+01,-2.589166010669601981e-11,4.459003166386538908e+01,0.000000000000000000e+00
3.250000000000000111e-01,7.078921165895629031e+00,4.495322049297542577e+01,-4.402296533380293878e-11,4.495322049297542577e+01,0.000000000000000000e+00
3.275000000000000133e-01,7.191510462443807761e+00,4.531660985387266294e+01,-2.492798406193396662e-11,4.531660985387266294e+01,0.000000000000000000e+00
3.300000000000000155e-01,7.305008346207639391e+00,4.568019974102512748e+01,-9.218497139666428345e-12,4.568019974102512748e+01,0.000000000000000000e+00
3.325000000000000178e-01,7.419415318236695533e+00,4.604398595548447304e+01,3.936691526050951075e-12,4.604398595548447304e+01,0.000000000000000000e+00
3.350000000000000200e-01,7.534731864847834082e+00,4.640796429692900205e+01,2.147918033544924676e-11,4.640796429692900205e+01,0.000000000000000000e+00
3.375000000000000222e-01,7.650958466352750342e+00,4.677213475524215625e+01,2.839916881288752742e-11,4.677213475524215625e+01,0.000000000000000000e+00
3.400000000000000244e-01,7.768095603037757257e+00,4.713649732014825133e+01,2.387778813031931853e-11,4.713649732014825133e+01,0.000000000000000000e+00
3.425000000000000266e-01,7.886143754883272905e+00,4.750104749716147268e+01,3.330211889564010794e-11,4.750104749716147268e+01,0.000000000000000000e+00
3.450000000000000289e-01,8.005103386102085494e+00,4.786578078963637495e+01,2.189701841902492893e-11,4.786578078963637495e+01,0.000000000000000000e+00
3.475000000000000311e-01,8.124974954475010946e+00,4.823069718380735793e+01,7.704813818232056484e-11,4.823069718380735793e+01,0.000000000000000000e+00
3.499999999999999778e-01,8.245758917748359451e+00,4.859579666575100276e+01,8.386859223927004924e-11,4.859579666575100276e+01,0.000000000000000000e+00
3.524999999999999800e-01,8.367455734033889314e+00,4.896108562508921125e+01,1.021970358648804103e-10,4.896108562508921125e+01,0.000000000000000000e+00
3.549999999999999822e-01,8.490065883887655929e+00,4.932657045376091531e+01,5.575286968087033715e-11,4.932657045376091531e+01,0.000000000000000000e+00
3.574999999999999845e-01,8.613589856977354131e+00,4.969225114187769776e+01,2.748779150038552272e-11,4.969225114187769776e+01,0.000000000000000000e+00
3.599999999999999867e-01,8.738028142945864829e+00,5.005812767938409991e+01,-2.260237341582849350e-12,5.005812767938409991e+01,0.000000000000000000e+00
3.624999999999999889e-01,8.863381231012413153e+00,5.042419367819914555e+01,-7.743198813562713916e-11,5.042419367819914555e+01,0.000000000000000000e+00
3.649999999999999911e-01,8.989649587980830248e+00,5.079044274720876473e+01,-2.891854259806923844e-11,5.079044274720876473e+01,0.000000000000000000e+00
3.674999999999999933e-01,9.116833671518138615e+00,5.115687487153984847e+01,-5.321826112284352894e-11,5.115687487153984847e+01,0.000000000000000000e+00
3.699999999999999956e-01,9.244933939254080357e+00,5.152349003615459822e+01,-3.800703022536866446e-12,5.152349003615459822e+01,0.000000000000000000e+00
3.724999999999999978e-01,9.373950848872574682e+00,5.189028969646228262e+01,-2.766508991659527787e-11,5.189028969646228262e+01,0.000000000000000000e+00
3.750000000000000000e-01,9.503884863182106457e+00,5.225727530843630575e+01,-4.007210705136540064e-11,5.225727530843630575e+01,0.000000000000000000e+00
3.775000000000000022e-01,9.634736447053622754e+00,5.262444685763935581e+01,-5.280419098469491337e-11,5.262444685763935581e+01,0.000000000000000000e+00
3.800000000000000044e-01,9.766506065321880925e+00,5.299180432946425867e+01,-7.573473307704541662e-11,5.299180432946425867e+01,0.000000000000000000e+00
3.825000000000000067e-01,9.899194182407340392e+00,5.335934166325666439e+01,-1.804416796021390369e-10,5.335934166325666439e+01,0.000000000000000000e+00
3.850000000000000089e-01,1.003280124146912300e+01,5.372705279547415813e+01,-2.479703143172910102e-10,5.372705279547415813e+01,0.000000000000000000e+00
3.875000000000000111e-01,1.016732767699236462e+01,5.409493770690453118e+01,-2.654189265596591450e-10,5.409493770690453118e+01,0.000000000000000000e+00
3.900000000000000133e-01,1.030277392341407250e+01,5.446299637816710515e+01,-3.446929774336432133e-10,5.446299637816710515e+01,0.000000000000000000e+00
3.925000000000000155e-01,1.043914041567010642e+01,5.483123755251670417e+01,-3.738406077716445009e-10,5.483123755251670417e+01,0.000000000000000000e+00
3.950000000000000178e-01,1.057642761940957321e+01,5.519966997710550771e+01,-3.295848003923033748e-10,5.519966997710550771e+01,0.000000000000000000e+00
3.975000000000000200e-01,1.071463601275023336e+01,5.556829363816638789e+01,-4.090608538141182176e-10,5.556829363816638789e+01,0.000000000000000000e+00
4.000000000000000222e-01,1.085376607377532565e+01,5.593710852175112080e+01,-3.121307804114608301e-10,5.593710852175112080e+01,0.000000000000000000e+00
4.025000000000000244e-01,1.099381828066046296e+01,5.630611665238180308e+01,-3.051695756943623524e-10,5.630611665238180308e+01,0.000000000000000000e+00
4.050000000000000266e-01,1.113479311870262478e+01,5.667532005539390383e+01,-2.090095215815837986e-10,5.667532005539390383e+01,0.000000000000000000e+00
4.075000000000000289e-01,1.127669107607536247e+01,5.704471871779065140e+01,-1.882908441715048358e-10,5.704471871779065140e+01,0.000000000000000000e+00
4.099999999999999756e-01,1.141951264091962770e+01,5.741431262638764821e+01,-7.989053310759423761e-11,5.741431262638764821e+01,0.000000000000000000e+00
4.124999999999999778e-01,1.156325830150016287e+01,5.778410427872895383e+01,-9.681531025434534810e-11,5.778410427872895383e+01,0.000000000000000000e+00
4.149999999999999800e-01,1.170792855486285866e+01,5.815409617338497128e+01,-1.810216427867466445e-10,5.815409617338497128e+01,0.000000000000000000e+00
4.174999999999999822e-01,1.185352390160671021e+01,5.852428829843283609e+01,-3.314164091887143995e-10,5.852428829843283609e+01,0.000000000000000000e+00
4.199999999999999845e-01,1.200004484230079527e+01,5.889468064175468243e+01,-4.113121521183785420e-10,5.889468064175468243e+01,0.000000000000000000e+00
4.224999999999999867e-01,1.214749187717645462e+01,5.926526827139418430e+01,-5.303703053352844406e-10,5.926526827139418430e+01,0.000000000000000000e+00
4.249999999999999889e-01,1.229586548916355149e+01,5.963604625301404383e+01,-7.341321340066950769e-10,5.963604625301404383e+01,0.000000000000000000e+00
4.274999999999999911e-01,1.244516615413293081e+01,6.000701457061410338e+01,-8.194898141441021923e-10,6.000701457061410338e+01,0.000000000000000000e+00
4.299999999999999933e-01,1.259539434791532919e+01,6.037817320799872078e+01,-6.907043386840378478e-10,6.037817320799872078e+01,0.000000000000000000e+00
4.324999999999999956e-01,1.274655054631208451e+01,6.074952232821053855e+01,-8.811160461705487793e-10,6.074952232821053855e+01,0.000000000000000000e+00
4.349999999999999978e-01,1.289863522571337562e+01,6.112106209423732395e+01,-1.186698829970588772e-09,6.112106209423732395e+01,0.000000000000000000e+00
4.375000000000000000e-01,1.305164886272430991e+01,6.149279248950409027e+01,-1.127992653343782880e-09,6.149279248950409027e+01,0.000000000000000000e+00
4.400000000000000022e-01,1.320559193390844399e+01,6.186471349723405666e+01,-1.186453466223340156e-09,6.186471349723405666e+01,0.000000000000000000e+00
4.425000000000000044e-01,1.336046491573963557e+01,6.223682433795706714e+01,-1.191088415916039601e-09,6.223682433795706714e+01,0.000000000000000000e+00
4.450000000000000067e-01,1.351626828197245089e+01,6.260912423171194519e+01,-9.665388274470615291e-10,6.260912423171194519e+01,0.000000000000000000e+00
4.475000000000000089e-01,1.367300250522933247e+01,6.298161316067648130e+01,-7.260373765901026276e-10,6.298161316067648130e+01,0.000000000000000000e+00
4.500000000000000111e-01,1.383066805808804745e+01,6.335429110682104437e+01,-7.756716547171012327e-10,6.335429110682104437e+01,0.000000000000000000e+00
4.525000000000000133e-01,1.398926541338273744e+01,6.372716287938061441e+01,-9.809836158032491734e-10,6.372716287938061441e+01,0.000000000000000000e+00
4.550000000000000155e-01,1.414879506084887772e+01,6.410023328964764744e+01,-1.269044307169008643e-09,6.410023328964764744e+01,0.000000000000000000e+00
4.575000000000000178e-01,1.430925749707206052e+01,6.447350232237940304e+01,-1.340788386277760183e-09,6.447350232237940304e+01,0.000000000000000000e+00
4.600000000000000200e-01,1.447065321859965259e+01,6.484696996211533815e+01,-1.500363209087428919e-09,6.484696996211533815e+01,0.000000000000000000e+00
4.625000000000000222e-01,1.463298272171888037e+01,6.522063264974090657e+01,-1.487083004056377011e-09,6.522063264974090657e+01,0.000000000000000000e+00
4.650000000000000244e-01,1.479624649023830862e+01,6.559448682436999434e+01,-1.323500853959234129e-09,6.559448682436999434e+01,0.000000000000000000e+00
4.675000000000000266e-01,1.496044500286494916e+01,6.596853246754115219e+01,-1.387420618908737038e-09,6.596853246754115219e+01,0.000000000000000000e+00
4.699999999999999734e-01,1.512557873825952726e+01,6.634276956057132679e+01,-1.715001586770366379e-09,6.634276956057132679e+01,0.000000000000000000e+00
4.724999999999999756e-01,1.529164817522453745e+01,6.671720110356142186e+01,-1.529122168225733091e-09,6.671720110356142186e+01,0.000000000000000000e+00
4.749999999999999778e-01,1.545865380311342285e+01,6.709183009782852025e+01,-1.935345856936019309e-09,6.709183009782852025e+01,0.000000000000000000e+00
