Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.964241221655670344e+01,1.399987062838269480e+02
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.999250620554997582e+01,1.400756332195974778e+02
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,2.034278316169580947e+01,1.401450642184500452e+02
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,2.069323371084829333e+01,1.402144922385443522e+02
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,2.104385784552402328e+01,1.402839172046697342e+02
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,2.139465555805243469e+01,1.403533390431968542e+02
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,2.174562793022209206e+01,1.404236294478901073e+02
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,2.209677604419496078e+01,1.404939169142189712e+02
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,2.244809989259158556e+01,1.405642013721899559e+02
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,2.279959946785812264e+01,1.406344827529133568e+02
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,2.315127776852799002e+01,1.407071661303215251e+02
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,2.350313779440671880e+01,1.407798471615156757e+02
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,2.385517953959712045e+01,1.408525257794229333e+02
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,2.420740299803474826e+01,1.409252019177407647e+02
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,2.455980375144384809e+01,1.409943456899105740e+02
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,2.491237737939928110e+01,1.410634856589614969e+02
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,2.526512387236346058e+01,1.411326217619954662e+02
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,2.561804322064183381e+01,1.412017539366597987e+02
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,2.597113600864615890e+01,1.412713575607006646e+02
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,2.632440282095679507e+01,1.413409573272355999e+02
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,2.667784364790119511e+01,1.414105531750958278e+02
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,2.703145847965407711e+01,1.414801450434893582e+02
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,2.738525227817084229e+01,1.415537106341454319e+02
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,2.773923000760247248e+01,1.416272735349175775e+02
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,2.809339166119578834e+01,1.417008336843016139e+02
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,2.844773723204395921e+01,1.417743910210392926e+02
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,2.880226594288708952e+01,1.418473292969095496e+02
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,2.915697701601357394e+01,1.419202644584813697e+02
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,2.951187044360973033e+01,1.419931964453622015e+02
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,2.986694621771096081e+01,1.420661251973144203e+02
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,3.022221321532257576e+01,1.421461591300858345e+02
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,3.057768031745807846e+01,1.422261922074142433e+02
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,3.093334752195044857e+01,1.423062243664257380e+02
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,3.128921482647550789e+01,1.423862555443178906e+02
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,3.164527376799593483e+01,1.424595168855908014e+02
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,3.200151587948123932e+01,1.425327748141384916e+02
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,3.235794115237205659e+01,1.426060292701902483e+02
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,3.271454958563576554e+01,1.426792821824932957e+02
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,3.307134400181193001e+01,1.427547936615135598e+02
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077556109e+01,3.342832722087500485e+01,1.428303023350665626e+02
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900335859e+01,3.378549923529705268e+01,1.429058081433671532e+02
2.500000000000000000e-01,4.121289837290371239e+00,3.414285993916224271e+01,3.414286003815764303e+01,1.429813113944601639e+02
2.525000000000000022e-01,4.206849920876967630e+00,3.450040847661648513e+01,3.450040861475550003e+01,1.430560050451017560e+02
2.550000000000000044e-01,4.293303981802620406e+00,3.485814376590541741e+01,3.485814394955399820e+01,1.431306955033597887e+02
2.575000000000000067e-01,4.380652486942453905e+00,3.521606579848914009e+01,3.521606603398068813e+01,1.432053827132740480e+02
2.600000000000000089e-01,4.468895903149759263e+00,3.557417456598555106e+01,3.557417485961195780e+01,1.432800666183175338e+02
2.625000000000000111e-01,4.558034697398352542e+00,3.593247231345125670e+01,3.593247267142002954e+01,1.433565495928338294e+02
2.650000000000000133e-01,4.648069344550825654e+00,3.629096128650009234e+01,3.629096171494952472e+01,1.434330298073216738e+02
2.675000000000000155e-01,4.739000322668150744e+00,3.664964147861459054e+01,3.664964198358013192e+01,1.435095072028699121e+02
2.700000000000000178e-01,4.830828109792848046e+00,3.700851288216903612e+01,3.700851346965114175e+01,1.435859817224378787e+02
2.725000000000000200e-01,4.923553184192724252e+00,3.736757938524290523e+01,3.736758006116597386e+01,1.436655697090457693e+02
2.750000000000000222e-01,5.017176037792121512e+00,3.772684487762818151e+01,3.772684564783658345e+01,1.437451558207136202e+02
2.775000000000000244e-01,5.111697168061618335e+00,3.808630935461233236e+01,3.808631022486651574e+01,1.438247399977668692e+02
2.800000000000000266e-01,5.207117072459926277e+00,3.844597281133342648e+01,3.844597378730590975e+01,1.439043221802497783e+02
2.825000000000000289e-01,5.303436248244096873e+00,3.880583220624630769e+01,3.880583329348365140e+01,1.439814727100880702e+02
2.850000000000000311e-01,5.400655181997799481e+00,3.916588449571254671e+01,3.916588569969402300e+01,1.440586203246160437e+02
2.875000000000000333e-01,5.498774355953241155e+00,3.952612967241879716e+01,3.952613099852336376e+01,1.441357649644070591e+02
2.899999999999999800e-01,5.597794252324259645e+00,3.988656772890328739e+01,3.988656918240548777e+01,1.442129065701257105e+02
2.924999999999999822e-01,5.697715353374547931e+00,4.024719975561421137e+01,4.024720134167999674e+01,1.442909235796261669e+02
2.949999999999999845e-01,5.798538145203494309e+00,4.060802684342022673e+01,4.060802856710279940e+01,1.443689377784330361e+02
2.974999999999999867e-01,5.900263115459808638e+00,4.096904898526900496e+01,4.096905085150475401e+01,1.444469491061469171e+02
2.999999999999999889e-01,6.002890751774483391e+00,4.133026617395736224e+01,4.133026818756167842e+01,1.445249575024040780e+02
3.024999999999999911e-01,6.106421541745657322e+00,4.169167816591860998e+01,4.169168033158175746e+01,1.446027739333736406e+02
3.049999999999999933e-01,6.210855972123782820e+00,4.205328471739083085e+01,4.205328703967384030e+01,1.446805872852638970e+02
3.074999999999999956e-01,6.316194529303228222e+00,4.241508582065039690e+01,4.241508830398084484e+01,1.447583974971388443e+02
3.099999999999999978e-01,6.422437699658964938e+00,4.277708146782092768e+01,4.277708411648885090e+01,1.448362045076853803e+02
3.125000000000000000e-01,6.529585969679039259e+00,4.313927377765264026e+01,4.313927659580622276e+01,1.449157097709738196e+02
3.150000000000000022e-01,6.637639833297522607e+00,4.350166486978624647e+01,4.350166786142767705e+01,1.449952123382950049e+02
3.175000000000000044e-01,6.746599787466303511e+00,4.386425473745482151e+01,4.386425790643643552e+01,1.450747121469350418e+02
3.200000000000000067e-01,6.856466329120262770e+00,4.422704337373470196e+01,4.422704672375493118e+01,1.451542091341045477e+02
3.225000000000000089e-01,6.967239955232612303e+00,4.459003166372097837e+01,4.459003519832020146e+01,1.452344170196814161e+02
3.250000000000000111e-01,7.078921165890820433e+00,4.495322049283018373e+01,4.495322421538672586e+01,1.453146222458653654e+02
3.275000000000000133e-01,7.191510462438635898e+00,4.531660985372761985e+01,4.531661376756849080e+01,1.453948247498504429e+02
3.300000000000000155e-01,7.305008346202106040e+00,4.568019974088122837e+01,4.568020384893951302e+01,1.454750244648371051e+02
3.325000000000000178e-01,7.419415318230804246e+00,4.604398595534249239e+01,4.604399026048817944e+01,1.455518681241306638e+02
3.350000000000000200e-01,7.534731864841589299e+00,4.640796429678982804e+01,4.640796880171647132e+01,1.456287077480929497e+02
3.375000000000000222e-01,7.650958466346159170e+00,4.677213475510645679e+01,4.677213946232668462e+01,1.457055432729622453e+02
3.400000000000000244e-01,7.768095603030829466e+00,4.713649732001641013e+01,4.713650223185830868e+01,1.457823746351239720e+02
3.425000000000000266e-01,7.886143754876018264e+00,4.750104749703411500e+01,4.750105261563867032e+01,1.458556143592299463e+02
3.450000000000000289e-01,8.005103386094514661e+00,4.786578078951429660e+01,4.786578611683205509e+01,1.459288485885960540e+02
3.475000000000000311e-01,8.124974954467138133e+00,4.823069718369139736e+01,4.823070272147808879e+01,1.460020772602210286e+02
3.499999999999999778e-01,8.245758917740200644e+00,4.859579666564206235e+01,4.859580241545521773e+01,1.460753003106451331e+02
3.524999999999999800e-01,8.367455734025462277e+00,4.896108562498820760e+01,4.896109158812780748e+01,1.461536406840553752e+02
3.549999999999999822e-01,8.490065883878981978e+00,4.932657045366863713e+01,4.932657663127923797e+01,1.462319771140748514e+02
3.574999999999999845e-01,8.613589856968454583e+00,4.969225114179453584e+01,4.969225753481266850e+01,1.463103095340300683e+02
3.599999999999999867e-01,8.738028142936762777e+00,5.005812767931013241e+01,5.005813428846131075e+01,1.463886378769646228e+02
3.624999999999999889e-01,8.863381231003131688e+00,5.042419367813433695e+01,5.042420050393240416e+01,1.464618595467856039e+02
3.649999999999999911e-01,8.989649587971392464e+00,5.079044274715307949e+01,5.079044978989776382e+01,1.465350752797249356e+02
3.674999999999999933e-01,9.116833671508565828e+00,5.115687487149321555e+01,5.115688213126540518e+01,1.466082850100090127e+02
3.699999999999999956e-01,9.244933939244395660e+00,5.152349003611660549e+01,5.152349751277592560e+01,1.466814886713875126e+02
3.724999999999999978e-01,9.373950848862799390e+00,5.189028969643211298e+01,5.189029738961392013e+01,1.467558627498657415e+02
3.750000000000000000e-01,9.503884863172260111e+00,5.225727530841321311e+01,5.225728321752629313e+01,1.468302310663946741e+02
3.775000000000000022e-01,9.634736447043723118e+00,5.262444685762273622e+01,5.262445498184777648e+01,1.469045935532638794e+02
3.800000000000000044e-01,9.766506065311943985e+00,5.299180432945354369e+01,5.299181266774118626e+01,1.469789501421639386e+02
3.825000000000000067e-01,9.899194182397380359e+00,5.335934166325114347e+01,5.335935021432310066e+01,1.470484638356608684e+02
3.850000000000000089e-01,1.003280124145915231e+01,5.372705279547302126e+01,5.372706155782075399e+01,1.471179698578388013e+02
3.875000000000000111e-01,1.016732767698239215e+01,5.409493770690750125e+01,5.409494667878784213e+01,1.471874681414152519e+02
3.900000000000000133e-01,1.030277392340410891e+01,5.446299637817421768e+01,5.446300555760816309e+01,1.472569586186652089e+02
3.925000000000000155e-01,1.043914041566016238e+01,5.483123755252820075e+01,5.483124693729494936e+01,1.473334518056372247e+02
3.950000000000000178e-01,1.057642761939966114e+01,5.519966997712124623e+01,5.519967956475686321e+01,1.474099394999765877e+02
3.975000000000000200e-01,1.071463601274036215e+01,5.556829363818604861e+01,5.556830342598727412e+01,1.474864216294822938e+02
4.000000000000000222e-01,1.085376607376550595e+01,5.593710852177419213e+01,5.593711850679784447e+01,1.475628981214205169e+02
4.025000000000000244e-01,1.099381828065070366e+01,5.630611665240759578e+01,5.630612683146896558e+01,1.476409999079445754e+02
4.050000000000000266e-01,1.113479311869293120e+01,5.667532005542147999e+01,5.667533042509413832e+01,1.477190965106865121e+02
4.075000000000000289e-01,1.127669107606573817e+01,5.704471871781899495e+01,5.704472927443595154e+01,1.477971878550544886e+02
4.099999999999999756e-01,1.141951264091007445e+01,5.741431262641577149e+01,5.741432336606968789e+01,1.478752738654378049e+02
4.124999999999999778e-01,1.156325830149067890e+01,5.778410427875557076e+01,5.778411519729758794e+01,1.479553633009290081e+02
4.149999999999999800e-01,1.170792855485343864e+01,5.815409617340814918e+01,5.815410726644847017e+01,1.480354479830645289e+02
4.174999999999999822e-01,1.185352390159734526e+01,5.852428829845040781e+01,5.852429956136089828e+01,1.481155278340673647e+02
4.199999999999999845e-01,1.200004484229147117e+01,5.889468064176416817e+01,5.889469206967951465e+01,1.481956027755941818e+02
4.224999999999999867e-01,1.214749187716714829e+01,5.926526827139327480e+01,5.926527985921647712e+01,1.482717368369778228e+02
4.249999999999999889e-01,1.229586548915423627e+01,5.963604625300055062e+01,5.963605799540497543e+01,1.483478645147820885e+02
4.274999999999999911e-01,1.244516615412357474e+01,6.000701457058583088e+01,6.000702646201330737e+01,1.484239857310729462e+02
4.299999999999999933e-01,1.259539434790589318e+01,6.037817320795334552e+01,6.037818524261631126e+01,1.485001004070203976e+02
4.324999999999999956e-01,1.274655054630252415e+01,6.074952232814530362e+01,6.074953450002925592e+01,1.485763520241056881e+02
4.349999999999999978e-01,1.289863522570363941e+01,6.112106209414930191e+01,6.112107439701556899e+01,1.486525970288809333e+02
4.375000000000000000e-01,1.305164886271434099e+01,6.149279248939091502e+01,6.149280491677976812e+01,1.487288353406596570e+02
4.400000000000000022e-01,1.320559193389817665e+01,6.186471349709350420e+01,6.186472604232773165e+01,1.488050668784060804e+02
4.425000000000000044e-01,1.336046491572900052e+01,6.223682433778715506e+01,6.223683699397657421e+01,1.488806815456901518e+02
4.450000000000000067e-01,1.351626828196137353e+01,6.260912423151033579e+01,6.260913699155597101e+01,1.489562891021948303e+02
4.475000000000000089e-01,1.367300250521773108e+01,6.298161316044046742e+01,6.298162601703803176e+01,1.490318894654486712e+02
4.500000000000000111e-01,1.383066805807583677e+01,6.335429110654816043e+01,6.335430405219264571e+01,1.491074825523396612e+02
4.525000000000000133e-01,1.398926541336982332e+01,6.372716287906865773e+01,6.372717590605421378e+01,1.491869304409285348e+02
4.550000000000000155e-01,1.414879506083516070e+01,6.410023328929462139e+01,6.410024638971961508e+01,1.492663722520942144e+02
4.575000000000000178e-01,1.430925749705743755e+01,6.447350232198337494e+01,6.447351548776123309e+01,1.493458078984843098e+02
4.600000000000000200e-01,1.447065321858401354e+01,6.484696996167384953e+01,6.484698318453924060e+01,1.494252372926249279e+02
4.625000000000000222e-01,1.463298272170210979e+01,6.522063264925176895e+01,6.522064592077109069e+01,1.495018254758944352e+02
4.650000000000000244e-01,1.479624649022028748e+01,6.559448682383089135e+01,6.559450013540943303e+01,1.495784062946441111e+02
4.675000000000000266e-01,1.496044500284554957e+01,6.596853246694963957e+01,6.596854580983456628e+01,1.496549796611193131e+02
4.699999999999999734e-01,1.512557873823861776e+01,6.634276955992527292e+01,6.634278292521319997e+01,1.497315454859940758e+02
4.724999999999999756e-01,1.529164817520198127e+01,6.671720110285851035e+01,6.671721448149968126e+01,1.498105190006432395e+02
4.749999999999999778e-01,1.545865380308907788e+01,6.709183009706629264e+01,6.709184347987292085e+01,1.498894856627812828e+02
4.774999999999999800e-01,1.562659611551831773e+01,6.746665652536387370e+01,6.746666990302261979e+01,1.499684453805478483e+02
4.799999999999999822e-01,1.579547560606502188e+01,6.784168037033536791e+01,6.784169373341639186e+01,1.500473980606546149e+02
4.824999999999999845e-01,1.596529276806693787e+01,6.821689851054236442e+01,6.821691184951362175e+01,1.501238604724489107e+02
4.849999999999999867e-01,1.613604808392162226e+01,6.859230782296251050e+01,6.859232112820008354e+01,1.502003148448741570e+02
4.874999999999999889e-01,1.630774203154814472e+01,6.896790828744099144e+01,6.896792154923525686e+01,1.502767610840833754e+02
4.899999999999999911e-01,1.648037508881506241e+01,6.934369988358741921e+01,6.934371309215389090e+01,1.503531990952159276e+02
4.924999999999999933e-01,1.665394773388101513e+01,6.971968805270816461e+01,6.971970119819128797e+01,1.504339985318338790e+02
4.949999999999999956e-01,1.682846046402727325e+01,7.009587823842321086e+01,7.009589131090810099e+01,1.505147910888412923e+02
4.974999999999999978e-01,1.700391378428550127e+01,7.047227042347302017e+01,7.047228341300561283e+01,1.505955766666585873e+02
5.000000000000000000e-01,1.718030819964408451e+01,7.084886459034856898e+01,7.084887748694870879e+01,1.506763551651199293e+02
5.024999999999999467e-01,1.735764421498952004e+01,7.122565979352869192e+01,7.122567258720505379e+01,1.507563842481669383e+02
5.049999999999998934e-01,1.753592233190685690e+01,7.160265508688786440e+01,7.160266776765196539e+01,1.508364058372151817e+02
5.074999999999998401e-01,1.771514305061085537e+01,7.197985045162759832e+01,7.197986300950688587e+01,1.509164198299499162e+02
5.100000000000000089e-01,1.789530687126914543e+01,7.235724586869295649e+01,7.235725829374582929e+01,1.509964261233450031e+02
5.124999999999999556e-01,1.807641429392684174e+01,7.273484012318716907e+01,7.273485240552028586e+01,1.510754681110379067e+02
5.149999999999999023e-01,1.825846581438355543e+01,7.311263199947831026e+01,7.311264412926283285e+01,1.511545019043539071e+02
5.174999999999998490e-01,1.844146192668209494e+01,7.349062147701414460e+01,7.349063344450020452e+01,1.512335273984391222e+02
5.200000000000000178e-01,1.862540312481375437e+01,7.386880853497881105e+01,7.386882033051261942e+01,1.513125444870769059e+02
5.224999999999999645e-01,1.881028990239503429e+01,7.424718798885659510e+01,7.424719960290691745e+01,1.513874221416380408e+02
5.249999999999999112e-01,1.899612273486323843e+01,7.462575465158178645e+01,7.462576607475824630e+01,1.514622897990487900e+02
5.274999999999998579e-01,1.918290209022624637e+01,7.500450849809209330e+01,7.500451972115523347e+01,1.515371473529236255e+02
5.300000000000000266e-01,1.937062843642913990e+01,7.538344950305798875e+01,7.538346051693875438e+01,1.516119946956656008e+02
5.324999999999999734e-01,1.955930224141190976e+01,7.576257857611784630e+01,7.576258937193622955e+01,1.516875799470028596e+02
5.349999999999999201e-01,1.974892397633362862e+01,7.614189662712338702e+01,7.614190719620893333e+01,1.517631550624745955e+02
5.374999999999998668e-01,1.993949411362472190e+01,7.652140363066150996e+01,7.652141396457621170e+01,1.518387199315082228e+02
5.400000000000000355e-01,2.013101312565193979e+01,7.690109956104190303e+01,7.690110965160204159e+01,1.519142744426829665e+02
5.424999999999999822e-01,2.032348148489986173e+01,7.728098730980921971e+01,7.728099714910288753e+01,1.519921526014598498e+02
5.449999999999999289e-01,2.051689967403006065e+01,7.766106976961279429e+01,7.766107935002318641e+01,1.520700210137124202e+02
5.474999999999998757e-01,2.071126817980623969e+01,7.804134691600877716e+01,7.804135623024306767e+01,1.521478795639332873e+02
5.500000000000000444e-01,2.090658748893083896e+01,7.842181872426357359e+01,7.842182776537727307e+01,1.522257281356082501e+02
5.524999999999999911e-01,2.110285808820385967e+01,7.880248772417853331e+01,7.880249648559632192e+01,1.523056105664586539e+02
5.549999999999999378e-01,2.130008047333142329e+01,7.918335644648591654e+01,7.918336492202782040e+01,1.523854835228443108e+02
5.574999999999998845e-01,2.149825514360600920e+01,7.956442486741774189e+01,7.956443305133011279e+01,1.524653468842351742e+02
5.600000000000000533e-01,2.169738259826051419e+01,7.994569296290370630e+01,7.994570084988640701e+01,1.525452005290921420e+02
5.625000000000000000e-01,2.189746333614847629e+01,8.032715560263390842e+01,8.032716318787684884e+01,1.526209594200483934e+02
5.649999999999999467e-01,2.209849783813785606e+01,8.070880765374502630e+01,8.070881493295640041e+01,1.526967069921780080e+02
5.674999999999998934e-01,2.230048657774098686e+01,8.109064908785484249e+01,8.109065605728152093e+01,1.527724431232196878e+02
5.699999999999999512e-01,2.250343002839907314e+01,8.147267987627446928e+01,8.147268653273194161e+01,1.528481676899031072e+02
5.724999999999998979e-01,2.270732866382459036e+01,8.185490548350200868e+01,8.185491182439601232e+01,1.529282755554038147e+02
5.749999999999998446e-01,2.291218297694243944e+01,8.223733137627478129e+01,8.223733739963324751e+01,1.530083731476727849e+02
