Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.964241221655670344e+01,1.399987062838269480e+02
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.999250620554997582e+01,1.400756332195974778e+02
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,2.034278316169580947e+01,1.401450642184500452e+02
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,2.069323371084829333e+01,1.402144922385443522e+02
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,2.104385784552402328e+01,1.402839172046697342e+02
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,2.139465555805243469e+01,1.403533390431968542e+02
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,2.174562793022209206e+01,1.404236294478901073e+02
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,2.209677604419496078e+01,1.404939169142189712e+02
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,2.244809989259158556e+01,1.405642013721899559e+02
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,2.279959946785812264e+01,1.406344827529133568e+02
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,2.315127776852799002e+01,1.407071661303215251e+02
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,2.350313779440671880e+01,1.407798471615156757e+02
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,2.385517953959712045e+01,1.408525257794229333e+02
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,2.420740299803474826e+01,1.409252019177407647e+02
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,2.455980375144384809e+01,1.409943456899105740e+02
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,2.491237737939928110e+01,1.410634856589614969e+02
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,2.526512387236346058e+01,1.411326217619954662e+02
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,2.561804322064183381e+01,1.412017539366597987e+02
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,2.597113600864615890e+01,1.412713575607006646e+02
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,2.632440282095679507e+01,1.413409573272355999e+02
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,2.667784364790119511e+01,1.414105531750958278e+02
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,2.703145847965407711e+01,1.414801450434893582e+02
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,2.738525227817084229e+01,1.415537106341454319e+02
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,2.773923000760247248e+01,1.416272735349175775e+02
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,2.809339166119578834e+01,1.417008336843016139e+02
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,2.844773723204395921e+01,1.417743910210392926e+02
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,2.880226594288708952e+01,1.418473292969095496e+02
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,2.915697701601357394e+01,1.419202644584813697e+02
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,2.951187044360973033e+01,1.419931964453622015e+02
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,2.986694621771096081e+01,1.420661251973144203e+02
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,3.022221321532257576e+01,1.421461591300858345e+02
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,3.057768031745807846e+01,1.422261922074142433e+02
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,3.093334752195044857e+01,1.423062243664257380e+02
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,3.128921482647550789e+01,1.423862555443178906e+02
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,3.164527376799593483e+01,1.424595168855908014e+02
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,3.200151587948123932e+01,1.425327748141384916e+02
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,3.235794115237205659e+01,1.426060292701902483e+02
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,3.271454958563576554e+01,1.426792821824932957e+02
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,3.307134400181193001e+01,1.427547936615135598e+02
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077554688e+01,3.342832722087499064e+01,1.428303023350666194e+02
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900333727e+01,3.378549923529703136e+01,1.429058081433672101e+02
2.500000000000000000e-01,4.121289837290370350e+00,3.414285993916221429e+01,3.414286003815761461e+01,1.429813113944488521e+02
2.525000000000000022e-01,4.206849920876966742e+00,3.450040847661644960e+01,3.450040861475546450e+01,1.430560050451433938e+02
2.550000000000000044e-01,4.293303981802619518e+00,3.485814376590550268e+01,3.485814394955407636e+01,1.431306955034677060e+02
2.575000000000000067e-01,4.380652486942453017e+00,3.521606579848950958e+01,3.521606603398103630e+01,1.432053827134894561e+02
2.600000000000000089e-01,4.468895903149759263e+00,3.557417456598645344e+01,3.557417485961280335e+01,1.432800666186392675e+02
2.625000000000000111e-01,4.558034697398354318e+00,3.593247231345302595e+01,3.593247267142167800e+01,1.433565495933346483e+02
2.650000000000000133e-01,4.648069344550831872e+00,3.629096128650322584e+01,3.629096171495243084e+01,1.434330298080542434e+02
2.675000000000000155e-01,4.739000322668164955e+00,3.664964147861976329e+01,3.664964198358489256e+01,1.435095072038099886e+02
2.700000000000000178e-01,4.830828109792876468e+00,3.700851288217685209e+01,3.700851346965830402e+01,1.435859817236691640e+02
2.725000000000000200e-01,4.923553184192773990e+00,3.736757938525411049e+01,3.736758006117617015e+01,1.436655697105673823e+02
2.750000000000000222e-01,5.017176037792201448e+00,3.772684487764360028e+01,3.772684564785053851e+01,1.437451558226222517e+02
2.775000000000000244e-01,5.111697168061739127e+00,3.808630935463281730e+01,3.808631022488494722e+01,1.438247399999436311e+02
2.800000000000000266e-01,5.207117072460101248e+00,3.844597281135963840e+01,3.844597378732936477e+01,1.439043221827097625e+02
2.825000000000000289e-01,5.303436248244341122e+00,3.880583220627895713e+01,3.880583329351270550e+01,1.439814727127942149e+02
2.850000000000000311e-01,5.400655181998129883e+00,3.916588449575220210e+01,3.916588569972911671e+01,1.440586203275294963e+02
2.875000000000000333e-01,5.498774355953674586e+00,3.952612967246597719e+01,3.952613099856488788e+01,1.441357649675179005e+02
2.899999999999999800e-01,5.597794252324814757e+00,3.988656772895842550e+01,3.988656918245374783e+01,1.442129065733753635e+02
2.924999999999999822e-01,5.697715353375245151e+00,4.024719975567762020e+01,4.024720134173519170e+01,1.442909235830155410e+02
2.949999999999999845e-01,5.798538145204354954e+00,4.060802684349223313e+01,4.060802856716514952e+01,1.443689377819278548e+02
2.974999999999999867e-01,5.900263115460854024e+00,4.096904898534982209e+01,4.096905085157435877e+01,1.444469491096955096e+02
2.999999999999999889e-01,6.002890751775735723e+00,4.133026617404698300e+01,4.133026818763845966e+01,1.445249575058892901e+02
3.024999999999999911e-01,6.106421541747138804e+00,4.169167816601683541e+01,4.169168033166547360e+01,1.446027739367751792e+02
3.049999999999999933e-01,6.210855972125514768e+00,4.205328471749736252e+01,4.205328703976414317e+01,1.446805872885109920e+02
3.074999999999999956e-01,6.316194529305231065e+00,4.241508582076481559e+01,4.241508830407732944e+01,1.447583975002118279e+02
3.099999999999999978e-01,6.422437699661258215e+00,4.277708146794275734e+01,4.277708411659103405e+01,1.448362045105378115e+02
3.125000000000000000e-01,6.529585969681640734e+00,4.313927377778141903e+01,4.313927659591366393e+01,1.449157097736938624e+02
3.150000000000000022e-01,6.637639833300450043e+00,4.350166486992168302e+01,4.350166786154007781e+01,1.449952123409082674e+02
3.175000000000000044e-01,6.746599787469572895e+00,4.386425473759685190e+01,4.386425790655368928e+01,1.450747121496333989e+02
3.200000000000000067e-01,6.856466329123891867e+00,4.422704337388359619e+01,4.422704672387722269e+01,1.451542091369057914e+02
3.225000000000000089e-01,6.967239955236617099e+00,4.459003166387702777e+01,4.459003519844771546e+01,1.452344170225899518e+02
3.250000000000000111e-01,7.078921165895219580e+00,4.495322049299365119e+01,4.495322421551963288e+01,1.453146222488877015e+02
3.275000000000000133e-01,7.191510462443448048e+00,4.531660985389886775e+01,4.531661376770703953e+01,1.453948247530824176e+02
3.300000000000000155e-01,7.305008346207350733e+00,4.568019974106086067e+01,4.568020384908413689e+01,1.454750244683328049e+02
3.325000000000000178e-01,7.419415318236502799e+00,4.604398595553116280e+01,4.604399026063938294e+01,1.455518681278585120e+02
3.350000000000000200e-01,7.534731864847764804e+00,4.640796429698801262e+01,4.640796880187456708e+01,1.456287077519734225e+02
3.375000000000000222e-01,7.650958466352835607e+00,4.677213475531466003e+01,4.677213946249202081e+01,1.457055432771356607e+02
3.400000000000000244e-01,7.768095603038031705e+00,4.713649732023537098e+01,4.713650223203143241e+01,1.457823746396012723e+02
3.425000000000000266e-01,7.886143754883773838e+00,4.750104749726448006e+01,4.750105261582002925e+01,1.458556143638913056e+02
3.450000000000000289e-01,8.005103386102852880e+00,4.786578078975668404e+01,4.786578611702206842e+01,1.459288485936009181e+02
3.475000000000000311e-01,8.124974954476089195e+00,4.823069718394662431e+01,4.823070272167734629e+01,1.460020772654991674e+02
3.499999999999999778e-01,8.245758917749796524e+00,4.859579666591085356e+01,4.859580241566421677e+01,1.460753003162906225e+02
3.524999999999999800e-01,8.367455734035738502e+00,4.896108562527151520e+01,4.896109158834723019e+01,1.461536406900310396e+02
3.549999999999999822e-01,8.490065883889974074e+00,4.932657045396756956e+01,4.932657663150987304e+01,1.462319771205964400e+02
3.574999999999999845e-01,8.613589856980203407e+00,4.969225114211044314e+01,4.969225753505549648e+01,1.463103095411342736e+02
3.599999999999999867e-01,8.738028142949310961e+00,5.005812767964436460e+01,5.005813428871729087e+01,1.463886378845488139e+02
3.624999999999999889e-01,8.863381231016525419e+00,5.042419367848804512e+01,5.042420050420233935e+01,1.464618595547701716e+02
3.649999999999999911e-01,8.989649587985681478e+00,5.079044274752770605e+01,5.079044979018267014e+01,1.465350752884808117e+02
3.674999999999999933e-01,9.116833671523805194e+00,5.115687487189078553e+01,5.115688213156675346e+01,1.466082850196514187e+02
3.699999999999999956e-01,9.244933939260643996e+00,5.152349003653974080e+01,5.152349751309561299e+01,1.466814886822172639e+02
3.724999999999999978e-01,9.373950848880120645e+00,5.189028969688366999e+01,5.189029738995402141e+01,1.467558627617461013e+02
3.750000000000000000e-01,9.503884863190727117e+00,5.225727530889589900e+01,5.225728321788874098e+01,1.468302310793974641e+02
3.775000000000000022e-01,9.634736447063415810e+00,5.262444685813948553e+01,5.262445498223464568e+01,1.469045935675283658e+02
3.800000000000000044e-01,9.766506065332947628e+00,5.299180433000764623e+01,5.299181266815480740e+01,1.469789501577530189e+02
3.825000000000000067e-01,9.899194182419790877e+00,5.335934166384561195e+01,5.335935021476557694e+01,1.470484638524256127e+02
3.850000000000000089e-01,1.003280124148307273e+01,5.372705279611066231e+01,5.372706155829400387e+01,1.471179698756348273e+02
3.875000000000000111e-01,1.016732767700793261e+01,5.409493770759069520e+01,5.409494667929343592e+01,1.471874681601025543e+02
3.900000000000000133e-01,1.030277392343138487e+01,5.446299637890540168e+01,5.446300555814769950e+01,1.472569586384144600e+02
3.925000000000000155e-01,1.043914041568929463e+01,5.483123755331009619e+01,5.483124693787023318e+01,1.473334518264952635e+02
3.950000000000000178e-01,1.057642761943077758e+01,5.519966997795662422e+01,5.519967956536970632e+01,1.474099395219603252e+02
3.975000000000000200e-01,1.071463601277359956e+01,5.556829363907761632e+01,5.556830342663941025e+01,1.474864216524597396e+02
4.000000000000000222e-01,1.085376607380100467e+01,5.593710852272437961e+01,5.593711850749080128e+01,1.475628981453299957e+02
4.025000000000000244e-01,1.099381828068861111e+01,5.630611665341884731e+01,5.630612683220426362e+01,1.476409999329359550e+02
4.050000000000000266e-01,1.113479311873340194e+01,5.667532005649680826e+01,5.667533042587369607e+01,1.477190965370198228e+02
4.075000000000000289e-01,1.127669107610893562e+01,5.704471871896171109e+01,5.704472927526187931e+01,1.477971878827110004e+02
4.099999999999999756e-01,1.141951264095616736e+01,5.741431262762956322e+01,5.741432336694435179e+01,1.478752738946963348e+02
4.124999999999999778e-01,1.156325830153984668e+01,5.778410428004465160e+01,5.778411519822370224e+01,1.479553633319744961e+02
4.149999999999999800e-01,1.170792855490587314e+01,5.815409617477693160e+01,5.815410726742886993e+01,1.480354480158980834e+02
4.174999999999999822e-01,1.185352390165324898e+01,5.852428829990336112e+01,5.852429956239841857e+01,1.481155278686520660e+02
4.199999999999999845e-01,1.200004484235105551e+01,5.889468064330574038e+01,5.889469207077694080e+01,1.481956028119606117e+02
4.224999999999999867e-01,1.214749187723063883e+01,5.926526827302784284e+01,5.926527986037650919e+01,1.482717368750731737e+02
4.249999999999999889e-01,1.229586548922186751e+01,5.963604625473230669e+01,5.963605799663015716e+01,1.483478645545532117e+02
4.274999999999999911e-01,1.244516615419559180e+01,6.000701457241911640e+01,6.000702646330623224e+01,1.484239857725394813e+02
4.299999999999999933e-01,1.259539434798255364e+01,6.037817320989248771e+01,6.037818524397954434e+01,1.485001004502852027e+02
4.324999999999999956e-01,1.274655054638409446e+01,6.074952233019466519e+01,6.074953450146534806e+01,1.485763520691086228e+02
4.349999999999999978e-01,1.289863522579039845e+01,6.112106209631292586e+01,6.112107439852680812e+01,1.486525970753293961e+02
4.375000000000000000e-01,1.305164886280657477e+01,6.149279249167193484e+01,6.149280491836777429e+01,1.487288353881874627e+02
4.400000000000000022e-01,1.320559193399618003e+01,6.186471349949454890e+01,6.186472604399374831e+01,1.488050669269539412e+02
4.425000000000000044e-01,1.336046491583307727e+01,6.223682434031077548e+01,6.223683699572178796e+01,1.488806815953380180e+02
4.450000000000000067e-01,1.351626828207183095e+01,6.260912423415934569e+01,6.260913699338169636e+01,1.489562891529652404e+02
4.475000000000000089e-01,1.367300250533488359e+01,6.298161316321770187e+01,6.298162601894556900e+01,1.490318895173967348e+02
4.500000000000000111e-01,1.383066805820000589e+01,6.335429110945651843e+01,6.335430405418333777e+01,1.491074826053921925e+02
4.525000000000000133e-01,1.398926541350133945e+01,6.372716288211113778e+01,6.372717590812938937e+01,1.491869304952448942e+02
4.550000000000000155e-01,1.414879506097435957e+01,6.410023329247421486e+01,6.410024639188058870e+01,1.492663723075635289e+02
4.575000000000000178e-01,1.430925749720466378e+01,6.447350232530317271e+01,6.447351549000934767e+01,1.493458079552497111e+02
4.600000000000000200e-01,1.447065321873962063e+01,6.484696996513702061e+01,6.484698318687584617e+01,1.494252373506778611e+02
4.625000000000000222e-01,1.463298272186645832e+01,6.522063265286107026e+01,6.522064592319721044e+01,1.495018255348298908e+02
4.650000000000000244e-01,1.479624649039374340e+01,6.559448682758861082e+01,6.559450013792573486e+01,1.495784063545674201e+02
4.675000000000000266e-01,1.496044500302848590e+01,6.596853247085783778e+01,6.596854581244157600e+01,1.496549797217111575e+02
4.699999999999999734e-01,1.512557873843141110e+01,6.634276956398556990e+01,6.634278292791104548e+01,1.497315455472064230e+02
4.724999999999999756e-01,1.529164817540501176e+01,6.671720110707227036e+01,6.671721448428833412e+01,1.498105190623571730e+02
4.749999999999999778e-01,1.545865380330272920e+01,6.709183010143469517e+01,6.709184348275219634e+01,1.498894857249075301e+02
4.774999999999999800e-01,1.562659611574297891e+01,6.746665652988728823e+01,6.746666990599175051e+01,1.499684454425622278e+02
4.799999999999999822e-01,1.579547560630108016e+01,6.784168037501329707e+01,6.784169373647407042e+01,1.500473981223599367e+02
4.824999999999999845e-01,1.596529276831477873e+01,6.821689851537412608e+01,6.821691185265838442e+01,1.501238605339455319e+02
4.849999999999999867e-01,1.613604808418162762e+01,6.859230782794755044e+01,6.859232113143049503e+01,1.502003149061806084e+02
4.874999999999999889e-01,1.630774203182070181e+01,6.896790829257838595e+01,6.896792155254959766e+01,1.502767611448101661e+02
4.899999999999999911e-01,1.648037508910054783e+01,6.934369988887526404e+01,6.934371309554988727e+01,1.503531991549787392e+02
4.924999999999999933e-01,1.665394773417980545e+01,6.971968805814402970e+01,6.971970120166628249e+01,1.504339985906495940e+02
4.949999999999999956e-01,1.682846046433973441e+01,7.009587824400422562e+01,7.009589131445913779e+01,1.505147911462865693e+02
4.974999999999999978e-01,1.700391378461199920e+01,7.047227042919587348e+01,7.047228341662949447e+01,1.505955767228445836e+02
5.000000000000000000e-01,1.718030819998496739e+01,7.084886459620979338e+01,7.084887749064206730e+01,1.506763552197898548e+02
5.024999999999999467e-01,1.735764421534513602e+01,7.122565979952432258e+01,7.122567259096423697e+01,1.507563843011745917e+02
5.049999999999998934e-01,1.753592233227753638e+01,7.160265509301360964e+01,7.160266777147307948e+01,1.508364058884231156e+02
5.074999999999998401e-01,1.771514305099692166e+01,7.197985045787888225e+01,7.197986301338585235e+01,1.509164198793698404e+02
5.100000000000000089e-01,1.789530687167090761e+01,7.235724587506501848e+01,7.235725829767838491e+01,1.509964261706802802e+02
5.124999999999999556e-01,1.807641429434460179e+01,7.273484012967436740e+01,7.273485240950174102e+01,1.510754681559692187e+02
5.149999999999999023e-01,1.825846581481759756e+01,7.311263200607443480e+01,7.311264413328811429e+01,1.511545019467116333e+02
5.174999999999998490e-01,1.844146192713268917e+01,7.349062148371235992e+01,7.349063344856395474e+01,1.512335274379222483e+02
5.200000000000000178e-01,1.862540312528114939e+01,7.386880854177172750e+01,7.386882033460918251e+01,1.513125445235322104e+02
5.224999999999999645e-01,1.881028990287946101e+01,7.424718799573638250e+01,7.424719960703042432e+01,1.513874221748357343e+02
5.249999999999999112e-01,1.899612273536491003e+01,7.462575465854011725e+01,7.462576607890260050e+01,1.514622898288212127e+02
5.274999999999998579e-01,1.918290209074535468e+01,7.500450850512005729e+01,7.500451972531411116e+01,1.515371473790120262e+02
5.300000000000000266e-01,1.937062843696585546e+01,7.538344951014613571e+01,7.538346052110564699e+01,1.516119947179015526e+02
5.324999999999999734e-01,1.955930224196637468e+01,7.576257858325647021e+01,7.576258937610454325e+01,1.516875799653234083e+02
5.349999999999999201e-01,1.974892397690596724e+01,7.614189663430244082e+01,7.614190720037198901e+01,1.517631550766557780e+02
5.374999999999998668e-01,1.993949411421503015e+01,7.652140363787054866e+01,7.652141396872730184e+01,1.518387199414769668e+02
5.400000000000000355e-01,2.013101312626028516e+01,7.690109956827021165e+01,7.690110965573443025e+01,1.519142744483067418e+02
5.424999999999999822e-01,2.032348148552628686e+01,7.728098731704596958e+01,7.728099715320992402e+01,1.519921526027517018e+02
5.449999999999999289e-01,2.051689967467457976e+01,7.766106977684709989e+01,7.766107935409822005e+01,1.520700210106447514e+02
5.474999999999998757e-01,2.071126818046883855e+01,7.804134692322962508e+01,7.804135623427957569e+01,1.521478795563974415e+02
5.500000000000000444e-01,2.090658748961147850e+01,7.842181873145975146e+01,7.842182776936893163e+01,1.522257281235746973e+02
5.524999999999999911e-01,2.110285808890247239e+01,7.880248773133880036e+01,7.880249648953713404e+01,1.523056105499349826e+02
5.549999999999999378e-01,2.130008047404791327e+01,7.918335645359914565e+01,7.918336492591200226e+01,1.523854835019050427e+02
5.574999999999998845e-01,2.149825514434025209e+01,7.956442487447296230e+01,7.956443305515195163e+01,1.524653468589332306e+02
5.600000000000000533e-01,2.169738259901235722e+01,7.994569296989006091e+01,7.994570085364026113e+01,1.525452004994624531e+02
5.625000000000000000e-01,2.189746333691774183e+01,8.032715560954062539e+01,8.032716319155730389e+01,1.526209593861289022e+02
5.649999999999999467e-01,2.209849783892434161e+01,8.070880766056137645e+01,8.070881493655799943e+01,1.526967069539540773e+02
5.674999999999998934e-01,2.230048657854445793e+01,8.109064909457005399e+01,8.109065606079866484e+01,1.527724430806727867e+02
5.699999999999999512e-01,2.250343002921927393e+01,8.147267988287772766e+01,8.147268653615900291e+01,1.528481676430284608e+02
5.724999999999998979e-01,2.270732866466123312e+01,8.185490548998245686e+01,8.185491182772743457e+01,1.529282755041760424e+02
5.749999999999998446e-01,2.291218297779520796e+01,8.223733138262154796e+01,8.223733740286358795e+01,1.530083730920902951e+02
