Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
2.999999999999999889e-01,5.918854312155094277e+00,4.075061780695751423e+01,4.075061962425927220e+01,1.424855294124888019e+02
3.024999999999999911e-01,6.020933086671209189e+00,4.110692949701989818e+01,4.110693145804076920e+01,1.425620368540845391e+02
3.049999999999999933e-01,6.123902748982397171e+00,4.146343247376866969e+01,4.146343458311746843e+01,1.426385416836355944e+02
3.074999999999999956e-01,6.227763777301628778e+00,4.182012673064929231e+01,4.182012899281259877e+01,1.427150438433788224e+02
3.099999999999999978e-01,6.332516649825407740e+00,4.217701226096249911e+01,4.217701468030076484e+01,1.427915432752351421e+02
3.125000000000000000e-01,6.438161844864454864e+00,4.253409115579188438e+01,4.253409373653533265e+01,1.428697183529054939e+02
3.150000000000000022e-01,6.544699848077197402e+00,4.289136550709280726e+01,4.289136825333744696e+01,1.429478911983782439e+02
3.175000000000000044e-01,6.652131148101608105e+00,4.324883530925936270e+01,4.324883822496328634e+01,1.430260617522118594e+02
3.200000000000000067e-01,6.760456233561559891e+00,4.360650055653687218e+01,4.360650364551641900e+01,1.431042299547299308e+02
3.225000000000000089e-01,6.869675593121401747e+00,4.396436212269396293e+01,4.396436538861976118e+01,1.431830995253136791e+02
3.250000000000000111e-01,6.979789718518791375e+00,4.432242088181632766e+01,4.432242432820945766e+01,1.432619669057087037e+02
3.275000000000000133e-01,7.090799102732994186e+00,4.468067682840250399e+01,4.468068045863078908e+01,1.433408320354346586e+02
3.300000000000000155e-01,7.202704238729436881e+00,4.503912995679955600e+01,4.503913377407381802e+01,1.434196948536536809e+02
3.325000000000000178e-01,7.315505619200693310e+00,4.539777612426620124e+01,4.539778013175155280e+01,1.434952461144584106e+02
3.350000000000000200e-01,7.429203722303223678e+00,4.575661118803122207e+01,4.575661538850550158e+01,1.435707938497821772e+02
3.375000000000000222e-01,7.543799020272497380e+00,4.611563513862002850e+01,4.611563953480278855e+01,1.436463380005860699e+02
3.400000000000000244e-01,7.659291985320448859e+00,4.647484796704468124e+01,4.647485256148414123e+01,1.437218785065983297e+02
3.425000000000000266e-01,7.775683089360022393e+00,4.683424523910576909e+01,4.683425003417629284e+01,1.437938750914480011e+02
3.450000000000000289e-01,7.892972788746872581e+00,4.719382251850314702e+01,4.719382751640193874e+01,1.438658667368754038e+02
3.475000000000000311e-01,8.011161533492291653e+00,4.755357979286124959e+01,4.755358499560403374e+01,1.439378533831828975e+02
3.499999999999999778e-01,8.130249773576547767e+00,4.791351704965504155e+01,4.791352245907282992e+01,1.440098349704689156e+02
3.524999999999999800e-01,8.250237959343168725e+00,4.827364059385877226e+01,4.827364621159296831e+01,1.440868658086270386e+02
3.549999999999999822e-01,8.371126563282313526e+00,4.863395673321898727e+01,4.863396256071802526e+01,1.441638932269650581e+02
3.574999999999999845e-01,8.492916066877302939e+00,4.899446545941653852e+01,4.899447149788075961e+01,1.442409171619810024e+02
3.599999999999999867e-01,8.615606951589935392e+00,4.935516676346294673e+01,4.935517301394570922e+01,1.443179375508636042e+02
3.624999999999999889e-01,8.739199698466599386e+00,4.971605434287942415e+01,4.971606080623570278e+01,1.443899192251078034e+02
3.649999999999999911e-01,8.863694766437474115e+00,5.007712189223542509e+01,5.007712856911925314e+01,1.444618955442773824e+02
3.674999999999999933e-01,8.989092605419768844e+00,5.043836939811431108e+01,5.043837628897420444e+01,1.445338664463273801e+02
3.699999999999999956e-01,9.115393665297064629e+00,5.079979684694403375e+01,5.079980395202038324e+01,1.446058318688561712e+02
3.724999999999999978e-01,9.242598396009526596e+00,5.116140567542120721e+01,5.116141299474335113e+01,1.446789521499098896e+02
3.750000000000000000e-01,9.370707252554705491e+00,5.152319732079763526e+01,5.152320485418145779e+01,1.447520672547227036e+02
3.775000000000000022e-01,9.499720691967466379e+00,5.188517177010259473e+01,5.188517951714868559e+01,1.448251771194497337e+02
3.800000000000000044e-01,9.629639171250152785e+00,5.224732901020515641e+01,5.224733697029670765e+01,1.448982816796804798e+02
3.825000000000000067e-01,9.760463146999503792e+00,5.260966306195407327e+01,5.260967123425763958e+01,1.449666079608742848e+02
3.850000000000000089e-01,9.892193054835551891e+00,5.297216794338805101e+01,5.297217632685196520e+01,1.450349272131630016e+02
3.875000000000000111e-01,1.002482932182249797e+01,5.333484363690403285e+01,5.333485223025405020e+01,1.451032393734519985e+02
3.900000000000000133e-01,1.015837237498044310e+01,5.369769012474048964e+01,5.369769892647828158e+01,1.451715443779291945e+02
3.925000000000000155e-01,1.029282264182505457e+01,5.406071603429077754e+01,5.406072504268812651e+01,1.452467587468696877e+02
3.950000000000000178e-01,1.042818058017686411e+01,5.442392999675247012e+01,5.442393920984964240e+01,1.453219682197129146e+02
3.975000000000000200e-01,1.056444666016116152e+01,5.478733199985211400e+01,5.478734141546111402e+01,1.453971727285730253e+02
4.000000000000000222e-01,1.070162135187245411e+01,5.515092203114630820e+01,5.515093164684988380e+01,1.454723722052183632e+02
4.025000000000000244e-01,1.083970512549965193e+01,5.551470208880984103e+01,5.551471190195957917e+01,1.455491752938347645e+02
4.050000000000000266e-01,1.097869845825901258e+01,5.587867417181647056e+01,5.587868417953212941e+01,1.456259737974376662e+02
4.075000000000000289e-01,1.111860183020734461e+01,5.624283826866858504e+01,5.624284846783891112e+01,1.457027676455905976e+02
4.099999999999999756e-01,1.125941572137260849e+01,5.660719436769215918e+01,5.660720475497468129e+01,1.457795567673734354e+02
4.124999999999999778e-01,1.140114061190820216e+01,5.697174493373572801e+01,5.697175550555522250e+01,1.458583225506359611e+02
4.149999999999999800e-01,1.154377699063235951e+01,5.733649243265443829e+01,5.733650318520300004e+01,1.459370841786038113e+02
4.174999999999999822e-01,1.168732534987132965e+01,5.770143685402322120e+01,5.770144778326226742e+01,1.460158415781857855e+02
4.199999999999999845e-01,1.183178618192519238e+01,5.806657818723383713e+01,5.806658928889473970e+01,1.460945946757678087e+02
4.224999999999999867e-01,1.197715997876413674e+01,5.843191156696823896e+01,5.843192283655693586e+01,1.461694596024821067e+02
4.249999999999999889e-01,1.212344721528928915e+01,5.879743212559372978e+01,5.879744355839213199e+01,1.462443187955655901e+02
4.274999999999999911e-01,1.227064835943969534e+01,5.916313984873788456e+01,5.916315143980170177e+01,1.463191721816613153e+02
4.299999999999999933e-01,1.241876387911836943e+01,5.952903472184480194e+01,5.952904646600507732e+01,1.463940196871635351e+02
4.324999999999999956e-01,1.256779424220284369e+01,5.989511690656976839e+01,5.989512879843453419e+01,1.464690023666068441e+02
4.349999999999999978e-01,1.271773991715295793e+01,6.026138656452155828e+01,6.026139859847795321e+01,1.465439791006008932e+02
4.375000000000000000e-01,1.286860137264329751e+01,6.062784368079638142e+01,6.062785585101305230e+01,1.466189498138250258e+02
4.400000000000000022e-01,1.302037907731108213e+01,6.099448824030143612e+01,6.099450054073118110e+01,1.466939144301240390e+02
4.425000000000000044e-01,1.317307349970865182e+01,6.136131947483627869e+01,6.136133189921968523e+01,1.467682705173489524e+02
4.450000000000000067e-01,1.332668510570690579e+01,6.172833661572848740e+01,6.172834915759720786e+01,1.468426201852241491e+02
4.475000000000000089e-01,1.348121436006258378e+01,6.209553964688780070e+01,6.209555229956730926e+01,1.469169633566644109e+02
4.500000000000000111e-01,1.363666172749208982e+01,6.246292855203041228e+01,6.246294130864365002e+01,1.469912999538358349e+02
4.525000000000000133e-01,1.379302767296849197e+01,6.283050807680232452e+01,6.283052093026879703e+01,1.470694397777052131e+02
4.550000000000000155e-01,1.395031267814118259e+01,6.319828296886329611e+01,6.319829591190315199e+01,1.471475742025424722e+02
4.575000000000000178e-01,1.410851723142067726e+01,6.356625321467083012e+01,6.356626623981421886e+01,1.472257031468843138e+02
4.600000000000000200e-01,1.426764182118351876e+01,6.393441880047774362e+01,6.393443190006997412e+01,1.473038265282933708e+02
4.625000000000000222e-01,1.442768693555332682e+01,6.430277621574859381e+01,6.430278938195961302e+01,1.473791468776562397e+02
4.650000000000000244e-01,1.458865305034386850e+01,6.467132194822865188e+01,6.467133517305892099e+01,1.474544605865908409e+02
4.675000000000000266e-01,1.475054063633869639e+01,6.504005598127011467e+01,6.504006925655259863e+01,1.475297675727137232e+02
4.699999999999999734e-01,1.491335016427962401e+01,6.540897829801852481e+01,6.540899161542488116e+01,1.476050677528637323e+02
4.724999999999999756e-01,1.507708210505224145e+01,6.577809185923506163e+01,6.577810521027889479e+01,1.476827434157092114e+02
4.749999999999999778e-01,1.524173693995312640e+01,6.614739962687551156e+01,6.614741300291919401e+01,1.477604129512507996e+02
4.774999999999999800e-01,1.540731515448959499e+01,6.651690158557201471e+01,6.651691497783782836e+01,1.478380762734287543e+02
4.799999999999999822e-01,1.557381723413042351e+01,6.688659771974035095e+01,6.688661111931830305e+01,1.479157332948333874e+02
4.824999999999999845e-01,1.574124366411396458e+01,6.725648495080804423e+01,6.725649834866833032e+01,1.479909336086379597e+02
4.849999999999999867e-01,1.590959491888700583e+01,6.762656019866814461e+01,6.762657358566963239e+01,1.480661266529775162e+02
4.874999999999999889e-01,1.607887146848116444e+01,6.799682344509464826e+01,6.799683681198986562e+01,1.481413123397759364e+02
4.899999999999999911e-01,1.624907378288236615e+01,6.836727467164072891e+01,6.836728800908551307e+01,1.482164905803386148e+02
4.924999999999999933e-01,1.642020233236686977e+01,6.873791924747959570e+01,6.873793254603535274e+01,1.482959717565704238e+02
4.949999999999999956e-01,1.659225760607835554e+01,6.910876254405062014e+01,6.910877579419411632e+01,1.483754468093286221e+02
4.974999999999999978e-01,1.676524010080991189e+01,6.947980454598939559e+01,6.947981773813108930e+01,1.484549156456454000e+02
5.000000000000000000e-01,1.693915031331608745e+01,6.985104523769872742e+01,6.985105836219403841e+01,1.485343781720934828e+02
5.024999999999999467e-01,1.711398874025507766e+01,7.022248368736026691e+01,7.022249673452252239e+01,1.486131014790136931e+02
5.049999999999998934e-01,1.728975587502978328e+01,7.059411896257593355e+01,7.059413192268866055e+01,1.486918180797461275e+02
5.074999999999998401e-01,1.746645220969452694e+01,7.096595104652215014e+01,7.096596390985018843e+01,1.487705278790771786e+02
5.100000000000000089e-01,1.764407823626144278e+01,7.133797992213646921e+01,7.133799267893878948e+01,1.488492307808805606e+02
5.124999999999999556e-01,1.782263444662610397e+01,7.171020439192950846e+01,7.171021703247468793e+01,1.489269825045096241e+02
5.149999999999999023e-01,1.800212132849766888e+01,7.208262325770540713e+01,7.208263577228558461e+01,1.490047268564004810e+02
5.174999999999998490e-01,1.818253936785558267e+01,7.245523650097374002e+01,7.245524887991724938e+01,1.490824637386077995e+02
5.200000000000000178e-01,1.836388905063293819e+01,7.282804410299807785e+01,7.282805633668435519e+01,1.491601930522625423e+02
5.224999999999999645e-01,1.854617086239754897e+01,7.320104095025352819e+01,7.320105302913701451e+01,1.492338388937935463e+02
5.249999999999999112e-01,1.872938527078513715e+01,7.357422192673922723e+01,7.357423384136541245e+01,1.493074756234859137e+02
5.274999999999998579e-01,1.891353273610579677e+01,7.394758700961173759e+01,7.394759875062531762e+01,1.493811031422016242e+02
5.300000000000000266e-01,1.909861371861238766e+01,7.432113617577884668e+01,7.432114773394069118e+01,1.494547213499043039e+02
5.324999999999999734e-01,1.928462867855744634e+01,7.469487032388110492e+01,7.469488169008432976e+01,1.495290677697869626e+02
5.349999999999999201e-01,1.947157807937172080e+01,7.506879035277850676e+01,7.506880151806656443e+01,1.496034049612762828e+02
5.374999999999998668e-01,1.965946238574405314e+01,7.544289623933265432e+01,7.544290719491955599e+01,1.496777328214711815e+02
5.400000000000000355e-01,1.984828206230530157e+01,7.581718796014719430e+01,7.581719869743665186e+01,1.497520512466709874e+02
5.424999999999999822e-01,2.003803757380740436e+01,7.619166836905067441e+01,7.619167887965110708e+01,1.498286622244819455e+02
5.449999999999999289e-01,2.022872939504456369e+01,7.656634032096103226e+01,7.656635059670604448e+01,1.499052643731324110e+02
5.474999999999998757e-01,2.042035800486171127e+01,7.694120379373421770e+01,7.694121382670857656e+01,1.499818575851761864e+02
5.500000000000000444e-01,2.061292388204828185e+01,7.731625876495654381e+01,7.731626854751768008e+01,1.500584417521104683e+02
5.524999999999999911e-01,2.080642750549488085e+01,7.769150773157754486e+01,7.769151725637361494e+01,1.501370325644380443e+02
5.549999999999999378e-01,2.100086936288055384e+01,7.806695319146740530e+01,7.806696245146024182e+01,1.502156148334969430e+02
5.574999999999998845e-01,2.119624994542629537e+01,7.844259512319280248e+01,7.844260411168569647e+01,1.502941884471130720e+02
5.600000000000000533e-01,2.139256974429936875e+01,7.881843350503902457e+01,7.881844221570081288e+01,1.503727532921653562e+02
5.625000000000000000e-01,2.158982925029784283e+01,7.919446327738205582e+01,7.919447170428054505e+01,1.504472789902088437e+02
5.649999999999999467e-01,2.178802893647996797e+01,7.957067937812040270e+01,7.957068751574749399e+01,1.505217943675671393e+02
5.674999999999998934e-01,2.198716926865203192e+01,7.994708178137412347e+01,7.994708962466287971e+01,1.505962993105284227e+02
5.699999999999999512e-01,2.218725071255546410e+01,8.032367046097807872e+01,8.032367800532929891e+01,1.506707937044502899e+02
5.724999999999998979e-01,2.238827373420460276e+01,8.070045080899988932e+01,8.070045805030021313e+01,1.507496124369105814e+02
5.749999999999998446e-01,2.259023881856937521e+01,8.107742821970508373e+01,8.107743515435534221e+01,1.508284218905897660e+02
