Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.964241221655670344e+01,1.399987062838269480e+02
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.999250620554997582e+01,1.400756332195974778e+02
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,2.034278316169580947e+01,1.401450642184500452e+02
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,2.069323371084829333e+01,1.402144922385443522e+02
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,2.104385784552402328e+01,1.402839172046697342e+02
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,2.139465555805243469e+01,1.403533390431968542e+02
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,2.174562793022209206e+01,1.404236294478901073e+02
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,2.209677604419496078e+01,1.404939169142189712e+02
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,2.244809989259158556e+01,1.405642013721899559e+02
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,2.279959946785812264e+01,1.406344827529133568e+02
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,2.315127776852799002e+01,1.407071661303215251e+02
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,2.350313779440671880e+01,1.407798471615156757e+02
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,2.385517953959712045e+01,1.408525257794229333e+02
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,2.420740299803474826e+01,1.409252019177407647e+02
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,2.455980375144384809e+01,1.409943456899105740e+02
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,2.491237737939928110e+01,1.410634856589614969e+02
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,2.526512387236346058e+01,1.411326217619954662e+02
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,2.561804322064183381e+01,1.412017539366597987e+02
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,2.597113600864615890e+01,1.412713575607006646e+02
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,2.632440282095679507e+01,1.413409573272355999e+02
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,2.667784364790119511e+01,1.414105531750958278e+02
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,2.703145847965407711e+01,1.414801450434893582e+02
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,2.738525227817084229e+01,1.415537106341454319e+02
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,2.773923000760247248e+01,1.416272735349175775e+02
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,2.809339166119578834e+01,1.417008336843016139e+02
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,2.844773723204395921e+01,1.417743910210392926e+02
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,2.880226594288708952e+01,1.418473292969095496e+02
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,2.915697701601357394e+01,1.419202644584813697e+02
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,2.951187044360973033e+01,1.419931964453622015e+02
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,2.986694621771096081e+01,1.420661251973144203e+02
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,3.022221321532257576e+01,1.421461591300858345e+02
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,3.057768031745807846e+01,1.422261922074142433e+02
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,3.093334752195044857e+01,1.423062243664257380e+02
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,3.128921482647550789e+01,1.423862555443178906e+02
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,3.164527376799593483e+01,1.424595168855908014e+02
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,3.200151587948123932e+01,1.425327748141384916e+02
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,3.235794115237205659e+01,1.426060292701902483e+02
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,3.271454958563576554e+01,1.426792821824932957e+02
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,3.307134400181193001e+01,1.427547936615135598e+02
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077553977e+01,3.342832722087498354e+01,1.428303023350666194e+02
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900340122e+01,3.378549923529709531e+01,1.429058081433670679e+02
2.500000000000000000e-01,4.121289837290371239e+00,3.414285993916244877e+01,3.414286003815784198e+01,1.429813113943315841e+02
2.525000000000000022e-01,4.206849920876968518e+00,3.450040847661646382e+01,3.450040861475547871e+01,1.430560050448480354e+02
2.550000000000000044e-01,4.293303981802620406e+00,3.485814376590474239e+01,3.485814394955335871e+01,1.431306955030408687e+02
2.575000000000000067e-01,4.380652486942452128e+00,3.521606579848763374e+01,3.521606603397926705e+01,1.432053827128860917e+02
2.600000000000000089e-01,4.468895903149753046e+00,3.557417456598308547e+01,3.557417485960964854e+01,1.432800666179346933e+02
2.625000000000000111e-01,4.558034697398339219e+00,3.593247231344785320e+01,3.593247267141685342e+01,1.433565495924315769e+02
2.650000000000000133e-01,4.648069344550803450e+00,3.629096128649567987e+01,3.629096171494543910e+01,1.434330298069394019e+02
2.675000000000000155e-01,4.739000322668116993e+00,3.664964147860929700e+01,3.664964198357525760e+01,1.435095072025555965e+02
2.700000000000000178e-01,4.830828109792800973e+00,3.700851288216311019e+01,3.700851346964572741e+01,1.435859817222773245e+02
2.725000000000000200e-01,4.923553184192662080e+00,3.736757938523673772e+01,3.736758006116037478e+01,1.436655697090332637e+02
2.750000000000000222e-01,5.017176037792044241e+00,3.772684487762219163e+01,3.772684564783118333e+01,1.437451558208941265e+02
2.775000000000000244e-01,5.111697168061525964e+00,3.808630935460691802e+01,3.808631022486167694e+01,1.438247399980576802e+02
2.800000000000000266e-01,5.207117072459820584e+00,3.844597281132877953e+01,3.844597378730178860e+01,1.439043221805910946e+02
2.825000000000000289e-01,5.303436248243980522e+00,3.880583220624266261e+01,3.880583329348045396e+01,1.439814727105515715e+02
2.850000000000000311e-01,5.400655181997675136e+00,3.916588449571013797e+01,3.916588569969195532e+01,1.440586203251280324e+02
2.875000000000000333e-01,5.498774355953111481e+00,3.952612967241780240e+01,3.952613099852256084e+01,1.441357649650298356e+02
2.899999999999999800e-01,5.597794252324128195e+00,3.988656772890392688e+01,3.988656918240612725e+01,1.442129065707975712e+02
2.924999999999999822e-01,5.697715353374419145e+00,4.024719975561659169e+01,4.024720134168215679e+01,1.442909235803587933e+02
2.949999999999999845e-01,5.798538145203372629e+00,4.060802684342441893e+01,4.060802856710654396e+01,1.443689377791483253e+02
2.974999999999999867e-01,5.900263115459698504e+00,4.096904898527508010e+01,4.096905085151011150e+01,1.444469491069418723e+02
2.999999999999999889e-01,6.002890751774390132e+00,4.133026617396549085e+01,4.133026818756878384e+01,1.445249575032588325e+02
3.024999999999999911e-01,6.106421541745585380e+00,4.169167816592874942e+01,4.169168033159056108e+01,1.446027739341280665e+02
3.049999999999999933e-01,6.210855972123737523e+00,4.205328471740256902e+01,4.205328703968395843e+01,1.446805872857867428e+02
3.074999999999999956e-01,6.316194529303212235e+00,4.241508582066319377e+01,4.241508830399181562e+01,1.447583974974671435e+02
3.099999999999999978e-01,6.422437699658981813e+00,4.277708146783429299e+01,4.277708411650024090e+01,1.448362045077940081e+02
3.125000000000000000e-01,6.529585969679089885e+00,4.313927377766608373e+01,4.313927659581761276e+01,1.449157097709353934e+02
3.150000000000000022e-01,6.637639833297606984e+00,4.350166486979949809e+01,4.350166786143883968e+01,1.449952123381877129e+02
3.175000000000000044e-01,6.746599787466420750e+00,4.386425473746789550e+01,4.386425790644739209e+01,1.450747121469163403e+02
3.200000000000000067e-01,6.856466329120412873e+00,4.422704337374787542e+01,4.422704672376590906e+01,1.451542091342192293e+02
3.225000000000000089e-01,6.967239955232795268e+00,4.459003166373442895e+01,4.459003519833135698e+01,1.452344170197546305e+02
3.250000000000000111e-01,7.078921165891037148e+00,4.495322049284378352e+01,4.495322421539793822e+01,1.453146222459106980e+02
3.275000000000000133e-01,7.191510462438886364e+00,4.531660985374129069e+01,4.531661376757970316e+01,1.453948247498442754e+02
3.300000000000000155e-01,7.305008346202390257e+00,4.568019974089479973e+01,4.568020384895057617e+01,1.454750244647460136e+02
3.325000000000000178e-01,7.419415318231122214e+00,4.604398595535575112e+01,4.604399026049892996e+01,1.455518681239468606e+02
3.350000000000000200e-01,7.534731864841940130e+00,4.640796429680256807e+01,4.640796880172673866e+01,1.456287077478655476e+02
3.375000000000000222e-01,7.650958466346541087e+00,4.677213475511857865e+01,4.677213946233639064e+01,1.457055432727203197e+02
3.400000000000000244e-01,7.768095603031241581e+00,4.713649732002782144e+01,4.713650223186738941e+01,1.457823746347819736e+02
3.425000000000000266e-01,7.886143754876457912e+00,4.750104749704444629e+01,4.750105261564682735e+01,1.458556143587148313e+02
3.450000000000000289e-01,8.005103386094980067e+00,4.786578078952322812e+01,4.786578611683903972e+01,1.459288485880227313e+02
3.475000000000000311e-01,8.124974954467624855e+00,4.823069718369875147e+01,4.823070272148376603e+01,1.460020772595185008e+02
3.499999999999999778e-01,8.245758917740705130e+00,4.859579666564756906e+01,4.859580241545938861e+01,1.460753003098818397e+02
3.524999999999999800e-01,8.367455734025980973e+00,4.896108562499160399e+01,4.896109158813028017e+01,1.461536406831256727e+02
3.549999999999999822e-01,8.490065883879507780e+00,4.932657045366965320e+01,4.932657663127979930e+01,1.462319771131012089e+02
3.574999999999999845e-01,8.613589856968982161e+00,4.969225114179312897e+01,4.969225753481130425e+01,1.463103095331090060e+02
3.599999999999999867e-01,8.738028142937285025e+00,5.005812767930625995e+01,5.005813428845800672e+01,1.463886378759342506e+02
3.624999999999999889e-01,8.863381231003641503e+00,5.042419367812770048e+01,5.042420050392694719e+01,1.464618595456088315e+02
3.649999999999999911e-01,8.989649587971884515e+00,5.079044274714334506e+01,5.079044978988989811e+01,1.465350752784077315e+02
3.674999999999999933e-01,9.116833671509033010e+00,5.115687487148005630e+01,5.115688213125491046e+01,1.466082850086119151e+02
3.699999999999999956e-01,9.244933939244829091e+00,5.152349003610019906e+01,5.152349751276294398e+01,1.466814886701926639e+02
3.724999999999999978e-01,9.373950848863190188e+00,5.189028969641296385e+01,5.189029738959887794e+01,1.467558627488590446e+02
3.750000000000000000e-01,9.503884863172601172e+00,5.225727530839200341e+01,5.225728321750971617e+01,1.468302310657463181e+02
3.775000000000000022e-01,9.634736447044009111e+00,5.262444685760037544e+01,5.262445498183038950e+01,1.469045935529649967e+02
3.800000000000000044e-01,9.766506065312173135e+00,5.299180432943131080e+01,5.299181266772396270e+01,1.469789501425084950e+02
3.825000000000000067e-01,9.899194182397554442e+00,5.335934166323036720e+01,5.335935021430705660e+01,1.470484638364930561e+02
3.850000000000000089e-01,1.003280124145927488e+01,5.372705279545497348e+01,5.372706155780684156e+01,1.471179698591720921e+02
3.875000000000000111e-01,1.016732767698247208e+01,5.409493770689331882e+01,5.409494667877691398e+01,1.471874681431325200e+02
3.900000000000000133e-01,1.030277392340415687e+01,5.446299637816507300e+01,5.446300555760106477e+01,1.472569586209669126e+02
3.925000000000000155e-01,1.043914041566019080e+01,5.483123755252579912e+01,5.483124693729293853e+01,1.473334518087615379e+02
3.950000000000000178e-01,1.057642761939968779e+01,5.519966997712761980e+01,5.519967956476142490e+01,1.474099395038765579e+02
3.975000000000000200e-01,1.071463601274041189e+01,5.556829363820318690e+01,5.556830342599982941e+01,1.474864216341857457e+02
4.000000000000000222e-01,1.085376607376560543e+01,5.593710852180430493e+01,5.593711850681997788e+01,1.475628981270680811e+02
4.025000000000000244e-01,1.099381828065088662e+01,5.630611665245298525e+01,5.630612683150229714e+01,1.476409999145306244e+02
4.050000000000000266e-01,1.113479311869323674e+01,5.667532005548467566e+01,5.667533042514045150e+01,1.477190965184133518e+02
4.075000000000000289e-01,1.127669107606621424e+01,5.704471871790291715e+01,5.704472927449728559e+01,1.477971878639567933e+02
4.099999999999999756e-01,1.141951264091077256e+01,5.741431262652358924e+01,5.741432336614823839e+01,1.478752738756356280e+02
4.124999999999999778e-01,1.156325830149166123e+01,5.778410427889060941e+01,5.778411519739564284e+01,1.479553633125453302e+02
4.149999999999999800e-01,1.170792855485477624e+01,5.815409617357421013e+01,5.815410726656863005e+01,1.480354479962795153e+02
4.174999999999999822e-01,1.185352390159911629e+01,5.852428829865128534e+01,5.852429956150572821e+01,1.481155278487473197e+02
4.199999999999999845e-01,1.200004484229376445e+01,5.889468064200379871e+01,5.889469206985163652e+01,1.481956027919305257e+02
4.224999999999999867e-01,1.214749187717006507e+01,5.926526827167566580e+01,5.926527985941855547e+01,1.482717368548129002e+02
4.249999999999999889e-01,1.229586548915788491e+01,5.963604625332963138e+01,5.963605799563956111e+01,1.483478645343467690e+02
4.274999999999999911e-01,1.244516615412807425e+01,6.000701457096581493e+01,6.000702646228313597e+01,1.484239857521957617e+02
4.299999999999999933e-01,1.259539434791137325e+01,6.037817320838813373e+01,6.037818524292384126e+01,1.485001004297470502e+02
4.324999999999999956e-01,1.274655054630912332e+01,6.074952232863889634e+01,6.074953450037698843e+01,1.485763520484768776e+02
4.349999999999999978e-01,1.289863522571150867e+01,6.112106209470553608e+01,6.112107439740586301e+01,1.486525970546225892e+02
4.375000000000000000e-01,1.305164886272363667e+01,6.149279249001281045e+01,6.149280491721437869e+01,1.487288353674971972e+02
4.400000000000000022e-01,1.320559193390906572e+01,6.186471349778369699e+01,6.186472604280810828e+01,1.488050669062345435e+02
4.425000000000000044e-01,1.336046491574165529e+01,6.223682433854802554e+01,6.223683699450398166e+01,1.488806815744542860e+02
4.450000000000000067e-01,1.351626828197597163e+01,6.260912423234446322e+01,6.260913699213178063e+01,1.489562891321061784e+02
4.475000000000000089e-01,1.367300250523445726e+01,6.298161316135097820e+01,6.298162601766394886e+01,1.490318894967269898e+02
4.500000000000000111e-01,1.383066805809488287e+01,6.335429110753803172e+01,6.335430405287026190e+01,1.491074825845872169e+02
4.525000000000000133e-01,1.398926541339139007e+01,6.372716288014043329e+01,6.372717590678476540e+01,1.491869304742581051e+02
4.550000000000000155e-01,1.414879506085945415e+01,6.410023329045074547e+01,6.410024639050425321e+01,1.492663722862654936e+02
4.575000000000000178e-01,1.430925749708467087e+01,6.447350232322600050e+01,6.447351548860092407e+01,1.493458079336225524e+02
4.600000000000000200e-01,1.447065321861440346e+01,6.484696996300561977e+01,6.484698318543516393e+01,1.494252373288608737e+02
4.625000000000000222e-01,1.463298272173588188e+01,6.522063265067528448e+01,6.522064592172442588e+01,1.495018255130777618e+02
4.650000000000000244e-01,1.479624649025767269e+01,6.559448682534868169e+01,6.559450013642124588e+01,1.495784063329847697e+02
4.675000000000000266e-01,1.496044500288678414e+01,6.596853246856429109e+01,6.596854581090593683e+01,1.496549797003896174e+02
4.699999999999999734e-01,1.512557873828394506e+01,6.634276956163918726e+01,6.634278292634500929e+01,1.497315455262233002e+02
4.724999999999999756e-01,1.529164817525164999e+01,6.671720110467400389e+01,6.671721448269272514e+01,1.498105190418171446e+02
4.749999999999999778e-01,1.545865380314334381e+01,6.709183009898571015e+01,6.709184348112796670e+01,1.498894857048502445e+02
4.774999999999999800e-01,1.562659611557744199e+01,6.746665652738928998e+01,6.746666990434020761e+01,1.499684454233578208e+02
4.799999999999999822e-01,1.579547560612927093e+01,6.784168037246836036e+01,6.784169373479670639e+01,1.500473981039908438e+02
4.824999999999999845e-01,1.596529276813658171e+01,6.821689851278422623e+01,6.821691185095662036e+01,1.501238605163184445e+02
4.849999999999999867e-01,1.613604808399693269e+01,6.859230782531467696e+01,6.859232112970573780e+01,1.502003148893733453e+02
4.874999999999999889e-01,1.630774203162939884e+01,6.896790828990482680e+01,6.896792155080342468e+01,1.502767611289877436e+02
4.899999999999999911e-01,1.648037508890254088e+01,6.934369988616376190e+01,6.934371309378408910e+01,1.503531991404014718e+02
4.924999999999999933e-01,1.665394773397499861e+01,6.971968805539779623e+01,6.971970119988286285e+01,1.504339985774023489e+02
4.949999999999999956e-01,1.682846046412804242e+01,7.009587824122664301e+01,7.009589131266019990e+01,1.505147911343955229e+02
4.974999999999999978e-01,1.700391378439334389e+01,7.047227042639002548e+01,7.047228341481689995e+01,1.505955767120402982e+02
5.000000000000000000e-01,1.718030819975928125e+01,7.084886459337835163e+01,7.084887748881742198e+01,1.506763552101098185e+02
5.024999999999999467e-01,1.735764421511235511e+01,7.122565979667007241e+01,7.122567258912917509e+01,1.507563842925404174e+02
5.049999999999998934e-01,1.753592233203760742e+01,7.160265509013927954e+01,7.160266776962915003e+01,1.508364058809704318e+02
5.074999999999998401e-01,1.771514305074979490e+01,7.197985045498751333e+01,7.197986301153471800e+01,1.509164198731072588e+02
5.100000000000000089e-01,1.789530687141654397e+01,7.235724587215955239e+01,7.235725829582160884e+01,1.509964261656579083e+02
5.124999999999999556e-01,1.807641429408296574e+01,7.273484012675798738e+01,7.273485240764092907e+01,1.510754681522302008e+02
5.149999999999999023e-01,1.825846581454866424e+01,7.311263200315035249e+01,7.311264413142478702e+01,1.511545019442525870e+02
5.174999999999998490e-01,1.844146192685644081e+01,7.349062148078363066e+01,7.349063344669950482e+01,1.512335274366081137e+02
5.200000000000000178e-01,1.862540312499757889e+01,7.386880853884120768e+01,7.386882033274481785e+01,1.513125445233461619e+02
5.224999999999999645e-01,1.881028990258856481e+01,7.424718799280687165e+01,7.424719960516722495e+01,1.513874221757730538e+02
5.249999999999999112e-01,1.899612273506669169e+01,7.462575465561431542e+01,7.462576607704151854e+01,1.514622898308393530e+02
5.274999999999998579e-01,1.918290209043982486e+01,7.500450850220060772e+01,7.500451972345595664e+01,1.515371473820477775e+02
5.300000000000000266e-01,1.937062843665303191e+01,7.538344950723565319e+01,7.538346051925103097e+01,1.516119947220261395e+02
5.324999999999999734e-01,1.955930224164628228e+01,7.576257858035744164e+01,7.576258937425389206e+01,1.516875799703127825e+02
5.349999999999999201e-01,1.974892397657863441e+01,7.614189663141691256e+01,7.614190719852544476e+01,1.517631550824578710e+02
5.374999999999998668e-01,1.993949411388049242e+01,7.652140363500038234e+01,7.652141396688472241e+01,1.518387199479441847e+02
5.400000000000000355e-01,2.013101312591858161e+01,7.690109956541699887e+01,7.690110965389544617e+01,1.519142744553714408e+02
5.424999999999999822e-01,2.032348148517746012e+01,7.728098731421096090e+01,7.728099715137383896e+01,1.519921526102202449e+02
5.449999999999999289e-01,2.051689967431867601e+01,7.766106977403106271e+01,7.766107935226411030e+01,1.520700210183320564e+02
5.474999999999998757e-01,2.071126818010590753e+01,7.804134692043302834e+01,7.804135623244619069e+01,1.521478795642460398e+02
5.500000000000000444e-01,2.090658748924156995e+01,7.842181872868280834e+01,7.842182776753469398e+01,1.522257281314294062e+02
5.524999999999999911e-01,2.110285808852563250e+01,7.880248772858136874e+01,7.880249648769999737e+01,1.523056105576706898e+02
5.549999999999999378e-01,2.130008047366419177e+01,7.918335645086065711e+01,7.918336492406949390e+01,1.523854835093051463e+02
5.574999999999998845e-01,2.149825514394969517e+01,7.956442487175235101e+01,7.956443305330135729e+01,1.524653468658122506e+02
5.600000000000000533e-01,2.169738259861501106e+01,7.994569296718576368e+01,7.994570085177836916e+01,1.525452005056203006e+02
5.625000000000000000e-01,2.189746333651364552e+01,8.032715560685059586e+01,8.032716318968046210e+01,1.526209593913674212e+02
5.649999999999999467e-01,2.209849783851352711e+01,8.070880765788304245e+01,8.070881493466222878e+01,1.526967069580600196e+02
5.674999999999998934e-01,2.230048657812695367e+01,8.109064909190027493e+01,8.109065605887943207e+01,1.527724430833984854e+02
5.699999999999999512e-01,2.250343002879509768e+01,8.147267988021269502e+01,8.147268653421113527e+01,1.528481676440773356e+02
5.724999999999998979e-01,2.270732866423039553e+01,8.185490548731766580e+01,8.185491182574507718e+01,1.529282755032830892e+02
5.749999999999998446e-01,2.291218297735770904e+01,8.223733137995172626e+01,8.223733740084021804e+01,1.530083730889574838e+02
