Time (s),Altitude (m),Velocity (m/s),Velocity Magnitude (m/s),Accel <Z> (rad/s)
1.475000000000000200e-01,1.377291479414095354e+00,1.964241221525270120e+01,1.964241221655670344e+01,1.399987062838269480e+02
1.499999999999999944e-01,1.426596211309782980e+00,1.999250620426880687e+01,1.999250620554997582e+01,1.400756332195974778e+02
1.524999999999999967e-01,1.476776286759692525e+00,2.034278316043670287e+01,2.034278316169580947e+01,1.401450642184500452e+02
1.549999999999999989e-01,1.527832153127987702e+00,2.069323370961051012e+01,2.069323371084829333e+01,1.402144922385443522e+02
1.575000000000000011e-01,1.579764244392910078e+00,2.104385784430686357e+01,2.104385784552402328e+01,1.402839172046697342e+02
1.600000000000000033e-01,1.632572994513886711e+00,2.139465555685523057e+01,2.139465555805243469e+01,1.403533390431968542e+02
1.625000000000000056e-01,1.686258837499128083e+00,2.174562792904421116e+01,2.174562793022209206e+01,1.404236294478901073e+02
1.650000000000000078e-01,1.740822211162380562e+00,2.209677604303579912e+01,2.209677604419496078e+01,1.404939169142189712e+02
1.675000000000000100e-01,1.796263554853937627e+00,2.244809989145056406e+01,2.244809989259158556e+01,1.405642013721899559e+02
1.700000000000000122e-01,1.852583307905545595e+00,2.279959946673469062e+01,2.279959946785812264e+01,1.406344827529133568e+02
1.725000000000000144e-01,1.909781909817757528e+00,2.315127776742162524e+01,2.315127776852799002e+01,1.407071661303215251e+02
1.750000000000000167e-01,1.967859810625387063e+00,2.350313779331691677e+01,2.350313779440671880e+01,1.407798471615156757e+02
1.775000000000000189e-01,2.026817464638084321e+00,2.385517953852340156e+01,2.385517953959712045e+01,1.408525257794229333e+02
1.799999999999999933e-01,2.086655326150660184e+00,2.420740299697665066e+01,2.420740299803474826e+01,1.409252019177407647e+02
1.824999999999999956e-01,2.147373849167061088e+00,2.455980375040093477e+01,2.455980375144384809e+01,1.409943456899105740e+02
1.849999999999999978e-01,2.208973472186831710e+00,2.491237737837112931e+01,2.491237737939928110e+01,1.410634856589614969e+02
1.875000000000000000e-01,2.271454627390900427e+00,2.526512387134966175e+01,2.526512387236346058e+01,1.411326217619954662e+02
1.900000000000000022e-01,2.334817746936263205e+00,2.561804321964200071e+01,2.561804322064183381e+01,1.412017539366597987e+02
1.925000000000000044e-01,2.399063262992709333e+00,2.597113600765991848e+01,2.597113600864615890e+01,1.412713575607006646e+02
1.950000000000000067e-01,2.464191609791523074e+00,2.632440281998379206e+01,2.632440282095679507e+01,1.413409573272355999e+02
1.975000000000000089e-01,2.530203222387956252e+00,2.667784364694108135e+01,2.667784364790119511e+01,1.414105531750958278e+02
2.000000000000000111e-01,2.597098535812993880e+00,2.703145847870652574e+01,2.703145847965407711e+01,1.414801450434893582e+02
2.025000000000000133e-01,2.664877985383551362e+00,2.738525227723553002e+01,2.738525227817084229e+01,1.415537106341454319e+02
2.050000000000000155e-01,2.733542023845789259e+00,2.773923000667909733e+01,2.773923000760247248e+01,1.416272735349175775e+02
2.075000000000000178e-01,2.803091111023138460e+00,2.809339166028405188e+01,2.809339166119578834e+01,1.417008336843016139e+02
2.099999999999999922e-01,2.873525706722058981e+00,2.844773723114358077e+01,2.844773723204395921e+01,1.417743910210392926e+02
2.124999999999999944e-01,2.944846270683541878e+00,2.880226594199779200e+01,2.880226594288708952e+01,1.418473292969095496e+02
2.149999999999999967e-01,3.017053259927028108e+00,2.915697701513509799e+01,2.915697701601357394e+01,1.419202644584813697e+02
2.174999999999999989e-01,3.090147130353767313e+00,2.951187044274181659e+01,2.951187044360973033e+01,1.419931964453622015e+02
2.200000000000000011e-01,3.164128337845390604e+00,2.986694621685336415e+01,2.986694621771096081e+01,1.420661251973144203e+02
2.225000000000000033e-01,3.238997338818558447e+00,3.022221321447506170e+01,3.022221321532257576e+01,1.421461591300858345e+02
2.250000000000000056e-01,3.314754620861295908e+00,3.057768031662041608e+01,3.057768031745807846e+01,1.422261922074142433e+02
2.275000000000000078e-01,3.391400684233658591e+00,3.093334752112241759e+01,3.093334752195044857e+01,1.423062243664257380e+02
2.300000000000000100e-01,3.468936029190195391e+00,3.128921482565689516e+01,3.128921482647550789e+01,1.423862555443178906e+02
2.325000000000000122e-01,3.547361155451039139e+00,3.164527376718653073e+01,3.164527376799593483e+01,1.424595168855908014e+02
2.350000000000000144e-01,3.626676533028799998e+00,3.200151587868084846e+01,3.200151587948123932e+01,1.425327748141384916e+02
2.375000000000000167e-01,3.706882619843508753e+00,3.235794115158048356e+01,3.235794115237205659e+01,1.426060292701902483e+02
2.399999999999999911e-01,3.787979873794794283e+00,3.271454957830901833e+01,3.271454958563576554e+01,1.426792821824932957e+02
2.424999999999999933e-01,3.869968752940559753e+00,3.307134398137234399e+01,3.307134400181193001e+01,1.427547936615135598e+02
2.449999999999999956e-01,3.952849725250541901e+00,3.342832718077555398e+01,3.342832722087499775e+01,1.428303023350665910e+02
2.474999999999999978e-01,4.036623262711040105e+00,3.378549916900330174e+01,3.378549923529699583e+01,1.429058081433672953e+02
2.500000000000000000e-01,4.121289837290370350e+00,3.414285993916224271e+01,3.414286003815764303e+01,1.429813113944293832e+02
2.525000000000000022e-01,4.206849920876966742e+00,3.450040847661638566e+01,3.450040861475540055e+01,1.430560050450651204e+02
2.550000000000000044e-01,4.293303981802618630e+00,3.485814376590524688e+01,3.485814394955383477e+01,1.431306955034093278e+02
2.575000000000000067e-01,4.380652486942451240e+00,3.521606579848914009e+01,3.521606603398068813e+01,1.432053827134719199e+02
2.600000000000000089e-01,4.468895903149756599e+00,3.557417456598605554e+01,3.557417485961243386e+01,1.432800666186640512e+02
2.625000000000000111e-01,4.558034697398350765e+00,3.593247231345267778e+01,3.593247267142135115e+01,1.433565495932876388e+02
2.650000000000000133e-01,4.648069344550827431e+00,3.629096128650271424e+01,3.629096171495195478e+01,1.434330298079050294e+02
2.675000000000000155e-01,4.739000322668159626e+00,3.664964147861881116e+01,3.664964198358401859e+01,1.435095072035903172e+02
2.700000000000000178e-01,4.830828109792868474e+00,3.700851288217526047e+01,3.700851346965684030e+01,1.435859817233672686e+02
2.725000000000000200e-01,4.923553184192761556e+00,3.736757938525175859e+01,3.736758006117403141e+01,1.436655697102693807e+02
2.750000000000000222e-01,5.017176037792182797e+00,3.772684487764050942e+01,3.772684564784773897e+01,1.437451558223425820e+02
2.775000000000000244e-01,5.111697168061712482e+00,3.808630935462902301e+01,3.808631022488153661e+01,1.438247399996712943e+02
2.800000000000000266e-01,5.207117072460064833e+00,3.844597281135515487e+01,3.844597378732535731e+01,1.439043221824187810e+02
2.825000000000000289e-01,5.303436248244293161e+00,3.880583220627370622e+01,3.880583329350803723e+01,1.439814727124696958e+02
2.850000000000000311e-01,5.400655181998067711e+00,3.916588449574613406e+01,3.916588569972375211e+01,1.440586203271980139e+02
2.875000000000000333e-01,5.498774355953597315e+00,3.952612967245917019e+01,3.952613099855890511e+01,1.441357649672689547e+02
2.899999999999999800e-01,5.597794252324720610e+00,3.988656772895109270e+01,3.988656918244733873e+01,1.442129065732255526e+02
2.924999999999999822e-01,5.697715353375132352e+00,4.024719975567001029e+01,4.024720134172858366e+01,1.442909235829337433e+02
2.949999999999999845e-01,5.798538145204222616e+00,4.060802684348451663e+01,4.060802856715849174e+01,1.443689377819386550e+02
2.974999999999999867e-01,5.900263115460703034e+00,4.096904898534227613e+01,4.096905085156789283e+01,1.444469491098262495e+02
2.999999999999999889e-01,6.002890751775566081e+00,4.133026617403997705e+01,4.133026818763249821e+01,1.445249575062051690e+02
3.024999999999999911e-01,6.106421541746952286e+00,4.169167816601071053e+01,4.169168033166030796e+01,1.446027739371727421e+02
3.049999999999999933e-01,6.210855972125313151e+00,4.205328471749243135e+01,4.205328703976004334e+01,1.446805872890699050e+02
3.074999999999999956e-01,6.316194529305017902e+00,4.241508582076141209e+01,4.241508830407455832e+01,1.447583975008812729e+02
3.099999999999999978e-01,6.422437699661037946e+00,4.277708146794129362e+01,4.277708411658993271e+01,1.448362045114290595e+02
3.125000000000000000e-01,6.529585969681418689e+00,4.313927377778245642e+01,4.313927659591468000e+01,1.449157097748169178e+02
3.150000000000000022e-01,6.637639833300232439e+00,4.350166486992577575e+01,4.350166786154367315e+01,1.449952123422569912e+02
3.175000000000000044e-01,6.746599787469367726e+00,4.386425473760449734e+01,4.386425790656025470e+01,1.450747121511060982e+02
3.200000000000000067e-01,6.856466329123707126e+00,4.422704337389501461e+01,4.422704672388690739e+01,1.451542091384705202e+02
3.225000000000000089e-01,6.967239955236463445e+00,4.459003166389249628e+01,4.459003519846072550e+01,1.452344170242642747e+02
3.250000000000000111e-01,7.078921165895106782e+00,4.495322049301336165e+01,4.495322421553609615e+01,1.453146222506265417e+02
3.275000000000000133e-01,7.191510462443386764e+00,4.531660985392296226e+01,4.531661376772704131e+01,1.453948247548436541e+02
3.300000000000000155e-01,7.305008346207351622e+00,4.568019974108937475e+01,4.568020384910768428e+01,1.454750244700705366e+02
3.325000000000000178e-01,7.419415318236577406e+00,4.604398595556393303e+01,4.604399026066629119e+01,1.455518681295379793e+02
3.350000000000000200e-01,7.534731864847923788e+00,4.640796429702497505e+01,4.640796880190475804e+01,1.456287077536689196e+02
3.375000000000000222e-01,7.650958466353089626e+00,4.677213475535581466e+01,4.677213946252548027e+01,1.457055432787972791e+02
3.400000000000000244e-01,7.768095603038391417e+00,4.713649732028054018e+01,4.713650223206796852e+01,1.457823746411546324e+02
3.425000000000000266e-01,7.886143754884249013e+00,4.750104749731342224e+01,4.750105261585942884e+01,1.458556143653442518e+02
3.450000000000000289e-01,8.005103386103453289e+00,4.786578078980920026e+01,4.786578611706414677e+01,1.459288485949931840e+02
3.475000000000000311e-01,8.124974954476822830e+00,4.823069718400271455e+01,4.823070272172208206e+01,1.460020772669729752e+02
3.499999999999999778e-01,8.245758917750672268e+00,4.859579666597075231e+01,4.859580241571176629e+01,1.460753003178270717e+02
3.524999999999999800e-01,8.367455734036767012e+00,4.896108562533527220e+01,4.896109158839762188e+01,1.461536406915711552e+02
3.549999999999999822e-01,8.490065883891164233e+00,4.932657045403508533e+01,4.932657663156300032e+01,1.462319771221184226e+02
3.574999999999999845e-01,8.613589856981565873e+00,4.969225114218187400e+01,4.969225753511145172e+01,1.463103095427618427e+02
3.599999999999999867e-01,8.738028142950854615e+00,5.005812767972002320e+01,5.005813428877630855e+01,1.463886378862928836e+02
3.624999999999999889e-01,8.863381231018260920e+00,5.042419367856810197e+01,5.042420050426453315e+01,1.464618595565413557e+02
3.649999999999999911e-01,8.989649587987619483e+00,5.079044274761177036e+01,5.079044979024769901e+01,1.465350752899465760e+02
3.674999999999999933e-01,9.116833671525954585e+00,5.115687487197813965e+01,5.115688213163403475e+01,1.466082850208136392e+02
3.699999999999999956e-01,9.244933939263011879e+00,5.152349003662920524e+01,5.152349751316422299e+01,1.466814886827356474e+02
3.724999999999999978e-01,9.373950848882714126e+00,5.189028969697364602e+01,5.189029739002270958e+01,1.467558627616473359e+02
3.750000000000000000e-01,9.503884863193544419e+00,5.225727530898487316e+01,5.225728321795634201e+01,1.468302310787142062e+02
3.775000000000000022e-01,9.634736447066453380e+00,5.262444685822595147e+01,5.262445498230001562e+01,1.469045935662314832e+02
3.800000000000000044e-01,9.766506065336200137e+00,5.299180433008992708e+01,5.299181266821668146e+01,1.469789501556979587e+02
3.825000000000000067e-01,9.899194182423245891e+00,5.335934166392215161e+01,5.335935021482280405e+01,1.470484638498921015e+02
3.850000000000000089e-01,1.003280124148671604e+01,5.372705279618024576e+01,5.372706155834568875e+01,1.471179698725831884e+02
3.875000000000000111e-01,1.016732767701174467e+01,5.409493770765208609e+01,5.409494667933869749e+01,1.471874681566027618e+02
3.900000000000000133e-01,1.030277392343534437e+01,5.446299637895707946e+01,5.446300555818543643e+01,1.472569586340999308e+02
3.925000000000000155e-01,1.043914041569337670e+01,5.483123755335016369e+01,5.483124693789908122e+01,1.473334518215557694e+02
3.950000000000000178e-01,1.057642761943495202e+01,5.519966997798361774e+01,5.519967956538864939e+01,1.474099395163882207e+02
3.975000000000000200e-01,1.071463601277783262e+01,5.556829363908982344e+01,5.556830342664724043e+01,1.474864216462446791e+02
4.000000000000000222e-01,1.085376607380525904e+01,5.593710852272033662e+01,5.593711850748653092e+01,1.475628981385768554e+02
4.025000000000000244e-01,1.099381828069284595e+01,5.630611665339703364e+01,5.630612683218685532e+01,1.476409999254289289e+02
4.050000000000000266e-01,1.113479311873757105e+01,5.667532005645529125e+01,5.667533042584182112e+01,1.477190965287344682e+02
4.075000000000000289e-01,1.127669107611298926e+01,5.704471871889847279e+01,5.704472927521418768e+01,1.477971878735946234e+02
4.099999999999999756e-01,1.141951264096005048e+01,5.741431262754232279e+01,5.741432336687929450e+01,1.478752738846196166e+02
4.124999999999999778e-01,1.156325830154349887e+01,5.778410427993075871e+01,5.778411519813948161e+01,1.479553633207059704e+02
4.149999999999999800e-01,1.170792855490922513e+01,5.815409617463348724e+01,5.815410726732354618e+01,1.480354480034565654e+02
4.174999999999999822e-01,1.185352390165622438e+01,5.852428829972728153e+01,5.852429956226992402e+01,1.481155278549512957e+02
4.199999999999999845e-01,1.200004484235357261e+01,5.889468064309395601e+01,5.889469207062325751e+01,1.481956027970652201e+02
4.224999999999999867e-01,1.214749187723260526e+01,5.926526827277780285e+01,5.926527986019601002e+01,1.482717368593200149e+02
4.249999999999999889e-01,1.229586548922318556e+01,5.963604625444236973e+01,5.963605799642188288e+01,1.483478645383609660e+02
4.274999999999999911e-01,1.244516615419616201e+01,6.000701457208788270e+01,6.000702646306942256e+01,1.484239857557035975e+02
4.299999999999999933e-01,1.259539434798227120e+01,6.037817320951836564e+01,6.037818524371328266e+01,1.485001004328074430e+02
4.324999999999999956e-01,1.274655054638285101e+01,6.074952232977601341e+01,6.074953450116872489e+01,1.485763520509461273e+02
4.349999999999999978e-01,1.289863522578808208e+01,6.112106209584852934e+01,6.112107439819921240e+01,1.486525970569144590e+02
4.375000000000000000e-01,1.305164886280307179e+01,6.149279249116150226e+01,6.149280491800925574e+01,1.487288353697510672e+02
4.400000000000000022e-01,1.320559193399137499e+01,6.186471349893773208e+01,6.186472604360431404e+01,1.488050669082565207e+02
4.425000000000000044e-01,1.336046491582685292e+01,6.223682433970713390e+01,6.223683699530137403e+01,1.488806815765086640e+02
4.450000000000000067e-01,1.351626828206407005e+01,6.260912423350848144e+01,6.260913699293028145e+01,1.489562891340047486e+02
4.475000000000000089e-01,1.367300250532546890e+01,6.298161316251906783e+01,6.298162601846303943e+01,1.490318894980838138e+02
4.500000000000000111e-01,1.383066805818881662e+01,6.335429110870936853e+01,6.335430405366944484e+01,1.491074825858518693e+02
4.525000000000000133e-01,1.398926541348825481e+01,6.372716288131488227e+01,6.372717590758401229e+01,1.491869304754765722e+02
4.550000000000000155e-01,1.414879506095925699e+01,6.410023329162832795e+01,6.410024639130364221e+01,1.492663722875633709e+02
4.575000000000000178e-01,1.430925749718741891e+01,6.447350232440712148e+01,6.447351548940075361e+01,1.493458079351091214e+02
4.600000000000000200e-01,1.447065321872010735e+01,6.484696996419020820e+01,6.484698318623547664e+01,1.494252373301257251e+02
4.625000000000000222e-01,1.463298272184454873e+01,6.522063265186280034e+01,6.522064592252492332e+01,1.495018255141909265e+02
4.650000000000000244e-01,1.479624649036930961e+01,6.559448682653867024e+01,6.559450013722170070e+01,1.495784063338415990e+02
4.675000000000000266e-01,1.496044500300139823e+01,6.596853246975614127e+01,6.596854581170600795e+01,1.496549797010034411e+02
4.699999999999999734e-01,1.512557873840153988e+01,6.634276956283238746e+01,6.634278292714444092e+01,1.497315455267143705e+02
4.724999999999999756e-01,1.529164817537222909e+01,6.671720110586804253e+01,6.671721448349130412e+01,1.498105190420061490e+02
4.749999999999999778e-01,1.545865380326690719e+01,6.709183010017989091e+01,6.709184348192532354e+01,1.498894857047503137e+02
4.774999999999999800e-01,1.562659611570399143e+01,6.746665652858257545e+01,6.746666990513578810e+01,1.499684454227499941e+02
4.799999999999999822e-01,1.579547560625880287e+01,6.784168037365952841e+01,6.784169373558987104e+01,1.500473981029041965e+02
4.824999999999999845e-01,1.596529276826908905e+01,6.821689851397233895e+01,6.821691185174690020e+01,1.501238605149404464e+02
4.849999999999999867e-01,1.613604808413240832e+01,6.859230782649900959e+01,6.859232113049283441e+01,1.502003148877021204e+02
4.874999999999999889e-01,1.630774203176783388e+01,6.896790829108482512e+01,6.896792155158712490e+01,1.502767611272177248e+02
4.899999999999999911e-01,1.648037508904392112e+01,6.934369988733914170e+01,6.934371309456433607e+01,1.503531991384655271e+02
4.924999999999999933e-01,1.665394773411931695e+01,6.971968805656806012e+01,6.971970120065954291e+01,1.504339985752287419e+02
4.949999999999999956e-01,1.682846046427528464e+01,7.009587824239136467e+01,7.009589131343318513e+01,1.505147911321625145e+02
4.974999999999999978e-01,1.700391378454349578e+01,7.047227042754903437e+01,7.047228341558624720e+01,1.505955767097242983e+02
5.000000000000000000e-01,1.718030819991232860e+01,7.084886459453164775e+01,7.084887748958325915e+01,1.506763552078448640e+02
5.024999999999999467e-01,1.735764421526828372e+01,7.122565979781772683e+01,7.122567258989167271e+01,1.507563842903402360e+02
5.049999999999998934e-01,1.753592233219640306e+01,7.160265509128139172e+01,7.160266777038852126e+01,1.508364058787202566e+02
5.074999999999998401e-01,1.771514305091144337e+01,7.197985045612388433e+01,7.197986301229100548e+01,1.509164198707821072e+02
5.100000000000000089e-01,1.789530687158103106e+01,7.235724587329001167e+01,7.235725829657486941e+01,1.509964261632584339e+02
5.124999999999999556e-01,1.807641429425027724e+01,7.273484012788237862e+01,7.273485240839124799e+01,1.510754681497405727e+02
5.149999999999999023e-01,1.825846581471878238e+01,7.311263200426864728e+01,7.311264413217230640e+01,1.511545019418742299e+02
5.174999999999998490e-01,1.844146192702935139e+01,7.349062148189591426e+01,7.349063344744439519e+01,1.512335274341727711e+02
5.200000000000000178e-01,1.862540312517326413e+01,7.386880853994726692e+01,7.386882033348717869e+01,1.513125445208022768e+02
5.224999999999999645e-01,1.881028990276701052e+01,7.424718799390652180e+01,7.424719960590716994e+01,1.513874221732010596e+02
5.249999999999999112e-01,1.899612273524788364e+01,7.462575465670742858e+01,7.462576607777916138e+01,1.514622898281659502e+02
5.274999999999998579e-01,1.918290209062374529e+01,7.500450850328701335e+01,7.500451972419143942e+01,1.515371473793746873e+02
5.300000000000000266e-01,1.937062843683966307e+01,7.538344950831528024e+01,7.538346051998453845e+01,1.516119947192605935e+02
5.324999999999999734e-01,1.955930224183560995e+01,7.576257858143016222e+01,7.576258937498562318e+01,1.516875799675602252e+02
5.349999999999999201e-01,1.974892397677063727e+01,7.614189663248274087e+01,7.614190719925564110e+01,1.517631550796966451e+02
5.374999999999998668e-01,1.993949411407515271e+01,7.652140363605937523e+01,7.652141396761362557e+01,1.518387199452360790e+02
5.400000000000000355e-01,2.013101312611588511e+01,7.690109956646922740e+01,7.690110965462335457e+01,1.519142744526668025e+02
5.424999999999999822e-01,2.032348148537738908e+01,7.728098731525653875e+01,7.728099715210103682e+01,1.519921526075912936e+02
5.449999999999999289e-01,2.051689967452121266e+01,7.766106977507018883e+01,7.766107935299086762e+01,1.520700210157807248e+02
5.474999999999998757e-01,2.071126818031103767e+01,7.804134692146583063e+01,7.804135623317282011e+01,1.521478795617338449e+02
5.500000000000000444e-01,2.090658748944927581e+01,7.842181872970942891e+01,7.842182776826150814e+01,1.522257281289908235e+02
5.524999999999999911e-01,2.110285808873590341e+01,7.880248772960197812e+01,7.880249648842735155e+01,1.523056105552905706e+02
5.549999999999999378e-01,2.130008047387700998e+01,7.918335645187544003e+01,7.918336492479771493e+01,1.523854835070181366e+02
5.574999999999998845e-01,2.149825514416504646e+01,7.956442487276152065e+01,7.956443305403064414e+01,1.524653468636039690e+02
5.600000000000000533e-01,2.169738259883288123e+01,7.994569296818951898e+01,7.994570085250907709e+01,1.525452005034930778e+02
5.625000000000000000e-01,2.189746333673402034e+01,8.032715560784917841e+01,8.032716319041315955e+01,1.526209593893679255e+02
5.649999999999999467e-01,2.209849783873639595e+01,8.070880765887685016e+01,8.070881493539778262e+01,1.526967069562469135e+02
5.674999999999998934e-01,2.230048657835230586e+01,8.109064909288977674e+01,8.109065605961866652e+01,1.527724430817675056e+02
5.699999999999999512e-01,2.250343002902292255e+01,8.147267988119840254e+01,8.147268653495480351e+01,1.528481676426727915e+02
5.724999999999998979e-01,2.270732866446068243e+01,8.185490548830014745e+01,8.185491182649397501e+01,1.529282755021212097e+02
5.749999999999998446e-01,2.291218297759045086e+01,8.223733138093177786e+01,8.223733740159545391e+01,1.530083730881588622e+02
