Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673257632e+00,3.974433544352260839e+01,2.053885983771605197e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413217783e+00,4.025794599523451467e+01,2.054970629246515443e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439032243e+00,4.077182774047395952e+01,2.056055149817266283e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716558687e+00,4.128598064869235174e+01,2.057139543911755766e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003933012350e+00,4.180040141746671623e+01,2.058197648757870581e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210869519e+00,4.231508674278232718e+01,2.059255611839181483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921863576e+00,4.283003658978736894e+01,2.060313431594201461e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349250228e+00,4.334525092203882934e+01,2.061371106495682852e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807818185e+00,4.386073166219320996e+01,2.062444307658825551e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398522450e+00,4.437648073388641734e+01,2.063517369088121143e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930270999e+00,4.489249810212601233e+01,2.064590289224245510e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124269519e+00,4.540878373152754222e+01,2.065663066489354094e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361899599191e+00,4.592534217472758939e+01,2.066772409388107974e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054193836170e+00,4.644217798704803357e+01,2.067881624779726337e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993411553326e+00,4.695929113648815445e+01,2.068990711052173310e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872877136120e+00,4.747668159076493311e+01,2.070099666581371025e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385904374930e+00,4.799435044388681604e+01,2.071217504554388427e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229680594516e+00,4.851229879029232706e+01,2.072335213558670262e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102921195083e+00,4.903052659815847392e+01,2.073452791925779479e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704260611380e+00,4.954903383430567487e+01,2.074570237996180708e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731680791200e+00,5.006781134128581812e+01,2.075614550501377096e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851048772497e+00,5.058684995541596408e+01,2.076658692372573114e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715108106037e+00,5.110614963396771060e+01,2.077702661945486682e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976495285113e+00,5.162571033379634855e+01,2.078746457552780669e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288529188719e+00,5.214554466833278923e+01,2.079891340768859607e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348853294954e+00,5.266566525888595152e+01,2.081036096571663165e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873089448268e+00,5.318607207352605570e+01,2.082180723174807326e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576779413167e+00,5.370676507987499804e+01,2.083325218773510983e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173670659667e+00,5.422771681607606098e+01,2.084250133902475000e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281135901608e+00,5.474889980215335328e+01,2.085174808105953446e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477265532323e+00,5.527031397779594357e+01,2.086099239683315147e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162339998925503e+00,5.579195928226430823e+01,2.087023426898961702e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448811185495e+00,5.631386267901203269e+01,2.088163580300951594e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477896992825e+00,5.683605114861608598e+01,2.089303591507878650e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139918189034e+00,5.735852465543692347e+01,2.090443458589825525e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147447240043e+00,5.788128316335120616e+01,2.091583179599075493e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211134616766e+00,5.840429731234506505e+01,2.092488149070422310e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938596229679e+00,5.892753772304943283e+01,2.093392854995477705e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895448846427e+00,5.945100432948059677e+01,2.094297295511066750e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647144005046e+00,5.997469706518692334e+01,2.095201468729061105e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760578501709e+00,6.049864166807198274e+01,2.096311825748257718e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893072001782e+00,6.102286389229556818e+01,2.097422012366192234e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738653545723e+00,6.154736369514677108e+01,2.098532026471571044e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991245096979e+00,6.207214103338585431e+01,2.099641865935812746e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225342948855101e+00,6.259716846223628295e+01,2.100532305597270977e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389563393233e+00,6.312241851879163335e+01,2.101422460389641174e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687617433148e+00,6.364789113171568857e+01,2.102312328243609159e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793461059072e+00,6.417358622915237731e+01,2.103201907063968861e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126476430382e+01,6.469952775387581312e+01,2.104283329158046172e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874332349904e+01,6.522573966366823583e+01,2.105364551521244039e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190507284754e+01,6.575222190846309900e+01,2.106445571828594439e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142582105256e+01,6.627897443760907947e+01,2.107526387721119079e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635797997207789e+01,6.680597674123930574e+01,2.108443316817581774e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367216997951807e+01,6.733320829580118527e+01,2.109359957889956547e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456892970352e+01,6.786066902914319598e+01,2.110276308590159431e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574972825584e+01,6.838835886852335477e+01,2.111192366544377137e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628631145308e+01,6.891629715991386718e+01,2.112263494339428576e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682060522632e+01,6.944450326123558170e+01,2.113334400143944265e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802210276712e+01,6.997297711682604415e+01,2.114405081344336566e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056015773420e+01,7.050171867036740991e+01,2.115475535303616823e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510334833192e+01,7.103071770919214600e+01,2.116464508515676357e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228445747433e+01,7.155996401352442149e+01,2.117453210328993976e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272161028053e+01,7.208945751533308055e+01,2.118441638017265802e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703276140686e+01,7.261919814590230260e+01,2.119429788825981404e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583611168783e+01,7.314919253436464430e+01,2.120471251906943166e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977320390680e+01,7.367944731352677934e+01,2.121512458847629716e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949497832189e+01,7.420996241915503333e+01,2.122553406730159224e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565221419470e+01,7.474073778628039122e+01,2.123594092577521337e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889564323198e+01,7.527177519524039440e+01,2.124649282867208342e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988231318858e+01,7.580307642688640613e+01,2.125704212711254115e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927174367323e+01,7.633464141588716245e+01,2.126758878980314194e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772329052517e+01,7.686647009612262593e+01,2.127813278489819311e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589611001530e+01,7.739856185943352784e+01,2.128863077902697682e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444729061793e+01,7.793091609659472851e+01,2.129912602524987904e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403297781589e+01,7.846353273866738220e+01,2.130961849031609745e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530914427026e+01,7.899641171587391852e+01,2.132010814030656434e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893179229129e+01,7.952955623316378819e+01,2.133085700500435848e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556824636087e+01,8.006296949681139097e+01,2.134160311737568350e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589033316041e+01,8.059665143774260798e+01,2.135234644172562355e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838056970617828e+01,8.113060198598496697e+01,2.136308694180668795e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027815845701e+01,8.166482611423398907e+01,2.137422809396255445e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570501125091e+01,8.219932879758177080e+01,2.138536654801067129e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754661385819e+01,8.273410996828488351e+01,2.139650226572132397e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891649914566855e+01,8.326916955763689998e+01,2.140763520817423853e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325795351633e+01,8.380449692489624169e+01,2.141791959871398490e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848109890369e+01,8.434008142169025746e+01,2.142820073423015685e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281135931699e+01,8.487592296632740840e+01,2.143847857468587961e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689130744285e+01,8.541202147610925977e+01,2.144875307948696559e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136423102611e+01,8.594839163568737206e+01,2.146020575221844808e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692505354199e+01,8.648504813817629611e+01,2.147165557917219303e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638428959170838e+01,8.702199091208574089e+01,2.148310251681833165e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417348289865e+01,8.755921988483005691e+01,2.149454652097228120e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729099522056e+01,8.809671597525965581e+01,2.150446685689968547e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399428948475574e+01,8.863446008911735419e+01,2.151438344648487657e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588578895674246e+01,8.917245213237400492e+01,2.152429624487054696e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912240918070353e+01,8.971069200987159320e+01,2.153420520651364996e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477092668054e+01,9.024919946365731960e+01,2.154569745192018786e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356436740668e+01,9.078799424730290468e+01,2.155718653290103930e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950778244044e+01,9.132707628129369937e+01,2.156867240053342698e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553331925185901e+01,9.186644548488511930e+01,2.158015500522348020e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571552152149e+01,9.240608365772770583e+01,2.159018474057675974e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682734952574961e+01,9.294597258682999552e+01,2.160021042527936288e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884809752888e+01,9.348611217049548827e+01,2.161023200888307088e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083781488432e+01,9.402650230575895307e+01,2.162024944026231594e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394592768753e+01,9.456715777820944879e+01,2.163145392756406977e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885169638018e+01,9.510809338164703775e+01,2.164265473249053571e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625539597536e+01,9.564930902354947762e+01,2.165385180081038925e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685706940869e+01,9.619080461003022720e+01,2.166504507755149689e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135598076502e+01,9.673257134632738996e+01,2.167553850683874543e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042061497755e+01,9.727460043088946406e+01,2.168602770713686994e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470678249933e+01,9.781689175750018705e+01,2.169651262209077629e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487002744357e+01,9.835944521852458422e+01,2.170699319433168171e+02,0.000000000000000000e+00,0.000000000000000000e+00
